"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,122,55,6,4
2021-01-29,111,49,5,10
2021-01-30,132,57,8,16
2021-01-31,123,53,6,12
2021-02-01,130,52,10,15
2021-02-02,112,50,11,8
2021-02-03,122,51,3,12
2021-02-04,115,45,8,8
2021-02-05,123,40,8,8
2021-02-06,104,46,6,5
2021-02-07,104,40,10,6
2021-02-08,99,42,6,17
2021-02-09,118,51,9,11
2021-02-10,105,36,5,12
2021-02-11,95,38,8,8
2021-02-12,94,43,5,10
2021-02-13,96,41,7,14
2021-02-14,109,45,8,14
2021-02-15,100,53,6,7
2021-02-16,125,59,8,11
2021-02-17,143,59,10,12
2021-02-18,163,69,14,18
2021-02-19,141,67,20,13
2021-02-20,146,56,22,14
2021-02-21,152,73,13,6
2021-02-22,139,55,12,15
2021-02-23,176,85,11,10
2021-02-24,163,72,11,14
2021-02-25,140,59,10,15
2021-02-26,138,52,9,12
2021-02-27,127,59,9,7
2021-02-28,147,66,22,11
2021-03-01,173,74,13,18
2021-03-02,181,77,23,11
2021-03-03,172,56,16,21
2021-03-04,176,77,17,12
2021-03-05,157,75,16,12
2021-03-06,192,106,14,14
2021-03-07,201,90,16,27
2021-03-08,242,123,24,25
2021-03-09,227,100,26,23
2021-03-10,243,118,26,24
2021-03-11,265,131,18,24
2021-03-12,254,115,22,30
2021-03-13,243,111,17,36
2021-03-14,292,136,24,33
2021-03-15,322,160,25,37
2021-03-16,304,160,8,32
2021-03-17,337,158,25,45
2021-03-18,316,161,19,46
2021-03-19,320,139,20,40
2021-03-20,335,173,19,36
2021-03-21,315,147,27,31
2021-03-22,351,182,21,33
2021-03-23,402,197,22,49
2021-03-24,457,221,36,44
2021-03-25,410,186,44,36
2021-03-26,403,187,22,46
2021-03-27,402,177,35,42
2021-03-28,501,219,57,45
2021-03-29,589,232,82,53
2021-03-30,524,247,39,41
2021-03-31,525,232,43,56
2021-04-01,596,267,67,56
2021-04-02,590,235,69,63
2021-04-03,580,251,53,60
2021-04-04,656,257,81,82
2021-04-05,660,234,63,81
2021-04-06,656,287,58,68
2021-04-07,654,217,98,76
2021-04-08,597,192,66,62
2021-04-09,546,206,61,60
2021-04-10,601,174,89,66
2021-04-11,626,243,70,84
2021-04-12,664,223,83,86
2021-04-13,648,213,75,82
2021-04-14,645,198,80,90
2021-04-15,667,215,81,67
2021-04-16,635,201,78,71
2021-04-17,693,221,89,82
2021-04-18,713,212,80,74
2021-04-19,694,210,63,87
2021-04-20,759,231,109,105
2021-04-21,644,210,80,58
2021-04-22,589,183,53,71
2021-04-23,568,156,82,53
2021-04-24,561,185,63,54
2021-04-25,604,183,79,63
2021-04-26,588,170,78,82
2021-04-27,558,159,65,61
2021-04-28,553,155,83,52
2021-04-29,508,155,68,60
2021-04-30,498,157,69,52
2021-05-01,519,160,70,45
2021-05-02,518,148,65,50
2021-05-03,578,179,95,55
2021-05-04,559,166,67,59
2021-05-05,625,181,103,60
2021-05-06,530,165,71,37
2021-05-07,628,162,107,69
2021-05-08,579,158,81,57
2021-05-09,715,233,100,54
2021-05-10,811,252,147,60
2021-05-11,730,248,98,69
2021-05-12,747,242,112,64
2021-05-13,861,294,131,56
2021-05-14,825,281,112,73
2021-05-15,913,300,129,86
2021-05-16,959,299,141,77
2021-05-17,857,269,121,70
2021-05-18,1017,386,151,80
2021-05-19,1086,425,121,97
2021-05-20,1064,436,139,84
2021-05-21,863,336,91,72
2021-05-22,952,367,133,100
2021-05-23,1082,363,160,82
2021-05-24,1156,426,129,91
2021-05-25,1193,415,156,80
2021-05-26,1160,369,188,64
2021-05-27,993,283,177,60
2021-05-28,991,248,180,89
2021-05-29,944,244,133,69
2021-05-30,991,252,169,64
2021-05-31,873,247,102,56
2021-06-01,947,251,119,61
2021-06-02,873,263,119,45
2021-06-03,866,239,121,50
2021-06-04,865,237,116,54
2021-06-05,872,264,135,41
2021-06-06,905,257,124,69
2021-06-07,844,236,134,52
2021-06-08,782,196,109,55
2021-06-09,792,238,114,53
2021-06-10,723,209,95,43
2021-06-11,630,178,82,45
2021-06-12,688,203,114,60
2021-06-13,654,173,79,44
2021-06-14,695,204,96,51
2021-06-15,690,236,70,59
2021-06-16,725,252,70,74
2021-06-17,782,261,93,69
2021-06-18,751,241,114,72
2021-06-19,766,256,103,78
2021-06-20,1091,372,134,136
2021-06-21,1208,426,130,184
2021-06-22,1267,469,117,217
2021-06-23,1260,467,118,219
2021-06-24,1297,519,98,231
2021-06-25,1152,470,98,200
2021-06-26,1246,494,110,230
2021-06-27,1370,523,136,242
2021-06-28,1281,501,129,216
2021-06-29,1074,439,119,162
2021-06-30,949,361,110,102
2021-07-01,881,344,89,101
2021-07-02,822,290,84,92
2021-07-03,756,286,71,101
2021-07-04,823,303,106,87
2021-07-05,749,277,123,61
2021-07-06,686,265,87,69
2021-07-07,665,254,81,65
2021-07-08,652,246,74,70
2021-07-09,647,248,71,67
2021-07-10,646,229,90,68
2021-07-11,838,336,87,94
2021-07-12,763,326,82,92
2021-07-13,764,315,85,104
2021-07-14,728,302,67,68
2021-07-15,710,295,79,86
2021-07-16,673,289,75,75
2021-07-17,697,297,83,90
2021-07-18,789,328,86,95
2021-07-19,753,306,81,74
2021-07-20,625,262,74,54
2021-07-21,688,273,67,69
2021-07-22,617,263,70,67
2021-07-23,567,219,70,56
2021-07-24,626,248,73,66
2021-07-25,664,269,78,66
2021-07-26,639,260,71,70
2021-07-27,545,226,63,70
2021-07-28,619,238,68,59
2021-07-29,620,222,74,71
2021-07-30,619,215,70,65
2021-07-31,573,224,62,52
2021-08-01,719,279,92,48
2021-08-02,672,223,72,57
2021-08-03,651,212,68,44
2021-08-04,677,226,63,49
2021-08-05,501,172,51,27
2021-08-06,525,186,47,46
2021-08-07,469,171,45,34
2021-08-08,467,163,48,50
2021-08-09,468,182,48,32
2021-08-10,398,151,46,38
2021-08-11,402,146,39,39
2021-08-12,426,171,47,41
2021-08-13,375,160,37,29
2021-08-14,370,123,64,31
2021-08-15,425,165,49,33
2021-08-16,502,175,60,43
2021-08-17,515,178,60,45
2021-08-18,448,165,49,48
2021-08-19,420,158,55,44
2021-08-20,372,162,39,39
2021-08-21,352,129,50,31
2021-08-22,421,159,64,41
2021-08-23,360,160,41,44
2021-08-24,309,130,38,32
2021-08-25,326,145,35,38
2021-08-26,280,124,27,32
2021-08-27,246,129,31,25
2021-08-28,209,96,23,25
2021-08-29,275,117,36,28
2021-08-30,263,106,29,21
2021-08-31,243,102,24,16
2021-09-01,292,102,41,16
2021-09-02,307,82,27,19
2021-09-03,282,71,22,12
2021-09-04,243,58,18,13
2021-09-05,255,66,16,16
2021-09-06,271,64,25,10
2021-09-07,243,51,25,10
2021-09-08,221,54,27,9
2021-09-09,169,55,21,11
2021-09-10,145,44,21,10
2021-09-11,147,37,22,15
2021-09-12,123,32,26,11
2021-09-13,95,29,21,6
2021-09-14,112,38,15,7
2021-09-15,119,55,14,13
2021-09-16,101,34,16,7
2021-09-17,64,19,15,4
2021-09-18,83,30,10,3
2021-09-19,62,13,13,4
2021-09-20,42,16,9,3
2021-09-21,44,11,8,2
2021-09-22,7,4,1,2
