"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,133,50,6,9
2021-01-29,117,50,6,10
2021-01-30,124,58,7,12
2021-01-31,138,48,8,13
2021-02-01,113,46,8,11
2021-02-02,115,51,9,7
2021-02-03,102,48,5,8
2021-02-04,70,33,1,5
2021-02-05,62,28,2,7
2021-02-06,57,25,5,7
2021-02-07,54,26,1,3
2021-02-08,22,9,0,2
2021-02-09,17,4,0,3
2021-02-10,3,1,0,0
2021-02-11,6,1,1,0
2021-02-12,5,3,0,0
2021-02-13,9,6,0,2
2021-02-14,5,3,1,1
2021-02-15,8,4,0,0
2021-02-16,7,4,0,1
2021-02-17,10,7,1,0
2021-02-18,6,1,0,1
2021-02-19,7,4,0,0
2021-02-20,15,6,5,1
2021-02-21,7,5,0,0
2021-02-22,12,2,1,3
2021-02-23,18,11,2,1
2021-02-24,6,3,0,0
2021-02-25,9,4,1,0
2021-02-26,10,3,0,0
2021-02-27,11,4,3,0
2021-02-28,14,3,1,2
2021-03-01,18,8,4,0
2021-03-02,10,5,2,0
2021-03-03,18,9,1,3
2021-03-04,12,4,0,2
2021-03-05,13,4,3,0
2021-03-06,7,5,0,0
2021-03-07,9,5,0,1
2021-03-08,17,7,4,2
2021-03-09,16,6,2,5
2021-03-10,14,5,1,3
2021-03-11,14,6,3,0
2021-03-12,16,8,1,3
2021-03-13,7,3,1,1
2021-03-14,10,6,2,0
2021-03-15,22,10,3,3
2021-03-16,15,7,0,3
2021-03-17,18,10,1,3
2021-03-18,19,11,0,1
2021-03-19,22,9,1,1
2021-03-20,16,6,2,3
2021-03-21,23,12,5,0
2021-03-22,19,7,0,3
2021-03-23,24,5,4,2
2021-03-24,27,16,0,1
2021-03-25,42,20,5,4
2021-03-26,23,11,3,2
2021-03-27,22,9,3,3
2021-03-28,26,11,3,3
2021-03-29,31,14,4,2
2021-03-30,35,18,4,3
2021-03-31,29,12,3,4
2021-04-01,31,12,7,2
2021-04-02,35,14,3,5
2021-04-03,24,10,0,2
2021-04-04,22,6,3,2
2021-04-05,9,3,2,1
2021-04-06,12,5,2,0
2021-04-07,3,2,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,1,0,0,0
2021-04-12,1,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,2,0,0,0
2021-04-19,1,0,0,0
2021-04-20,0,0,0,0
2021-04-21,1,0,0,0
2021-04-22,0,0,0,0
2021-04-23,2,0,0,0
2021-04-24,1,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
2021-04-27,0,0,0,0
2021-04-28,1,0,1,0
2021-04-29,1,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,1,1,0,0
2021-05-04,2,0,0,0
2021-05-05,0,0,0,0
2021-05-06,0,0,0,0
2021-05-07,0,0,0,0
2021-05-08,0,0,0,0
2021-05-09,1,0,0,0
2021-05-10,1,0,0,0
2021-05-11,1,0,0,0
2021-05-12,0,0,0,0
2021-05-13,0,0,0,0
2021-05-14,0,0,0,0
2021-05-15,0,0,0,0
2021-05-16,0,0,0,0
2021-05-17,0,0,0,0
2021-05-18,1,0,1,0
2021-05-19,0,0,0,0
2021-05-20,1,1,0,0
2021-05-21,2,1,0,1
2021-05-22,0,0,0,0
2021-05-23,2,1,0,1
2021-05-24,0,0,0,0
2021-05-25,3,2,0,1
2021-05-26,1,0,0,1
2021-05-27,1,0,0,0
2021-05-28,0,0,0,0
2021-05-29,1,0,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,3,1,0,0
2021-06-02,0,0,0,0
2021-06-03,0,0,0,0
2021-06-04,0,0,0,0
2021-06-05,1,0,0,0
2021-06-06,0,0,0,0
2021-06-07,0,0,0,0
2021-06-08,2,1,0,0
2021-06-09,1,0,0,0
2021-06-10,0,0,0,0
2021-06-11,1,0,0,0
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,0,0,0,0
2021-06-15,0,0,0,0
2021-06-16,0,0,0,0
2021-06-17,0,0,0,0
2021-06-18,0,0,0,0
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,0,0,0,0
2021-06-22,1,0,0,0
2021-06-23,0,0,0,0
2021-06-24,2,0,0,1
2021-06-25,0,0,0,0
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,0,0,0,0
2021-06-29,0,0,0,0
2021-06-30,0,0,0,0
2021-07-01,0,0,0,0
2021-07-02,0,0,0,0
2021-07-03,0,0,0,0
2021-07-04,0,0,0,0
2021-07-05,0,0,0,0
2021-07-06,0,0,0,0
2021-07-07,0,0,0,0
2021-07-08,1,1,0,0
