"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,125,52,10,6
2021-01-29,104,41,4,8
2021-01-30,150,52,10,17
2021-01-31,129,50,3,11
2021-02-01,112,49,8,12
2021-02-02,111,57,11,6
2021-02-03,119,53,8,8
2021-02-04,126,52,5,7
2021-02-05,98,38,7,6
2021-02-06,102,46,4,11
2021-02-07,98,35,7,9
2021-02-08,111,34,10,20
2021-02-09,99,41,7,7
2021-02-10,113,46,5,11
2021-02-11,105,47,6,7
2021-02-12,106,46,5,9
2021-02-13,93,33,8,18
2021-02-14,88,37,11,10
2021-02-15,121,70,11,9
2021-02-16,116,48,13,8
2021-02-17,157,73,11,12
2021-02-18,150,67,10,18
2021-02-19,152,70,12,9
2021-02-20,145,52,16,15
2021-02-21,142,70,15,12
2021-02-22,144,51,13,12
2021-02-23,158,72,13,10
2021-02-24,157,71,11,16
2021-02-25,146,72,10,8
2021-02-26,137,58,10,19
2021-02-27,142,70,11,8
2021-02-28,150,56,21,13
2021-03-01,175,60,11,17
2021-03-02,176,67,24,9
2021-03-03,159,57,17,16
2021-03-04,184,84,22,12
2021-03-05,148,68,14,12
2021-03-06,192,96,15,19
2021-03-07,184,92,16,18
2021-03-08,246,119,20,26
2021-03-09,227,112,17,29
2021-03-10,240,124,22,26
2021-03-11,254,124,26,24
2021-03-12,281,135,26,37
2021-03-13,265,109,20,33
2021-03-14,321,160,16,33
2021-03-15,349,166,21,34
2021-03-16,297,146,20,39
2021-03-17,291,137,22,33
2021-03-18,306,155,22,40
2021-03-19,306,148,19,38
2021-03-20,326,158,26,41
2021-03-21,345,164,19,45
2021-03-22,360,176,21,41
2021-03-23,418,210,29,40
2021-03-24,422,190,33,40
2021-03-25,416,187,40,50
2021-03-26,414,201,31,37
2021-03-27,405,207,27,44
2021-03-28,498,214,57,40
2021-03-29,588,247,77,44
2021-03-30,528,243,45,43
2021-03-31,547,248,48,46
2021-04-01,590,257,67,55
2021-04-02,612,251,79,69
2021-04-03,582,243,46,64
2021-04-04,611,225,76,77
2021-04-05,686,254,76,69
2021-04-06,658,239,56,87
2021-04-07,654,240,85,80
2021-04-08,574,204,49,66
2021-04-09,554,180,61,76
2021-04-10,598,194,83,63
2021-04-11,582,220,72,76
2021-04-12,646,206,94,91
2021-04-13,645,192,71,84
2021-04-14,692,203,92,77
2021-04-15,695,250,84,70
2021-04-16,674,239,79,72
2021-04-17,660,209,86,81
2021-04-18,715,218,81,75
2021-04-19,679,205,66,62
2021-04-20,713,220,118,77
2021-04-21,642,189,76,86
2021-04-22,570,175,60,57
2021-04-23,593,176,95,67
2021-04-24,571,183,54,62
2021-04-25,648,196,76,77
2021-04-26,565,154,72,66
2021-04-27,560,170,63,70
2021-04-28,576,168,91,51
2021-04-29,494,142,54,51
2021-04-30,487,133,64,60
2021-05-01,524,167,62,51
2021-05-02,542,171,71,62
2021-05-03,557,168,90,41
2021-05-04,548,166,68,43
2021-05-05,595,159,97,55
2021-05-06,552,172,85,52
2021-05-07,622,178,110,57
2021-05-08,559,170,82,48
2021-05-09,687,215,99,59
2021-05-10,848,262,140,75
2021-05-11,688,191,94,59
2021-05-12,762,255,111,62
2021-05-13,870,301,135,75
2021-05-14,855,305,119,66
2021-05-15,925,293,129,81
2021-05-16,940,314,149,76
2021-05-17,826,276,112,63
2021-05-18,1007,346,146,106
2021-05-19,1086,461,134,83
2021-05-20,1061,418,130,91
2021-05-21,918,356,108,72
2021-05-22,992,365,129,80
2021-05-23,1134,395,169,89
2021-05-24,1177,437,131,81
2021-05-25,1229,418,163,90
2021-05-26,1135,373,161,86
2021-05-27,983,262,190,61
2021-05-28,967,266,171,75
2021-05-29,908,222,128,67
2021-05-30,967,241,162,53
2021-05-31,899,231,115,58
2021-06-01,922,265,108,64
2021-06-02,908,236,123,54
2021-06-03,843,244,124,56
2021-06-04,819,220,101,42
2021-06-05,862,256,130,53
2021-06-06,931,286,125,68
2021-06-07,917,258,151,58
2021-06-08,831,218,125,56
2021-06-09,759,209,102,44
2021-06-10,700,186,99,36
2021-06-11,674,192,79,55
2021-06-12,711,203,118,62
2021-06-13,581,173,70,32
2021-06-14,641,203,91,49
2021-06-15,670,224,74,54
2021-06-16,715,250,75,76
2021-06-17,779,254,82,75
2021-06-18,791,243,106,67
2021-06-19,807,244,123,89
2021-06-20,1096,371,148,121
2021-06-21,1287,498,116,207
2021-06-22,1294,476,132,231
2021-06-23,1242,457,102,230
2021-06-24,1261,520,120,200
2021-06-25,1127,456,98,195
2021-06-26,1161,475,104,211
2021-06-27,1381,503,123,288
2021-06-28,1274,523,112,200
2021-06-29,1078,419,118,150
2021-06-30,1032,409,108,103
2021-07-01,897,361,93,94
2021-07-02,788,306,85,96
2021-07-03,725,257,93,101
2021-07-04,810,270,104,97
2021-07-05,681,240,87,70
2021-07-06,725,267,103,69
2021-07-07,695,261,86,75
2021-07-08,650,235,82,58
2021-07-09,644,233,75,73
2021-07-10,670,254,73,52
2021-07-11,829,327,98,83
2021-07-12,790,359,85,88
2021-07-13,813,346,73,109
2021-07-14,715,300,74,76
2021-07-15,732,302,89,92
2021-07-16,684,303,69,88
2021-07-17,647,270,69,90
2021-07-18,765,313,95,89
2021-07-19,746,308,77,83
2021-07-20,600,250,82,53
2021-07-21,689,271,80,70
2021-07-22,644,236,76,71
2021-07-23,571,210,74,57
2021-07-24,588,239,57,61
2021-07-25,693,275,88,71
2021-07-26,620,283,59,66
2021-07-27,557,200,83,67
2021-07-28,649,267,74,53
2021-07-29,608,222,61,68
2021-07-30,580,228,52,57
2021-07-31,602,221,65,44
2021-08-01,675,267,87,46
2021-08-02,709,242,70,67
2021-08-03,658,206,76,55
2021-08-04,623,211,56,42
2021-08-05,581,206,69,41
2021-08-06,487,170,36,41
2021-08-07,523,178,53,34
2021-08-08,491,180,48,39
2021-08-09,428,166,39,39
2021-08-10,414,169,39,36
2021-08-11,434,146,48,52
2021-08-12,381,154,45,35
2021-08-13,385,145,51,42
2021-08-14,379,134,51,32
2021-08-15,429,175,50,30
2021-08-16,502,193,64,31
2021-08-17,482,162,59,48
2021-08-18,441,159,59,48
2021-08-19,470,175,59,43
2021-08-20,370,144,36,42
2021-08-21,339,162,38,26
2021-08-22,401,143,56,50
2021-08-23,350,131,49,33
2021-08-24,315,134,35,34
2021-08-25,301,143,33,26
2021-08-26,272,128,25,25
2021-08-27,257,129,34,20
2021-08-28,237,107,27,25
2021-08-29,273,107,34,29
2021-08-30,297,135,33,34
2021-08-31,219,92,23,18
2021-09-01,305,94,26,18
2021-09-02,283,84,20,25
2021-09-03,237,71,22,10
2021-09-04,269,61,29,13
2021-09-05,282,62,27,12
2021-09-06,266,71,25,19
2021-09-07,245,48,30,13
2021-09-08,219,52,17,10
2021-09-09,159,45,29,11
2021-09-10,157,49,19,12
2021-09-11,124,34,19,10
2021-09-12,136,35,18,9
2021-09-13,118,43,18,4
2021-09-14,114,34,21,6
2021-09-15,125,44,25,9
2021-09-16,95,35,10,6
2021-09-17,102,38,18,9
2021-09-18,90,39,15,4
2021-09-19,84,32,21,2
2021-09-20,133,44,12,10
2021-09-21,124,33,11,10
2021-09-22,126,42,11,8
2021-09-23,135,33,8,7
2021-09-24,152,47,15,8
2021-09-25,112,27,7,5
2021-09-26,130,35,17,10
2021-09-27,104,32,9,2
2021-09-28,122,35,6,6
2021-09-29,77,24,4,4
2021-09-30,76,17,3,6
2021-10-01,53,26,3,5
2021-10-02,57,26,4,3
2021-10-03,42,18,3,1
2021-10-04,43,19,7,3
2021-10-05,47,20,3,3
2021-10-06,62,23,4,7
2021-10-07,54,16,10,2
2021-10-08,53,18,7,4
2021-10-09,46,19,3,5
2021-10-10,64,23,5,3
2021-10-11,69,23,2,4
2021-10-12,85,32,9,3
2021-10-13,73,28,11,3
2021-10-14,50,14,6,3
2021-10-15,69,25,5,5
2021-10-16,54,16,3,3
2021-10-17,46,16,3,1
2021-10-18,45,18,2,1
2021-10-19,44,21,1,1
2021-10-20,35,11,1,4
2021-10-21,27,10,5,2
2021-10-22,13,4,2,3
2021-10-23,12,4,1,2
2021-10-24,4,2,0,0
