"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,44,5,5
2021-01-29,117,55,9,9
2021-01-30,113,48,5,12
2021-01-31,127,61,6,10
2021-02-01,137,52,15,15
2021-02-02,123,53,8,10
2021-02-03,126,55,6,9
2021-02-04,117,51,7,12
2021-02-05,114,43,4,8
2021-02-06,103,44,9,10
2021-02-07,103,40,4,8
2021-02-08,113,50,7,18
2021-02-09,80,30,6,6
2021-02-10,105,33,8,8
2021-02-11,98,48,9,5
2021-02-12,98,47,7,8
2021-02-13,101,36,11,19
2021-02-14,102,47,10,9
2021-02-15,120,61,11,8
2021-02-16,129,58,9,12
2021-02-17,150,72,8,15
2021-02-18,145,65,12,18
2021-02-19,142,62,9,9
2021-02-20,137,45,17,13
2021-02-21,142,61,12,11
2021-02-22,157,59,17,14
2021-02-23,173,81,12,12
2021-02-24,172,74,14,11
2021-02-25,118,59,7,9
2021-02-26,112,51,7,9
2021-02-27,144,54,11,19
2021-02-28,158,72,18,13
2021-03-01,182,64,16,14
2021-03-02,171,73,18,9
2021-03-03,179,71,20,23
2021-03-04,162,72,22,14
2021-03-05,176,85,17,13
2021-03-06,174,81,12,14
2021-03-07,226,111,21,20
2021-03-08,260,125,26,31
2021-03-09,238,118,22,21
2021-03-10,233,95,24,28
2021-03-11,245,131,12,35
2021-03-12,272,125,26,29
2021-03-13,234,112,16,28
2021-03-14,279,138,20,25
2021-03-15,320,162,24,42
2021-03-16,314,151,14,43
2021-03-17,298,132,28,38
2021-03-18,317,153,22,42
2021-03-19,293,146,14,34
2021-03-20,324,154,17,29
2021-03-21,360,179,26,33
2021-03-22,371,185,23,48
2021-03-23,434,212,28,48
2021-03-24,456,203,40,53
2021-03-25,416,190,40,48
2021-03-26,397,195,22,32
2021-03-27,414,198,36,38
2021-03-28,491,213,50,41
2021-03-29,541,235,84,39
2021-03-30,517,226,45,44
2021-03-31,537,242,40,61
2021-04-01,579,263,59,55
2021-04-02,588,238,75,47
2021-04-03,600,224,58,75
2021-04-04,678,266,78,77
2021-04-05,698,277,69,72
2021-04-06,657,244,62,93
2021-04-07,667,233,93,81
2021-04-08,553,193,53,72
2021-04-09,556,201,58,70
2021-04-10,590,198,80,53
2021-04-11,605,228,72,80
2021-04-12,633,206,84,75
2021-04-13,665,207,77,78
2021-04-14,683,203,99,82
2021-04-15,722,230,74,88
2021-04-16,654,199,89,70
2021-04-17,663,218,90,67
2021-04-18,681,197,86,77
2021-04-19,658,209,71,62
2021-04-20,725,218,105,92
2021-04-21,644,219,64,90
2021-04-22,581,194,59,57
2021-04-23,602,160,93,64
2021-04-24,598,180,72,65
2021-04-25,615,213,65,62
2021-04-26,556,147,66,71
2021-04-27,572,166,59,76
2021-04-28,570,172,90,55
2021-04-29,517,154,67,51
2021-04-30,515,160,65,46
2021-05-01,486,138,65,56
2021-05-02,504,152,72,54
2021-05-03,593,165,100,50
2021-05-04,547,157,65,46
2021-05-05,615,174,91,63
2021-05-06,530,169,84,50
2021-05-07,635,177,108,54
2021-05-08,566,173,80,48
2021-05-09,691,205,99,59
2021-05-10,835,260,144,76
2021-05-11,743,207,104,63
2021-05-12,733,257,105,52
2021-05-13,900,304,142,72
2021-05-14,819,287,113,50
2021-05-15,927,293,125,85
2021-05-16,893,289,149,82
2021-05-17,846,290,108,90
2021-05-18,997,360,157,76
2021-05-19,1067,444,121,90
2021-05-20,1127,451,128,87
2021-05-21,879,339,87,80
2021-05-22,987,383,131,87
2021-05-23,1132,400,180,79
2021-05-24,1181,431,128,100
2021-05-25,1202,428,167,83
2021-05-26,1105,337,164,79
2021-05-27,962,248,193,57
2021-05-28,1008,272,171,82
2021-05-29,902,224,134,58
2021-05-30,1023,243,167,65
2021-05-31,915,275,107,66
2021-06-01,940,261,116,63
2021-06-02,823,231,97,52
2021-06-03,868,243,101,51
2021-06-04,834,236,108,45
2021-06-05,847,243,141,51
2021-06-06,934,289,137,52
2021-06-07,879,235,145,65
2021-06-08,862,228,125,47
2021-06-09,778,212,101,55
2021-06-10,705,203,103,42
2021-06-11,653,195,90,42
2021-06-12,661,187,114,57
2021-06-13,610,164,87,45
2021-06-14,628,193,80,45
2021-06-15,692,208,71,63
2021-06-16,758,260,107,77
2021-06-17,783,255,96,69
2021-06-18,749,240,108,80
2021-06-19,818,282,90,66
2021-06-20,1112,376,140,135
2021-06-21,1183,443,92,189
2021-06-22,1255,476,122,204
2021-06-23,1315,497,118,233
2021-06-24,1280,487,111,229
2021-06-25,1181,431,112,215
2021-06-26,1152,443,122,210
2021-06-27,1350,527,125,249
2021-06-28,1307,550,123,203
2021-06-29,1140,468,114,166
2021-06-30,966,387,90,86
2021-07-01,908,368,102,121
2021-07-02,799,275,100,95
2021-07-03,771,293,71,99
2021-07-04,764,281,93,92
2021-07-05,714,254,95,72
2021-07-06,692,253,92,72
2021-07-07,684,262,91,72
2021-07-08,637,236,82,58
2021-07-09,684,248,79,72
2021-07-10,661,235,85,65
2021-07-11,868,387,86,88
2021-07-12,832,332,100,115
2021-07-13,756,311,82,98
2021-07-14,706,304,69,75
2021-07-15,739,318,74,78
2021-07-16,630,273,56,71
2021-07-17,670,271,65,96
2021-07-18,777,330,106,91
2021-07-19,689,271,83,71
2021-07-20,661,246,76,69
2021-07-21,642,247,88,73
2021-07-22,643,255,74,71
2021-07-23,606,264,60,52
2021-07-24,581,234,63,68
2021-07-25,661,261,84,72
2021-07-26,616,258,74,52
2021-07-27,591,251,62,65
2021-07-28,607,237,55,53
2021-07-29,677,245,85,59
2021-07-30,575,204,57,67
2021-07-31,564,208,60,44
2021-08-01,662,244,85,51
2021-08-02,695,245,81,49
2021-08-03,617,227,63,50
2021-08-04,661,210,59,52
2021-08-05,587,210,56,52
2021-08-06,541,199,62,47
2021-08-07,478,178,51,32
2021-08-08,491,166,43,37
2021-08-09,436,139,50,39
2021-08-10,402,167,43,36
2021-08-11,393,153,42,36
2021-08-12,402,149,40,27
2021-08-13,383,158,49,31
2021-08-14,367,135,46,35
2021-08-15,427,148,53,30
2021-08-16,494,188,63,40
2021-08-17,508,185,48,46
2021-08-18,489,172,63,53
2021-08-19,400,144,49,39
2021-08-20,373,144,42,45
2021-08-21,365,147,51,45
2021-08-22,380,168,41,35
2021-08-23,379,146,43,42
2021-08-24,331,142,39,38
2021-08-25,324,133,41,40
2021-08-26,288,133,43,26
2021-08-27,249,124,31,26
2021-08-28,223,99,34,12
2021-08-29,267,113,42,21
2021-08-30,263,98,26,31
2021-08-31,268,125,25,26
2021-09-01,295,87,23,19
2021-09-02,293,88,30,19
2021-09-03,265,72,21,14
2021-09-04,258,76,19,13
2021-09-05,262,73,21,10
2021-09-06,233,57,16,10
2021-09-07,255,57,34,13
2021-09-08,221,50,15,12
2021-09-09,154,40,28,10
2021-09-10,148,44,17,14
2021-09-11,133,38,18,8
2021-09-12,144,28,34,7
2021-09-13,133,53,24,11
2021-09-14,94,18,11,6
2021-09-15,122,37,22,9
2021-09-16,103,44,15,5
2021-09-17,93,34,17,4
2021-09-18,103,48,13,10
2021-09-19,108,41,22,7
2021-09-20,119,36,17,10
2021-09-21,126,44,14,7
2021-09-22,107,40,11,2
2021-09-23,138,37,9,6
2021-09-24,136,34,7,13
2021-09-25,121,34,12,4
2021-09-26,140,30,13,6
2021-09-27,121,27,6,6
2021-09-28,88,25,3,2
2021-09-29,105,34,6,5
2021-09-30,77,21,5,7
2021-10-01,55,29,2,4
2021-10-02,52,27,3,4
2021-10-03,49,22,6,2
2021-10-04,48,23,2,5
2021-10-05,40,14,6,5
2021-10-06,46,15,3,7
2021-10-07,48,14,4,2
2021-10-08,70,25,10,3
2021-10-09,62,26,6,5
2021-10-10,59,22,7,4
2021-10-11,59,23,3,3
2021-10-12,79,22,11,3
2021-10-13,53,14,7,5
2021-10-14,62,13,4,4
2021-10-15,56,20,4,2
2021-10-16,51,24,2,0
2021-10-17,60,23,3,2
2021-10-18,46,20,4,1
2021-10-19,49,18,6,5
2021-10-20,42,14,3,4
2021-10-21,22,12,1,2
2021-10-22,14,7,1,0
2021-10-23,9,3,1,1
2021-10-24,5,3,1,0
