"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,129,50,6,7
2021-01-29,102,39,5,12
2021-01-30,135,62,6,16
2021-01-31,132,46,11,5
2021-02-01,108,43,9,11
2021-02-02,115,59,9,6
2021-02-03,110,48,4,8
2021-02-04,106,44,7,11
2021-02-05,113,45,4,8
2021-02-06,96,44,4,6
2021-02-07,106,44,8,8
2021-02-08,99,38,4,14
2021-02-09,110,37,3,13
2021-02-10,105,38,7,9
2021-02-11,93,42,7,10
2021-02-12,93,48,7,8
2021-02-13,96,43,6,13
2021-02-14,101,40,9,10
2021-02-15,129,69,12,10
2021-02-16,127,55,11,15
2021-02-17,141,58,14,12
2021-02-18,154,61,12,18
2021-02-19,159,78,14,10
2021-02-20,133,58,15,9
2021-02-21,137,62,16,10
2021-02-22,142,59,10,14
2021-02-23,137,62,9,10
2021-02-24,139,53,13,11
2021-02-25,129,55,9,7
2021-02-26,149,69,11,12
2021-02-27,143,69,9,13
2021-02-28,156,52,20,15
2021-03-01,168,64,16,16
2021-03-02,168,65,24,9
2021-03-03,165,61,12,20
2021-03-04,162,67,20,11
2021-03-05,186,94,16,16
2021-03-06,178,90,12,27
2021-03-07,173,88,20,10
2021-03-08,244,129,15,19
2021-03-09,213,114,20,16
2021-03-10,226,100,15,44
2021-03-11,260,130,22,25
2021-03-12,263,114,29,35
2021-03-13,243,110,20,36
2021-03-14,286,156,16,27
2021-03-15,296,143,20,31
2021-03-16,306,160,15,30
2021-03-17,307,150,28,29
2021-03-18,304,144,18,43
2021-03-19,305,144,14,41
2021-03-20,335,169,20,39
2021-03-21,295,126,19,30
2021-03-22,354,194,19,38
2021-03-23,414,206,30,45
2021-03-24,461,221,32,46
2021-03-25,406,186,40,43
2021-03-26,419,195,32,41
2021-03-27,368,165,33,38
2021-03-28,450,207,48,28
2021-03-29,492,207,76,27
2021-03-30,489,220,36,45
2021-03-31,527,246,44,61
2021-04-01,608,270,55,64
2021-04-02,563,211,59,76
2021-04-03,516,213,49,48
2021-04-04,595,233,67,56
2021-04-05,584,255,55,65
2021-04-06,537,211,52,64
2021-04-07,447,167,52,55
2021-04-08,319,128,23,43
2021-04-09,281,102,31,35
2021-04-10,219,70,22,32
2021-04-11,190,75,24,22
2021-04-12,131,59,13,11
2021-04-13,32,16,3,3
