"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,50,9,7
2021-01-29,123,53,7,10
2021-01-30,141,66,6,13
2021-01-31,115,42,8,13
2021-02-01,116,55,7,13
2021-02-02,119,55,8,3
2021-02-03,125,52,7,8
2021-02-04,111,47,4,13
2021-02-05,116,50,2,14
2021-02-06,104,45,11,3
2021-02-07,115,39,9,12
2021-02-08,104,34,4,12
2021-02-09,102,48,9,10
2021-02-10,100,32,4,11
2021-02-11,105,48,9,9
2021-02-12,102,39,9,7
2021-02-13,95,35,10,14
2021-02-14,92,43,8,11
2021-02-15,120,69,6,9
2021-02-16,118,46,9,13
2021-02-17,147,76,9,12
2021-02-18,168,70,21,13
2021-02-19,146,66,16,10
2021-02-20,141,52,17,16
2021-02-21,131,63,11,11
2021-02-22,147,59,11,11
2021-02-23,170,81,9,16
2021-02-24,163,74,13,12
2021-02-25,140,59,8,15
2021-02-26,144,53,16,10
2021-02-27,129,58,10,10
2021-02-28,145,64,18,13
2021-03-01,167,68,14,12
2021-03-02,180,71,21,9
2021-03-03,154,46,15,21
2021-03-04,191,84,23,17
2021-03-05,189,89,13,13
2021-03-06,173,84,13,17
2021-03-07,194,107,16,15
2021-03-08,280,134,27,38
2021-03-09,223,108,22,20
2021-03-10,232,124,16,21
2021-03-11,239,116,15,28
2021-03-12,259,109,32,28
2021-03-13,223,98,18,31
2021-03-14,294,147,26,32
2021-03-15,325,151,23,46
2021-03-16,307,150,14,42
2021-03-17,336,175,27,31
2021-03-18,296,156,15,28
2021-03-19,318,149,18,54
2021-03-20,312,140,24,41
2021-03-21,349,170,30,38
2021-03-22,393,195,22,39
2021-03-23,416,212,25,37
2021-03-24,454,210,38,39
2021-03-25,407,163,40,49
2021-03-26,417,193,24,48
2021-03-27,402,194,38,40
2021-03-28,516,223,48,39
2021-03-29,544,240,75,29
2021-03-30,538,246,37,47
2021-03-31,550,248,49,63
2021-04-01,572,238,59,61
2021-04-02,577,226,73,59
2021-04-03,569,239,61,51
2021-04-04,631,244,73,80
2021-04-05,697,265,86,78
2021-04-06,691,274,67,86
2021-04-07,649,249,82,78
2021-04-08,601,209,46,65
2021-04-09,539,193,62,65
2021-04-10,590,196,68,71
2021-04-11,626,225,78,78
2021-04-12,610,173,103,69
2021-04-13,615,192,79,72
2021-04-14,688,212,86,95
2021-04-15,714,247,86,75
2021-04-16,651,203,81,84
2021-04-17,640,188,82,77
2021-04-18,729,238,80,68
2021-04-19,654,209,62,74
2021-04-20,757,217,118,93
2021-04-21,651,222,67,74
2021-04-22,610,190,57,70
2021-04-23,584,171,93,63
2021-04-24,580,187,67,53
2021-04-25,640,186,73,75
2021-04-26,558,157,64,69
2021-04-27,557,161,62,63
2021-04-28,614,182,97,60
2021-04-29,493,143,67,53
2021-04-30,485,153,65,47
2021-05-01,487,145,57,53
2021-05-02,547,154,64,62
2021-05-03,571,174,87,50
2021-05-04,538,156,70,47
2021-05-05,573,142,93,56
2021-05-06,547,171,83,53
2021-05-07,608,175,108,49
2021-05-08,570,167,77,49
2021-05-09,654,203,106,56
2021-05-10,850,256,150,82
2021-05-11,749,255,97,64
2021-05-12,755,263,99,63
2021-05-13,864,305,142,62
2021-05-14,825,274,117,61
2021-05-15,904,312,122,74
2021-05-16,940,303,139,71
2021-05-17,867,287,128,96
2021-05-18,1052,366,167,82
2021-05-19,1060,430,108,96
2021-05-20,1111,427,135,85
2021-05-21,895,359,89,78
2021-05-22,966,386,128,77
2021-05-23,1102,395,168,76
2021-05-24,1174,422,138,97
2021-05-25,1218,416,153,98
2021-05-26,1180,355,198,84
2021-05-27,923,233,186,55
2021-05-28,1013,274,162,90
2021-05-29,872,217,131,65
2021-05-30,1029,262,165,55
2021-05-31,878,241,107,54
2021-06-01,948,254,117,59
2021-06-02,899,259,105,54
2021-06-03,854,246,103,46
2021-06-04,771,223,108,41
2021-06-05,853,240,139,55
2021-06-06,934,254,149,75
2021-06-07,923,239,162,60
2021-06-08,802,223,104,45
2021-06-09,797,232,102,53
2021-06-10,708,191,101,40
2021-06-11,640,178,83,45
2021-06-12,681,185,123,59
2021-06-13,626,182,73,30
2021-06-14,616,189,84,56
2021-06-15,676,229,81,52
2021-06-16,757,268,78,87
2021-06-17,824,298,89,82
2021-06-18,768,247,123,79
2021-06-19,774,252,98,82
2021-06-20,1115,367,145,136
2021-06-21,1243,473,114,164
2021-06-22,1229,437,109,196
2021-06-23,1299,490,102,243
2021-06-24,1285,484,120,232
2021-06-25,1084,454,101,168
2021-06-26,1198,474,107,209
2021-06-27,1369,534,104,262
2021-06-28,1263,523,112,225
2021-06-29,1074,400,109,164
2021-06-30,991,388,118,119
2021-07-01,889,377,108,81
2021-07-02,768,272,81,100
2021-07-03,774,287,102,91
2021-07-04,848,307,111,90
2021-07-05,736,260,103,78
2021-07-06,684,263,83,62
2021-07-07,699,268,77,81
2021-07-08,634,251,76,52
2021-07-09,660,234,79,72
2021-07-10,698,258,72,71
2021-07-11,785,302,107,90
2021-07-12,809,312,112,91
2021-07-13,776,330,76,115
2021-07-14,754,310,82,70
2021-07-15,680,281,65,80
2021-07-16,619,279,66,76
2021-07-17,696,311,74,94
2021-07-18,814,328,94,88
2021-07-19,760,305,90,74
2021-07-20,652,282,70,71
2021-07-21,655,273,58,82
2021-07-22,631,249,86,60
2021-07-23,605,246,70,55
2021-07-24,564,218,68,65
2021-07-25,689,269,81,76
2021-07-26,661,268,78,62
2021-07-27,563,213,72,66
2021-07-28,621,240,61,50
2021-07-29,631,251,76,62
2021-07-30,619,245,66,58
2021-07-31,594,196,59,67
2021-08-01,657,244,76,55
2021-08-02,689,263,73,55
2021-08-03,599,192,58,45
2021-08-04,630,195,53,47
2021-08-05,583,206,55,40
2021-08-06,512,180,46,35
2021-08-07,471,186,59,29
2021-08-08,489,181,48,43
2021-08-09,471,154,59,43
2021-08-10,431,159,41,40
2021-08-11,411,162,44,41
2021-08-12,356,127,44,35
2021-08-13,385,147,43,38
2021-08-14,379,142,50,23
2021-08-15,442,163,54,49
2021-08-16,488,187,51,50
2021-08-17,497,177,59,32
2021-08-18,442,166,48,35
2021-08-19,421,143,58,44
2021-08-20,383,147,37,44
2021-08-21,363,162,54,31
2021-08-22,394,157,57,33
2021-08-23,341,143,35,38
2021-08-24,321,152,43,40
2021-08-25,315,128,46,38
2021-08-26,295,128,21,34
2021-08-27,255,134,29,22
2021-08-28,218,102,20,22
2021-08-29,280,104,40,25
2021-08-30,291,116,40,32
2021-08-31,265,112,30,22
2021-09-01,282,89,26,12
2021-09-02,310,87,26,20
2021-09-03,265,67,26,17
2021-09-04,221,62,19,5
2021-09-05,292,65,28,16
2021-09-06,267,65,22,14
2021-09-07,209,52,20,16
2021-09-08,227,57,26,6
2021-09-09,137,37,19,13
2021-09-10,142,43,21,10
2021-09-11,136,39,26,9
2021-09-12,145,41,27,9
2021-09-13,115,44,14,8
2021-09-14,135,46,23,9
2021-09-15,137,49,19,8
2021-09-16,103,40,14,5
2021-09-17,80,32,13,4
2021-09-18,83,32,15,9
2021-09-19,100,28,17,7
2021-09-20,138,43,21,8
2021-09-21,141,40,19,11
2021-09-22,124,46,10,7
2021-09-23,140,36,10,4
2021-09-24,122,33,11,7
2021-09-25,133,40,11,4
2021-09-26,114,26,9,8
2021-09-27,118,37,5,6
2021-09-28,96,26,5,5
2021-09-29,82,28,6,2
2021-09-30,93,22,6,6
2021-10-01,48,27,2,4
2021-10-02,41,20,1,4
2021-10-03,54,21,3,2
2021-10-04,46,19,3,4
2021-10-05,54,20,5,4
2021-10-06,51,22,6,5
2021-10-07,44,15,5,3
2021-10-08,50,18,4,4
2021-10-09,59,25,6,2
2021-10-10,67,14,7,5
2021-10-11,88,31,10,7
2021-10-12,69,28,5,1
2021-10-13,55,25,5,3
2021-10-14,57,18,6,0
2021-10-15,65,26,3,7
2021-10-16,65,16,7,6
2021-10-17,51,14,5,6
2021-10-18,47,19,5,0
2021-10-19,39,15,3,0
2021-10-20,27,12,0,0
2021-10-21,27,10,2,3
2021-10-22,15,5,0,2
2021-10-23,10,4,1,1
2021-10-24,7,3,1,0
