"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,140,56,7,13
2021-01-29,122,43,6,10
2021-01-30,123,49,11,9
2021-01-31,133,62,8,13
2021-02-01,121,55,10,10
2021-02-02,114,50,9,6
2021-02-03,124,54,5,9
2021-02-04,139,56,10,17
2021-02-05,116,41,4,10
2021-02-06,104,44,8,8
2021-02-07,94,41,9,6
2021-02-08,99,38,3,11
2021-02-09,99,43,5,8
2021-02-10,107,45,4,5
2021-02-11,86,38,7,7
2021-02-12,94,31,10,10
2021-02-13,108,46,11,16
2021-02-14,92,36,9,12
2021-02-15,121,63,4,13
2021-02-16,134,65,11,12
2021-02-17,121,49,9,11
2021-02-18,156,64,14,12
2021-02-19,154,67,15,11
2021-02-20,146,64,19,9
2021-02-21,147,74,13,12
2021-02-22,134,51,12,12
2021-02-23,171,83,10,17
2021-02-24,149,57,11,13
2021-02-25,131,47,12,13
2021-02-26,135,66,9,14
2021-02-27,132,54,9,9
2021-02-28,156,63,21,9
2021-03-01,184,78,12,20
2021-03-02,186,79,19,11
2021-03-03,182,68,19,16
2021-03-04,150,61,18,15
2021-03-05,176,83,16,21
2021-03-06,178,85,11,21
2021-03-07,203,97,27,12
2021-03-08,217,110,25,20
2021-03-09,250,115,24,23
2021-03-10,263,128,15,28
2021-03-11,256,136,18,23
2021-03-12,286,146,28,31
2021-03-13,234,105,17,37
2021-03-14,304,149,27,39
2021-03-15,314,146,25,38
2021-03-16,308,155,14,28
2021-03-17,304,145,23,46
2021-03-18,326,164,15,41
2021-03-19,307,139,15,36
2021-03-20,318,159,25,29
2021-03-21,356,172,24,43
2021-03-22,329,150,18,36
2021-03-23,437,212,27,49
2021-03-24,434,206,43,43
2021-03-25,419,203,35,45
2021-03-26,425,210,25,49
2021-03-27,418,196,37,43
2021-03-28,480,215,57,38
2021-03-29,570,240,72,36
2021-03-30,523,219,52,46
2021-03-31,569,265,45,56
2021-04-01,607,264,74,62
2021-04-02,573,224,63,57
2021-04-03,571,216,52,77
2021-04-04,651,274,75,72
2021-04-05,631,245,65,67
2021-04-06,643,255,57,76
2021-04-07,679,242,91,75
2021-04-08,579,193,69,72
2021-04-09,510,163,56,71
2021-04-10,642,213,87,65
2021-04-11,611,231,65,78
2021-04-12,627,191,88,66
2021-04-13,675,227,79,79
2021-04-14,642,194,78,81
2021-04-15,681,202,80,79
2021-04-16,679,219,81,72
2021-04-17,667,205,89,82
2021-04-18,745,217,96,83
2021-04-19,639,188,71,73
2021-04-20,759,232,115,83
2021-04-21,672,238,66,72
2021-04-22,570,168,54,71
2021-04-23,602,177,86,70
2021-04-24,556,168,65,62
2021-04-25,611,194,66,76
2021-04-26,619,192,75,70
2021-04-27,564,168,69,60
2021-04-28,572,170,89,52
2021-04-29,509,158,62,57
2021-04-30,493,132,68,57
2021-05-01,505,167,63,48
2021-05-02,495,152,61,48
2021-05-03,586,165,92,58
2021-05-04,582,172,76,49
2021-05-05,573,168,95,55
2021-05-06,530,146,90,48
2021-05-07,609,168,104,59
2021-05-08,585,174,87,54
2021-05-09,663,213,90,47
2021-05-10,815,255,132,68
2021-05-11,750,236,99,64
2021-05-12,760,253,103,57
2021-05-13,889,315,152,74
2021-05-14,872,320,117,64
2021-05-15,877,286,123,66
2021-05-16,961,302,138,85
2021-05-17,812,262,117,69
2021-05-18,970,334,160,97
2021-05-19,1045,437,111,99
2021-05-20,1135,444,154,89
2021-05-21,952,365,100,67
2021-05-22,984,372,132,69
2021-05-23,1061,354,165,77
2021-05-24,1147,405,127,104
2021-05-25,1266,436,156,96
2021-05-26,1100,352,177,82
2021-05-27,1005,265,176,69
2021-05-28,978,266,184,78
2021-05-29,902,225,129,71
2021-05-30,1003,250,166,57
2021-05-31,864,253,103,54
2021-06-01,899,259,101,48
2021-06-02,869,241,131,60
2021-06-03,886,238,118,58
2021-06-04,802,209,101,49
2021-06-05,861,251,127,54
2021-06-06,927,291,132,65
2021-06-07,943,264,155,50
2021-06-08,792,215,109,50
2021-06-09,804,213,123,45
2021-06-10,697,201,87,28
2021-06-11,649,183,77,50
2021-06-12,687,205,121,55
2021-06-13,613,182,88,47
2021-06-14,659,194,75,62
2021-06-15,633,195,90,57
2021-06-16,774,272,73,76
2021-06-17,782,275,93,68
2021-06-18,819,266,110,91
2021-06-19,849,295,95,75
2021-06-20,1123,382,169,121
2021-06-21,1148,419,126,162
2021-06-22,1217,442,102,228
2021-06-23,1300,461,101,245
2021-06-24,1285,509,112,229
2021-06-25,1151,427,109,205
2021-06-26,1169,494,85,212
2021-06-27,1355,554,124,258
2021-06-28,1310,522,129,217
2021-06-29,1125,448,112,156
2021-06-30,992,359,127,98
2021-07-01,904,330,103,106
2021-07-02,774,298,99,96
2021-07-03,737,288,64,99
2021-07-04,855,317,106,86
2021-07-05,734,273,84,74
2021-07-06,681,248,91,62
2021-07-07,658,259,78,61
2021-07-08,630,234,74,62
2021-07-09,657,228,83,79
2021-07-10,615,236,60,64
2021-07-11,847,348,109,79
2021-07-12,862,363,102,107
2021-07-13,761,326,85,96
2021-07-14,693,299,83,68
2021-07-15,716,308,76,73
2021-07-16,651,260,60,95
2021-07-17,700,310,61,90
2021-07-18,748,313,88,86
2021-07-19,732,278,78,86
2021-07-20,624,249,78,58
2021-07-21,716,285,82,84
2021-07-22,666,262,92,59
2021-07-23,565,231,59,58
2021-07-24,548,222,72,64
2021-07-25,700,278,86,77
2021-07-26,684,270,84,65
2021-07-27,519,207,62,48
2021-07-28,649,260,59,68
2021-07-29,647,247,74,61
2021-07-30,611,242,65,52
2021-07-31,555,184,59,55
2021-08-01,671,252,71,45
2021-08-02,690,264,70,64
2021-08-03,633,196,74,52
2021-08-04,644,221,70,40
2021-08-05,581,203,59,52
2021-08-06,511,199,48,31
2021-08-07,468,160,40,36
2021-08-08,497,167,44,47
2021-08-09,441,140,56,45
2021-08-10,398,155,45,38
2021-08-11,423,176,44,38
2021-08-12,393,149,43,26
2021-08-13,371,142,39,41
2021-08-14,359,126,42,35
2021-08-15,471,170,59,41
2021-08-16,487,182,57,35
2021-08-17,484,174,58,35
2021-08-18,459,184,56,42
2021-08-19,420,149,50,47
2021-08-20,396,156,44,38
2021-08-21,335,127,37,43
2021-08-22,389,156,56,43
2021-08-23,357,137,42,39
2021-08-24,332,150,43,32
2021-08-25,336,141,51,32
2021-08-26,277,126,34,35
2021-08-27,224,116,29,26
2021-08-28,239,114,35,15
2021-08-29,247,113,30,15
2021-08-30,281,108,27,30
2021-08-31,264,109,27,26
2021-09-01,284,101,24,13
2021-09-02,284,78,25,21
2021-09-03,269,73,18,16
2021-09-04,257,62,16,11
2021-09-05,268,61,20,13
2021-09-06,263,67,27,19
2021-09-07,237,51,29,11
2021-09-08,239,57,19,14
2021-09-09,161,34,34,15
2021-09-10,137,46,17,11
2021-09-11,123,35,16,12
2021-09-12,150,48,28,6
2021-09-13,113,42,18,4
2021-09-14,134,48,28,8
2021-09-15,135,45,21,5
2021-09-16,93,38,9,7
2021-09-17,98,34,19,7
2021-09-18,87,37,12,8
2021-09-19,81,26,14,7
2021-09-20,108,34,15,7
2021-09-21,133,41,20,6
2021-09-22,112,34,14,5
2021-09-23,131,30,6,10
2021-09-24,141,45,8,6
2021-09-25,131,35,15,3
2021-09-26,112,37,11,3
2021-09-27,141,32,8,9
2021-09-28,101,30,3,6
2021-09-29,96,31,9,6
2021-09-30,63,22,2,6
2021-10-01,38,12,0,2
2021-10-02,43,22,1,5
2021-10-03,45,19,2,3
2021-10-04,20,8,2,3
2021-10-05,23,10,2,0
2021-10-06,12,6,0,1
2021-10-07,5,0,0,0
2021-10-08,1,0,0,0
