"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,138,56,9,5
2021-01-29,105,40,7,10
2021-01-30,154,60,11,19
2021-01-31,114,57,7,9
2021-02-01,120,53,7,7
2021-02-02,121,55,8,11
2021-02-03,142,59,6,11
2021-02-04,111,48,8,8
2021-02-05,102,42,4,5
2021-02-06,97,32,3,9
2021-02-07,103,38,5,14
2021-02-08,94,32,5,17
2021-02-09,124,44,7,15
2021-02-10,114,48,9,9
2021-02-11,88,45,10,2
2021-02-12,106,52,10,7
2021-02-13,89,33,10,16
2021-02-14,85,39,5,12
2021-02-15,109,54,8,7
2021-02-16,126,47,13,10
2021-02-17,146,63,13,8
2021-02-18,165,72,13,16
2021-02-19,145,70,9,16
2021-02-20,147,57,22,16
2021-02-21,144,69,8,14
2021-02-22,133,60,12,11
2021-02-23,151,73,14,11
2021-02-24,163,69,12,10
2021-02-25,144,62,10,11
2021-02-26,140,55,10,13
2021-02-27,135,60,13,11
2021-02-28,139,57,21,11
2021-03-01,199,79,16,19
2021-03-02,185,73,16,13
2021-03-03,182,70,16,24
2021-03-04,164,78,21,7
2021-03-05,155,66,14,16
2021-03-06,194,90,9,14
2021-03-07,180,87,19,13
2021-03-08,242,108,23,27
2021-03-09,241,123,21,28
2021-03-10,260,134,28,25
2021-03-11,265,145,17,31
2021-03-12,286,130,31,35
2021-03-13,224,97,17,27
2021-03-14,297,160,21,25
2021-03-15,312,142,21,47
2021-03-16,306,147,15,37
2021-03-17,298,142,21,39
2021-03-18,336,162,25,39
2021-03-19,325,153,22,44
2021-03-20,331,162,22,38
2021-03-21,319,156,26,41
2021-03-22,364,176,26,41
2021-03-23,400,185,24,43
2021-03-24,406,196,29,38
2021-03-25,408,192,40,47
2021-03-26,414,196,22,36
2021-03-27,433,220,43,36
2021-03-28,473,198,51,34
2021-03-29,554,225,70,47
2021-03-30,553,248,42,51
2021-03-31,548,250,39,64
2021-04-01,611,270,70,64
2021-04-02,579,223,66,53
2021-04-03,588,243,57,61
2021-04-04,649,267,70,66
2021-04-05,703,276,79,73
2021-04-06,634,228,69,76
2021-04-07,647,217,94,80
2021-04-08,565,209,52,65
2021-04-09,554,199,63,76
2021-04-10,553,178,76,58
2021-04-11,646,254,64,73
2021-04-12,661,215,94,75
2021-04-13,693,207,99,91
2021-04-14,654,208,95,78
2021-04-15,661,213,68,85
2021-04-16,667,202,72,81
2021-04-17,667,221,86,68
2021-04-18,715,212,93,78
2021-04-19,686,190,63,85
2021-04-20,760,225,104,96
2021-04-21,624,212,71,69
2021-04-22,570,187,61,56
2021-04-23,554,154,90,56
2021-04-24,585,183,64,66
2021-04-25,620,204,69,75
2021-04-26,595,177,65,80
2021-04-27,551,145,67,71
2021-04-28,588,190,85,55
2021-04-29,532,143,63,52
2021-04-30,489,153,63,45
2021-05-01,489,144,66,52
2021-05-02,516,145,73,47
2021-05-03,580,178,87,55
2021-05-04,555,180,71,47
2021-05-05,569,153,86,52
2021-05-06,557,169,82,47
2021-05-07,626,165,122,58
2021-05-08,580,177,84,54
2021-05-09,695,203,104,63
2021-05-10,849,235,140,85
2021-05-11,724,241,100,48
2021-05-12,779,276,101,64
2021-05-13,873,313,138,65
2021-05-14,861,318,103,61
2021-05-15,891,309,116,82
2021-05-16,959,292,149,89
2021-05-17,806,246,135,73
2021-05-18,1012,365,157,76
2021-05-19,1031,410,124,83
2021-05-20,1110,425,141,95
2021-05-21,912,382,83,72
2021-05-22,941,327,125,77
2021-05-23,1096,389,161,79
2021-05-24,1170,439,130,110
2021-05-25,1288,450,169,103
2021-05-26,1156,340,194,86
2021-05-27,994,249,198,54
2021-05-28,998,275,179,78
2021-05-29,834,233,113,60
2021-05-30,995,263,163,50
2021-05-31,874,230,105,58
2021-06-01,917,247,111,54
2021-06-02,900,269,103,60
2021-06-03,918,268,137,51
2021-06-04,826,206,108,49
2021-06-05,819,248,133,48
2021-06-06,916,259,128,63
2021-06-07,950,269,143,59
2021-06-08,783,203,110,49
2021-06-09,785,220,109,44
2021-06-10,690,204,94,34
2021-06-11,651,183,82,41
2021-06-12,649,168,117,58
2021-06-13,628,181,71,56
2021-06-14,653,204,87,49
2021-06-15,689,243,82,55
2021-06-16,745,244,81,94
2021-06-17,866,292,88,91
2021-06-18,787,259,102,70
2021-06-19,780,277,89,72
2021-06-20,1067,360,155,119
2021-06-21,1188,424,138,176
2021-06-22,1253,464,111,216
2021-06-23,1274,490,100,243
2021-06-24,1331,515,138,224
2021-06-25,1109,444,91,200
2021-06-26,1141,433,96,209
2021-06-27,1352,522,134,253
2021-06-28,1335,520,140,229
2021-06-29,1100,419,105,160
2021-06-30,983,386,107,87
2021-07-01,870,360,92,88
2021-07-02,836,308,87,123
2021-07-03,779,302,83,98
2021-07-04,802,296,103,80
2021-07-05,651,237,92,73
2021-07-06,714,262,97,65
2021-07-07,682,283,75,66
2021-07-08,631,256,71,53
2021-07-09,659,205,73,75
2021-07-10,673,250,71,69
2021-07-11,846,335,132,94
2021-07-12,779,324,83,91
2021-07-13,795,339,91,87
2021-07-14,769,317,77,102
2021-07-15,663,284,67,78
2021-07-16,661,279,78,68
2021-07-17,675,290,73,86
2021-07-18,835,349,95,94
2021-07-19,736,299,74,87
2021-07-20,668,253,74,65
2021-07-21,655,253,87,67
2021-07-22,618,266,72,79
2021-07-23,549,210,70,54
2021-07-24,582,235,68,53
2021-07-25,685,273,71,92
2021-07-26,674,286,82,53
2021-07-27,561,222,65,56
2021-07-28,611,246,59,54
2021-07-29,627,244,66,64
2021-07-30,576,215,61,62
2021-07-31,593,203,72,49
2021-08-01,673,252,84,45
2021-08-02,677,244,73,63
2021-08-03,643,213,65,44
2021-08-04,644,206,44,54
2021-08-05,574,207,50,45
2021-08-06,489,172,60,41
2021-08-07,500,178,50,42
2021-08-08,490,176,56,32
2021-08-09,462,173,44,38
2021-08-10,432,165,53,42
2021-08-11,392,138,39,37
2021-08-12,388,136,53,30
2021-08-13,403,168,41,40
2021-08-14,363,120,34,26
2021-08-15,440,162,58,39
2021-08-16,493,189,66,35
2021-08-17,460,165,42,52
2021-08-18,475,183,67,45
2021-08-19,420,166,49,46
2021-08-20,373,150,45,41
2021-08-21,384,148,56,35
2021-08-22,384,144,49,41
2021-08-23,332,131,33,45
2021-08-24,342,153,49,29
2021-08-25,314,129,42,37
2021-08-26,255,117,36,24
2021-08-27,261,130,26,29
2021-08-28,253,116,33,23
2021-08-29,260,113,33,17
2021-08-30,273,105,21,33
2021-08-31,231,105,27,15
2021-09-01,308,95,29,20
2021-09-02,286,89,24,18
2021-09-03,257,71,19,14
2021-09-04,237,58,18,11
2021-09-05,292,75,29,17
2021-09-06,223,56,21,14
2021-09-07,263,53,31,11
2021-09-08,243,52,19,15
2021-09-09,147,43,26,6
2021-09-10,175,59,27,10
2021-09-11,125,31,17,13
2021-09-12,147,48,23,6
2021-09-13,123,37,22,11
2021-09-14,114,39,19,6
2021-09-15,107,33,15,9
2021-09-16,98,40,19,3
2021-09-17,84,37,14,7
2021-09-18,86,37,18,6
2021-09-19,114,37,17,6
2021-09-20,130,51,12,7
2021-09-21,120,40,14,9
2021-09-22,126,46,15,3
2021-09-23,145,30,8,6
2021-09-24,133,33,11,9
2021-09-25,127,34,10,6
2021-09-26,127,32,9,4
2021-09-27,124,36,7,8
2021-09-28,105,24,12,6
2021-09-29,85,25,7,9
2021-09-30,77,27,3,2
2021-10-01,50,23,2,3
2021-10-02,55,18,4,3
2021-10-03,33,18,3,5
2021-10-04,49,23,3,4
2021-10-05,45,22,4,2
2021-10-06,48,16,5,3
2021-10-07,61,20,11,4
2021-10-08,53,22,6,4
2021-10-09,61,23,4,3
2021-10-10,64,24,5,1
2021-10-11,76,22,7,10
2021-10-12,62,28,3,2
2021-10-13,66,24,9,5
2021-10-14,61,17,5,2
2021-10-15,66,24,3,4
2021-10-16,51,19,4,4
2021-10-17,60,17,3,3
2021-10-18,51,15,4,4
2021-10-19,34,14,1,1
2021-10-20,34,11,4,3
2021-10-21,26,10,4,1
2021-10-22,14,6,2,2
2021-10-23,4,2,1,0
2021-10-24,7,4,0,1
