"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,143,53,6,12
2021-01-29,106,42,8,7
2021-01-30,147,70,6,16
2021-01-31,119,49,9,12
2021-02-01,111,49,5,8
2021-02-02,121,48,11,6
2021-02-03,110,45,6,8
2021-02-04,133,59,8,9
2021-02-05,98,35,5,13
2021-02-06,107,41,4,8
2021-02-07,108,42,10,12
2021-02-08,106,52,5,9
2021-02-09,111,39,5,11
2021-02-10,102,33,8,13
2021-02-11,95,46,6,7
2021-02-12,93,43,8,7
2021-02-13,95,38,10,8
2021-02-14,118,53,12,15
2021-02-15,115,65,7,8
2021-02-16,133,60,11,21
2021-02-17,142,58,5,13
2021-02-18,159,65,13,17
2021-02-19,125,52,14,7
2021-02-20,123,43,16,12
2021-02-21,144,69,12,9
2021-02-22,139,64,13,6
2021-02-23,179,90,12,17
2021-02-24,166,65,13,16
2021-02-25,136,57,11,7
2021-02-26,130,45,11,17
2021-02-27,139,61,10,8
2021-02-28,172,73,20,14
2021-03-01,162,73,13,13
2021-03-02,162,68,23,8
2021-03-03,186,70,15,23
2021-03-04,163,65,21,16
2021-03-05,173,85,19,9
2021-03-06,182,86,14,22
2021-03-07,179,89,12,16
2021-03-08,274,135,29,27
2021-03-09,209,86,28,18
2021-03-10,254,124,19,29
2021-03-11,245,124,14,33
2021-03-12,285,122,28,40
2021-03-13,233,115,12,35
2021-03-14,320,165,23,30
2021-03-15,304,151,24,29
2021-03-16,281,138,19,26
2021-03-17,304,142,21,40
2021-03-18,338,169,20,47
2021-03-19,319,149,14,45
2021-03-20,341,156,21,43
2021-03-21,333,169,26,29
2021-03-22,378,188,25,41
2021-03-23,394,203,25,39
2021-03-24,435,214,33,46
2021-03-25,434,191,41,50
2021-03-26,405,195,30,33
2021-03-27,422,187,39,44
2021-03-28,501,206,52,51
2021-03-29,600,267,81,40
2021-03-30,468,198,43,55
2021-03-31,535,240,37,51
2021-04-01,617,260,68,55
2021-04-02,611,236,73,56
2021-04-03,580,253,58,43
2021-04-04,632,244,74,74
2021-04-05,683,262,83,88
2021-04-06,683,272,55,95
2021-04-07,650,236,78,87
2021-04-08,591,223,61,51
2021-04-09,516,177,57,69
2021-04-10,558,177,86,63
2021-04-11,625,217,71,83
2021-04-12,687,218,98,79
2021-04-13,657,205,81,74
2021-04-14,679,214,87,81
2021-04-15,683,222,69,78
2021-04-16,646,187,76,85
2021-04-17,624,208,90,65
2021-04-18,690,205,88,82
2021-04-19,674,220,72,66
2021-04-20,726,221,113,86
2021-04-21,713,243,73,70
2021-04-22,566,173,51,68
2021-04-23,590,183,87,66
2021-04-24,605,188,62,63
2021-04-25,563,166,72,63
2021-04-26,585,175,72,71
2021-04-27,548,155,61,66
2021-04-28,597,164,102,61
2021-04-29,516,158,66,56
2021-04-30,478,156,57,58
2021-05-01,492,128,66,48
2021-05-02,563,167,64,59
2021-05-03,561,177,85,57
2021-05-04,577,164,79,50
2021-05-05,561,163,94,49
2021-05-06,575,174,80,50
2021-05-07,625,171,105,56
2021-05-08,578,168,82,56
2021-05-09,690,228,104,61
2021-05-10,829,249,133,61
2021-05-11,715,217,103,64
2021-05-12,761,241,113,60
2021-05-13,866,304,143,76
2021-05-14,832,304,95,67
2021-05-15,869,299,123,66
2021-05-16,930,296,152,85
2021-05-17,867,278,116,78
2021-05-18,1009,358,152,67
2021-05-19,1125,454,127,101
2021-05-20,1084,430,142,76
2021-05-21,915,340,104,76
2021-05-22,972,355,128,91
2021-05-23,1173,401,183,103
2021-05-24,1219,470,140,83
2021-05-25,1185,410,150,89
2021-05-26,1102,356,162,78
2021-05-27,995,285,183,57
2021-05-28,936,268,168,89
2021-05-29,838,217,94,68
2021-05-30,972,230,168,54
2021-05-31,881,231,120,52
2021-06-01,978,261,121,51
2021-06-02,906,242,106,61
2021-06-03,876,248,136,44
2021-06-04,849,231,98,60
2021-06-05,829,238,133,54
2021-06-06,928,268,151,64
2021-06-07,886,249,148,47
2021-06-08,840,242,111,46
2021-06-09,762,235,104,58
2021-06-10,688,174,98,31
2021-06-11,664,173,91,51
2021-06-12,708,201,115,56
2021-06-13,597,146,80,50
2021-06-14,651,201,86,45
2021-06-15,655,231,78,64
2021-06-16,804,284,86,74
2021-06-17,778,258,91,71
2021-06-18,718,221,108,79
2021-06-19,792,255,105,72
2021-06-20,1107,396,136,127
2021-06-21,1206,429,113,180
2021-06-22,1221,422,123,228
2021-06-23,1273,487,127,221
2021-06-24,1262,499,100,218
2021-06-25,1176,494,104,183
2021-06-26,1185,476,105,220
2021-06-27,1375,546,99,275
2021-06-28,1316,514,122,233
2021-06-29,1048,416,91,160
2021-06-30,1037,406,109,109
2021-07-01,880,350,107,92
2021-07-02,801,280,91,95
2021-07-03,780,279,100,93
2021-07-04,879,317,112,95
2021-07-05,691,260,96,62
2021-07-06,708,270,93,71
2021-07-07,654,260,76,72
2021-07-08,683,253,83,71
2021-07-09,621,235,82,68
2021-07-10,667,249,75,51
2021-07-11,805,315,104,97
2021-07-12,794,316,103,102
2021-07-13,749,308,73,98
2021-07-14,746,312,77,75
2021-07-15,723,316,69,77
2021-07-16,646,274,56,80
2021-07-17,676,293,71,96
2021-07-18,801,335,85,95
2021-07-19,759,321,81,80
2021-07-20,656,261,86,67
2021-07-21,687,274,79,58
2021-07-22,629,260,82,70
2021-07-23,607,215,64,71
2021-07-24,600,239,62,56
2021-07-25,659,264,91,75
2021-07-26,602,244,76,61
2021-07-27,546,221,67,61
2021-07-28,657,269,66,57
2021-07-29,633,238,59,69
2021-07-30,563,197,57,66
2021-07-31,601,229,70,43
2021-08-01,672,248,87,43
2021-08-02,668,232,64,50
2021-08-03,622,205,72,38
2021-08-04,642,200,66,46
2021-08-05,605,208,55,57
2021-08-06,522,200,57,37
2021-08-07,491,171,55,35
2021-08-08,462,168,38,47
2021-08-09,448,175,41,36
2021-08-10,400,169,45,33
2021-08-11,417,156,47,42
2021-08-12,409,169,47,34
2021-08-13,380,152,39,38
2021-08-14,349,112,56,38
2021-08-15,428,152,38,38
2021-08-16,490,172,55,42
2021-08-17,452,160,54,33
2021-08-18,502,188,64,38
2021-08-19,450,164,61,49
2021-08-20,374,149,47,39
2021-08-21,354,148,50,36
2021-08-22,375,148,46,32
2021-08-23,348,139,32,47
2021-08-24,348,147,44,37
2021-08-25,311,141,48,31
2021-08-26,282,124,35,30
2021-08-27,245,113,30,20
2021-08-28,243,109,34,24
2021-08-29,262,125,25,24
2021-08-30,244,93,21,21
2021-08-31,239,99,22,24
2021-09-01,331,112,34,21
2021-09-02,289,82,33,21
2021-09-03,268,73,24,12
2021-09-04,250,61,19,10
2021-09-05,277,68,24,18
2021-09-06,269,60,33,13
2021-09-07,258,62,27,20
2021-09-08,224,51,25,14
2021-09-09,140,40,24,8
2021-09-10,136,46,17,10
2021-09-11,139,38,18,13
2021-09-12,131,50,20,11
2021-09-13,125,39,15,1
2021-09-14,112,25,23,7
2021-09-15,112,53,17,7
2021-09-16,116,45,20,4
2021-09-17,97,37,17,5
2021-09-18,93,39,11,4
2021-09-19,116,30,21,13
2021-09-20,121,48,10,7
2021-09-21,139,44,18,6
2021-09-22,118,44,11,8
2021-09-23,101,22,7,1
2021-09-24,147,46,11,11
2021-09-25,126,32,8,6
2021-09-26,135,21,13,6
2021-09-27,113,35,9,4
2021-09-28,96,27,5,5
2021-09-29,89,27,8,9
2021-09-30,72,18,2,6
2021-10-01,53,26,1,3
2021-10-02,44,18,1,5
2021-10-03,48,17,4,5
2021-10-04,50,27,2,1
2021-10-05,48,20,6,1
2021-10-06,57,24,7,6
2021-10-07,52,16,10,1
2021-10-08,51,18,8,4
2021-10-09,54,24,5,4
2021-10-10,62,19,8,4
2021-10-11,75,20,5,3
2021-10-12,69,26,3,5
2021-10-13,58,14,5,4
2021-10-14,55,14,4,5
2021-10-15,62,20,5,6
2021-10-16,55,24,3,0
2021-10-17,67,31,4,5
2021-10-18,54,21,3,3
2021-10-19,35,9,4,3
2021-10-20,47,18,6,1
2021-10-21,16,7,2,0
2021-10-22,12,5,0,1
2021-10-23,14,7,1,1
2021-10-24,7,3,1,1
