"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,115,51,7,8
2021-01-29,125,54,3,13
2021-01-30,132,52,10,13
2021-01-31,151,64,9,12
2021-02-01,119,64,7,8
2021-02-02,111,42,8,8
2021-02-03,124,56,6,9
2021-02-04,110,47,11,10
2021-02-05,103,39,3,4
2021-02-06,109,41,4,7
2021-02-07,99,37,7,12
2021-02-08,123,47,8,15
2021-02-09,92,34,5,7
2021-02-10,110,49,7,10
2021-02-11,94,38,10,7
2021-02-12,102,43,7,12
2021-02-13,91,40,9,13
2021-02-14,95,42,8,15
2021-02-15,126,63,11,12
2021-02-16,126,50,11,12
2021-02-17,138,62,9,10
2021-02-18,155,63,15,20
2021-02-19,133,72,10,7
2021-02-20,143,59,15,8
2021-02-21,154,73,15,17
2021-02-22,143,51,12,12
2021-02-23,160,70,15,12
2021-02-24,169,74,9,14
2021-02-25,122,50,10,11
2021-02-26,139,62,8,12
2021-02-27,140,66,8,12
2021-02-28,164,67,24,14
2021-03-01,188,73,16,15
2021-03-02,168,74,18,8
2021-03-03,152,53,12,16
2021-03-04,184,80,25,21
2021-03-05,180,91,21,10
2021-03-06,192,98,14,10
2021-03-07,179,79,17,25
2021-03-08,240,117,18,24
2021-03-09,208,96,19,31
2021-03-10,274,120,29,29
2021-03-11,269,133,17,27
2021-03-12,267,128,24,34
2021-03-13,249,115,20,28
2021-03-14,298,149,23,28
2021-03-15,326,155,24,35
2021-03-16,263,140,14,32
2021-03-17,324,173,28,26
2021-03-18,315,148,17,40
2021-03-19,304,140,14,44
2021-03-20,308,150,24,35
2021-03-21,342,160,25,32
2021-03-22,377,178,24,44
2021-03-23,406,194,26,45
2021-03-24,456,212,31,52
2021-03-25,433,222,44,47
2021-03-26,402,187,19,47
2021-03-27,410,193,33,48
2021-03-28,477,197,58,45
2021-03-29,585,239,77,35
2021-03-30,543,233,54,46
2021-03-31,530,241,49,57
2021-04-01,588,263,59,52
2021-04-02,579,240,64,53
2021-04-03,583,241,56,72
2021-04-04,663,264,81,76
2021-04-05,689,266,68,79
2021-04-06,640,238,62,75
2021-04-07,673,227,90,97
2021-04-08,590,208,56,66
2021-04-09,531,184,58,75
2021-04-10,589,204,76,54
2021-04-11,599,233,70,64
2021-04-12,691,217,103,75
2021-04-13,642,213,77,86
2021-04-14,686,203,83,81
2021-04-15,735,241,80,83
2021-04-16,653,198,86,65
2021-04-17,620,197,91,71
2021-04-18,695,216,91,80
2021-04-19,679,202,59,75
2021-04-20,733,225,119,92
2021-04-21,630,219,63,78
2021-04-22,576,164,47,59
2021-04-23,565,166,75,64
2021-04-24,566,172,73,59
2021-04-25,669,204,73,72
2021-04-26,565,156,71,66
2021-04-27,581,160,83,71
2021-04-28,548,157,80,55
2021-04-29,535,171,68,54
2021-04-30,497,156,57,56
2021-05-01,487,152,63,54
2021-05-02,531,160,64,52
2021-05-03,589,182,90,52
2021-05-04,501,148,75,52
2021-05-05,572,150,97,52
2021-05-06,570,173,90,50
2021-05-07,615,180,114,55
2021-05-08,580,173,77,51
2021-05-09,661,205,102,54
2021-05-10,803,234,132,75
2021-05-11,748,232,86,70
2021-05-12,776,264,108,53
2021-05-13,925,329,135,74
2021-05-14,827,305,121,64
2021-05-15,911,291,137,80
2021-05-16,935,313,134,80
2021-05-17,848,287,110,67
2021-05-18,1003,334,153,88
2021-05-19,1030,429,133,80
2021-05-20,1079,409,131,95
2021-05-21,922,349,109,74
2021-05-22,988,383,133,83
2021-05-23,1116,385,155,80
2021-05-24,1239,475,129,102
2021-05-25,1246,420,158,93
2021-05-26,1102,338,186,78
2021-05-27,1008,264,191,58
2021-05-28,934,261,159,76
2021-05-29,877,230,114,63
2021-05-30,985,258,163,63
2021-05-31,895,244,115,61
2021-06-01,958,276,118,59
2021-06-02,861,222,127,52
2021-06-03,873,233,112,60
2021-06-04,802,228,98,45
2021-06-05,859,235,139,60
2021-06-06,930,267,147,55
2021-06-07,943,246,160,61
2021-06-08,797,228,100,47
2021-06-09,761,216,114,48
2021-06-10,710,188,106,43
2021-06-11,664,196,75,49
2021-06-12,716,214,111,57
2021-06-13,613,167,86,43
2021-06-14,672,209,78,52
2021-06-15,663,216,84,52
2021-06-16,730,257,80,76
2021-06-17,802,276,105,75
2021-06-18,741,214,101,77
2021-06-19,800,278,102,78
2021-06-20,1098,357,149,135
2021-06-21,1251,462,107,187
2021-06-22,1314,483,123,226
2021-06-23,1231,505,108,204
2021-06-24,1257,482,118,210
2021-06-25,1129,433,104,206
2021-06-26,1152,452,101,208
2021-06-27,1389,559,122,277
2021-06-28,1293,498,104,226
2021-06-29,1151,464,106,162
2021-06-30,983,377,114,106
2021-07-01,818,327,93,93
2021-07-02,811,302,96,99
2021-07-03,770,270,95,96
2021-07-04,855,325,114,90
2021-07-05,716,266,87,66
2021-07-06,699,274,78,57
2021-07-07,660,242,97,71
2021-07-08,592,214,78,64
2021-07-09,663,241,78,74
2021-07-10,648,228,83,57
2021-07-11,835,342,98,93
2021-07-12,817,353,68,112
2021-07-13,750,332,81,90
2021-07-14,723,298,79,70
2021-07-15,698,294,73,74
2021-07-16,660,270,60,91
2021-07-17,715,309,77,83
2021-07-18,803,334,106,93
2021-07-19,751,300,94,79
2021-07-20,658,263,76,75
2021-07-21,642,243,69,58
2021-07-22,619,244,79,74
2021-07-23,592,234,75,63
2021-07-24,616,256,57,69
2021-07-25,681,275,91,59
2021-07-26,617,265,68,51
2021-07-27,530,218,65,65
2021-07-28,641,260,67,64
2021-07-29,625,234,74,67
2021-07-30,634,219,68,67
2021-07-31,625,228,44,51
2021-08-01,661,244,79,43
2021-08-02,679,232,86,59
2021-08-03,650,217,63,45
2021-08-04,633,208,62,40
2021-08-05,573,211,65,54
2021-08-06,532,187,51,49
2021-08-07,458,175,48,30
2021-08-08,460,157,52,37
2021-08-09,464,154,45,42
2021-08-10,394,153,46,34
2021-08-11,440,157,47,48
2021-08-12,371,154,38,28
2021-08-13,382,147,40,35
2021-08-14,361,131,47,26
2021-08-15,472,186,54,43
2021-08-16,481,174,62,37
2021-08-17,480,172,51,50
2021-08-18,463,171,56,43
2021-08-19,419,149,57,43
2021-08-20,362,139,42,39
2021-08-21,360,144,47,20
2021-08-22,384,161,54,31
2021-08-23,380,159,39,45
2021-08-24,329,131,52,44
2021-08-25,305,131,32,31
2021-08-26,263,121,26,34
2021-08-27,261,141,19,22
2021-08-28,227,92,39,24
2021-08-29,256,124,28,21
2021-08-30,247,115,26,29
2021-08-31,263,90,40,24
2021-09-01,330,99,27,21
2021-09-02,256,82,21,15
2021-09-03,259,77,16,11
2021-09-04,252,69,26,12
2021-09-05,294,69,22,12
2021-09-06,256,75,27,19
2021-09-07,269,55,30,15
2021-09-08,232,43,29,9
2021-09-09,145,40,20,12
2021-09-10,141,41,25,12
2021-09-11,136,49,13,12
2021-09-12,157,46,29,3
2021-09-13,121,33,14,11
2021-09-14,125,45,22,6
2021-09-15,119,42,27,10
2021-09-16,88,31,14,4
2021-09-17,94,40,17,6
2021-09-18,90,34,15,6
2021-09-19,102,35,19,4
2021-09-20,116,42,11,9
2021-09-21,148,46,15,10
2021-09-22,120,38,10,4
2021-09-23,128,29,15,6
2021-09-24,150,36,10,9
2021-09-25,114,29,10,6
2021-09-26,140,45,5,5
2021-09-27,126,31,8,10
2021-09-28,82,24,3,5
2021-09-29,90,34,7,5
2021-09-30,67,22,2,3
2021-10-01,53,20,2,6
2021-10-02,42,24,0,2
2021-10-03,51,15,5,4
2021-10-04,54,25,5,4
2021-10-05,48,21,7,2
2021-10-06,40,18,1,3
2021-10-07,45,14,5,2
2021-10-08,66,28,8,3
2021-10-09,55,19,6,4
2021-10-10,54,17,6,4
2021-10-11,70,27,7,6
2021-10-12,71,20,6,4
2021-10-13,82,25,6,5
2021-10-14,63,16,6,3
2021-10-15,47,16,6,3
2021-10-16,56,17,4,7
2021-10-17,55,24,3,2
2021-10-18,63,21,6,0
2021-10-19,35,15,0,5
2021-10-20,27,13,3,2
2021-10-21,21,8,3,0
2021-10-22,18,8,1,1
2021-10-23,12,6,0,3
2021-10-24,8,3,2,0
