"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,136,54,6,10
2021-01-29,119,52,4,11
2021-01-30,123,45,9,11
2021-01-31,138,63,8,6
2021-02-01,111,44,5,11
2021-02-02,113,58,10,6
2021-02-03,126,56,7,14
2021-02-04,119,46,9,11
2021-02-05,118,54,2,9
2021-02-06,99,41,4,9
2021-02-07,100,36,8,8
2021-02-08,110,43,8,15
2021-02-09,104,32,8,11
2021-02-10,98,32,7,11
2021-02-11,92,42,8,9
2021-02-12,101,56,6,7
2021-02-13,97,37,6,11
2021-02-14,87,39,5,10
2021-02-15,122,60,13,9
2021-02-16,120,62,10,9
2021-02-17,151,65,10,10
2021-02-18,155,64,13,16
2021-02-19,148,76,8,14
2021-02-20,145,55,18,20
2021-02-21,147,58,15,8
2021-02-22,140,53,18,11
2021-02-23,143,68,12,13
2021-02-24,155,70,12,10
2021-02-25,148,59,9,16
2021-02-26,147,47,15,13
2021-02-27,130,68,10,6
2021-02-28,159,69,13,19
2021-03-01,174,70,14,13
2021-03-02,186,77,25,13
2021-03-03,186,62,16,21
2021-03-04,179,80,21,14
2021-03-05,179,80,17,10
2021-03-06,184,105,11,18
2021-03-07,172,86,14,20
2021-03-08,224,118,20,22
2021-03-09,236,108,29,23
2021-03-10,273,129,26,30
2021-03-11,243,116,17,27
2021-03-12,283,126,29,38
2021-03-13,233,114,15,34
2021-03-14,314,142,24,33
2021-03-15,311,153,20,43
2021-03-16,289,138,17,32
2021-03-17,309,156,26,29
2021-03-18,324,174,16,46
2021-03-19,306,138,17,47
2021-03-20,327,164,22,27
2021-03-21,331,169,26,31
2021-03-22,365,177,23,35
2021-03-23,417,213,20,36
2021-03-24,460,221,39,47
2021-03-25,423,209,38,49
2021-03-26,379,159,32,33
2021-03-27,424,176,35,50
2021-03-28,488,207,57,48
2021-03-29,604,268,73,46
2021-03-30,514,225,40,47
2021-03-31,537,243,36,58
2021-04-01,593,271,56,58
2021-04-02,577,223,76,55
2021-04-03,582,238,59,54
2021-04-04,623,236,79,66
2021-04-05,695,263,79,96
2021-04-06,652,247,61,86
2021-04-07,686,268,101,75
2021-04-08,590,204,54,64
2021-04-09,526,199,57,57
2021-04-10,614,186,84,76
2021-04-11,576,225,58,73
2021-04-12,658,205,89,74
2021-04-13,644,187,75,70
2021-04-14,662,208,81,78
2021-04-15,690,225,64,88
2021-04-16,673,193,88,82
2021-04-17,668,228,90,83
2021-04-18,705,221,91,73
2021-04-19,676,212,67,75
2021-04-20,720,218,120,85
2021-04-21,628,194,67,80
2021-04-22,578,196,58,60
2021-04-23,582,153,90,59
2021-04-24,588,202,60,58
2021-04-25,654,184,76,75
2021-04-26,555,170,74,62
2021-04-27,572,180,61,75
2021-04-28,564,162,95,52
2021-04-29,462,152,61,47
2021-04-30,488,148,66,50
2021-05-01,527,140,62,51
2021-05-02,556,167,62,66
2021-05-03,556,165,86,62
2021-05-04,567,162,76,42
2021-05-05,582,161,100,63
2021-05-06,561,155,82,49
2021-05-07,633,176,112,53
2021-05-08,560,157,76,53
2021-05-09,664,207,100,57
2021-05-10,821,249,135,74
2021-05-11,761,257,99,56
2021-05-12,783,273,123,59
2021-05-13,860,308,124,73
2021-05-14,879,283,127,67
2021-05-15,901,296,128,80
2021-05-16,932,303,151,72
2021-05-17,834,278,118,66
2021-05-18,999,352,140,78
2021-05-19,1052,447,111,101
2021-05-20,1113,429,137,95
2021-05-21,849,331,86,69
2021-05-22,934,368,125,91
2021-05-23,1149,414,162,90
2021-05-24,1146,419,111,82
2021-05-25,1260,412,180,101
2021-05-26,1162,375,170,74
2021-05-27,1007,268,188,67
2021-05-28,974,280,159,80
2021-05-29,867,215,140,60
2021-05-30,987,255,165,62
2021-05-31,940,257,123,48
2021-06-01,890,246,126,47
2021-06-02,920,243,111,57
2021-06-03,896,249,108,60
2021-06-04,772,213,110,43
2021-06-05,826,243,120,57
2021-06-06,876,249,128,60
2021-06-07,891,240,157,49
2021-06-08,829,229,125,49
2021-06-09,743,202,106,58
2021-06-10,714,182,94,37
2021-06-11,688,207,76,46
2021-06-12,673,197,102,60
2021-06-13,656,196,89,53
2021-06-14,629,188,91,50
2021-06-15,658,215,79,54
2021-06-16,753,251,91,77
2021-06-17,796,280,88,70
2021-06-18,781,264,99,77
2021-06-19,808,277,117,67
2021-06-20,1073,371,142,126
2021-06-21,1199,425,116,180
2021-06-22,1295,454,107,230
2021-06-23,1242,473,117,219
2021-06-24,1245,488,102,231
2021-06-25,1226,459,115,235
2021-06-26,1194,485,113,215
2021-06-27,1343,535,110,242
2021-06-28,1266,526,113,201
2021-06-29,1118,452,113,167
2021-06-30,947,375,102,87
2021-07-01,930,350,105,100
2021-07-02,807,297,89,104
2021-07-03,752,273,74,110
2021-07-04,841,304,115,81
2021-07-05,686,253,91,69
2021-07-06,668,231,107,72
2021-07-07,672,267,85,78
2021-07-08,626,255,60,59
2021-07-09,665,234,84,67
2021-07-10,667,253,67,64
2021-07-11,831,349,96,84
2021-07-12,819,324,98,96
2021-07-13,775,326,81,103
2021-07-14,744,299,85,79
2021-07-15,716,306,82,75
2021-07-16,633,247,67,65
2021-07-17,680,286,81,78
2021-07-18,777,322,93,104
2021-07-19,743,320,78,87
2021-07-20,638,265,81,62
2021-07-21,673,267,75,74
2021-07-22,641,254,83,60
2021-07-23,571,213,74,61
2021-07-24,579,236,50,68
2021-07-25,677,275,82,62
2021-07-26,618,250,74,62
2021-07-27,519,202,61,56
2021-07-28,635,273,55,65
2021-07-29,645,254,73,70
2021-07-30,593,214,60,54
2021-07-31,567,210,64,49
2021-08-01,738,284,84,57
2021-08-02,721,246,61,71
2021-08-03,650,208,70,44
2021-08-04,659,223,63,51
2021-08-05,564,196,66,46
2021-08-06,492,183,52,38
2021-08-07,481,177,50,29
2021-08-08,456,150,47,40
2021-08-09,462,172,51,36
2021-08-10,394,150,46,36
2021-08-11,409,148,42,46
2021-08-12,393,167,42,30
2021-08-13,389,142,55,38
2021-08-14,359,127,51,35
2021-08-15,417,162,52,31
2021-08-16,479,182,39,41
2021-08-17,537,184,57,45
2021-08-18,449,166,55,42
2021-08-19,387,137,54,40
2021-08-20,354,132,48,43
2021-08-21,371,156,58,29
2021-08-22,414,171,45,36
2021-08-23,360,128,47,52
2021-08-24,333,154,43,33
2021-08-25,319,153,35,32
2021-08-26,277,129,30,22
2021-08-27,279,132,31,32
2021-08-28,218,96,28,25
2021-08-29,265,113,35,19
2021-08-30,278,124,24,28
2021-08-31,243,87,23,35
2021-09-01,300,91,21,15
2021-09-02,301,84,23,21
2021-09-03,249,82,24,5
2021-09-04,254,61,17,12
2021-09-05,300,82,32,15
2021-09-06,238,56,26,16
2021-09-07,232,49,20,12
2021-09-08,201,39,27,13
2021-09-09,137,33,23,5
2021-09-10,121,34,26,4
2021-09-11,104,19,15,11
2021-09-12,91,21,18,6
2021-09-13,55,15,7,1
2021-09-14,40,10,2,3
2021-09-15,23,6,4,0
