"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,115,52,8,2
2021-01-29,116,37,4,13
2021-01-30,136,58,8,16
2021-01-31,120,55,7,10
2021-02-01,106,48,8,12
2021-02-02,103,47,8,9
2021-02-03,126,57,7,14
2021-02-04,117,52,4,7
2021-02-05,107,42,4,9
2021-02-06,92,29,8,4
2021-02-07,111,48,5,9
2021-02-08,104,40,4,17
2021-02-09,89,39,4,5
2021-02-10,112,46,6,10
2021-02-11,88,40,4,5
2021-02-12,92,35,7,6
2021-02-13,96,38,11,16
2021-02-14,116,55,8,14
2021-02-15,116,56,13,10
2021-02-16,115,47,10,15
2021-02-17,125,63,6,12
2021-02-18,153,67,17,8
2021-02-19,141,72,13,13
2021-02-20,139,50,18,9
2021-02-21,132,67,12,9
2021-02-22,130,51,14,9
2021-02-23,167,72,10,18
2021-02-24,169,60,18,15
2021-02-25,144,61,9,7
2021-02-26,131,51,12,17
2021-02-27,127,57,7,7
2021-02-28,150,63,17,17
2021-03-01,172,79,18,11
2021-03-02,166,76,15,7
2021-03-03,155,56,13,13
2021-03-04,160,73,27,12
2021-03-05,200,89,19,21
2021-03-06,177,103,8,14
2021-03-07,178,76,17,23
2021-03-08,235,109,18,25
2021-03-09,220,115,21,24
2021-03-10,241,121,16,24
2021-03-11,257,127,17,27
2021-03-12,250,117,29,27
2021-03-13,232,97,22,36
2021-03-14,291,129,20,41
2021-03-15,327,160,24,34
2021-03-16,306,150,14,33
2021-03-17,301,162,18,25
2021-03-18,306,147,19,41
2021-03-19,285,138,11,42
2021-03-20,308,156,24,41
2021-03-21,330,162,25,31
2021-03-22,340,173,18,37
2021-03-23,423,209,36,41
2021-03-24,432,202,34,45
2021-03-25,446,200,39,43
2021-03-26,415,199,26,43
2021-03-27,382,179,31,44
2021-03-28,442,193,52,30
2021-03-29,515,221,72,31
2021-03-30,483,223,45,44
2021-03-31,495,235,23,45
2021-04-01,554,262,59,47
2021-04-02,576,221,60,50
2021-04-03,536,205,58,64
2021-04-04,643,262,56,70
2021-04-05,587,217,67,70
2021-04-06,656,261,69,72
2021-04-07,592,236,56,70
2021-04-08,563,202,71,70
2021-04-09,515,184,57,66
2021-04-10,498,179,66,52
2021-04-11,420,142,53,62
2021-04-12,387,133,39,47
2021-04-13,282,79,38,29
2021-04-14,184,47,17,20
2021-04-15,117,37,11,11
2021-04-16,53,17,3,5
2021-04-17,12,3,1,0
