"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,113,46,7,6
2021-01-29,122,43,11,11
2021-01-30,123,47,11,12
2021-01-31,135,59,10,6
2021-02-01,132,54,11,14
2021-02-02,114,52,7,7
2021-02-03,144,62,7,11
2021-02-04,122,55,5,6
2021-02-05,103,46,2,12
2021-02-06,96,37,5,11
2021-02-07,115,47,10,11
2021-02-08,97,38,4,11
2021-02-09,102,42,3,11
2021-02-10,112,42,6,11
2021-02-11,106,47,11,7
2021-02-12,84,40,7,5
2021-02-13,91,36,9,14
2021-02-14,94,43,10,11
2021-02-15,115,57,5,11
2021-02-16,120,52,9,15
2021-02-17,149,65,10,13
2021-02-18,168,74,14,17
2021-02-19,151,63,14,14
2021-02-20,151,54,18,14
2021-02-21,148,68,16,8
2021-02-22,144,61,16,12
2021-02-23,156,75,11,10
2021-02-24,158,65,14,10
2021-02-25,121,52,9,12
2021-02-26,132,55,9,16
2021-02-27,142,66,12,11
2021-02-28,153,65,14,13
2021-03-01,188,74,19,20
2021-03-02,168,57,17,8
2021-03-03,170,65,15,16
2021-03-04,178,74,24,13
2021-03-05,179,88,19,10
2021-03-06,157,82,12,11
2021-03-07,175,89,20,13
2021-03-08,268,153,18,25
2021-03-09,232,104,21,26
2021-03-10,241,123,19,28
2021-03-11,268,130,12,34
2021-03-12,272,125,26,31
2021-03-13,252,113,20,38
2021-03-14,287,136,24,38
2021-03-15,313,147,24,37
2021-03-16,326,168,17,32
2021-03-17,303,150,24,33
2021-03-18,322,157,22,31
2021-03-19,298,139,13,43
2021-03-20,326,169,28,38
2021-03-21,336,163,26,29
2021-03-22,356,164,18,43
2021-03-23,424,217,27,48
2021-03-24,437,202,43,53
2021-03-25,422,193,40,49
2021-03-26,395,190,20,43
2021-03-27,400,195,35,36
2021-03-28,521,217,52,42
2021-03-29,575,244,76,45
2021-03-30,531,221,47,50
2021-03-31,556,247,50,68
2021-04-01,561,238,68,55
2021-04-02,588,245,69,52
2021-04-03,613,264,61,53
2021-04-04,600,237,69,58
2021-04-05,721,299,74,78
2021-04-06,636,234,66,85
2021-04-07,631,224,84,74
2021-04-08,599,207,54,83
2021-04-09,523,181,60,65
2021-04-10,611,169,97,67
2021-04-11,568,221,49,77
2021-04-12,684,220,91,83
2021-04-13,666,208,84,72
2021-04-14,658,215,76,90
2021-04-15,672,218,72,80
2021-04-16,679,200,91,72
2021-04-17,648,205,97,63
2021-04-18,705,213,84,74
2021-04-19,691,220,73,85
2021-04-20,745,227,112,81
2021-04-21,684,230,67,83
2021-04-22,577,189,61,60
2021-04-23,587,172,73,63
2021-04-24,562,178,66,65
2021-04-25,576,162,64,63
2021-04-26,569,171,77,62
2021-04-27,582,176,74,78
2021-04-28,581,172,88,44
2021-04-29,540,155,63,55
2021-04-30,509,149,68,63
2021-05-01,502,147,55,59
2021-05-02,508,150,72,51
2021-05-03,578,163,88,57
2021-05-04,513,150,65,41
2021-05-05,597,168,87,59
2021-05-06,554,175,83,44
2021-05-07,610,175,103,59
2021-05-08,567,171,76,53
2021-05-09,665,206,103,60
2021-05-10,818,242,143,70
2021-05-11,734,220,81,63
2021-05-12,766,264,100,64
2021-05-13,876,322,125,70
2021-05-14,844,298,108,67
2021-05-15,920,317,130,85
2021-05-16,995,313,176,83
2021-05-17,836,265,125,71
2021-05-18,975,339,147,84
2021-05-19,1049,411,119,78
2021-05-20,1081,437,139,79
2021-05-21,911,346,98,82
2021-05-22,949,387,110,81
2021-05-23,1129,431,163,73
2021-05-24,1139,429,118,81
2021-05-25,1296,430,190,119
2021-05-26,1079,352,166,76
2021-05-27,957,257,170,62
2021-05-28,964,259,162,83
2021-05-29,933,237,142,61
2021-05-30,923,216,167,61
2021-05-31,919,235,121,57
2021-06-01,913,265,103,47
2021-06-02,878,251,107,53
2021-06-03,875,254,131,56
2021-06-04,798,219,103,48
2021-06-05,791,223,119,55
2021-06-06,980,269,138,67
2021-06-07,944,260,147,62
2021-06-08,800,227,113,44
2021-06-09,724,194,97,50
2021-06-10,715,208,101,40
2021-06-11,666,191,82,42
2021-06-12,723,214,107,61
2021-06-13,652,185,83,43
2021-06-14,616,178,84,53
2021-06-15,713,247,86,55
2021-06-16,747,241,97,73
2021-06-17,785,252,87,68
2021-06-18,758,254,111,62
2021-06-19,763,259,99,76
2021-06-20,1086,372,132,131
2021-06-21,1231,436,112,196
2021-06-22,1281,449,113,231
2021-06-23,1276,519,123,229
2021-06-24,1270,491,110,235
2021-06-25,1099,440,86,208
2021-06-26,1228,472,113,223
2021-06-27,1422,579,147,261
2021-06-28,1251,496,114,202
2021-06-29,1050,398,97,154
2021-06-30,1013,377,114,121
2021-07-01,880,335,108,91
2021-07-02,797,302,85,101
2021-07-03,769,307,82,86
2021-07-04,806,292,93,83
2021-07-05,715,275,94,70
2021-07-06,719,268,99,68
2021-07-07,699,253,104,75
2021-07-08,654,246,67,60
2021-07-09,604,213,69,65
2021-07-10,663,260,76,58
2021-07-11,823,329,107,96
2021-07-12,806,343,96,83
2021-07-13,750,327,71,101
2021-07-14,758,317,80,69
2021-07-15,675,260,87,83
2021-07-16,692,286,67,72
2021-07-17,664,284,71,92
2021-07-18,756,312,93,104
2021-07-19,713,279,79,81
2021-07-20,669,268,83,66
2021-07-21,658,269,80,64
2021-07-22,620,257,69,69
2021-07-23,572,222,62,63
2021-07-24,587,252,53,65
2021-07-25,648,282,79,57
2021-07-26,645,267,78,64
2021-07-27,568,243,60,57
2021-07-28,654,244,76,71
2021-07-29,656,246,75,61
2021-07-30,570,203,62,62
2021-07-31,562,211,63,52
2021-08-01,665,254,81,49
2021-08-02,694,241,73,64
2021-08-03,620,208,61,42
2021-08-04,635,216,63,40
2021-08-05,615,232,62,45
2021-08-06,508,183,49,41
2021-08-07,506,185,60,32
2021-08-08,459,146,40,40
2021-08-09,448,166,43,45
2021-08-10,396,151,50,39
2021-08-11,385,139,40,37
2021-08-12,416,153,47,28
2021-08-13,377,144,42,36
2021-08-14,373,140,58,23
2021-08-15,443,165,40,47
2021-08-16,505,179,64,48
2021-08-17,462,171,52,46
2021-08-18,473,190,59,48
2021-08-19,406,153,44,52
2021-08-20,364,163,41,38
2021-08-21,389,131,57,35
2021-08-22,397,146,51,34
2021-08-23,325,123,42,40
2021-08-24,332,147,43,25
2021-08-25,300,142,35,31
2021-08-26,247,103,31,23
2021-08-27,253,136,30,21
2021-08-28,244,108,26,31
2021-08-29,213,97,25,28
2021-08-30,155,70,20,14
2021-08-31,108,52,16,9
2021-09-01,72,47,8,4
2021-09-02,57,21,7,10
2021-09-03,15,8,4,2
2021-09-04,5,4,0,0
