"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,134,48,7,11
2021-01-29,103,37,2,10
2021-01-30,146,65,9,14
2021-01-31,131,47,8,7
2021-02-01,119,43,11,13
2021-02-02,100,52,6,5
2021-02-03,125,62,6,10
2021-02-04,129,54,6,7
2021-02-05,105,35,5,11
2021-02-06,99,40,9,9
2021-02-07,105,42,9,7
2021-02-08,98,34,7,15
2021-02-09,103,47,8,6
2021-02-10,113,37,6,14
2021-02-11,97,42,7,10
2021-02-12,101,41,14,8
2021-02-13,91,35,4,14
2021-02-14,96,46,9,8
2021-02-15,113,54,8,10
2021-02-16,111,54,9,10
2021-02-17,154,68,7,15
2021-02-18,165,70,13,20
2021-02-19,149,77,12,11
2021-02-20,133,57,14,14
2021-02-21,148,64,15,11
2021-02-22,161,59,16,15
2021-02-23,156,69,16,10
2021-02-24,147,60,16,11
2021-02-25,139,67,7,11
2021-02-26,146,63,14,10
2021-02-27,135,63,9,9
2021-02-28,154,66,16,14
2021-03-01,184,74,19,12
2021-03-02,173,69,17,14
2021-03-03,162,52,22,20
2021-03-04,172,69,19,19
2021-03-05,175,82,14,8
2021-03-06,180,99,8,12
2021-03-07,194,92,12,21
2021-03-08,246,123,24,30
2021-03-09,245,122,24,26
2021-03-10,280,141,24,27
2021-03-11,248,129,22,22
2021-03-12,254,117,24,31
2021-03-13,234,97,17,38
2021-03-14,284,142,18,33
2021-03-15,340,165,26,42
2021-03-16,295,146,16,32
2021-03-17,300,139,25,43
2021-03-18,321,157,26,35
2021-03-19,333,165,14,48
2021-03-20,325,162,18,32
2021-03-21,349,151,27,38
2021-03-22,359,170,21,46
2021-03-23,416,211,33,33
2021-03-24,418,216,38,43
2021-03-25,425,196,40,46
2021-03-26,393,178,24,39
2021-03-27,408,178,37,49
2021-03-28,475,193,54,41
2021-03-29,601,249,78,44
2021-03-30,538,252,39,47
2021-03-31,529,247,36,47
2021-04-01,558,261,68,45
2021-04-02,605,243,59,66
2021-04-03,617,261,59,62
2021-04-04,619,237,80,76
2021-04-05,669,259,72,72
2021-04-06,672,235,71,81
2021-04-07,658,238,90,75
2021-04-08,564,210,57,59
2021-04-09,546,179,61,89
2021-04-10,607,212,81,52
2021-04-11,598,228,65,71
2021-04-12,674,213,85,82
2021-04-13,674,212,81,83
2021-04-14,694,200,86,93
2021-04-15,675,217,78,78
2021-04-16,630,186,80,79
2021-04-17,685,198,95,65
2021-04-18,684,220,81,74
2021-04-19,703,231,70,77
2021-04-20,720,218,110,77
2021-04-21,609,198,76,79
2021-04-22,560,198,57,59
2021-04-23,601,175,103,70
2021-04-24,604,174,59,67
2021-04-25,620,211,70,70
2021-04-26,570,186,57,69
2021-04-27,559,151,60,65
2021-04-28,546,147,84,56
2021-04-29,541,146,70,55
2021-04-30,492,137,71,55
2021-05-01,471,138,68,51
2021-05-02,502,150,57,53
2021-05-03,604,180,87,58
2021-05-04,596,185,70,56
2021-05-05,583,169,94,49
2021-05-06,538,150,83,52
2021-05-07,616,179,104,67
2021-05-08,558,180,66,56
2021-05-09,684,216,104,66
2021-05-10,834,244,146,71
2021-05-11,697,209,88,55
2021-05-12,756,244,106,54
2021-05-13,895,323,153,64
2021-05-14,842,296,110,62
2021-05-15,928,306,142,76
2021-05-16,949,321,147,78
2021-05-17,836,279,103,75
2021-05-18,964,354,159,88
2021-05-19,1067,413,127,99
2021-05-20,1089,403,154,88
2021-05-21,908,365,90,69
2021-05-22,1009,368,115,91
2021-05-23,1075,406,152,76
2021-05-24,1200,447,119,98
2021-05-25,1254,430,169,96
2021-05-26,1105,368,154,79
2021-05-27,969,260,173,48
2021-05-28,979,243,191,75
2021-05-29,873,218,118,65
2021-05-30,981,251,163,49
2021-05-31,947,249,128,64
2021-06-01,907,241,112,58
2021-06-02,838,242,117,53
2021-06-03,818,224,119,55
2021-06-04,770,203,105,43
2021-06-05,892,272,130,57
2021-06-06,970,283,144,69
2021-06-07,908,250,154,61
2021-06-08,801,219,86,50
2021-06-09,778,235,104,47
2021-06-10,732,185,101,39
2021-06-11,689,213,98,49
2021-06-12,647,205,96,53
2021-06-13,608,175,76,44
2021-06-14,644,182,96,50
2021-06-15,669,227,85,58
2021-06-16,741,241,78,86
2021-06-17,810,254,110,70
2021-06-18,783,262,108,74
2021-06-19,799,272,99,80
2021-06-20,1104,375,134,127
2021-06-21,1214,461,92,166
2021-06-22,1234,452,120,206
2021-06-23,1298,494,126,226
2021-06-24,1305,505,123,233
2021-06-25,1086,427,97,207
2021-06-26,1157,434,111,219
2021-06-27,1376,536,128,269
2021-06-28,1299,543,111,213
2021-06-29,1083,444,100,158
2021-06-30,1032,395,111,103
2021-07-01,871,348,96,88
2021-07-02,803,292,91,96
2021-07-03,756,276,78,93
2021-07-04,882,329,114,103
2021-07-05,700,237,101,75
2021-07-06,682,254,96,64
2021-07-07,687,272,91,75
2021-07-08,619,238,73,63
2021-07-09,687,247,83,69
2021-07-10,607,246,70,52
2021-07-11,797,287,104,89
2021-07-12,792,329,81,103
2021-07-13,781,313,86,102
2021-07-14,771,337,87,74
2021-07-15,727,297,79,84
2021-07-16,657,286,63,69
2021-07-17,657,285,77,82
2021-07-18,810,332,86,105
2021-07-19,721,279,77,77
2021-07-20,637,266,76,70
2021-07-21,706,303,81,66
2021-07-22,632,260,72,74
2021-07-23,565,220,62,58
2021-07-24,563,229,64,61
2021-07-25,657,270,77,73
2021-07-26,646,260,81,54
2021-07-27,564,209,77,75
2021-07-28,604,240,56,63
2021-07-29,612,244,57,67
2021-07-30,621,240,69,53
2021-07-31,570,205,60,49
2021-08-01,709,264,89,47
2021-08-02,680,238,74,50
2021-08-03,637,206,67,52
2021-08-04,646,224,54,36
2021-08-05,603,210,58,56
2021-08-06,500,190,54,39
2021-08-07,531,185,60,44
2021-08-08,453,159,47,38
2021-08-09,443,145,45,51
2021-08-10,405,150,40,40
2021-08-11,420,171,38,33
2021-08-12,383,146,51,31
2021-08-13,351,126,43,28
2021-08-14,369,120,44,37
2021-08-15,457,170,46,36
2021-08-16,469,180,63,37
2021-08-17,520,199,59,52
2021-08-18,420,151,60,35
2021-08-19,410,148,57,42
2021-08-20,379,168,32,44
2021-08-21,343,136,38,32
2021-08-22,395,157,52,34
2021-08-23,369,151,47,42
2021-08-24,326,124,56,40
2021-08-25,328,149,43,30
2021-08-26,296,134,42,26
2021-08-27,253,131,17,21
2021-08-28,230,119,25,23
2021-08-29,265,112,25,28
2021-08-30,259,101,30,22
2021-08-31,246,90,26,34
2021-09-01,319,97,23,20
2021-09-02,285,89,26,15
2021-09-03,279,69,24,12
2021-09-04,233,63,14,9
2021-09-05,252,60,26,9
2021-09-06,254,59,31,14
2021-09-07,236,55,23,10
2021-09-08,168,38,23,9
2021-09-09,89,24,16,4
2021-09-10,59,14,11,4
2021-09-11,78,27,7,3
2021-09-12,71,14,13,7
2021-09-13,28,5,7,0
