"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,127,53,3,8
2021-01-29,104,49,6,11
2021-01-30,125,54,6,13
2021-01-31,129,51,9,9
2021-02-01,145,62,12,10
2021-02-02,122,52,10,13
2021-02-03,132,60,9,11
2021-02-04,128,55,5,11
2021-02-05,114,48,5,14
2021-02-06,116,46,6,6
2021-02-07,77,28,10,6
2021-02-08,115,46,5,11
2021-02-09,93,43,4,7
2021-02-10,100,33,7,10
2021-02-11,102,43,7,9
2021-02-12,92,42,8,8
2021-02-13,98,39,7,17
2021-02-14,99,49,6,15
2021-02-15,112,51,9,8
2021-02-16,111,49,11,8
2021-02-17,139,63,12,11
2021-02-18,175,74,16,13
2021-02-19,137,60,11,11
2021-02-20,139,53,20,12
2021-02-21,157,78,9,7
2021-02-22,157,57,14,13
2021-02-23,154,68,12,14
2021-02-24,157,68,11,16
2021-02-25,135,54,15,15
2021-02-26,137,55,7,17
2021-02-27,132,68,9,8
2021-02-28,159,63,19,15
2021-03-01,185,77,14,14
2021-03-02,169,62,23,10
2021-03-03,152,58,15,13
2021-03-04,181,83,19,20
2021-03-05,192,83,20,15
2021-03-06,165,87,6,15
2021-03-07,194,87,17,18
2021-03-08,227,114,20,20
2021-03-09,262,117,28,25
2021-03-10,250,128,22,28
2021-03-11,269,143,20,34
2021-03-12,260,117,33,31
2021-03-13,223,118,18,25
2021-03-14,271,122,25,28
2021-03-15,355,158,25,50
2021-03-16,329,166,13,45
2021-03-17,300,154,22,35
2021-03-18,317,173,21,34
2021-03-19,285,133,15,35
2021-03-20,323,168,17,29
2021-03-21,331,142,22,41
2021-03-22,371,164,31,44
2021-03-23,437,222,29,43
2021-03-24,432,203,39,49
2021-03-25,406,186,42,46
2021-03-26,395,182,25,36
2021-03-27,438,213,33,47
2021-03-28,506,233,47,43
2021-03-29,556,227,70,52
2021-03-30,528,243,47,40
2021-03-31,525,217,44,46
2021-04-01,567,249,63,57
2021-04-02,614,249,68,65
2021-04-03,587,248,57,58
2021-04-04,660,249,76,67
2021-04-05,701,263,80,86
2021-04-06,654,240,62,87
2021-04-07,615,229,83,68
2021-04-08,613,226,64,68
2021-04-09,548,188,61,67
2021-04-10,621,199,85,67
2021-04-11,589,218,66,84
2021-04-12,655,196,80,84
2021-04-13,661,201,82,79
2021-04-14,649,201,91,70
2021-04-15,703,226,87,79
2021-04-16,656,202,85,79
2021-04-17,661,212,96,72
2021-04-18,690,212,84,66
2021-04-19,649,220,64,66
2021-04-20,762,235,104,93
2021-04-21,642,223,63,73
2021-04-22,589,176,62,70
2021-04-23,589,167,89,74
2021-04-24,598,169,68,65
2021-04-25,616,206,72,65
2021-04-26,539,165,65,73
2021-04-27,547,166,52,63
2021-04-28,609,187,100,50
2021-04-29,488,130,55,62
2021-04-30,497,159,62,46
2021-05-01,504,138,72,56
2021-05-02,542,162,77,53
2021-05-03,604,160,81,56
2021-05-04,539,169,75,47
2021-05-05,600,156,111,56
2021-05-06,535,155,76,57
2021-05-07,562,161,95,50
2021-05-08,574,195,77,44
2021-05-09,679,216,96,63
2021-05-10,863,276,143,84
2021-05-11,748,229,98,57
2021-05-12,717,226,109,52
2021-05-13,912,314,142,76
2021-05-14,806,292,101,69
2021-05-15,912,311,112,77
2021-05-16,1012,330,154,73
2021-05-17,836,288,126,70
2021-05-18,987,335,166,83
2021-05-19,1055,425,114,79
2021-05-20,1097,396,131,105
2021-05-21,899,366,92,73
2021-05-22,991,392,131,88
2021-05-23,1118,369,195,82
2021-05-24,1160,427,131,84
2021-05-25,1246,429,156,92
2021-05-26,1114,357,178,86
2021-05-27,994,265,196,57
2021-05-28,957,266,161,86
2021-05-29,879,215,138,64
2021-05-30,1034,279,143,62
2021-05-31,915,241,115,64
2021-06-01,914,276,109,60
2021-06-02,883,237,102,54
2021-06-03,864,237,106,59
2021-06-04,771,220,100,37
2021-06-05,872,247,145,54
2021-06-06,946,257,141,63
2021-06-07,934,274,154,52
2021-06-08,822,210,107,50
2021-06-09,752,211,115,52
2021-06-10,735,201,99,48
2021-06-11,668,176,87,46
2021-06-12,669,184,115,44
2021-06-13,601,170,94,46
2021-06-14,642,215,80,46
2021-06-15,664,216,83,57
2021-06-16,754,258,83,79
2021-06-17,794,263,102,65
2021-06-18,749,269,99,72
2021-06-19,842,264,101,83
2021-06-20,1086,377,128,136
2021-06-21,1175,430,120,173
2021-06-22,1259,443,137,214
2021-06-23,1329,514,106,251
2021-06-24,1272,478,104,235
2021-06-25,1161,478,101,217
2021-06-26,1121,444,91,202
2021-06-27,1380,542,128,254
2021-06-28,1298,512,145,212
2021-06-29,1058,430,107,139
2021-06-30,999,384,98,128
2021-07-01,884,356,84,85
2021-07-02,821,309,87,86
2021-07-03,725,274,76,90
2021-07-04,877,305,118,101
2021-07-05,701,252,96,63
2021-07-06,710,262,93,79
2021-07-07,694,292,96,74
2021-07-08,638,221,77,69
2021-07-09,597,221,71,58
2021-07-10,683,244,71,64
2021-07-11,826,330,127,87
2021-07-12,792,343,73,105
2021-07-13,775,321,86,83
2021-07-14,731,298,70,80
2021-07-15,713,300,81,91
2021-07-16,631,262,58,82
2021-07-17,678,288,70,84
2021-07-18,833,358,100,95
2021-07-19,723,280,92,87
2021-07-20,644,263,79,68
2021-07-21,684,283,80,55
2021-07-22,642,250,76,75
2021-07-23,590,228,69,56
2021-07-24,629,252,68,73
2021-07-25,643,252,84,71
2021-07-26,618,261,62,57
2021-07-27,574,237,68,64
2021-07-28,619,237,69,65
2021-07-29,631,250,48,56
2021-07-30,624,247,68,54
2021-07-31,569,198,68,53
2021-08-01,703,278,84,46
2021-08-02,674,223,83,56
2021-08-03,651,232,59,43
2021-08-04,607,198,61,36
2021-08-05,561,185,62,46
2021-08-06,542,176,56,53
2021-08-07,479,171,44,36
2021-08-08,468,180,43,41
2021-08-09,453,168,43,37
2021-08-10,386,143,41,37
2021-08-11,424,164,40,40
2021-08-12,414,155,51,37
2021-08-13,385,151,48,37
2021-08-14,350,118,33,42
2021-08-15,425,162,44,39
2021-08-16,488,178,73,35
2021-08-17,512,188,62,35
2021-08-18,442,162,55,43
2021-08-19,459,182,52,32
2021-08-20,358,139,43,44
2021-08-21,373,140,50,37
2021-08-22,389,136,60,46
2021-08-23,354,148,44,41
2021-08-24,358,152,47,36
2021-08-25,296,148,22,30
2021-08-26,284,132,34,21
2021-08-27,236,118,37,25
2021-08-28,220,104,19,17
2021-08-29,271,117,34,29
2021-08-30,294,128,20,35
2021-08-31,230,95,28,16
2021-09-01,304,103,29,23
2021-09-02,302,81,29,23
2021-09-03,262,65,24,12
2021-09-04,257,58,27,10
2021-09-05,283,69,28,12
2021-09-06,254,62,18,19
2021-09-07,228,51,22,13
2021-09-08,228,48,30,12
2021-09-09,156,45,26,13
2021-09-10,138,46,8,13
2021-09-11,140,38,26,9
2021-09-12,140,41,28,5
2021-09-13,109,32,18,6
2021-09-14,116,44,22,8
2021-09-15,124,46,17,15
2021-09-16,100,36,15,5
2021-09-17,87,33,16,8
2021-09-18,95,38,15,5
2021-09-19,111,29,25,5
2021-09-20,126,48,11,4
2021-09-21,127,38,13,10
2021-09-22,122,38,11,7
2021-09-23,108,35,11,3
2021-09-24,145,46,17,5
2021-09-25,131,36,10,8
2021-09-26,129,33,7,4
2021-09-27,116,28,3,10
2021-09-28,106,27,7,4
2021-09-29,90,27,10,1
2021-09-30,77,31,2,3
2021-10-01,52,25,2,8
2021-10-02,47,18,2,2
2021-10-03,42,13,5,6
2021-10-04,42,11,6,5
2021-10-05,46,21,4,1
2021-10-06,64,25,7,5
2021-10-07,49,20,4,2
2021-10-08,67,27,5,5
2021-10-09,52,19,7,2
2021-10-10,55,19,5,4
2021-10-11,70,18,8,9
2021-10-12,71,20,8,2
2021-10-13,71,20,4,6
2021-10-14,72,21,4,3
2021-10-15,59,21,7,4
2021-10-16,52,26,4,3
2021-10-17,40,17,1,2
2021-10-18,57,20,5,4
2021-10-19,40,20,3,2
2021-10-20,25,11,0,2
2021-10-21,31,12,1,0
2021-10-22,17,5,3,2
2021-10-23,7,4,1,0
2021-10-24,5,2,1,0
