"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,103,37,6,13
2021-01-30,122,38,12,13
2021-01-31,123,41,13,10
2021-02-01,126,53,9,14
2021-02-02,122,62,8,8
2021-02-03,128,53,4,6
2021-02-04,105,39,7,7
2021-02-05,108,52,7,10
2021-02-06,84,33,5,8
2021-02-07,105,42,4,9
2021-02-08,127,45,3,18
2021-02-09,97,32,8,6
2021-02-10,119,51,9,13
2021-02-11,73,33,5,3
2021-02-12,101,44,6,11
2021-02-13,102,43,11,12
2021-02-14,116,56,10,10
2021-02-15,103,52,7,10
2021-02-16,125,51,13,10
2021-02-17,133,57,8,13
2021-02-18,158,71,18,15
2021-02-19,142,64,14,11
2021-02-20,135,53,17,7
2021-02-21,137,70,11,4
2021-02-22,161,60,16,18
2021-02-23,179,86,15,28
2021-02-24,152,63,13,11
2021-02-25,135,50,6,11
2021-02-26,128,48,10,10
2021-02-27,133,58,12,9
2021-02-28,165,70,19,15
2021-03-01,182,81,15,16
2021-03-02,177,71,20,16
2021-03-03,165,61,14,16
2021-03-04,175,75,17,19
2021-03-05,179,91,18,15
2021-03-06,159,79,8,11
2021-03-07,200,101,26,17
2021-03-08,268,139,23,22
2021-03-09,242,112,20,17
2021-03-10,256,123,19,27
2021-03-11,232,120,15,23
2021-03-12,260,119,31,35
2021-03-13,227,104,11,32
2021-03-14,309,145,27,38
2021-03-15,299,132,28,47
2021-03-16,325,159,17,40
2021-03-17,312,149,20,32
2021-03-18,315,163,23,39
2021-03-19,300,152,15,45
2021-03-20,322,156,21,29
2021-03-21,337,166,29,41
2021-03-22,385,189,22,36
2021-03-23,435,216,28,38
2021-03-24,409,204,30,43
2021-03-25,441,188,43,45
2021-03-26,418,191,28,53
2021-03-27,420,191,33,39
2021-03-28,504,230,48,43
2021-03-29,554,224,70,43
2021-03-30,493,220,43,56
2021-03-31,560,250,43,57
2021-04-01,568,237,74,43
2021-04-02,614,252,66,61
2021-04-03,567,208,55,70
2021-04-04,656,245,83,77
2021-04-05,673,274,73,72
2021-04-06,679,262,65,85
2021-04-07,599,227,79,74
2021-04-08,575,197,58,69
2021-04-09,595,211,58,61
2021-04-10,615,212,100,58
2021-04-11,604,237,61,72
2021-04-12,644,186,94,81
2021-04-13,651,202,76,92
2021-04-14,703,227,89,88
2021-04-15,691,202,86,85
2021-04-16,644,207,84,67
2021-04-17,655,211,83,79
2021-04-18,672,212,85,68
2021-04-19,726,246,64,78
2021-04-20,730,215,105,88
2021-04-21,617,206,61,68
2021-04-22,588,171,65,64
2021-04-23,606,177,99,65
2021-04-24,559,182,64,62
2021-04-25,601,180,69,67
2021-04-26,575,172,74,60
2021-04-27,553,159,57,82
2021-04-28,570,150,91,47
2021-04-29,501,150,57,57
2021-04-30,534,168,73,54
2021-05-01,501,146,69,55
2021-05-02,516,159,69,53
2021-05-03,631,186,91,59
2021-05-04,517,157,63,41
2021-05-05,582,174,97,49
2021-05-06,592,156,86,72
2021-05-07,627,186,106,51
2021-05-08,546,163,70,55
2021-05-09,680,206,112,55
2021-05-10,822,247,148,71
2021-05-11,736,240,94,58
2021-05-12,749,244,105,59
2021-05-13,870,314,119,71
2021-05-14,876,320,118,72
2021-05-15,911,289,126,82
2021-05-16,956,321,152,70
2021-05-17,843,265,118,79
2021-05-18,934,332,153,70
2021-05-19,1065,427,125,86
2021-05-20,1093,431,131,86
2021-05-21,946,377,91,77
2021-05-22,999,369,141,80
2021-05-23,1051,372,176,77
2021-05-24,1221,439,118,97
2021-05-25,1225,443,157,97
2021-05-26,1181,384,174,93
2021-05-27,967,229,186,63
2021-05-28,952,269,169,65
2021-05-29,932,246,120,75
2021-05-30,935,226,162,60
2021-05-31,882,224,115,60
2021-06-01,949,246,129,51
2021-06-02,892,247,124,57
2021-06-03,897,270,122,54
2021-06-04,779,218,89,41
2021-06-05,853,255,139,52
2021-06-06,938,270,135,66
2021-06-07,910,246,145,60
2021-06-08,801,214,126,41
2021-06-09,786,221,107,54
2021-06-10,704,186,101,40
2021-06-11,646,192,77,45
2021-06-12,686,196,114,55
2021-06-13,644,181,97,41
2021-06-14,625,187,81,52
2021-06-15,697,217,80,63
2021-06-16,733,246,73,85
2021-06-17,802,281,79,81
2021-06-18,798,271,109,67
2021-06-19,771,283,86,68
2021-06-20,1040,367,135,127
2021-06-21,1301,499,135,173
2021-06-22,1230,435,120,241
2021-06-23,1255,453,132,211
2021-06-24,1275,481,120,218
2021-06-25,1165,446,103,229
2021-06-26,1168,453,92,220
2021-06-27,1362,527,131,250
2021-06-28,1242,502,111,205
2021-06-29,1141,465,108,168
2021-06-30,1020,419,103,113
2021-07-01,872,320,92,89
2021-07-02,800,280,94,99
2021-07-03,776,305,83,106
2021-07-04,817,296,111,71
2021-07-05,716,262,101,64
2021-07-06,693,259,85,78
2021-07-07,673,280,80,70
2021-07-08,625,220,90,55
2021-07-09,638,236,78,58
2021-07-10,683,238,75,72
2021-07-11,856,337,114,98
2021-07-12,769,325,77,87
2021-07-13,792,330,89,101
2021-07-14,718,304,71,79
2021-07-15,691,292,70,87
2021-07-16,690,297,76,86
2021-07-17,682,281,63,83
2021-07-18,809,354,92,100
2021-07-19,692,284,73,75
2021-07-20,605,243,90,58
2021-07-21,656,244,75,55
2021-07-22,690,258,86,85
2021-07-23,582,243,68,63
2021-07-24,593,229,58,62
2021-07-25,637,273,66,69
2021-07-26,651,283,78,64
2021-07-27,595,258,65,67
2021-07-28,670,260,79,60
2021-07-29,633,239,83,73
2021-07-30,580,207,50,49
2021-07-31,587,193,65,52
2021-08-01,670,251,85,40
2021-08-02,680,260,67,65
2021-08-03,619,210,61,41
2021-08-04,660,209,63,41
2021-08-05,583,194,64,48
2021-08-06,500,177,61,33
2021-08-07,482,171,41,42
2021-08-08,463,165,37,40
2021-08-09,454,164,48,47
2021-08-10,413,143,58,43
2021-08-11,415,154,33,42
2021-08-12,400,153,54,30
2021-08-13,365,153,38,33
2021-08-14,358,133,42,32
2021-08-15,449,155,64,37
2021-08-16,510,201,55,38
2021-08-17,506,189,48,45
2021-08-18,444,179,45,47
2021-08-19,389,136,51,43
2021-08-20,399,164,50,44
2021-08-21,358,134,51,29
2021-08-22,403,165,44,47
2021-08-23,350,135,53,39
2021-08-24,322,145,40,25
2021-08-25,321,138,42,29
2021-08-26,302,131,32,29
2021-08-27,231,124,28,16
2021-08-28,231,110,34,24
2021-08-29,266,101,31,34
2021-08-30,266,112,23,34
2021-08-31,253,111,31,15
2021-09-01,305,104,34,14
2021-09-02,287,72,28,24
2021-09-03,249,60,20,18
2021-09-04,257,66,14,13
2021-09-05,274,66,31,10
2021-09-06,274,67,25,18
2021-09-07,249,49,18,13
2021-09-08,197,51,21,10
2021-09-09,136,46,20,4
2021-09-10,167,52,33,11
2021-09-11,139,33,17,13
2021-09-12,160,49,31,9
2021-09-13,131,44,20,6
2021-09-14,117,43,25,11
2021-09-15,95,34,9,7
2021-09-16,108,39,18,5
2021-09-17,96,43,12,8
2021-09-18,82,33,9,10
2021-09-19,116,43,21,6
2021-09-20,116,34,12,9
2021-09-21,114,32,18,2
2021-09-22,123,38,13,9
2021-09-23,124,31,11,7
2021-09-24,154,35,12,6
2021-09-25,124,32,9,7
2021-09-26,137,34,10,7
2021-09-27,112,37,8,2
2021-09-28,93,31,5,3
2021-09-29,98,20,7,8
2021-09-30,72,30,2,6
2021-10-01,55,27,2,3
2021-10-02,49,22,2,4
2021-10-03,49,20,5,3
2021-10-04,41,20,3,6
2021-10-05,36,17,5,2
2021-10-06,54,23,6,4
2021-10-07,50,13,4,2
2021-10-08,60,21,12,2
2021-10-09,62,25,3,5
2021-10-10,62,20,4,3
2021-10-11,66,28,4,3
2021-10-12,78,23,10,6
2021-10-13,71,26,5,2
2021-10-14,54,16,7,2
2021-10-15,66,22,4,4
2021-10-16,55,21,4,5
2021-10-17,54,14,5,3
2021-10-18,48,18,4,4
2021-10-19,33,17,2,2
2021-10-20,27,10,2,3
2021-10-21,26,9,2,0
2021-10-22,19,6,3,1
2021-10-23,12,4,0,1
2021-10-24,8,4,1,1
