"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,110,43,4,12
2021-01-29,110,43,8,8
2021-01-30,131,51,13,15
2021-01-31,141,51,10,13
2021-02-01,119,49,6,8
2021-02-02,111,47,7,10
2021-02-03,121,53,7,6
2021-02-04,126,56,6,11
2021-02-05,108,46,3,9
2021-02-06,117,56,5,11
2021-02-07,103,37,10,7
2021-02-08,103,43,8,12
2021-02-09,90,29,6,9
2021-02-10,103,40,5,13
2021-02-11,110,37,11,10
2021-02-12,107,47,9,12
2021-02-13,88,38,7,9
2021-02-14,103,49,7,11
2021-02-15,101,54,7,6
2021-02-16,128,56,12,18
2021-02-17,136,52,8,14
2021-02-18,171,70,11,22
2021-02-19,154,72,15,8
2021-02-20,132,56,17,16
2021-02-21,143,68,13,10
2021-02-22,154,62,19,13
2021-02-23,141,63,13,9
2021-02-24,163,68,9,13
2021-02-25,139,62,9,7
2021-02-26,119,52,11,11
2021-02-27,139,68,13,4
2021-02-28,155,80,15,12
2021-03-01,192,67,14,22
2021-03-02,178,66,21,13
2021-03-03,174,60,13,22
2021-03-04,161,66,25,11
2021-03-05,177,81,17,15
2021-03-06,177,92,10,18
2021-03-07,203,98,16,15
2021-03-08,239,122,27,23
2021-03-09,236,109,26,26
2021-03-10,227,128,14,19
2021-03-11,283,141,16,32
2021-03-12,281,124,31,30
2021-03-13,230,109,21,36
2021-03-14,291,144,20,28
2021-03-15,330,150,24,45
2021-03-16,278,141,9,39
2021-03-17,307,149,26,38
2021-03-18,311,142,22,42
2021-03-19,303,149,15,32
2021-03-20,335,166,21,33
2021-03-21,321,148,19,37
2021-03-22,397,204,21,44
2021-03-23,459,225,33,53
2021-03-24,411,209,39,42
2021-03-25,431,199,40,44
2021-03-26,408,182,30,45
2021-03-27,376,171,34,32
2021-03-28,485,206,50,47
2021-03-29,534,220,72,33
2021-03-30,562,259,49,50
2021-03-31,529,235,38,53
2021-04-01,575,256,69,51
2021-04-02,629,237,73,71
2021-04-03,615,257,50,72
2021-04-04,642,267,78,80
2021-04-05,686,262,69,75
2021-04-06,661,230,73,81
2021-04-07,603,243,73,66
2021-04-08,570,221,52,52
2021-04-09,553,190,72,66
2021-04-10,626,210,87,71
2021-04-11,605,227,57,85
2021-04-12,640,200,96,64
2021-04-13,668,208,86,81
2021-04-14,668,193,86,83
2021-04-15,677,215,72,83
2021-04-16,704,204,88,84
2021-04-17,656,205,81,74
2021-04-18,707,211,87,84
2021-04-19,649,197,70,67
2021-04-20,736,228,117,86
2021-04-21,628,208,72,71
2021-04-22,588,189,53,72
2021-04-23,610,172,90,64
2021-04-24,614,199,58,68
2021-04-25,581,183,72,60
2021-04-26,573,173,69,69
2021-04-27,552,155,67,55
2021-04-28,590,169,86,58
2021-04-29,479,172,54,41
2021-04-30,521,152,62,84
2021-05-01,507,136,68,49
2021-05-02,534,159,88,56
2021-05-03,556,142,101,54
2021-05-04,573,177,67,54
2021-05-05,586,161,89,49
2021-05-06,564,167,79,44
2021-05-07,575,158,103,56
2021-05-08,579,178,68,50
2021-05-09,676,226,95,66
2021-05-10,850,249,158,69
2021-05-11,736,250,86,51
2021-05-12,774,247,127,65
2021-05-13,883,306,146,78
2021-05-14,820,293,109,69
2021-05-15,895,271,115,71
2021-05-16,980,326,148,70
2021-05-17,801,265,112,71
2021-05-18,999,369,157,84
2021-05-19,1079,444,102,97
2021-05-20,1137,436,150,104
2021-05-21,889,359,94,79
2021-05-22,991,382,143,79
2021-05-23,1145,380,171,83
2021-05-24,1142,399,139,91
2021-05-25,1273,445,169,84
2021-05-26,1148,351,174,87
2021-05-27,982,264,187,66
2021-05-28,958,261,179,78
2021-05-29,878,224,126,55
2021-05-30,975,252,159,52
2021-05-31,865,232,99,61
2021-06-01,930,245,131,59
2021-06-02,914,257,114,45
2021-06-03,872,237,113,53
2021-06-04,792,218,104,55
2021-06-05,833,242,128,49
2021-06-06,925,275,140,62
2021-06-07,945,268,138,60
2021-06-08,797,224,111,40
2021-06-09,796,228,120,51
2021-06-10,700,191,99,44
2021-06-11,652,184,74,48
2021-06-12,707,188,121,54
2021-06-13,624,182,75,46
2021-06-14,609,191,73,51
2021-06-15,713,234,89,68
2021-06-16,737,249,93,83
2021-06-17,745,269,82,65
2021-06-18,756,242,105,60
2021-06-19,815,279,108,73
2021-06-20,1120,399,154,136
2021-06-21,1203,420,111,200
2021-06-22,1229,468,115,204
2021-06-23,1308,470,115,245
2021-06-24,1289,483,106,240
2021-06-25,1126,463,97,197
2021-06-26,1226,464,123,228
2021-06-27,1340,529,114,247
2021-06-28,1277,522,114,204
2021-06-29,1071,416,120,156
2021-06-30,1084,421,132,108
2021-07-01,907,353,100,108
2021-07-02,738,296,65,75
2021-07-03,749,273,80,98
2021-07-04,785,287,94,80
2021-07-05,745,256,114,76
2021-07-06,690,264,78,74
2021-07-07,645,257,81,66
2021-07-08,644,261,66,73
2021-07-09,646,208,97,65
2021-07-10,685,248,87,66
2021-07-11,875,359,116,90
2021-07-12,819,344,81,116
2021-07-13,730,308,79,85
2021-07-14,714,308,74,62
2021-07-15,721,302,81,78
2021-07-16,655,275,67,78
2021-07-17,676,299,66,86
2021-07-18,772,313,82,90
2021-07-19,748,292,95,87
2021-07-20,639,267,72,61
2021-07-21,661,252,75,75
2021-07-22,617,256,61,84
2021-07-23,588,244,67,55
2021-07-24,596,232,72,59
2021-07-25,701,275,84,77
2021-07-26,669,260,72,69
2021-07-27,581,228,78,52
2021-07-28,599,243,49,61
2021-07-29,676,289,63,54
2021-07-30,597,229,58,61
2021-07-31,576,201,72,60
2021-08-01,666,250,81,47
2021-08-02,633,223,61,51
2021-08-03,650,204,67,59
2021-08-04,659,203,65,44
2021-08-05,615,213,71,48
2021-08-06,482,162,52,40
2021-08-07,446,161,43,28
2021-08-08,502,177,45,45
2021-08-09,454,169,51,40
2021-08-10,414,170,42,35
2021-08-11,428,184,44,30
2021-08-12,384,141,43,38
2021-08-13,366,145,42,33
2021-08-14,409,140,46,44
2021-08-15,449,157,59,38
2021-08-16,515,205,64,43
2021-08-17,468,165,65,37
2021-08-18,436,157,57,43
2021-08-19,431,162,41,44
2021-08-20,331,122,38,42
2021-08-21,377,151,40,38
2021-08-22,388,150,56,36
2021-08-23,374,155,53,37
2021-08-24,351,148,55,30
2021-08-25,295,137,29,38
2021-08-26,280,124,35,21
2021-08-27,230,132,23,22
2021-08-28,230,105,33,23
2021-08-29,268,103,33,25
2021-08-30,255,109,20,31
2021-08-31,253,101,39,23
2021-09-01,290,97,18,21
2021-09-02,284,84,20,16
2021-09-03,274,76,24,10
2021-09-04,220,55,20,12
2021-09-05,290,73,29,18
2021-09-06,273,67,27,17
2021-09-07,243,45,30,9
2021-09-08,257,58,24,12
2021-09-09,147,42,30,8
2021-09-10,151,48,24,15
2021-09-11,123,33,14,12
2021-09-12,146,35,23,8
2021-09-13,120,45,14,11
2021-09-14,129,35,22,8
2021-09-15,125,45,23,8
2021-09-16,105,38,18,4
2021-09-17,92,38,12,6
2021-09-18,88,34,10,8
2021-09-19,97,35,13,3
2021-09-20,110,40,11,6
2021-09-21,102,30,16,9
2021-09-22,140,44,14,9
2021-09-23,121,32,9,7
2021-09-24,138,42,11,9
2021-09-25,132,42,10,4
2021-09-26,123,29,12,4
2021-09-27,114,32,5,5
2021-09-28,120,33,13,1
2021-09-29,97,29,4,7
2021-09-30,79,20,10,6
2021-10-01,53,20,1,5
2021-10-02,37,18,1,5
2021-10-03,35,25,2,1
2021-10-04,54,24,5,5
2021-10-05,43,16,7,4
2021-10-06,41,15,3,4
2021-10-07,60,20,4,3
2021-10-08,63,31,7,3
2021-10-09,50,23,7,3
2021-10-10,63,10,10,6
2021-10-11,73,26,3,3
2021-10-12,69,17,6,4
2021-10-13,63,19,4,1
2021-10-14,60,29,6,2
2021-10-15,68,16,4,4
2021-10-16,49,19,3,2
2021-10-17,61,28,5,3
2021-10-18,54,18,4,7
2021-10-19,40,18,5,2
2021-10-20,31,8,4,2
2021-10-21,25,10,2,3
2021-10-22,13,6,0,1
2021-10-23,9,4,0,0
2021-10-24,9,3,1,2
