"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,107,35,4,10
2021-01-29,123,47,5,12
2021-01-30,135,51,14,11
2021-01-31,128,53,7,7
2021-02-01,130,65,9,7
2021-02-02,113,54,8,10
2021-02-03,125,51,8,12
2021-02-04,109,45,3,10
2021-02-05,116,44,0,11
2021-02-06,122,51,5,13
2021-02-07,89,38,8,8
2021-02-08,108,38,8,10
2021-02-09,112,42,10,10
2021-02-10,112,47,7,10
2021-02-11,84,41,6,3
2021-02-12,96,41,9,10
2021-02-13,79,32,8,14
2021-02-14,116,57,9,9
2021-02-15,100,49,7,11
2021-02-16,131,52,10,23
2021-02-17,146,66,11,11
2021-02-18,158,64,18,17
2021-02-19,154,70,12,10
2021-02-20,143,52,15,15
2021-02-21,139,59,12,11
2021-02-22,152,63,13,10
2021-02-23,172,86,13,10
2021-02-24,158,69,16,10
2021-02-25,138,60,7,16
2021-02-26,134,52,10,15
2021-02-27,117,44,12,8
2021-02-28,166,79,18,8
2021-03-01,171,73,12,8
2021-03-02,155,66,20,11
2021-03-03,154,53,15,15
2021-03-04,175,75,19,14
2021-03-05,187,85,21,15
2021-03-06,195,103,11,17
2021-03-07,175,82,16,21
2021-03-08,248,119,20,33
2021-03-09,250,124,21,22
2021-03-10,261,128,29,22
2021-03-11,233,116,19,31
2021-03-12,280,134,28,28
2021-03-13,262,125,20,37
2021-03-14,299,145,25,37
2021-03-15,320,138,24,48
2021-03-16,304,148,9,35
2021-03-17,293,143,24,28
2021-03-18,334,149,19,42
2021-03-19,312,156,11,38
2021-03-20,316,174,22,27
2021-03-21,346,173,18,44
2021-03-22,375,194,28,36
2021-03-23,395,180,21,50
2021-03-24,442,210,38,44
2021-03-25,437,193,46,52
2021-03-26,400,190,24,36
2021-03-27,414,181,39,45
2021-03-28,503,217,55,42
2021-03-29,521,227,76,37
2021-03-30,526,229,49,42
2021-03-31,530,253,30,66
2021-04-01,596,254,67,58
2021-04-02,614,236,77,67
2021-04-03,576,237,57,50
2021-04-04,669,265,75,73
2021-04-05,657,242,66,74
2021-04-06,649,239,73,81
2021-04-07,685,268,87,78
2021-04-08,569,200,52,66
2021-04-09,544,212,62,59
2021-04-10,563,181,78,64
2021-04-11,630,224,72,95
2021-04-12,688,211,96,84
2021-04-13,588,185,64,71
2021-04-14,694,230,92,83
2021-04-15,620,201,83,65
2021-04-16,673,215,84,71
2021-04-17,674,181,86,86
2021-04-18,700,211,80,77
2021-04-19,734,224,81,69
2021-04-20,735,236,103,99
2021-04-21,629,198,78,74
2021-04-22,605,187,59,69
2021-04-23,596,184,93,60
2021-04-24,548,174,64,64
2021-04-25,633,210,62,73
2021-04-26,581,173,68,63
2021-04-27,574,164,70,67
2021-04-28,562,162,78,51
2021-04-29,535,161,59,67
2021-04-30,494,164,67,50
2021-05-01,455,129,60,46
2021-05-02,530,141,64,53
2021-05-03,599,169,107,44
2021-05-04,574,173,72,59
2021-05-05,615,161,108,55
2021-05-06,536,160,68,46
2021-05-07,591,165,104,58
2021-05-08,564,163,90,49
2021-05-09,657,224,94,53
2021-05-10,848,239,146,85
2021-05-11,744,223,105,55
2021-05-12,762,261,107,61
2021-05-13,867,311,141,67
2021-05-14,833,293,100,83
2021-05-15,922,303,130,74
2021-05-16,961,325,144,71
2021-05-17,813,268,107,76
2021-05-18,1045,367,163,82
2021-05-19,1061,440,127,80
2021-05-20,1095,412,153,89
2021-05-21,912,365,94,69
2021-05-22,977,356,127,85
2021-05-23,1091,406,171,84
2021-05-24,1134,434,124,80
2021-05-25,1276,429,173,113
2021-05-26,1091,348,168,82
2021-05-27,1029,258,195,67
2021-05-28,968,270,171,85
2021-05-29,890,229,118,63
2021-05-30,960,269,149,52
2021-05-31,943,226,116,64
2021-06-01,904,240,114,48
2021-06-02,883,239,123,53
2021-06-03,914,255,119,57
2021-06-04,755,220,95,40
2021-06-05,890,249,136,62
2021-06-06,929,270,142,63
2021-06-07,898,258,143,54
2021-06-08,818,210,108,45
2021-06-09,760,222,102,43
2021-06-10,690,177,107,45
2021-06-11,671,192,92,46
2021-06-12,707,211,121,57
2021-06-13,679,194,92,55
2021-06-14,616,185,65,46
2021-06-15,682,216,69,66
2021-06-16,745,273,71,60
2021-06-17,790,258,82,92
2021-06-18,819,259,127,81
2021-06-19,770,243,100,83
2021-06-20,1049,390,142,109
2021-06-21,1251,463,125,185
2021-06-22,1226,447,119,204
2021-06-23,1297,469,111,238
2021-06-24,1239,501,103,206
2021-06-25,1084,447,96,216
2021-06-26,1212,462,110,232
2021-06-27,1375,542,122,248
2021-06-28,1210,491,110,221
2021-06-29,1148,455,111,168
2021-06-30,1051,390,117,116
2021-07-01,883,347,89,81
2021-07-02,809,300,93,99
2021-07-03,717,272,101,90
2021-07-04,831,298,105,91
2021-07-05,716,277,84,57
2021-07-06,694,237,99,72
2021-07-07,686,276,82,63
2021-07-08,642,260,78,47
2021-07-09,677,226,75,87
2021-07-10,682,241,83,80
2021-07-11,868,341,112,97
2021-07-12,780,316,87,95
2021-07-13,778,350,80,77
2021-07-14,694,300,71,69
2021-07-15,674,281,74,85
2021-07-16,658,276,75,75
2021-07-17,695,308,60,90
2021-07-18,798,329,110,99
2021-07-19,724,312,66,83
2021-07-20,668,272,84,68
2021-07-21,685,257,82,65
2021-07-22,655,238,71,84
2021-07-23,555,230,64,52
2021-07-24,576,254,52,58
2021-07-25,657,251,90,71
2021-07-26,632,263,65,57
2021-07-27,590,238,72,62
2021-07-28,648,265,59,71
2021-07-29,623,245,78,61
2021-07-30,592,206,58,61
2021-07-31,586,202,70,42
2021-08-01,677,245,92,53
2021-08-02,672,232,77,61
2021-08-03,632,214,76,47
2021-08-04,675,223,56,57
2021-08-05,553,189,48,37
2021-08-06,509,190,55,32
2021-08-07,489,165,50,36
2021-08-08,478,176,37,45
2021-08-09,428,152,46,47
2021-08-10,404,162,39,39
2021-08-11,455,176,47,36
2021-08-12,374,152,47,29
2021-08-13,383,150,53,31
2021-08-14,360,126,48,26
2021-08-15,431,146,58,40
2021-08-16,513,184,64,42
2021-08-17,473,177,51,46
2021-08-18,456,160,47,46
2021-08-19,438,172,52,47
2021-08-20,381,148,52,38
2021-08-21,363,133,51,31
2021-08-22,397,159,51,40
2021-08-23,332,144,43,40
2021-08-24,339,141,41,34
2021-08-25,316,139,37,32
2021-08-26,287,132,36,33
2021-08-27,245,142,29,24
2021-08-28,227,103,27,22
2021-08-29,248,101,24,26
2021-08-30,269,114,27,31
2021-08-31,273,108,23,20
2021-09-01,280,85,30,19
2021-09-02,293,82,19,21
2021-09-03,259,76,24,10
2021-09-04,240,47,28,7
2021-09-05,319,75,34,18
2021-09-06,242,71,26,11
2021-09-07,244,60,22,14
2021-09-08,219,59,24,14
2021-09-09,149,42,24,8
2021-09-10,148,45,19,13
2021-09-11,145,37,22,12
2021-09-12,155,40,25,6
2021-09-13,117,37,15,9
2021-09-14,134,41,23,10
2021-09-15,124,46,24,8
2021-09-16,95,37,13,8
2021-09-17,104,39,15,10
2021-09-18,57,28,4,2
2021-09-19,113,40,25,5
2021-09-20,112,36,13,7
2021-09-21,125,37,13,9
2021-09-22,106,34,9,7
2021-09-23,125,34,8,8
2021-09-24,136,39,12,8
2021-09-25,133,33,11,2
2021-09-26,146,36,13,9
2021-09-27,119,34,9,6
2021-09-28,102,38,3,6
2021-09-29,75,25,6,2
2021-09-30,89,27,6,6
2021-10-01,65,27,2,5
2021-10-02,43,16,2,3
2021-10-03,41,16,2,2
2021-10-04,36,16,4,2
2021-10-05,50,22,6,2
2021-10-06,67,26,7,4
2021-10-07,49,13,7,2
2021-10-08,72,26,8,3
2021-10-09,52,20,7,3
2021-10-10,53,14,2,7
2021-10-11,63,21,7,4
2021-10-12,65,24,6,5
2021-10-13,74,29,4,4
2021-10-14,63,20,3,3
2021-10-15,49,15,3,4
2021-10-16,64,27,9,2
2021-10-17,65,25,5,4
2021-10-18,45,11,4,2
2021-10-19,40,18,2,3
2021-10-20,35,9,2,2
2021-10-21,19,7,2,1
2021-10-22,17,7,3,2
2021-10-23,7,3,1,0
2021-10-24,8,5,0,1
