"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,139,62,12,11
2021-01-29,105,39,12,11
2021-01-30,104,45,6,8
2021-01-31,140,60,8,9
2021-02-01,120,59,10,9
2021-02-02,126,57,9,6
2021-02-03,121,57,5,10
2021-02-04,118,45,4,10
2021-02-05,127,46,5,13
2021-02-06,93,38,4,10
2021-02-07,112,45,7,8
2021-02-08,89,32,4,13
2021-02-09,97,35,6,7
2021-02-10,107,47,7,12
2021-02-11,92,36,9,11
2021-02-12,101,43,12,12
2021-02-13,94,41,6,11
2021-02-14,98,42,10,11
2021-02-15,116,57,8,8
2021-02-16,130,62,11,11
2021-02-17,135,68,8,10
2021-02-18,167,63,14,24
2021-02-19,150,69,14,11
2021-02-20,139,53,18,10
2021-02-21,141,66,11,10
2021-02-22,138,51,14,14
2021-02-23,158,73,10,12
2021-02-24,158,70,9,10
2021-02-25,131,50,11,8
2021-02-26,148,63,14,18
2021-02-27,156,67,13,11
2021-02-28,141,66,12,9
2021-03-01,182,72,18,13
2021-03-02,169,63,20,11
2021-03-03,185,70,16,20
2021-03-04,171,77,20,16
2021-03-05,189,83,22,17
2021-03-06,180,89,14,17
2021-03-07,202,102,14,17
2021-03-08,218,109,18,22
2021-03-09,220,109,22,23
2021-03-10,270,134,27,34
2021-03-11,249,122,22,21
2021-03-12,279,141,26,29
2021-03-13,228,102,15,38
2021-03-14,271,136,22,32
2021-03-15,313,152,24,29
2021-03-16,324,167,13,42
2021-03-17,327,156,22,45
2021-03-18,330,159,21,30
2021-03-19,296,129,23,46
2021-03-20,292,147,18,33
2021-03-21,376,173,26,45
2021-03-22,352,187,23,32
2021-03-23,411,205,21,44
2021-03-24,453,211,38,38
2021-03-25,418,195,38,49
2021-03-26,424,194,30,47
2021-03-27,381,162,37,39
2021-03-28,521,236,60,43
2021-03-29,539,229,70,40
2021-03-30,482,194,40,48
2021-03-31,548,244,49,70
2021-04-01,603,249,65,52
2021-04-02,627,242,66,65
2021-04-03,614,249,57,57
2021-04-04,624,253,70,73
2021-04-05,662,269,74,79
2021-04-06,652,247,68,83
2021-04-07,685,272,82,77
2021-04-08,572,206,57,56
2021-04-09,535,191,64,60
2021-04-10,613,182,82,82
2021-04-11,568,213,62,73
2021-04-12,695,206,96,87
2021-04-13,667,215,90,89
2021-04-14,676,211,82,76
2021-04-15,667,218,73,68
2021-04-16,672,207,92,73
2021-04-17,666,212,93,74
2021-04-18,699,215,70,72
2021-04-19,683,192,78,81
2021-04-20,724,218,112,77
2021-04-21,656,227,73,76
2021-04-22,601,197,57,84
2021-04-23,588,184,87,71
2021-04-24,602,191,67,60
2021-04-25,575,173,66,62
2021-04-26,587,176,71,60
2021-04-27,545,169,62,53
2021-04-28,575,170,86,54
2021-04-29,518,167,58,60
2021-04-30,508,145,64,56
2021-05-01,495,149,61,53
2021-05-02,533,155,65,61
2021-05-03,588,168,93,51
2021-05-04,555,159,77,50
2021-05-05,587,157,96,49
2021-05-06,536,159,80,52
2021-05-07,589,177,103,60
2021-05-08,594,180,77,63
2021-05-09,667,213,103,63
2021-05-10,801,241,142,62
2021-05-11,739,221,95,56
2021-05-12,740,238,105,55
2021-05-13,879,292,152,68
2021-05-14,809,305,114,60
2021-05-15,925,309,121,78
2021-05-16,966,319,151,79
2021-05-17,835,274,109,74
2021-05-18,1042,343,164,97
2021-05-19,1030,423,116,94
2021-05-20,1079,423,134,91
2021-05-21,902,368,94,68
2021-05-22,1037,386,138,86
2021-05-23,1098,347,176,81
2021-05-24,1187,457,122,96
2021-05-25,1241,444,184,88
2021-05-26,1108,351,167,85
2021-05-27,1003,274,187,58
2021-05-28,1022,272,165,91
2021-05-29,858,224,133,60
2021-05-30,983,265,159,51
2021-05-31,907,216,109,66
2021-06-01,972,242,117,56
2021-06-02,877,251,124,55
2021-06-03,884,245,120,53
2021-06-04,781,230,102,50
2021-06-05,801,237,135,48
2021-06-06,907,246,132,60
2021-06-07,896,231,140,53
2021-06-08,869,236,104,48
2021-06-09,748,233,103,43
2021-06-10,696,181,100,44
2021-06-11,646,200,86,41
2021-06-12,677,191,107,60
2021-06-13,627,182,80,47
2021-06-14,644,205,93,54
2021-06-15,712,239,76,61
2021-06-16,758,260,99,81
2021-06-17,795,271,98,65
2021-06-18,783,253,103,78
2021-06-19,797,272,110,72
2021-06-20,1130,357,157,138
2021-06-21,1213,456,116,167
2021-06-22,1224,455,101,226
2021-06-23,1217,480,109,217
2021-06-24,1259,463,108,219
2021-06-25,1120,453,93,184
2021-06-26,1229,497,101,233
2021-06-27,1382,544,132,271
2021-06-28,1294,539,131,210
2021-06-29,1098,427,112,151
2021-06-30,1040,387,112,116
2021-07-01,911,342,95,104
2021-07-02,785,296,91,95
2021-07-03,739,275,79,100
2021-07-04,849,293,92,95
2021-07-05,687,255,90,72
2021-07-06,707,246,99,69
2021-07-07,670,258,100,59
2021-07-08,631,243,67,61
2021-07-09,631,246,71,61
2021-07-10,630,225,76,62
2021-07-11,839,365,98,103
2021-07-12,824,322,93,100
2021-07-13,774,313,82,101
2021-07-14,763,315,87,91
2021-07-15,668,288,76,71
2021-07-16,658,285,60,79
2021-07-17,669,292,68,84
2021-07-18,830,363,80,93
2021-07-19,718,271,79,88
2021-07-20,673,275,85,67
2021-07-21,655,259,70,67
2021-07-22,644,250,75,80
2021-07-23,545,225,67,57
2021-07-24,619,257,77,52
2021-07-25,657,260,73,71
2021-07-26,653,279,84,60
2021-07-27,578,240,68,57
2021-07-28,567,218,63,54
2021-07-29,642,229,73,70
2021-07-30,651,244,66,72
2021-07-31,575,212,66,51
2021-08-01,712,255,90,52
2021-08-02,703,247,64,46
2021-08-03,620,215,67,51
2021-08-04,613,202,57,35
2021-08-05,575,197,68,40
2021-08-06,496,185,50,41
2021-08-07,508,180,59,38
2021-08-08,464,154,39,49
2021-08-09,459,156,46,35
2021-08-10,395,150,32,40
2021-08-11,395,143,45,33
2021-08-12,408,164,48,34
2021-08-13,386,156,41,35
2021-08-14,372,146,47,29
2021-08-15,426,148,57,46
2021-08-16,529,196,64,42
2021-08-17,474,171,44,51
2021-08-18,442,153,57,35
2021-08-19,422,160,57,41
2021-08-20,351,148,31,38
2021-08-21,366,148,45,32
2021-08-22,385,158,51,40
2021-08-23,395,160,48,50
2021-08-24,340,141,59,36
2021-08-25,295,133,39,27
2021-08-26,268,110,36,34
2021-08-27,251,115,23,31
2021-08-28,245,112,33,21
2021-08-29,267,132,25,21
2021-08-30,257,108,35,26
2021-08-31,267,112,26,15
2021-09-01,294,90,34,14
2021-09-02,268,82,19,15
2021-09-03,259,66,17,19
2021-09-04,245,66,21,11
2021-09-05,293,80,30,14
2021-09-06,247,61,21,17
2021-09-07,268,51,27,11
2021-09-08,229,48,21,16
2021-09-09,158,43,21,11
2021-09-10,168,57,28,9
2021-09-11,124,38,19,13
2021-09-12,143,35,25,10
2021-09-13,114,37,16,8
2021-09-14,116,38,21,10
2021-09-15,112,41,24,5
2021-09-16,98,40,19,4
2021-09-17,93,30,14,10
2021-09-18,93,38,12,8
2021-09-19,97,36,11,6
2021-09-20,125,38,14,6
2021-09-21,134,51,14,5
2021-09-22,126,30,20,6
2021-09-23,113,35,9,8
2021-09-24,119,39,10,6
2021-09-25,135,42,7,7
2021-09-26,141,35,9,4
2021-09-27,127,29,11,11
2021-09-28,96,26,1,3
2021-09-29,82,31,8,3
2021-09-30,79,12,5,8
2021-10-01,57,26,5,5
2021-10-02,55,25,2,1
2021-10-03,50,22,5,3
2021-10-04,44,22,6,2
2021-10-05,42,12,4,4
2021-10-06,47,17,6,4
2021-10-07,47,19,3,3
2021-10-08,56,20,6,3
2021-10-09,60,18,4,6
2021-10-10,68,27,6,4
2021-10-11,69,23,4,5
2021-10-12,75,28,9,4
2021-10-13,66,23,5,2
2021-10-14,58,14,7,2
2021-10-15,60,22,3,3
2021-10-16,60,19,7,5
2021-10-17,69,26,6,5
2021-10-18,44,17,4,3
2021-10-19,36,13,2,2
2021-10-20,34,16,1,1
2021-10-21,15,8,3,0
2021-10-22,6,3,2,1
2021-10-23,15,5,0,1
2021-10-24,10,3,0,1
