"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,118,48,7,10
2021-01-30,125,46,12,9
2021-01-31,128,55,5,10
2021-02-01,130,50,8,14
2021-02-02,110,59,6,11
2021-02-03,119,55,5,10
2021-02-04,116,42,7,7
2021-02-05,116,45,6,11
2021-02-06,107,49,8,3
2021-02-07,110,37,9,13
2021-02-08,103,38,9,14
2021-02-09,94,38,3,8
2021-02-10,108,36,11,9
2021-02-11,91,53,4,7
2021-02-12,90,32,8,11
2021-02-13,95,40,9,15
2021-02-14,86,44,6,8
2021-02-15,120,59,6,8
2021-02-16,149,61,13,14
2021-02-17,131,60,8,13
2021-02-18,152,58,16,18
2021-02-19,148,71,15,9
2021-02-20,137,55,16,15
2021-02-21,147,68,12,15
2021-02-22,166,57,16,13
2021-02-23,135,69,8,7
2021-02-24,178,82,15,9
2021-02-25,139,55,12,15
2021-02-26,126,54,8,11
2021-02-27,146,67,10,10
2021-02-28,133,52,17,13
2021-03-01,178,77,16,13
2021-03-02,178,71,18,20
2021-03-03,175,59,15,20
2021-03-04,178,72,22,13
2021-03-05,172,76,16,15
2021-03-06,180,94,13,10
2021-03-07,194,94,20,17
2021-03-08,240,125,17,25
2021-03-09,244,108,19,30
2021-03-10,227,120,22,27
2021-03-11,272,136,22,28
2021-03-12,279,130,28,35
2021-03-13,247,125,19,31
2021-03-14,323,153,24,40
2021-03-15,321,150,28,33
2021-03-16,312,156,12,33
2021-03-17,283,150,20,36
2021-03-18,317,159,14,41
2021-03-19,291,120,18,45
2021-03-20,313,148,25,34
2021-03-21,360,174,29,37
2021-03-22,364,198,28,33
2021-03-23,410,191,25,42
2021-03-24,450,221,39,52
2021-03-25,391,164,38,44
2021-03-26,405,187,28,42
2021-03-27,423,202,36,40
2021-03-28,488,199,50,39
2021-03-29,566,247,68,39
2021-03-30,551,257,46,38
2021-03-31,560,249,51,59
2021-04-01,560,256,56,52
2021-04-02,592,232,71,58
2021-04-03,564,216,60,59
2021-04-04,640,258,74,78
2021-04-05,713,276,67,98
2021-04-06,662,251,78,71
2021-04-07,645,246,80,70
2021-04-08,545,179,56,58
2021-04-09,560,203,63,66
2021-04-10,606,202,80,68
2021-04-11,590,216,67,78
2021-04-12,673,201,102,72
2021-04-13,644,194,89,82
2021-04-14,741,241,97,95
2021-04-15,703,231,76,81
2021-04-16,647,212,64,77
2021-04-17,644,202,100,69
2021-04-18,714,218,81,90
2021-04-19,666,203,69,79
2021-04-20,741,235,105,94
2021-04-21,637,204,65,60
2021-04-22,578,183,49,57
2021-04-23,577,157,96,59
2021-04-24,561,187,64,63
2021-04-25,595,185,61,72
2021-04-26,556,160,70,64
2021-04-27,568,160,70,67
2021-04-28,568,162,82,50
2021-04-29,525,152,67,56
2021-04-30,513,153,69,55
2021-05-01,473,135,58,56
2021-05-02,553,171,64,58
2021-05-03,582,176,86,52
2021-05-04,513,155,63,50
2021-05-05,595,164,89,54
2021-05-06,571,165,91,53
2021-05-07,604,178,102,57
2021-05-08,553,177,68,45
2021-05-09,709,212,95,67
2021-05-10,806,234,151,81
2021-05-11,735,221,105,62
2021-05-12,755,269,105,58
2021-05-13,866,302,139,79
2021-05-14,861,305,92,71
2021-05-15,905,303,135,68
2021-05-16,945,330,145,72
2021-05-17,829,260,115,71
2021-05-18,1003,348,162,84
2021-05-19,1053,422,111,103
2021-05-20,1083,435,135,90
2021-05-21,887,338,100,78
2021-05-22,978,379,135,84
2021-05-23,1118,380,156,81
2021-05-24,1161,460,116,77
2021-05-25,1297,452,170,94
2021-05-26,1117,330,178,76
2021-05-27,998,261,191,64
2021-05-28,984,275,151,80
2021-05-29,853,222,117,63
2021-05-30,984,240,169,63
2021-05-31,869,248,124,61
2021-06-01,928,252,118,56
2021-06-02,860,233,107,48
2021-06-03,888,231,143,59
2021-06-04,762,201,102,43
2021-06-05,857,271,127,47
2021-06-06,932,288,130,53
2021-06-07,924,270,136,58
2021-06-08,803,207,109,49
2021-06-09,774,221,97,53
2021-06-10,709,162,100,46
2021-06-11,630,188,89,44
2021-06-12,698,215,113,52
2021-06-13,625,187,74,47
2021-06-14,636,189,83,45
2021-06-15,674,233,95,62
2021-06-16,742,246,96,75
2021-06-17,814,268,95,70
2021-06-18,803,258,103,79
2021-06-19,773,258,93,75
2021-06-20,1123,383,157,125
2021-06-21,1208,439,123,189
2021-06-22,1215,456,105,214
2021-06-23,1314,503,107,228
2021-06-24,1276,485,112,236
2021-06-25,1158,453,97,218
2021-06-26,1208,485,103,222
2021-06-27,1347,508,137,265
2021-06-28,1263,514,103,212
2021-06-29,1066,417,109,148
2021-06-30,991,384,126,94
2021-07-01,876,337,88,95
2021-07-02,827,321,84,91
2021-07-03,746,282,80,85
2021-07-04,810,314,106,94
2021-07-05,674,231,95,72
2021-07-06,719,250,109,70
2021-07-07,712,287,75,62
2021-07-08,624,226,74,59
2021-07-09,689,243,79,70
2021-07-10,639,254,78,65
2021-07-11,803,334,86,103
2021-07-12,779,316,90,98
2021-07-13,776,320,79,110
2021-07-14,720,312,82,70
2021-07-15,683,275,84,75
2021-07-16,693,292,81,79
2021-07-17,683,295,67,95
2021-07-18,785,345,83,86
2021-07-19,764,291,95,73
2021-07-20,633,272,80,73
2021-07-21,630,242,69,61
2021-07-22,674,292,71,79
2021-07-23,567,224,66,58
2021-07-24,617,262,67,64
2021-07-25,649,264,78,68
2021-07-26,632,258,59,60
2021-07-27,527,221,60,62
2021-07-28,632,236,71,55
2021-07-29,657,219,85,66
2021-07-30,557,201,66,56
2021-07-31,592,218,62,56
2021-08-01,683,264,81,49
2021-08-02,737,262,90,58
2021-08-03,613,206,78,57
2021-08-04,605,198,46,35
2021-08-05,565,196,70,45
2021-08-06,513,200,41,48
2021-08-07,483,172,44,34
2021-08-08,502,180,46,38
2021-08-09,460,150,45,37
2021-08-10,418,164,49,37
2021-08-11,451,158,53,48
2021-08-12,365,148,50,37
2021-08-13,347,133,38,40
2021-08-14,359,132,40,28
2021-08-15,453,168,44,35
2021-08-16,483,183,59,38
2021-08-17,493,188,57,37
2021-08-18,464,182,51,43
2021-08-19,429,162,39,51
2021-08-20,353,143,37,36
2021-08-21,335,127,52,36
2021-08-22,386,146,57,38
2021-08-23,343,141,44,27
2021-08-24,300,127,41,29
2021-08-25,345,151,43,31
2021-08-26,249,121,24,21
2021-08-27,224,108,21,30
2021-08-28,225,93,29,27
2021-08-29,180,66,30,22
2021-08-30,132,64,7,15
2021-08-31,99,49,14,11
2021-09-01,59,34,10,6
2021-09-02,38,15,5,8
