"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,123,47,6,6
2021-01-29,105,45,3,15
2021-01-30,140,63,9,9
2021-01-31,131,55,10,11
2021-02-01,126,53,7,16
2021-02-02,103,44,7,3
2021-02-03,123,56,7,6
2021-02-04,129,51,11,11
2021-02-05,110,47,1,12
2021-02-06,94,47,5,5
2021-02-07,105,33,10,11
2021-02-08,111,44,5,9
2021-02-09,80,37,4,9
2021-02-10,113,39,9,11
2021-02-11,108,44,9,10
2021-02-12,99,44,7,11
2021-02-13,94,37,11,9
2021-02-14,101,44,8,14
2021-02-15,127,68,7,10
2021-02-16,124,50,11,14
2021-02-17,144,59,9,14
2021-02-18,160,68,14,14
2021-02-19,136,59,12,9
2021-02-20,145,61,16,11
2021-02-21,135,66,11,13
2021-02-22,160,58,19,15
2021-02-23,161,77,10,8
2021-02-24,153,77,13,13
2021-02-25,118,48,8,13
2021-02-26,143,61,11,16
2021-02-27,128,46,14,8
2021-02-28,156,70,18,9
2021-03-01,170,72,12,11
2021-03-02,189,69,20,20
2021-03-03,174,69,18,19
2021-03-04,171,63,24,11
2021-03-05,201,99,17,18
2021-03-06,173,99,10,11
2021-03-07,177,83,15,18
2021-03-08,225,107,21,26
2021-03-09,245,126,25,25
2021-03-10,237,113,19,28
2021-03-11,271,134,20,26
2021-03-12,279,133,22,39
2021-03-13,248,118,23,28
2021-03-14,295,139,20,38
2021-03-15,324,159,24,29
2021-03-16,285,139,12,38
2021-03-17,312,158,25,35
2021-03-18,311,159,17,32
2021-03-19,302,139,19,39
2021-03-20,325,154,22,39
2021-03-21,335,161,26,27
2021-03-22,401,206,20,50
2021-03-23,427,205,29,46
2021-03-24,441,202,34,63
2021-03-25,421,203,41,39
2021-03-26,406,185,33,47
2021-03-27,401,173,33,43
2021-03-28,464,206,50,37
2021-03-29,587,252,77,36
2021-03-30,577,266,45,44
2021-03-31,487,216,34,55
2021-04-01,581,250,78,49
2021-04-02,603,216,63,72
2021-04-03,626,257,58,73
2021-04-04,629,254,78,61
2021-04-05,669,260,71,63
2021-04-06,635,233,64,88
2021-04-07,636,238,81,69
2021-04-08,583,194,68,76
2021-04-09,545,224,56,61
2021-04-10,624,206,85,66
2021-04-11,583,214,64,73
2021-04-12,674,194,94,87
2021-04-13,644,214,90,80
2021-04-14,693,229,83,84
2021-04-15,693,212,68,77
2021-04-16,650,187,76,79
2021-04-17,666,215,85,75
2021-04-18,666,200,75,77
2021-04-19,681,206,82,83
2021-04-20,767,252,121,90
2021-04-21,651,199,80,79
2021-04-22,595,203,55,65
2021-04-23,586,156,92,67
2021-04-24,584,179,74,63
2021-04-25,621,189,63,63
2021-04-26,610,201,61,68
2021-04-27,531,145,48,59
2021-04-28,581,162,90,54
2021-04-29,487,134,70,53
2021-04-30,490,153,80,46
2021-05-01,474,143,58,54
2021-05-02,516,144,60,65
2021-05-03,604,181,99,57
2021-05-04,560,191,68,50
2021-05-05,613,180,97,53
2021-05-06,558,173,88,46
2021-05-07,589,151,106,54
2021-05-08,583,164,83,59
2021-05-09,689,209,106,50
2021-05-10,826,237,135,72
2021-05-11,726,239,100,58
2021-05-12,780,262,105,61
2021-05-13,896,321,137,79
2021-05-14,811,266,101,60
2021-05-15,916,299,138,85
2021-05-16,905,303,134,71
2021-05-17,840,281,125,73
2021-05-18,994,350,160,69
2021-05-19,1030,441,119,102
2021-05-20,1117,414,142,95
2021-05-21,897,341,84,81
2021-05-22,973,366,141,76
2021-05-23,1133,423,162,81
2021-05-24,1151,425,115,92
2021-05-25,1278,427,156,108
2021-05-26,1127,371,177,72
2021-05-27,1040,284,184,51
2021-05-28,954,246,168,88
2021-05-29,875,215,126,61
2021-05-30,1009,271,155,55
2021-05-31,891,241,103,65
2021-06-01,935,247,138,57
2021-06-02,848,226,125,54
2021-06-03,946,253,130,59
2021-06-04,844,237,124,44
2021-06-05,794,252,134,51
2021-06-06,904,257,130,58
2021-06-07,904,267,140,52
2021-06-08,793,213,90,50
2021-06-09,784,231,117,53
2021-06-10,710,197,93,46
2021-06-11,654,170,85,48
2021-06-12,712,208,121,54
2021-06-13,617,179,101,42
2021-06-14,640,195,86,54
2021-06-15,677,217,71,60
2021-06-16,760,257,81,75
2021-06-17,825,267,99,67
2021-06-18,761,268,101,80
2021-06-19,833,295,95,71
2021-06-20,1102,378,149,126
2021-06-21,1173,420,113,170
2021-06-22,1285,447,131,229
2021-06-23,1228,485,98,210
2021-06-24,1312,502,116,230
2021-06-25,1115,456,94,191
2021-06-26,1129,450,82,224
2021-06-27,1353,529,134,265
2021-06-28,1315,513,125,246
2021-06-29,1059,399,113,162
2021-06-30,1051,427,105,94
2021-07-01,867,355,96,97
2021-07-02,797,279,91,108
2021-07-03,751,276,87,87
2021-07-04,845,310,103,84
2021-07-05,725,272,95,69
2021-07-06,717,267,106,70
2021-07-07,692,280,83,72
2021-07-08,624,219,74,60
2021-07-09,616,213,71,67
2021-07-10,655,236,83,63
2021-07-11,830,349,93,89
2021-07-12,811,332,100,106
2021-07-13,783,344,66,95
2021-07-14,729,291,85,75
2021-07-15,710,303,78,86
2021-07-16,694,298,68,91
2021-07-17,682,260,83,91
2021-07-18,771,332,87,92
2021-07-19,767,301,88,86
2021-07-20,645,248,78,60
2021-07-21,634,251,77,65
2021-07-22,639,241,72,74
2021-07-23,565,230,59,50
2021-07-24,582,242,68,73
2021-07-25,682,283,82,69
2021-07-26,635,271,68,58
2021-07-27,549,225,64,65
2021-07-28,640,250,57,55
2021-07-29,607,223,63,50
2021-07-30,630,238,76,72
2021-07-31,601,209,67,56
2021-08-01,650,248,82,49
2021-08-02,711,252,76,54
2021-08-03,595,203,72,38
2021-08-04,619,197,63,46
2021-08-05,561,204,45,42
2021-08-06,573,212,61,45
2021-08-07,480,166,47,35
2021-08-08,498,180,44,47
2021-08-09,451,158,47,35
2021-08-10,399,158,47,40
2021-08-11,414,150,42,35
2021-08-12,378,152,41,28
2021-08-13,368,140,47,36
2021-08-14,367,133,54,30
2021-08-15,484,196,56,42
2021-08-16,505,171,67,40
2021-08-17,478,188,41,43
2021-08-18,463,168,53,46
2021-08-19,452,184,49,37
2021-08-20,349,131,45,51
2021-08-21,312,110,47,26
2021-08-22,392,150,57,36
2021-08-23,356,148,39,38
2021-08-24,336,152,40,37
2021-08-25,333,138,44,31
2021-08-26,274,120,34,29
2021-08-27,256,135,33,27
2021-08-28,238,101,29,27
2021-08-29,289,128,33,26
2021-08-30,258,105,25,26
2021-08-31,263,102,39,24
2021-09-01,288,92,24,18
2021-09-02,273,69,21,20
2021-09-03,247,72,16,10
2021-09-04,230,53,29,10
2021-09-05,286,74,26,11
2021-09-06,256,72,17,13
2021-09-07,243,53,25,22
2021-09-08,216,47,21,9
2021-09-09,155,50,29,9
2021-09-10,156,60,22,11
2021-09-11,139,31,21,13
2021-09-12,171,53,35,8
2021-09-13,123,43,15,6
2021-09-14,103,22,15,9
2021-09-15,141,50,19,12
2021-09-16,88,35,10,7
2021-09-17,85,33,15,3
2021-09-18,98,47,15,9
2021-09-19,102,33,19,5
2021-09-20,112,34,13,5
2021-09-21,125,41,14,7
2021-09-22,127,35,13,2
2021-09-23,154,38,13,8
2021-09-24,142,38,9,11
2021-09-25,120,25,14,3
2021-09-26,125,38,11,7
2021-09-27,118,44,4,5
2021-09-28,96,25,11,7
2021-09-29,86,24,5,8
2021-09-30,77,24,3,3
2021-10-01,44,20,4,4
2021-10-02,39,20,1,3
2021-10-03,44,19,6,3
2021-10-04,50,22,1,4
2021-10-05,47,17,3,5
2021-10-06,50,21,2,4
2021-10-07,59,17,9,3
2021-10-08,75,36,8,5
2021-10-09,51,14,7,4
2021-10-10,67,21,10,2
2021-10-11,66,23,4,5
2021-10-12,58,19,7,2
2021-10-13,73,26,4,5
2021-10-14,67,20,7,3
2021-10-15,52,15,3,6
2021-10-16,41,17,2,2
2021-10-17,61,22,3,4
2021-10-18,51,21,4,3
2021-10-19,39,12,2,2
2021-10-20,31,11,5,1
2021-10-21,23,5,2,1
2021-10-22,23,13,2,2
2021-10-23,15,5,1,0
2021-10-24,4,3,0,0
