"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,112,41,8,7
2021-01-29,108,43,5,10
2021-01-30,125,48,7,18
2021-01-31,119,55,9,10
2021-02-01,127,52,6,7
2021-02-02,116,54,8,4
2021-02-03,138,55,6,9
2021-02-04,118,52,9,7
2021-02-05,124,48,7,10
2021-02-06,107,51,5,8
2021-02-07,94,42,7,8
2021-02-08,101,32,8,15
2021-02-09,95,31,4,9
2021-02-10,105,33,9,11
2021-02-11,117,54,8,14
2021-02-12,98,38,9,10
2021-02-13,91,38,3,12
2021-02-14,117,59,9,12
2021-02-15,105,52,6,6
2021-02-16,107,44,11,14
2021-02-17,138,62,11,13
2021-02-18,151,68,15,13
2021-02-19,145,65,10,14
2021-02-20,148,55,20,16
2021-02-21,130,58,15,11
2021-02-22,159,67,16,8
2021-02-23,167,75,10,13
2021-02-24,175,75,13,14
2021-02-25,121,56,10,7
2021-02-26,133,54,13,12
2021-02-27,134,67,10,9
2021-02-28,160,67,20,12
2021-03-01,164,59,14,14
2021-03-02,165,63,20,17
2021-03-03,177,73,12,12
2021-03-04,169,71,22,16
2021-03-05,191,90,14,16
2021-03-06,186,91,9,19
2021-03-07,195,92,19,23
2021-03-08,239,131,15,20
2021-03-09,248,118,23,27
2021-03-10,219,102,26,21
2021-03-11,249,119,15,35
2021-03-12,309,149,34,39
2021-03-13,240,118,22,30
2021-03-14,278,126,24,29
2021-03-15,348,176,24,38
2021-03-16,302,135,13,44
2021-03-17,288,141,22,28
2021-03-18,327,172,15,45
2021-03-19,319,155,11,39
2021-03-20,318,160,24,31
2021-03-21,343,164,22,37
2021-03-22,354,174,21,46
2021-03-23,430,193,34,53
2021-03-24,420,194,36,36
2021-03-25,456,216,52,43
2021-03-26,392,179,25,40
2021-03-27,406,202,36,36
2021-03-28,478,202,52,40
2021-03-29,545,217,68,48
2021-03-30,559,259,54,44
2021-03-31,568,262,44,55
2021-04-01,569,250,64,66
2021-04-02,596,232,57,66
2021-04-03,536,231,49,47
2021-04-04,634,245,84,64
2021-04-05,666,241,80,77
2021-04-06,684,247,64,90
2021-04-07,654,230,88,82
2021-04-08,566,218,52,58
2021-04-09,540,198,58,67
2021-04-10,619,209,84,55
2021-04-11,616,228,79,82
2021-04-12,647,195,97,83
2021-04-13,660,207,67,78
2021-04-14,718,223,92,85
2021-04-15,677,221,67,79
2021-04-16,635,184,94,66
2021-04-17,633,210,80,69
2021-04-18,738,252,86,82
2021-04-19,679,216,70,83
2021-04-20,737,224,104,96
2021-04-21,660,209,79,79
2021-04-22,545,150,56,72
2021-04-23,629,179,92,63
2021-04-24,629,189,66,69
2021-04-25,604,186,73,63
2021-04-26,563,179,66,64
2021-04-27,568,164,64,64
2021-04-28,549,153,86,48
2021-04-29,490,139,67,47
2021-04-30,493,151,76,62
2021-05-01,515,160,66,48
2021-05-02,537,164,74,54
2021-05-03,573,172,74,66
2021-05-04,590,180,81,47
2021-05-05,596,161,93,56
2021-05-06,565,170,88,57
2021-05-07,603,176,101,49
2021-05-08,554,157,80,44
2021-05-09,664,203,87,74
2021-05-10,843,257,152,76
2021-05-11,687,207,85,50
2021-05-12,753,239,109,58
2021-05-13,860,301,141,66
2021-05-14,863,327,107,63
2021-05-15,907,291,132,74
2021-05-16,998,342,154,77
2021-05-17,809,262,107,70
2021-05-18,992,351,147,87
2021-05-19,1051,435,118,95
2021-05-20,1111,430,138,102
2021-05-21,887,350,107,68
2021-05-22,972,360,133,87
2021-05-23,1101,363,175,79
2021-05-24,1202,431,122,85
2021-05-25,1238,454,159,99
2021-05-26,1115,364,159,82
2021-05-27,997,242,211,68
2021-05-28,980,258,168,75
2021-05-29,885,242,119,64
2021-05-30,1004,265,166,64
2021-05-31,863,245,100,54
2021-06-01,910,257,131,56
2021-06-02,875,234,107,48
2021-06-03,902,259,132,57
2021-06-04,803,215,100,46
2021-06-05,837,237,128,49
2021-06-06,949,264,146,67
2021-06-07,937,271,137,55
2021-06-08,824,237,108,49
2021-06-09,769,205,119,42
2021-06-10,691,190,89,48
2021-06-11,631,189,85,52
2021-06-12,678,192,109,47
2021-06-13,621,175,99,42
2021-06-14,700,199,86,53
2021-06-15,622,218,68,53
2021-06-16,756,257,89,81
2021-06-17,820,258,94,78
2021-06-18,752,252,105,69
2021-06-19,817,268,101,77
2021-06-20,1087,383,140,122
2021-06-21,1245,476,113,191
2021-06-22,1238,463,102,213
2021-06-23,1258,455,116,222
2021-06-24,1315,489,132,252
2021-06-25,1088,441,99,196
2021-06-26,1204,482,111,217
2021-06-27,1348,517,134,261
2021-06-28,1277,523,124,215
2021-06-29,1120,461,105,142
2021-06-30,1012,399,97,111
2021-07-01,897,335,101,90
2021-07-02,755,270,71,92
2021-07-03,758,291,85,98
2021-07-04,798,296,94,81
2021-07-05,744,243,109,80
2021-07-06,696,263,87,68
2021-07-07,711,286,85,75
2021-07-08,632,229,72,65
2021-07-09,666,238,83,70
2021-07-10,648,230,82,55
2021-07-11,856,367,108,94
2021-07-12,770,324,87,107
2021-07-13,752,317,87,97
2021-07-14,709,308,67,79
2021-07-15,668,260,91,62
2021-07-16,706,308,63,84
2021-07-17,675,302,58,87
2021-07-18,788,324,98,94
2021-07-19,744,300,79,87
2021-07-20,700,261,95,73
2021-07-21,693,275,94,74
2021-07-22,673,255,84,81
2021-07-23,539,230,57,50
2021-07-24,580,226,60,58
2021-07-25,623,251,72,57
2021-07-26,641,275,64,61
2021-07-27,550,231,63,57
2021-07-28,635,260,54,74
2021-07-29,664,248,79,78
2021-07-30,536,202,54,55
2021-07-31,556,196,64,37
2021-08-01,717,262,87,49
2021-08-02,657,243,59,47
2021-08-03,642,215,88,56
2021-08-04,643,208,62,53
2021-08-05,613,227,64,42
2021-08-06,497,161,55,39
2021-08-07,521,184,61,33
2021-08-08,471,166,34,35
2021-08-09,444,157,46,52
2021-08-10,424,161,44,39
2021-08-11,454,169,47,42
2021-08-12,393,136,48,33
2021-08-13,363,151,47,31
2021-08-14,346,138,36,25
2021-08-15,449,159,48,40
2021-08-16,498,187,64,33
2021-08-17,458,187,46,42
2021-08-18,457,176,58,46
2021-08-19,436,162,52,45
2021-08-20,399,159,48,40
2021-08-21,339,132,47,32
2021-08-22,377,146,56,38
2021-08-23,353,152,39,31
2021-08-24,351,153,42,32
2021-08-25,289,104,40,42
2021-08-26,262,119,26,28
2021-08-27,267,125,33,34
2021-08-28,228,108,27,25
2021-08-29,268,115,31,22
2021-08-30,290,127,23,31
2021-08-31,239,103,27,16
2021-09-01,293,98,23,22
2021-09-02,305,83,33,20
2021-09-03,245,61,19,10
2021-09-04,247,63,22,12
2021-09-05,293,69,29,7
2021-09-06,258,60,24,17
2021-09-07,232,50,24,18
2021-09-08,237,59,28,10
2021-09-09,148,41,27,12
2021-09-10,161,47,20,8
2021-09-11,131,41,26,14
2021-09-12,154,37,23,9
2021-09-13,110,42,13,10
2021-09-14,108,34,16,6
2021-09-15,128,48,27,8
2021-09-16,92,40,10,6
2021-09-17,88,24,13,10
2021-09-18,98,30,15,10
2021-09-19,105,41,20,2
2021-09-20,111,36,9,6
2021-09-21,116,42,22,3
2021-09-22,122,39,14,9
2021-09-23,94,20,11,5
2021-09-24,107,40,5,6
2021-09-25,100,25,10,2
2021-09-26,80,20,6,7
2021-09-27,58,12,6,2
2021-09-28,35,9,4,1
2021-09-29,21,6,2,0
