"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,120,50,7,1
2021-01-29,126,43,8,11
2021-01-30,126,54,8,12
2021-01-31,127,54,12,14
2021-02-01,137,69,6,12
2021-02-02,111,55,3,8
2021-02-03,123,53,9,9
2021-02-04,118,44,10,10
2021-02-05,96,33,4,9
2021-02-06,102,44,8,7
2021-02-07,104,48,6,9
2021-02-08,112,41,5,15
2021-02-09,113,42,7,10
2021-02-10,110,39,9,9
2021-02-11,83,40,3,5
2021-02-12,94,37,10,14
2021-02-13,83,34,8,8
2021-02-14,102,41,11,10
2021-02-15,112,60,6,8
2021-02-16,131,58,8,18
2021-02-17,147,62,8,20
2021-02-18,163,71,14,13
2021-02-19,159,78,14,10
2021-02-20,123,49,18,12
2021-02-21,148,68,17,12
2021-02-22,157,54,12,13
2021-02-23,166,70,12,15
2021-02-24,161,65,14,12
2021-02-25,127,58,7,9
2021-02-26,127,59,14,14
2021-02-27,127,64,7,7
2021-02-28,164,63,17,14
2021-03-01,179,83,16,12
2021-03-02,175,65,21,6
2021-03-03,163,60,12,16
2021-03-04,190,77,25,22
2021-03-05,187,81,27,21
2021-03-06,177,86,8,14
2021-03-07,208,111,17,15
2021-03-08,234,113,24,27
2021-03-09,248,123,25,26
2021-03-10,219,92,18,24
2021-03-11,261,134,15,26
2021-03-12,274,126,27,36
2021-03-13,239,122,16,28
2021-03-14,301,146,29,30
2021-03-15,296,138,21,43
2021-03-16,285,145,13,38
2021-03-17,340,178,23,29
2021-03-18,342,163,26,42
2021-03-19,308,151,14,46
2021-03-20,326,162,23,33
2021-03-21,331,154,24,41
2021-03-22,351,177,17,34
2021-03-23,417,203,18,49
2021-03-24,453,211,39,48
2021-03-25,421,193,39,44
2021-03-26,382,187,26,37
2021-03-27,440,197,45,42
2021-03-28,503,226,54,41
2021-03-29,538,201,82,48
2021-03-30,505,228,43,30
2021-03-31,521,244,34,54
2021-04-01,587,258,69,61
2021-04-02,602,229,64,69
2021-04-03,613,262,62,63
2021-04-04,666,256,84,70
2021-04-05,660,256,71,74
2021-04-06,676,265,55,86
2021-04-07,625,226,87,67
2021-04-08,590,194,57,86
2021-04-09,579,197,57,72
2021-04-10,586,203,91,54
2021-04-11,583,210,78,74
2021-04-12,677,211,93,74
2021-04-13,658,209,72,84
2021-04-14,657,192,75,81
2021-04-15,696,227,83,87
2021-04-16,693,227,74,73
2021-04-17,663,211,99,84
2021-04-18,654,203,72,63
2021-04-19,702,226,74,76
2021-04-20,754,227,115,86
2021-04-21,678,227,66,78
2021-04-22,555,192,60,60
2021-04-23,607,171,89,64
2021-04-24,575,180,68,63
2021-04-25,611,170,74,68
2021-04-26,581,172,70,77
2021-04-27,524,154,61,54
2021-04-28,560,164,88,64
2021-04-29,503,159,60,55
2021-04-30,495,160,54,58
2021-05-01,485,145,62,43
2021-05-02,476,137,69,57
2021-05-03,610,171,99,56
2021-05-04,554,139,76,60
2021-05-05,622,181,91,52
2021-05-06,583,173,91,41
2021-05-07,591,178,114,48
2021-05-08,573,168,70,49
2021-05-09,685,211,98,72
2021-05-10,849,269,143,71
2021-05-11,754,247,102,56
2021-05-12,724,210,104,72
2021-05-13,902,340,145,54
2021-05-14,818,304,113,67
2021-05-15,922,304,125,73
2021-05-16,955,308,134,86
2021-05-17,837,259,123,77
2021-05-18,1003,359,161,76
2021-05-19,1067,424,129,101
2021-05-20,1046,414,127,93
2021-05-21,920,349,94,82
2021-05-22,956,375,119,79
2021-05-23,1154,401,175,77
2021-05-24,1116,420,113,88
2021-05-25,1256,428,166,94
2021-05-26,1117,365,183,83
2021-05-27,993,264,198,67
2021-05-28,1003,257,178,73
2021-05-29,882,220,110,60
2021-05-30,997,249,172,70
2021-05-31,943,241,115,56
2021-06-01,887,250,117,55
2021-06-02,947,267,122,45
2021-06-03,909,259,126,60
2021-06-04,760,198,103,44
2021-06-05,866,260,128,54
2021-06-06,916,265,124,60
2021-06-07,919,253,142,53
2021-06-08,816,225,116,51
2021-06-09,738,213,110,52
2021-06-10,684,176,106,37
2021-06-11,651,195,76,51
2021-06-12,714,214,110,63
2021-06-13,620,178,92,43
2021-06-14,622,194,75,48
2021-06-15,678,223,95,50
2021-06-16,771,250,87,79
2021-06-17,776,258,91,66
2021-06-18,804,264,115,67
2021-06-19,748,262,94,68
2021-06-20,1085,361,124,135
2021-06-21,1234,456,124,189
2021-06-22,1200,440,116,208
2021-06-23,1281,500,109,217
2021-06-24,1309,488,115,233
2021-06-25,1107,422,101,196
2021-06-26,1137,446,99,222
2021-06-27,1348,523,134,252
2021-06-28,1273,512,114,233
2021-06-29,1195,497,112,167
2021-06-30,1074,439,103,120
2021-07-01,902,362,108,96
2021-07-02,804,277,100,100
2021-07-03,702,245,73,89
2021-07-04,845,317,104,90
2021-07-05,745,258,98,75
2021-07-06,684,235,106,81
2021-07-07,633,237,79,70
2021-07-08,655,269,83,47
2021-07-09,626,242,76,66
2021-07-10,654,247,72,52
2021-07-11,815,312,96,87
2021-07-12,800,335,72,102
2021-07-13,767,300,82,99
2021-07-14,727,300,89,65
2021-07-15,693,303,76,73
2021-07-16,703,308,68,92
2021-07-17,694,290,72,109
2021-07-18,786,342,97,82
2021-07-19,774,306,91,82
2021-07-20,631,257,75,80
2021-07-21,657,270,82,57
2021-07-22,627,248,69,69
2021-07-23,546,212,55,69
2021-07-24,619,241,68,74
2021-07-25,687,280,77,70
2021-07-26,668,267,87,58
2021-07-27,573,232,66,54
2021-07-28,640,253,74,55
2021-07-29,634,245,63,63
2021-07-30,615,217,70,57
2021-07-31,581,193,60,53
2021-08-01,646,231,80,61
2021-08-02,697,270,76,41
2021-08-03,670,235,64,55
2021-08-04,645,211,61,46
2021-08-05,563,190,66,43
2021-08-06,503,182,51,41
2021-08-07,450,187,30,34
2021-08-08,473,164,43,47
2021-08-09,420,141,35,43
2021-08-10,389,151,34,35
2021-08-11,434,189,50,35
2021-08-12,382,157,48,27
2021-08-13,417,138,49,46
2021-08-14,359,124,49,21
2021-08-15,449,152,55,44
2021-08-16,489,185,55,34
2021-08-17,472,174,55,39
2021-08-18,470,177,58,51
2021-08-19,434,143,59,49
2021-08-20,370,149,45,37
2021-08-21,349,143,50,28
2021-08-22,417,166,57,44
2021-08-23,325,138,43,32
2021-08-24,319,151,30,27
2021-08-25,340,150,42,46
2021-08-26,270,117,30,25
2021-08-27,257,117,34,22
2021-08-28,228,104,26,28
2021-08-29,263,113,36,25
2021-08-30,284,111,27,31
2021-08-31,269,123,31,20
2021-09-01,306,102,23,19
2021-09-02,280,82,25,24
2021-09-03,230,59,19,10
2021-09-04,245,61,24,11
2021-09-05,290,65,27,9
2021-09-06,260,66,27,22
2021-09-07,258,62,26,12
2021-09-08,243,57,21,12
2021-09-09,118,32,21,6
2021-09-10,155,42,24,17
2021-09-11,152,43,25,11
2021-09-12,134,39,20,9
2021-09-13,102,33,13,1
2021-09-14,124,40,24,9
2021-09-15,134,56,25,13
2021-09-16,96,40,18,6
2021-09-17,100,34,21,8
2021-09-18,87,30,14,6
2021-09-19,104,39,14,5
2021-09-20,117,38,9,5
2021-09-21,125,32,17,10
2021-09-22,135,38,12,9
2021-09-23,110,28,10,3
2021-09-24,140,39,10,8
2021-09-25,144,27,9,4
2021-09-26,118,38,6,10
2021-09-27,115,30,11,9
2021-09-28,126,47,6,10
2021-09-29,87,23,5,1
2021-09-30,66,24,3,2
2021-10-01,50,23,1,4
2021-10-02,50,24,5,2
2021-10-03,43,23,5,3
2021-10-04,41,17,4,1
2021-10-05,54,24,6,3
2021-10-06,43,12,4,5
2021-10-07,58,16,7,3
2021-10-08,64,28,4,6
2021-10-09,41,12,3,6
2021-10-10,58,20,7,2
2021-10-11,89,24,12,7
2021-10-12,76,29,10,2
2021-10-13,52,25,3,2
2021-10-14,54,21,2,2
2021-10-15,64,26,4,2
2021-10-16,53,14,5,2
2021-10-17,57,17,2,2
2021-10-18,61,26,5,3
2021-10-19,30,12,1,2
2021-10-20,28,12,2,1
2021-10-21,19,9,2,3
2021-10-22,14,2,2,3
2021-10-23,19,5,3,1
2021-10-24,8,4,1,2
