"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,48,4,10
2021-01-29,118,43,8,14
2021-01-30,122,45,12,13
2021-01-31,125,54,10,12
2021-02-01,122,49,5,10
2021-02-02,111,57,6,7
2021-02-03,120,59,5,5
2021-02-04,116,44,5,13
2021-02-05,115,47,6,9
2021-02-06,94,35,2,6
2021-02-07,100,48,3,10
2021-02-08,108,39,7,17
2021-02-09,111,39,8,13
2021-02-10,104,38,5,10
2021-02-11,75,36,8,3
2021-02-12,109,44,14,8
2021-02-13,103,43,8,15
2021-02-14,98,43,9,11
2021-02-15,118,61,6,6
2021-02-16,122,49,12,12
2021-02-17,141,62,8,13
2021-02-18,150,69,14,17
2021-02-19,142,74,13,5
2021-02-20,155,61,19,14
2021-02-21,130,58,12,9
2021-02-22,159,59,20,14
2021-02-23,179,80,5,20
2021-02-24,149,67,14,13
2021-02-25,117,49,6,12
2021-02-26,127,47,10,13
2021-02-27,131,59,10,7
2021-02-28,142,64,18,10
2021-03-01,174,74,15,13
2021-03-02,188,76,24,14
2021-03-03,181,69,14,15
2021-03-04,173,82,20,13
2021-03-05,174,71,20,21
2021-03-06,197,109,11,19
2021-03-07,172,81,18,15
2021-03-08,229,113,17,19
2021-03-09,206,94,20,21
2021-03-10,240,108,23,36
2021-03-11,281,154,23,31
2021-03-12,286,132,30,29
2021-03-13,220,96,21,31
2021-03-14,316,158,20,39
2021-03-15,340,160,28,42
2021-03-16,276,138,12,33
2021-03-17,330,167,24,38
2021-03-18,303,147,14,37
2021-03-19,293,144,15,37
2021-03-20,305,154,21,29
2021-03-21,313,141,24,29
2021-03-22,361,187,15,44
2021-03-23,425,232,24,41
2021-03-24,421,188,40,47
2021-03-25,434,204,38,40
2021-03-26,401,191,26,47
2021-03-27,417,187,43,37
2021-03-28,496,209,53,44
2021-03-29,535,224,69,36
2021-03-30,521,224,53,48
2021-03-31,510,225,30,67
2021-04-01,543,244,53,50
2021-04-02,602,241,67,51
2021-04-03,566,243,53,59
2021-04-04,701,263,86,91
2021-04-05,609,249,57,64
2021-04-06,630,238,69,64
2021-04-07,627,222,90,80
2021-04-08,552,198,53,66
2021-04-09,523,195,65,69
2021-04-10,604,190,86,63
2021-04-11,598,217,67,84
2021-04-12,655,213,80,85
2021-04-13,637,192,73,83
2021-04-14,693,220,87,85
2021-04-15,708,222,67,88
2021-04-16,611,195,91,65
2021-04-17,642,202,88,72
2021-04-18,666,198,78,66
2021-04-19,681,215,73,64
2021-04-20,734,237,105,88
2021-04-21,615,221,66,74
2021-04-22,564,192,53,51
2021-04-23,576,162,83,69
2021-04-24,562,180,42,71
2021-04-25,583,182,74,71
2021-04-26,535,157,67,64
2021-04-27,562,170,63,56
2021-04-28,547,148,78,61
2021-04-29,469,125,61,51
2021-04-30,530,149,77,64
2021-05-01,494,149,65,46
2021-05-02,515,140,73,56
2021-05-03,579,176,95,64
2021-05-04,529,159,72,42
2021-05-05,563,171,80,55
2021-05-06,585,165,109,50
2021-05-07,561,167,90,50
2021-05-08,571,166,89,54
2021-05-09,645,212,98,56
2021-05-10,674,218,103,69
2021-05-11,541,164,98,39
2021-05-12,468,147,69,35
2021-05-13,425,154,67,41
2021-05-14,295,91,47,30
2021-05-15,306,102,50,26
2021-05-16,255,96,37,21
2021-05-17,102,37,11,9
