"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,125,57,7,8
2021-01-29,118,44,9,13
2021-01-30,151,67,9,12
2021-01-31,135,57,12,8
2021-02-01,123,49,10,8
2021-02-02,113,52,6,8
2021-02-03,122,50,8,11
2021-02-04,117,49,6,12
2021-02-05,117,48,3,14
2021-02-06,112,45,6,7
2021-02-07,96,40,9,4
2021-02-08,96,30,3,16
2021-02-09,88,28,7,10
2021-02-10,109,45,8,8
2021-02-11,98,54,5,4
2021-02-12,110,45,12,13
2021-02-13,93,43,7,8
2021-02-14,85,38,7,14
2021-02-15,112,53,9,10
2021-02-16,120,52,10,15
2021-02-17,150,72,9,7
2021-02-18,163,66,19,19
2021-02-19,151,70,11,8
2021-02-20,148,49,20,11
2021-02-21,137,67,13,11
2021-02-22,145,66,11,11
2021-02-23,152,63,11,12
2021-02-24,150,64,12,14
2021-02-25,133,61,10,14
2021-02-26,140,56,12,13
2021-02-27,145,68,12,16
2021-02-28,146,62,15,14
2021-03-01,178,69,15,11
2021-03-02,169,64,21,9
2021-03-03,180,62,16,17
2021-03-04,196,88,21,20
2021-03-05,181,91,16,16
2021-03-06,190,97,11,18
2021-03-07,194,105,18,13
2021-03-08,253,123,22,23
2021-03-09,241,119,21,23
2021-03-10,267,119,20,36
2021-03-11,242,111,18,40
2021-03-12,261,110,32,33
2021-03-13,234,111,16,34
2021-03-14,288,141,23,35
2021-03-15,311,158,25,34
2021-03-16,297,157,15,28
2021-03-17,283,131,22,33
2021-03-18,327,167,20,26
2021-03-19,316,150,15,48
2021-03-20,319,153,21,34
2021-03-21,355,173,29,37
2021-03-22,368,183,18,45
2021-03-23,382,193,22,39
2021-03-24,478,226,43,52
2021-03-25,393,167,42,47
2021-03-26,422,207,23,39
2021-03-27,455,220,38,43
2021-03-28,484,205,54,44
2021-03-29,540,215,79,44
2021-03-30,526,221,46,40
2021-03-31,546,234,35,59
2021-04-01,576,257,66,61
2021-04-02,585,249,73,51
2021-04-03,527,214,50,61
2021-04-04,680,265,82,69
2021-04-05,703,276,77,69
2021-04-06,671,246,65,78
2021-04-07,671,253,82,76
2021-04-08,578,195,62,75
2021-04-09,532,197,54,79
2021-04-10,604,206,80,60
2021-04-11,599,239,60,77
2021-04-12,657,202,94,77
2021-04-13,627,175,81,75
2021-04-14,672,204,89,96
2021-04-15,653,215,68,81
2021-04-16,658,214,78,63
2021-04-17,696,217,103,66
2021-04-18,732,231,84,89
2021-04-19,705,216,67,82
2021-04-20,736,223,117,88
2021-04-21,618,186,79,71
2021-04-22,616,210,54,57
2021-04-23,596,171,91,59
2021-04-24,571,167,61,78
2021-04-25,598,187,74,75
2021-04-26,563,181,67,69
2021-04-27,564,168,58,61
2021-04-28,583,170,92,55
2021-04-29,509,157,71,49
2021-04-30,460,143,60,45
2021-05-01,502,137,61,57
2021-05-02,561,160,79,59
2021-05-03,598,171,91,58
2021-05-04,563,154,85,48
2021-05-05,573,172,88,49
2021-05-06,587,178,70,51
2021-05-07,606,164,108,52
2021-05-08,570,184,82,55
2021-05-09,662,214,103,54
2021-05-10,814,246,133,78
2021-05-11,753,235,100,75
2021-05-12,755,242,115,51
2021-05-13,848,275,133,71
2021-05-14,833,297,107,62
2021-05-15,907,302,121,68
2021-05-16,920,285,149,68
2021-05-17,838,294,115,66
2021-05-18,1013,361,160,98
2021-05-19,1045,404,131,102
2021-05-20,1099,423,137,89
2021-05-21,908,338,82,73
2021-05-22,997,377,136,86
2021-05-23,1126,414,186,81
2021-05-24,1160,441,118,85
2021-05-25,1248,459,164,94
2021-05-26,1131,350,172,79
2021-05-27,966,248,178,64
2021-05-28,961,265,157,79
2021-05-29,910,228,125,75
2021-05-30,1044,266,174,57
2021-05-31,902,238,106,56
2021-06-01,925,252,124,61
2021-06-02,938,294,146,44
2021-06-03,911,264,115,64
2021-06-04,749,203,113,34
2021-06-05,819,220,104,58
2021-06-06,904,240,135,57
2021-06-07,928,276,141,61
2021-06-08,827,221,115,47
2021-06-09,741,188,115,59
2021-06-10,678,191,100,39
2021-06-11,664,197,89,49
2021-06-12,673,182,120,43
2021-06-13,613,173,77,48
2021-06-14,653,195,79,52
2021-06-15,712,224,75,73
2021-06-16,773,257,75,70
2021-06-17,770,272,83,67
2021-06-18,766,277,113,66
2021-06-19,795,266,92,80
2021-06-20,1115,404,148,123
2021-06-21,1196,441,110,178
2021-06-22,1214,417,134,228
2021-06-23,1290,471,118,243
2021-06-24,1257,497,105,225
2021-06-25,1183,461,99,225
2021-06-26,1171,462,110,211
2021-06-27,1388,555,125,242
2021-06-28,1273,509,116,227
2021-06-29,1096,436,103,156
2021-06-30,1040,405,104,103
2021-07-01,834,322,92,93
2021-07-02,827,316,96,93
2021-07-03,776,294,78,108
2021-07-04,774,298,92,77
2021-07-05,744,258,122,66
2021-07-06,662,235,99,65
2021-07-07,707,262,90,69
2021-07-08,658,248,82,63
2021-07-09,655,232,84,74
2021-07-10,650,246,66,66
2021-07-11,823,340,97,86
2021-07-12,770,318,86,86
2021-07-13,764,296,79,119
2021-07-14,738,316,84,63
2021-07-15,696,318,67,74
2021-07-16,694,299,78,79
2021-07-17,673,285,63,74
2021-07-18,799,331,96,97
2021-07-19,764,319,83,91
2021-07-20,669,248,83,82
2021-07-21,660,248,88,64
2021-07-22,664,267,79,77
2021-07-23,567,244,56,65
2021-07-24,583,236,68,53
2021-07-25,668,265,78,71
2021-07-26,635,266,62,65
2021-07-27,555,235,76,61
2021-07-28,624,231,70,52
2021-07-29,638,234,76,57
2021-07-30,585,209,70,63
2021-07-31,581,221,54,44
2021-08-01,636,243,68,37
2021-08-02,694,262,68,70
2021-08-03,667,222,72,52
2021-08-04,646,210,62,47
2021-08-05,577,200,63,41
2021-08-06,526,183,49,48
2021-08-07,485,181,47,46
2021-08-08,475,141,52,46
2021-08-09,441,168,36,37
2021-08-10,410,161,48,35
2021-08-11,426,163,49,38
2021-08-12,405,165,38,32
2021-08-13,366,143,46,36
2021-08-14,353,103,51,37
2021-08-15,437,160,54,44
2021-08-16,509,200,62,27
2021-08-17,473,181,55,44
2021-08-18,484,181,53,40
2021-08-19,433,170,56,40
2021-08-20,380,132,37,56
2021-08-21,325,132,48,32
2021-08-22,421,173,54,43
2021-08-23,345,136,41,40
2021-08-24,335,149,49,29
2021-08-25,305,132,33,37
2021-08-26,302,135,32,21
2021-08-27,236,108,31,23
2021-08-28,233,117,25,20
2021-08-29,251,107,34,24
2021-08-30,266,110,30,26
2021-08-31,271,111,22,22
2021-09-01,282,86,26,22
2021-09-02,288,74,29,21
2021-09-03,270,79,19,18
2021-09-04,221,52,23,9
2021-09-05,302,78,28,12
2021-09-06,268,67,32,13
2021-09-07,239,61,23,12
2021-09-08,246,57,22,8
2021-09-09,134,36,19,8
2021-09-10,147,40,27,12
2021-09-11,127,29,24,10
2021-09-12,143,43,24,12
2021-09-13,114,45,12,6
2021-09-14,136,37,31,9
2021-09-15,122,51,17,11
2021-09-16,101,34,16,8
2021-09-17,88,39,14,5
2021-09-18,76,28,13,5
2021-09-19,109,42,15,13
2021-09-20,111,36,12,4
2021-09-21,141,42,20,3
2021-09-22,126,43,4,6
2021-09-23,129,35,19,6
2021-09-24,135,33,16,9
2021-09-25,122,35,10,8
2021-09-26,117,30,5,7
2021-09-27,127,33,7,6
2021-09-28,107,31,5,10
2021-09-29,91,25,7,4
2021-09-30,64,18,2,2
2021-10-01,59,26,2,6
2021-10-02,53,21,3,4
2021-10-03,48,20,5,1
2021-10-04,51,22,5,4
2021-10-05,41,17,4,3
2021-10-06,49,17,5,4
2021-10-07,51,20,5,3
2021-10-08,60,33,4,1
2021-10-09,57,19,8,3
2021-10-10,72,27,7,5
2021-10-11,70,22,5,5
2021-10-12,66,19,12,2
2021-10-13,61,20,1,4
2021-10-14,58,15,3,4
2021-10-15,57,18,6,2
2021-10-16,70,25,2,2
2021-10-17,51,24,5,2
2021-10-18,48,14,6,6
2021-10-19,45,20,3,3
2021-10-20,29,11,2,2
2021-10-21,23,8,2,1
2021-10-22,7,3,1,1
2021-10-23,7,3,0,1
2021-10-24,13,6,2,1
