"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,136,63,9,4
2021-01-29,110,48,6,6
2021-01-30,142,54,9,18
2021-01-31,120,47,7,8
2021-02-01,118,50,8,13
2021-02-02,118,57,9,4
2021-02-03,122,52,9,10
2021-02-04,111,47,3,8
2021-02-05,114,47,3,11
2021-02-06,108,45,8,11
2021-02-07,98,40,6,7
2021-02-08,86,34,4,9
2021-02-09,108,38,11,14
2021-02-10,114,51,4,7
2021-02-11,101,43,7,9
2021-02-12,112,52,9,11
2021-02-13,83,26,10,12
2021-02-14,98,45,11,13
2021-02-15,121,63,7,9
2021-02-16,128,47,9,18
2021-02-17,156,70,15,10
2021-02-18,156,63,14,18
2021-02-19,152,73,12,11
2021-02-20,124,55,17,8
2021-02-21,142,59,13,7
2021-02-22,151,58,16,11
2021-02-23,160,82,7,11
2021-02-24,167,74,11,16
2021-02-25,127,51,8,15
2021-02-26,136,49,14,12
2021-02-27,134,55,15,14
2021-02-28,133,52,13,13
2021-03-01,192,89,15,14
2021-03-02,160,63,17,9
2021-03-03,176,72,15,13
2021-03-04,176,70,21,16
2021-03-05,183,90,18,15
2021-03-06,183,96,17,16
2021-03-07,175,88,18,15
2021-03-08,226,103,15,26
2021-03-09,226,119,22,18
2021-03-10,269,126,18,34
2021-03-11,271,127,25,28
2021-03-12,286,137,28,38
2021-03-13,243,104,15,40
2021-03-14,305,161,25,30
2021-03-15,314,158,24,25
2021-03-16,308,151,19,37
2021-03-17,309,154,23,30
2021-03-18,302,139,16,36
2021-03-19,295,136,15,45
2021-03-20,341,171,26,38
2021-03-21,320,150,26,35
2021-03-22,341,167,21,38
2021-03-23,426,211,27,54
2021-03-24,452,200,38,57
2021-03-25,450,219,40,50
2021-03-26,405,212,21,27
2021-03-27,421,186,41,41
2021-03-28,492,209,58,40
2021-03-29,550,220,78,46
2021-03-30,538,234,47,40
2021-03-31,524,246,37,52
2021-04-01,587,256,69,56
2021-04-02,584,211,61,76
2021-04-03,605,251,53,61
2021-04-04,674,260,86,77
2021-04-05,679,284,70,68
2021-04-06,657,240,60,78
2021-04-07,632,216,93,75
2021-04-08,551,203,54,63
2021-04-09,546,186,62,83
2021-04-10,617,210,82,69
2021-04-11,577,215,68,59
2021-04-12,692,213,89,79
2021-04-13,655,209,77,84
2021-04-14,729,244,94,92
2021-04-15,641,195,82,75
2021-04-16,647,199,69,67
2021-04-17,648,212,80,81
2021-04-18,716,213,93,83
2021-04-19,685,214,69,82
2021-04-20,690,206,114,88
2021-04-21,655,225,78,68
2021-04-22,595,185,58,57
2021-04-23,587,158,93,63
2021-04-24,561,179,52,64
2021-04-25,603,183,65,68
2021-04-26,562,169,70,61
2021-04-27,556,165,72,69
2021-04-28,592,173,79,64
2021-04-29,512,147,61,49
2021-04-30,506,160,72,62
2021-05-01,498,132,60,58
2021-05-02,572,174,75,46
2021-05-03,587,171,96,54
2021-05-04,563,176,72,50
2021-05-05,596,177,93,55
2021-05-06,518,158,85,43
2021-05-07,606,179,113,55
2021-05-08,575,167,73,51
2021-05-09,681,196,101,57
2021-05-10,811,250,142,65
2021-05-11,746,229,86,66
2021-05-12,750,260,104,65
2021-05-13,864,303,130,68
2021-05-14,829,297,109,66
2021-05-15,921,297,140,69
2021-05-16,958,292,145,88
2021-05-17,848,268,125,86
2021-05-18,967,344,166,86
2021-05-19,1059,439,114,81
2021-05-20,1121,455,137,94
2021-05-21,941,358,94,72
2021-05-22,965,377,136,85
2021-05-23,1142,395,172,89
2021-05-24,1185,417,124,90
2021-05-25,1228,422,167,82
2021-05-26,1152,391,158,79
2021-05-27,999,279,186,71
2021-05-28,932,261,173,73
2021-05-29,917,242,127,71
2021-05-30,982,209,156,54
2021-05-31,873,213,132,58
2021-06-01,914,254,117,62
2021-06-02,879,237,111,56
2021-06-03,887,262,116,49
2021-06-04,787,203,110,56
2021-06-05,856,254,144,41
2021-06-06,933,281,138,63
2021-06-07,891,249,137,45
2021-06-08,854,256,110,53
2021-06-09,809,204,119,60
2021-06-10,672,183,88,42
2021-06-11,663,193,77,54
2021-06-12,677,199,111,51
2021-06-13,648,187,94,40
2021-06-14,626,185,76,43
2021-06-15,663,204,82,65
2021-06-16,744,258,87,78
2021-06-17,777,257,87,69
2021-06-18,748,246,111,71
2021-06-19,889,307,106,80
2021-06-20,1068,356,145,131
2021-06-21,1253,470,113,175
2021-06-22,1262,467,126,227
2021-06-23,1235,465,107,214
2021-06-24,1271,500,108,227
2021-06-25,1133,452,87,196
2021-06-26,1172,482,108,211
2021-06-27,1328,504,128,254
2021-06-28,1337,525,122,224
2021-06-29,1119,444,111,178
2021-06-30,975,373,88,108
2021-07-01,835,321,98,92
2021-07-02,799,320,93,82
2021-07-03,776,301,84,98
2021-07-04,840,322,114,97
2021-07-05,733,252,111,65
2021-07-06,688,239,93,71
2021-07-07,694,260,92,72
2021-07-08,643,240,75,62
2021-07-09,640,240,74,71
2021-07-10,647,237,72,67
2021-07-11,847,340,101,97
2021-07-12,796,319,99,106
2021-07-13,768,310,80,96
2021-07-14,725,290,75,77
2021-07-15,730,335,59,82
2021-07-16,657,272,67,75
2021-07-17,678,295,80,85
2021-07-18,794,341,82,87
2021-07-19,723,305,77,82
2021-07-20,678,260,92,75
2021-07-21,649,249,83,65
2021-07-22,663,265,85,67
2021-07-23,631,259,52,80
2021-07-24,571,241,69,50
2021-07-25,687,278,81,66
2021-07-26,617,239,76,53
2021-07-27,521,197,58,66
2021-07-28,647,241,71,72
2021-07-29,615,264,60,49
2021-07-30,642,213,76,68
2021-07-31,574,212,65,47
2021-08-01,677,269,82,51
2021-08-02,668,234,68,59
2021-08-03,607,185,64,44
2021-08-04,658,236,58,41
2021-08-05,561,204,54,43
2021-08-06,498,178,50,45
2021-08-07,524,188,54,40
2021-08-08,488,176,45,46
2021-08-09,440,135,46,40
2021-08-10,416,156,62,38
2021-08-11,391,156,33,41
2021-08-12,382,167,39,28
2021-08-13,371,142,42,32
2021-08-14,365,137,52,32
2021-08-15,436,150,48,38
2021-08-16,526,202,75,38
2021-08-17,497,178,59,37
2021-08-18,451,168,44,41
2021-08-19,426,142,50,49
2021-08-20,346,143,36,42
2021-08-21,361,138,48,42
2021-08-22,417,161,57,47
2021-08-23,338,156,39,34
2021-08-24,336,140,49,30
2021-08-25,338,136,42,37
2021-08-26,277,129,24,28
2021-08-27,240,125,23,24
2021-08-28,222,98,32,18
2021-08-29,287,118,34,27
2021-08-30,280,128,29,21
2021-08-31,240,96,30,23
2021-09-01,280,112,22,13
2021-09-02,300,81,25,20
2021-09-03,261,71,25,16
2021-09-04,250,53,31,15
2021-09-05,264,71,21,10
2021-09-06,268,65,26,17
2021-09-07,246,42,30,17
2021-09-08,210,44,26,10
2021-09-09,175,46,21,12
2021-09-10,148,54,12,10
2021-09-11,121,37,22,8
2021-09-12,132,40,24,7
2021-09-13,119,30,20,8
2021-09-14,112,36,23,8
2021-09-15,125,45,14,9
2021-09-16,100,36,21,4
2021-09-17,96,42,13,11
2021-09-18,100,40,21,5
2021-09-19,104,33,17,7
2021-09-20,115,41,10,8
2021-09-21,148,43,19,7
2021-09-22,104,30,14,2
2021-09-23,150,42,10,4
2021-09-24,123,38,8,7
2021-09-25,133,35,9,5
2021-09-26,123,37,7,4
2021-09-27,125,29,11,11
2021-09-28,96,21,12,11
2021-09-29,86,33,6,6
2021-09-30,85,26,3,8
2021-10-01,55,24,1,4
2021-10-02,38,15,1,1
2021-10-03,54,19,4,1
2021-10-04,41,20,3,2
2021-10-05,44,22,2,0
2021-10-06,53,30,4,6
2021-10-07,47,16,8,5
2021-10-08,63,23,6,2
2021-10-09,51,13,4,5
2021-10-10,71,26,4,3
2021-10-11,72,26,13,1
2021-10-12,71,27,3,4
2021-10-13,63,19,1,7
2021-10-14,67,21,11,2
2021-10-15,41,13,7,3
2021-10-16,54,20,3,3
2021-10-17,65,19,4,9
2021-10-18,41,19,1,2
2021-10-19,35,11,4,2
2021-10-20,28,12,2,1
2021-10-21,41,9,6,1
2021-10-22,14,7,1,1
2021-10-23,11,6,0,1
2021-10-24,7,3,1,0
