"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,140,64,8,6
2021-01-29,103,36,4,14
2021-01-30,147,60,11,16
2021-01-31,109,43,7,5
2021-02-01,136,57,9,13
2021-02-02,105,53,8,10
2021-02-03,132,60,4,9
2021-02-04,128,55,6,14
2021-02-05,107,43,8,6
2021-02-06,101,49,5,7
2021-02-07,104,33,10,13
2021-02-08,101,41,2,13
2021-02-09,106,39,8,7
2021-02-10,102,34,6,8
2021-02-11,89,36,7,7
2021-02-12,104,46,11,10
2021-02-13,90,42,7,10
2021-02-14,99,46,9,7
2021-02-15,114,57,9,9
2021-02-16,146,63,16,13
2021-02-17,146,62,8,13
2021-02-18,152,66,11,22
2021-02-19,131,61,11,9
2021-02-20,155,55,20,14
2021-02-21,144,71,13,17
2021-02-22,140,56,11,12
2021-02-23,166,80,12,7
2021-02-24,188,84,14,16
2021-02-25,110,47,9,9
2021-02-26,133,54,13,14
2021-02-27,125,53,8,9
2021-02-28,154,55,24,15
2021-03-01,165,66,13,9
2021-03-02,184,85,21,8
2021-03-03,166,65,11,21
2021-03-04,197,75,21,22
2021-03-05,199,105,16,13
2021-03-06,177,92,11,18
2021-03-07,198,98,19,15
2021-03-08,237,105,25,32
2021-03-09,242,110,26,25
2021-03-10,234,109,26,27
2021-03-11,245,122,13,29
2021-03-12,271,132,28,26
2021-03-13,220,106,14,30
2021-03-14,321,149,24,40
2021-03-15,329,177,26,34
2021-03-16,293,141,14,46
2021-03-17,306,140,27,35
2021-03-18,301,150,18,34
2021-03-19,318,150,15,43
2021-03-20,313,162,18,31
2021-03-21,329,157,26,34
2021-03-22,382,191,25,38
2021-03-23,410,210,20,36
2021-03-24,470,224,35,42
2021-03-25,422,194,42,54
2021-03-26,389,187,29,41
2021-03-27,394,177,39,41
2021-03-28,520,203,55,47
2021-03-29,559,230,74,47
2021-03-30,510,232,40,42
2021-03-31,547,240,45,54
2021-04-01,588,247,62,58
2021-04-02,605,228,72,73
2021-04-03,583,248,59,54
2021-04-04,635,273,83,65
2021-04-05,669,255,63,75
2021-04-06,662,243,61,85
2021-04-07,645,250,81,85
2021-04-08,581,220,55,63
2021-04-09,551,195,61,53
2021-04-10,596,183,85,69
2021-04-11,601,212,67,84
2021-04-12,694,223,104,76
2021-04-13,650,192,84,72
2021-04-14,703,229,90,96
2021-04-15,707,216,84,88
2021-04-16,641,214,93,63
2021-04-17,650,199,81,76
2021-04-18,687,211,74,74
2021-04-19,697,211,71,79
2021-04-20,740,228,106,90
2021-04-21,610,219,69,65
2021-04-22,591,193,53,57
2021-04-23,567,161,92,58
2021-04-24,568,167,64,61
2021-04-25,614,182,66,79
2021-04-26,554,172,61,67
2021-04-27,586,159,56,81
2021-04-28,550,164,90,56
2021-04-29,511,144,69,54
2021-04-30,503,150,62,49
2021-05-01,494,155,55,61
2021-05-02,511,157,66,50
2021-05-03,591,174,104,46
2021-05-04,583,162,80,50
2021-05-05,588,162,101,49
2021-05-06,562,166,64,59
2021-05-07,578,168,97,56
2021-05-08,564,165,80,52
2021-05-09,714,232,101,48
2021-05-10,815,249,137,82
2021-05-11,703,210,99,47
2021-05-12,793,238,124,65
2021-05-13,908,320,136,74
2021-05-14,813,314,100,72
2021-05-15,902,287,137,80
2021-05-16,939,326,136,79
2021-05-17,801,263,99,63
2021-05-18,968,334,151,79
2021-05-19,1088,428,131,102
2021-05-20,1104,446,126,89
2021-05-21,948,380,98,72
2021-05-22,919,350,120,88
2021-05-23,1080,379,167,79
2021-05-24,1201,446,125,90
2021-05-25,1198,409,174,101
2021-05-26,1100,348,163,78
2021-05-27,956,257,172,53
2021-05-28,989,286,168,79
2021-05-29,899,235,116,64
2021-05-30,1022,268,168,64
2021-05-31,856,239,93,54
2021-06-01,956,233,126,61
2021-06-02,888,254,127,54
2021-06-03,896,263,131,54
2021-06-04,777,201,110,46
2021-06-05,852,258,143,44
2021-06-06,899,290,121,61
2021-06-07,883,229,131,57
2021-06-08,835,206,115,41
2021-06-09,752,190,116,52
2021-06-10,761,214,105,45
2021-06-11,661,193,90,41
2021-06-12,673,201,118,56
2021-06-13,618,183,77,49
2021-06-14,635,184,85,44
2021-06-15,678,224,68,64
2021-06-16,759,273,81,77
2021-06-17,802,281,84,77
2021-06-18,817,258,107,84
2021-06-19,836,278,132,73
2021-06-20,1065,368,130,120
2021-06-21,1185,414,121,174
2021-06-22,1283,488,110,237
2021-06-23,1271,462,119,233
2021-06-24,1189,442,109,201
2021-06-25,1101,437,81,199
2021-06-26,1225,497,116,235
2021-06-27,1359,550,131,244
2021-06-28,1252,491,114,223
2021-06-29,1097,443,104,145
2021-06-30,1052,406,133,124
2021-07-01,877,342,98,87
2021-07-02,786,309,76,105
2021-07-03,750,262,78,91
2021-07-04,808,286,104,91
2021-07-05,726,282,89,70
2021-07-06,751,277,101,83
2021-07-07,679,264,92,76
2021-07-08,626,236,76,56
2021-07-09,665,232,88,75
2021-07-10,652,271,72,58
2021-07-11,814,335,115,100
2021-07-12,825,351,89,92
2021-07-13,745,300,64,82
2021-07-14,720,271,84,73
2021-07-15,681,295,61,90
2021-07-16,651,262,61,83
2021-07-17,668,289,70,77
2021-07-18,796,353,97,103
2021-07-19,725,280,86,83
2021-07-20,619,257,73,55
2021-07-21,634,255,73,70
2021-07-22,651,266,77,71
2021-07-23,616,245,72,57
2021-07-24,625,258,76,61
2021-07-25,601,233,80,58
2021-07-26,645,254,71,67
2021-07-27,589,238,81,59
2021-07-28,642,265,71,69
2021-07-29,649,246,73,71
2021-07-30,604,228,62,53
2021-07-31,575,216,64,58
2021-08-01,667,258,71,45
2021-08-02,703,229,72,55
2021-08-03,619,216,63,54
2021-08-04,614,198,48,42
2021-08-05,578,200,55,44
2021-08-06,501,181,61,43
2021-08-07,480,177,40,40
2021-08-08,468,175,54,28
2021-08-09,462,146,50,41
2021-08-10,399,158,39,33
2021-08-11,407,168,42,34
2021-08-12,397,146,47,39
2021-08-13,395,158,43,46
2021-08-14,373,125,52,31
2021-08-15,440,171,53,33
2021-08-16,506,206,52,44
2021-08-17,465,153,55,40
2021-08-18,426,138,59,37
2021-08-19,403,147,54,42
2021-08-20,339,126,44,34
2021-08-21,340,153,39,26
2021-08-22,370,148,49,37
2021-08-23,311,111,41,36
2021-08-24,277,96,40,32
2021-08-25,216,93,28,23
2021-08-26,174,73,20,17
2021-08-27,99,48,9,9
2021-08-28,87,38,15,8
2021-08-29,81,30,9,8
2021-08-30,37,16,0,5
