"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,117,50,3,8
2021-01-29,127,48,10,13
2021-01-30,136,59,8,12
2021-01-31,119,54,11,8
2021-02-01,120,47,9,14
2021-02-02,118,49,10,7
2021-02-03,141,64,4,11
2021-02-04,131,61,7,9
2021-02-05,95,35,5,10
2021-02-06,112,48,7,10
2021-02-07,103,39,8,9
2021-02-08,85,30,5,11
2021-02-09,108,40,5,13
2021-02-10,94,38,5,7
2021-02-11,98,45,6,10
2021-02-12,101,44,7,8
2021-02-13,89,32,11,9
2021-02-14,102,50,10,12
2021-02-15,115,56,6,12
2021-02-16,132,52,12,16
2021-02-17,141,66,9,10
2021-02-18,170,73,19,14
2021-02-19,146,57,14,12
2021-02-20,140,56,19,13
2021-02-21,138,67,15,11
2021-02-22,145,57,15,11
2021-02-23,164,87,8,9
2021-02-24,163,77,13,11
2021-02-25,144,49,8,15
2021-02-26,135,47,14,16
2021-02-27,127,59,10,8
2021-02-28,128,59,12,15
2021-03-01,180,69,16,15
2021-03-02,180,77,20,14
2021-03-03,176,63,19,20
2021-03-04,161,84,18,13
2021-03-05,182,81,16,18
2021-03-06,190,92,15,14
2021-03-07,189,99,16,11
2021-03-08,251,120,22,24
2021-03-09,230,106,19,26
2021-03-10,273,139,19,31
2021-03-11,266,127,27,22
2021-03-12,268,135,28,30
2021-03-13,208,93,15,26
2021-03-14,301,150,24,33
2021-03-15,322,159,20,46
2021-03-16,318,165,12,45
2021-03-17,339,152,30,42
2021-03-18,297,146,17,34
2021-03-19,314,145,14,27
2021-03-20,318,157,20,43
2021-03-21,354,152,24,41
2021-03-22,335,178,21,35
2021-03-23,431,216,23,52
2021-03-24,426,208,36,45
2021-03-25,419,194,51,41
2021-03-26,403,203,30,34
2021-03-27,405,179,36,42
2021-03-28,549,227,52,41
2021-03-29,558,227,80,40
2021-03-30,503,225,46,44
2021-03-31,516,223,41,60
2021-04-01,604,250,64,65
2021-04-02,586,229,67,65
2021-04-03,559,243,46,51
2021-04-04,685,277,80,75
2021-04-05,675,267,68,68
2021-04-06,650,252,68,92
2021-04-07,674,234,92,80
2021-04-08,566,210,62,63
2021-04-09,541,205,57,69
2021-04-10,600,206,73,64
2021-04-11,587,206,69,80
2021-04-12,683,206,104,78
2021-04-13,646,203,68,77
2021-04-14,699,219,93,87
2021-04-15,637,190,67,77
2021-04-16,660,207,99,76
2021-04-17,688,224,86,84
2021-04-18,717,217,85,80
2021-04-19,687,217,65,75
2021-04-20,751,222,120,95
2021-04-21,614,194,63,74
2021-04-22,582,176,65,60
2021-04-23,598,173,89,57
2021-04-24,547,178,62,68
2021-04-25,593,168,72,57
2021-04-26,560,157,71,75
2021-04-27,570,173,60,66
2021-04-28,594,186,85,53
2021-04-29,513,165,57,51
2021-04-30,521,159,78,52
2021-05-01,501,151,57,52
2021-05-02,521,166,63,58
2021-05-03,581,164,98,42
2021-05-04,540,162,71,42
2021-05-05,606,150,103,65
2021-05-06,598,194,86,46
2021-05-07,590,152,102,61
2021-05-08,565,175,70,55
2021-05-09,672,205,101,63
2021-05-10,840,262,145,70
2021-05-11,772,242,100,61
2021-05-12,732,216,106,67
2021-05-13,856,331,134,60
2021-05-14,824,298,99,51
2021-05-15,932,307,136,78
2021-05-16,934,294,160,77
2021-05-17,877,274,117,85
2021-05-18,951,352,157,86
2021-05-19,1066,456,115,94
2021-05-20,1131,428,137,90
2021-05-21,898,355,89,76
2021-05-22,942,336,139,76
2021-05-23,1089,385,161,87
2021-05-24,1199,433,127,94
2021-05-25,1280,471,168,96
2021-05-26,1110,343,167,83
2021-05-27,1021,270,183,64
2021-05-28,953,245,173,71
2021-05-29,947,241,129,61
2021-05-30,942,232,167,57
2021-05-31,888,226,128,58
2021-06-01,910,271,104,62
2021-06-02,865,245,113,55
2021-06-03,918,261,118,58
2021-06-04,794,221,108,38
2021-06-05,828,238,122,59
2021-06-06,922,253,143,68
2021-06-07,889,246,132,54
2021-06-08,831,246,104,47
2021-06-09,791,207,121,56
2021-06-10,735,210,109,43
2021-06-11,673,183,90,42
2021-06-12,658,189,118,52
2021-06-13,605,167,79,43
2021-06-14,641,200,77,48
2021-06-15,653,215,66,62
2021-06-16,780,271,89,58
2021-06-17,797,258,113,73
2021-06-18,811,268,108,88
2021-06-19,822,252,106,80
2021-06-20,1057,379,127,137
2021-06-21,1226,457,115,181
2021-06-22,1243,466,114,203
2021-06-23,1208,463,118,218
2021-06-24,1330,502,112,236
2021-06-25,1119,431,97,220
2021-06-26,1198,492,108,245
2021-06-27,1387,525,126,263
2021-06-28,1236,509,111,177
2021-06-29,1108,415,120,165
2021-06-30,968,394,98,98
2021-07-01,881,356,96,83
2021-07-02,832,318,108,94
2021-07-03,768,272,76,103
2021-07-04,802,288,94,86
2021-07-05,740,272,91,71
2021-07-06,693,256,97,73
2021-07-07,694,268,78,90
2021-07-08,652,244,91,53
2021-07-09,683,257,84,64
2021-07-10,638,237,77,66
2021-07-11,843,339,100,96
2021-07-12,797,342,85,81
2021-07-13,732,315,89,93
2021-07-14,721,293,77,78
2021-07-15,721,302,82,75
2021-07-16,673,272,68,96
2021-07-17,665,275,67,82
2021-07-18,800,334,97,104
2021-07-19,745,308,73,78
2021-07-20,606,226,92,60
2021-07-21,680,279,74,71
2021-07-22,623,236,68,73
2021-07-23,583,239,71,57
2021-07-24,606,253,62,63
2021-07-25,682,277,75,75
2021-07-26,653,269,77,61
2021-07-27,608,250,74,62
2021-07-28,627,249,60,60
2021-07-29,644,245,73,67
2021-07-30,561,216,67,57
2021-07-31,544,186,60,47
2021-08-01,695,263,64,54
2021-08-02,704,245,79,57
2021-08-03,625,212,68,47
2021-08-04,657,206,60,49
2021-08-05,597,205,62,44
2021-08-06,494,176,51,45
2021-08-07,480,173,49,30
2021-08-08,495,159,45,48
2021-08-09,389,142,38,28
2021-08-10,442,184,51,30
2021-08-11,412,163,45,37
2021-08-12,432,175,52,34
2021-08-13,412,147,51,40
2021-08-14,342,124,48,25
2021-08-15,416,129,59,44
2021-08-16,507,201,52,50
2021-08-17,474,177,49,43
2021-08-18,462,186,45,45
2021-08-19,438,143,67,44
2021-08-20,354,131,49,40
2021-08-21,372,170,46,31
2021-08-22,392,157,51,34
2021-08-23,336,138,32,41
2021-08-24,322,141,35,39
2021-08-25,318,150,56,24
2021-08-26,255,104,24,27
2021-08-27,228,116,20,18
2021-08-28,280,127,32,26
2021-08-29,260,110,33,28
2021-08-30,267,120,22,31
2021-08-31,250,95,37,20
2021-09-01,295,108,28,22
2021-09-02,300,95,31,21
2021-09-03,246,59,17,15
2021-09-04,242,54,23,13
2021-09-05,287,61,23,17
2021-09-06,275,66,20,16
2021-09-07,249,54,29,11
2021-09-08,231,46,22,9
2021-09-09,148,43,22,10
2021-09-10,149,45,29,12
2021-09-11,131,39,20,6
2021-09-12,141,37,24,16
2021-09-13,111,43,17,3
2021-09-14,115,40,16,6
2021-09-15,131,49,22,9
2021-09-16,113,37,19,6
2021-09-17,86,32,14,11
2021-09-18,85,35,12,8
2021-09-19,101,33,21,6
2021-09-20,125,49,20,4
2021-09-21,133,42,11,9
2021-09-22,99,33,8,3
2021-09-23,139,38,11,7
2021-09-24,136,44,9,7
2021-09-25,121,29,11,5
2021-09-26,138,34,9,5
2021-09-27,119,31,8,6
2021-09-28,109,30,9,10
2021-09-29,102,34,6,9
2021-09-30,73,21,4,2
2021-10-01,34,15,4,3
2021-10-02,60,20,3,6
2021-10-03,38,17,2,1
2021-10-04,41,20,2,1
2021-10-05,49,21,2,1
2021-10-06,53,20,8,4
2021-10-07,47,11,6,6
2021-10-08,64,27,3,4
2021-10-09,46,14,8,3
2021-10-10,63,24,5,4
2021-10-11,73,30,6,2
2021-10-12,72,30,5,6
2021-10-13,68,28,6,2
2021-10-14,60,19,7,3
2021-10-15,58,18,6,4
2021-10-16,61,23,3,6
2021-10-17,48,13,5,5
2021-10-18,57,20,5,1
2021-10-19,48,18,4,3
2021-10-20,33,12,3,1
2021-10-21,21,7,2,1
2021-10-22,15,3,3,1
2021-10-23,11,5,0,1
2021-10-24,4,3,0,0
