"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,133,63,4,7
2021-01-29,122,38,8,12
2021-01-30,114,50,3,8
2021-01-31,126,59,9,13
2021-02-01,123,54,7,11
2021-02-02,119,50,8,7
2021-02-03,132,60,9,10
2021-02-04,127,54,6,8
2021-02-05,125,48,8,13
2021-02-06,96,41,3,10
2021-02-07,104,40,11,6
2021-02-08,104,39,4,15
2021-02-09,90,33,5,8
2021-02-10,103,41,4,12
2021-02-11,92,35,12,5
2021-02-12,101,42,6,8
2021-02-13,99,39,6,11
2021-02-14,104,50,8,9
2021-02-15,117,67,11,11
2021-02-16,131,62,13,14
2021-02-17,138,57,8,10
2021-02-18,163,61,19,23
2021-02-19,149,66,12,17
2021-02-20,152,58,21,13
2021-02-21,114,51,13,6
2021-02-22,139,51,12,12
2021-02-23,156,76,8,8
2021-02-24,175,78,10,13
2021-02-25,143,58,12,15
2021-02-26,129,48,9,12
2021-02-27,138,63,12,6
2021-02-28,143,65,13,14
2021-03-01,180,78,13,17
2021-03-02,169,71,24,10
2021-03-03,172,65,21,16
2021-03-04,159,63,20,16
2021-03-05,184,90,14,15
2021-03-06,190,102,11,10
2021-03-07,197,104,18,17
2021-03-08,261,128,19,28
2021-03-09,225,100,26,27
2021-03-10,240,115,16,28
2021-03-11,290,144,18,27
2021-03-12,255,115,33,36
2021-03-13,248,110,23,37
2021-03-14,280,132,21,26
2021-03-15,303,139,24,34
2021-03-16,309,166,17,35
2021-03-17,323,150,23,43
2021-03-18,331,177,20,33
2021-03-19,318,149,12,36
2021-03-20,309,156,23,30
2021-03-21,366,181,23,48
2021-03-22,390,183,23,46
2021-03-23,404,209,29,42
2021-03-24,426,202,33,45
2021-03-25,459,200,45,50
2021-03-26,370,173,20,46
2021-03-27,402,183,43,32
2021-03-28,495,223,50,39
2021-03-29,542,220,80,36
2021-03-30,488,215,39,50
2021-03-31,535,240,41,50
2021-04-01,590,277,67,57
2021-04-02,573,216,67,59
2021-04-03,598,230,59,55
2021-04-04,684,285,82,73
2021-04-05,682,270,65,79
2021-04-06,643,236,54,83
2021-04-07,661,223,91,92
2021-04-08,585,198,67,75
2021-04-09,538,197,60,66
2021-04-10,610,209,77,77
2021-04-11,610,229,77,75
2021-04-12,640,214,92,59
2021-04-13,654,196,78,88
2021-04-14,721,235,79,94
2021-04-15,642,214,73,69
2021-04-16,669,194,85,79
2021-04-17,642,206,94,56
2021-04-18,737,237,74,82
2021-04-19,692,203,79,78
2021-04-20,719,212,105,100
2021-04-21,634,192,70,66
2021-04-22,571,191,64,60
2021-04-23,612,168,79,76
2021-04-24,571,174,66,73
2021-04-25,647,215,76,73
2021-04-26,601,178,67,76
2021-04-27,554,155,65,68
2021-04-28,587,184,88,39
2021-04-29,463,145,66,41
2021-04-30,478,134,67,47
2021-05-01,497,146,63,48
2021-05-02,493,139,68,58
2021-05-03,598,180,98,57
2021-05-04,543,174,63,52
2021-05-05,612,156,100,62
2021-05-06,580,168,72,56
2021-05-07,546,145,108,47
2021-05-08,596,175,83,48
2021-05-09,699,226,90,62
2021-05-10,828,255,143,76
2021-05-11,714,233,99,46
2021-05-12,715,222,113,51
2021-05-13,915,323,137,68
2021-05-14,823,297,106,65
2021-05-15,951,314,129,93
2021-05-16,974,323,154,88
2021-05-17,829,271,114,73
2021-05-18,1005,369,160,82
2021-05-19,1066,419,125,95
2021-05-20,1052,401,135,89
2021-05-21,909,368,91,60
2021-05-22,979,378,123,92
2021-05-23,1143,370,176,78
2021-05-24,1194,442,143,93
2021-05-25,1252,436,160,91
2021-05-26,1104,343,178,95
2021-05-27,932,242,189,54
2021-05-28,975,282,166,75
2021-05-29,894,225,127,54
2021-05-30,1009,254,162,66
2021-05-31,920,254,99,62
2021-06-01,919,260,113,67
2021-06-02,909,236,124,49
2021-06-03,864,251,127,50
2021-06-04,792,206,96,53
2021-06-05,858,249,129,49
2021-06-06,936,259,133,65
2021-06-07,921,253,146,54
2021-06-08,822,241,108,37
2021-06-09,776,224,112,58
2021-06-10,698,182,103,35
2021-06-11,684,208,92,50
2021-06-12,681,190,114,59
2021-06-13,606,170,87,39
2021-06-14,636,186,80,60
2021-06-15,675,226,88,55
2021-06-16,788,278,79,91
2021-06-17,799,261,96,61
2021-06-18,759,251,115,61
2021-06-19,808,268,97,73
2021-06-20,1065,371,139,127
2021-06-21,1176,451,109,149
2021-06-22,1247,448,123,226
2021-06-23,1279,480,114,233
2021-06-24,1265,516,101,225
2021-06-25,1153,454,108,217
2021-06-26,1236,498,104,216
2021-06-27,1323,479,123,278
2021-06-28,1269,490,134,221
2021-06-29,1147,459,116,168
2021-06-30,992,378,104,108
2021-07-01,865,347,98,96
2021-07-02,816,316,74,97
2021-07-03,760,257,86,99
2021-07-04,799,302,109,79
2021-07-05,739,273,88,64
2021-07-06,739,292,92,79
2021-07-07,669,259,92,59
2021-07-08,615,233,64,60
2021-07-09,610,229,70,65
2021-07-10,641,238,62,69
2021-07-11,870,341,135,107
2021-07-12,788,326,81,104
2021-07-13,779,324,85,90
2021-07-14,750,322,63,77
2021-07-15,654,268,90,73
2021-07-16,681,288,62,83
2021-07-17,704,299,85,80
2021-07-18,817,342,89,111
2021-07-19,740,296,81,72
2021-07-20,649,243,99,67
2021-07-21,647,250,73,59
2021-07-22,661,252,82,79
2021-07-23,601,268,74,50
2021-07-24,588,243,59,63
2021-07-25,661,264,77,80
2021-07-26,620,260,64,53
2021-07-27,543,210,61,66
2021-07-28,635,238,64,74
2021-07-29,624,251,60,51
2021-07-30,613,206,73,61
2021-07-31,581,222,63,47
2021-08-01,713,281,90,50
2021-08-02,654,229,63,45
2021-08-03,613,220,62,44
2021-08-04,650,220,58,47
2021-08-05,585,194,66,56
2021-08-06,521,169,55,46
2021-08-07,467,167,39,35
2021-08-08,500,187,46,37
2021-08-09,466,153,50,47
2021-08-10,389,156,46,35
2021-08-11,436,169,50,38
2021-08-12,356,150,39,26
2021-08-13,395,154,46,35
2021-08-14,376,127,51,32
2021-08-15,450,163,57,44
2021-08-16,527,195,62,38
2021-08-17,485,171,53,49
2021-08-18,448,173,43,44
2021-08-19,444,162,56,37
2021-08-20,371,152,39,43
2021-08-21,333,148,44,33
2021-08-22,380,141,56,45
2021-08-23,339,126,49,42
2021-08-24,315,126,44,31
2021-08-25,317,156,31,23
2021-08-26,297,123,37,36
2021-08-27,235,125,35,17
2021-08-28,247,120,26,24
2021-08-29,278,125,40,24
2021-08-30,248,108,23,30
2021-08-31,250,94,27,19
2021-09-01,319,91,27,17
2021-09-02,302,87,15,24
2021-09-03,273,67,26,11
2021-09-04,262,62,18,17
2021-09-05,257,63,29,12
2021-09-06,261,69,23,13
2021-09-07,237,52,28,15
2021-09-08,211,55,30,12
2021-09-09,157,47,20,7
2021-09-10,138,47,19,13
2021-09-11,140,36,24,9
2021-09-12,130,41,21,8
2021-09-13,129,46,25,4
2021-09-14,106,34,16,9
2021-09-15,131,36,24,7
2021-09-16,98,35,15,5
2021-09-17,96,41,14,6
2021-09-18,93,37,14,5
2021-09-19,113,45,15,14
2021-09-20,97,32,13,5
2021-09-21,129,38,16,7
2021-09-22,102,33,12,3
2021-09-23,137,32,11,13
2021-09-24,143,38,12,8
2021-09-25,121,27,7,5
2021-09-26,157,47,7,9
2021-09-27,114,27,8,7
2021-09-28,95,32,8,2
2021-09-29,99,33,9,5
2021-09-30,70,23,4,4
2021-10-01,59,23,5,3
2021-10-02,40,16,4,2
2021-10-03,31,18,2,4
2021-10-04,57,27,3,5
2021-10-05,46,16,2,3
2021-10-06,53,18,6,2
2021-10-07,53,19,9,3
2021-10-08,62,20,9,4
2021-10-09,62,25,2,5
2021-10-10,69,24,7,4
2021-10-11,64,23,4,3
2021-10-12,60,21,5,6
2021-10-13,66,25,6,2
2021-10-14,52,21,6,4
2021-10-15,63,21,3,4
2021-10-16,58,17,1,5
2021-10-17,66,18,4,4
2021-10-18,59,20,7,2
2021-10-19,39,19,4,3
2021-10-20,23,8,2,2
2021-10-21,19,8,1,0
2021-10-22,15,6,3,1
2021-10-23,11,3,3,2
2021-10-24,9,6,0,0
