"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,118,55,4,6
2021-01-29,99,38,8,10
2021-01-30,126,53,8,13
2021-01-31,122,52,8,10
2021-02-01,135,57,11,14
2021-02-02,111,57,7,9
2021-02-03,141,63,5,7
2021-02-04,109,48,6,11
2021-02-05,114,45,4,9
2021-02-06,96,33,6,8
2021-02-07,106,41,4,11
2021-02-08,108,41,7,11
2021-02-09,99,36,8,10
2021-02-10,113,35,9,13
2021-02-11,90,38,6,6
2021-02-12,101,49,9,8
2021-02-13,95,45,5,13
2021-02-14,92,38,7,14
2021-02-15,118,64,7,11
2021-02-16,132,54,13,16
2021-02-17,132,63,10,10
2021-02-18,154,72,12,17
2021-02-19,156,74,14,9
2021-02-20,132,53,15,12
2021-02-21,135,59,15,9
2021-02-22,141,50,14,16
2021-02-23,172,91,11,5
2021-02-24,148,58,13,14
2021-02-25,124,51,8,8
2021-02-26,125,51,10,14
2021-02-27,147,64,12,8
2021-02-28,167,62,20,13
2021-03-01,158,68,15,10
2021-03-02,178,74,18,14
2021-03-03,181,66,16,22
2021-03-04,165,77,21,13
2021-03-05,187,106,20,11
2021-03-06,163,76,8,21
2021-03-07,224,105,20,21
2021-03-08,225,100,19,30
2021-03-09,222,109,28,20
2021-03-10,227,113,16,24
2021-03-11,259,119,19,37
2021-03-12,254,121,32,28
2021-03-13,219,110,14,23
2021-03-14,297,146,22,32
2021-03-15,326,155,22,38
2021-03-16,315,156,12,45
2021-03-17,338,160,29,35
2021-03-18,320,168,21,37
2021-03-19,312,145,19,40
2021-03-20,321,158,22,35
2021-03-21,330,148,25,39
2021-03-22,335,172,20,45
2021-03-23,429,210,30,42
2021-03-24,470,233,41,56
2021-03-25,411,185,38,39
2021-03-26,346,179,21,31
2021-03-27,406,201,29,44
2021-03-28,496,202,50,47
2021-03-29,591,233,82,42
2021-03-30,465,206,39,43
2021-03-31,533,240,28,56
2021-04-01,588,235,66,54
2021-04-02,571,244,62,48
2021-04-03,563,231,57,63
2021-04-04,634,263,74,71
2021-04-05,637,270,72,68
2021-04-06,615,216,65,74
2021-04-07,637,234,73,83
2021-04-08,570,201,59,61
2021-04-09,556,189,58,78
2021-04-10,606,202,93,49
2021-04-11,624,241,64,85
2021-04-12,656,216,91,75
2021-04-13,635,190,92,88
2021-04-14,662,196,85,87
2021-04-15,643,228,79,71
2021-04-16,688,226,84,77
2021-04-17,641,199,76,81
2021-04-18,661,200,74,68
2021-04-19,692,199,61,81
2021-04-20,715,224,115,83
2021-04-21,615,185,77,78
2021-04-22,531,178,51,48
2021-04-23,587,177,74,57
2021-04-24,567,178,53,63
2021-04-25,594,175,70,64
2021-04-26,587,170,69,73
2021-04-27,546,177,55,67
2021-04-28,598,180,88,63
2021-04-29,492,143,67,47
2021-04-30,457,132,61,59
2021-05-01,462,131,66,55
2021-05-02,517,158,67,55
2021-05-03,555,161,88,53
2021-05-04,546,168,63,48
2021-05-05,581,171,97,45
2021-05-06,564,176,89,58
2021-05-07,558,149,102,46
2021-05-08,531,155,81,48
2021-05-09,664,202,124,47
2021-05-10,763,234,134,67
2021-05-11,679,213,87,64
2021-05-12,805,275,114,62
2021-05-13,742,265,101,71
2021-05-14,674,266,85,58
2021-05-15,603,225,79,58
2021-05-16,684,258,113,52
2021-05-17,483,172,81,31
2021-05-18,347,133,46,32
2021-05-19,255,109,36,29
2021-05-20,137,73,12,9
