"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,122,46,6,10
2021-01-29,110,43,6,9
2021-01-30,128,51,11,15
2021-01-31,108,41,5,11
2021-02-01,128,53,8,13
2021-02-02,114,55,4,8
2021-02-03,123,61,7,4
2021-02-04,118,53,4,13
2021-02-05,119,47,5,11
2021-02-06,98,45,5,7
2021-02-07,95,44,10,6
2021-02-08,112,36,9,17
2021-02-09,103,36,11,8
2021-02-10,108,41,5,9
2021-02-11,99,42,8,10
2021-02-12,111,47,8,13
2021-02-13,80,33,7,8
2021-02-14,103,46,9,12
2021-02-15,130,68,11,6
2021-02-16,128,54,8,13
2021-02-17,139,56,5,12
2021-02-18,167,61,16,22
2021-02-19,154,77,12,11
2021-02-20,136,55,19,14
2021-02-21,134,67,14,7
2021-02-22,132,55,9,16
2021-02-23,151,66,15,14
2021-02-24,172,75,15,7
2021-02-25,113,44,5,9
2021-02-26,130,50,12,12
2021-02-27,135,58,10,11
2021-02-28,170,73,25,14
2021-03-01,176,76,14,18
2021-03-02,182,73,19,11
2021-03-03,164,55,13,17
2021-03-04,185,88,25,13
2021-03-05,192,89,21,22
2021-03-06,211,109,12,11
2021-03-07,176,96,15,17
2021-03-08,234,103,16,27
2021-03-09,239,122,24,21
2021-03-10,253,119,26,34
2021-03-11,239,121,21,23
2021-03-12,281,143,27,34
2021-03-13,222,94,13,29
2021-03-14,312,150,18,41
2021-03-15,322,137,29,31
2021-03-16,283,145,14,32
2021-03-17,296,132,23,44
2021-03-18,324,164,17,39
2021-03-19,307,154,12,47
2021-03-20,337,163,20,34
2021-03-21,340,161,25,39
2021-03-22,363,186,23,45
2021-03-23,418,213,40,34
2021-03-24,457,225,33,51
2021-03-25,417,189,41,43
2021-03-26,397,193,28,39
2021-03-27,404,177,35,41
2021-03-28,528,217,55,47
2021-03-29,550,221,79,41
2021-03-30,517,240,36,44
2021-03-31,508,234,47,46
2021-04-01,610,256,72,50
2021-04-02,619,250,70,68
2021-04-03,553,241,49,71
2021-04-04,628,249,66,69
2021-04-05,654,257,70,76
2021-04-06,697,273,67,81
2021-04-07,649,226,86,76
2021-04-08,594,216,67,64
2021-04-09,578,194,66,68
2021-04-10,581,198,79,55
2021-04-11,592,200,71,87
2021-04-12,653,217,81,73
2021-04-13,639,192,87,70
2021-04-14,696,221,85,98
2021-04-15,679,195,84,74
2021-04-16,676,191,84,76
2021-04-17,673,229,87,80
2021-04-18,683,218,68,75
2021-04-19,691,238,73,66
2021-04-20,727,217,107,88
2021-04-21,669,229,78,68
2021-04-22,586,171,64,86
2021-04-23,605,177,93,67
2021-04-24,569,188,57,62
2021-04-25,593,185,69,66
2021-04-26,538,171,72,59
2021-04-27,530,141,65,65
2021-04-28,591,171,84,56
2021-04-29,530,163,55,63
2021-04-30,494,140,61,60
2021-05-01,533,156,61,55
2021-05-02,550,172,79,54
2021-05-03,580,173,90,46
2021-05-04,544,147,75,59
2021-05-05,551,148,99,53
2021-05-06,527,155,75,46
2021-05-07,633,184,103,53
2021-05-08,580,178,77,59
2021-05-09,674,226,102,49
2021-05-10,863,257,152,73
2021-05-11,736,224,107,60
2021-05-12,768,245,112,53
2021-05-13,835,295,137,72
2021-05-14,828,296,96,58
2021-05-15,913,298,117,88
2021-05-16,934,308,139,79
2021-05-17,836,262,129,73
2021-05-18,1006,323,167,91
2021-05-19,1105,459,110,93
2021-05-20,1091,429,139,88
2021-05-21,887,368,87,55
2021-05-22,992,385,132,89
2021-05-23,1086,343,175,94
2021-05-24,1194,458,139,95
2021-05-25,1228,440,157,85
2021-05-26,1120,342,169,88
2021-05-27,1003,272,211,60
2021-05-28,1020,296,168,82
2021-05-29,863,211,125,58
2021-05-30,1029,243,171,59
2021-05-31,885,254,89,57
2021-06-01,886,253,97,53
2021-06-02,848,226,135,39
2021-06-03,937,258,110,57
2021-06-04,815,227,110,43
2021-06-05,870,256,141,62
2021-06-06,902,250,137,73
2021-06-07,918,254,144,68
2021-06-08,824,261,101,49
2021-06-09,790,224,108,42
2021-06-10,723,200,105,32
2021-06-11,590,165,72,45
2021-06-12,702,182,115,55
2021-06-13,633,169,93,43
2021-06-14,649,195,80,53
2021-06-15,685,221,82,64
2021-06-16,815,262,86,87
2021-06-17,731,231,78,68
2021-06-18,758,264,110,70
2021-06-19,793,279,98,75
2021-06-20,1083,362,153,136
2021-06-21,1245,452,128,189
2021-06-22,1223,453,103,222
2021-06-23,1257,474,127,221
2021-06-24,1278,493,101,208
2021-06-25,1157,478,108,226
2021-06-26,1208,476,104,234
2021-06-27,1381,545,129,253
2021-06-28,1280,525,134,198
2021-06-29,1097,411,106,171
2021-06-30,1022,411,107,102
2021-07-01,858,319,98,95
2021-07-02,810,301,74,103
2021-07-03,731,262,79,99
2021-07-04,814,291,119,82
2021-07-05,699,269,96,68
2021-07-06,721,266,92,65
2021-07-07,688,268,72,74
2021-07-08,635,241,66,66
2021-07-09,650,234,83,60
2021-07-10,671,249,90,55
2021-07-11,796,323,94,94
2021-07-12,851,375,93,112
2021-07-13,762,297,84,99
2021-07-14,705,278,79,66
2021-07-15,680,301,79,78
2021-07-16,683,298,69,90
2021-07-17,657,258,54,84
2021-07-18,778,349,98,88
2021-07-19,752,325,87,77
2021-07-20,664,267,87,63
2021-07-21,647,262,85,40
2021-07-22,646,245,71,83
2021-07-23,590,228,72,70
2021-07-24,605,244,76,70
2021-07-25,629,253,54,62
2021-07-26,664,272,78,61
2021-07-27,579,221,70,73
2021-07-28,671,265,66,70
2021-07-29,622,225,60,60
2021-07-30,603,234,70,58
2021-07-31,574,219,63,35
2021-08-01,618,231,69,43
2021-08-02,713,251,72,64
2021-08-03,622,202,75,45
2021-08-04,650,207,57,47
2021-08-05,576,205,57,51
2021-08-06,508,192,54,34
2021-08-07,486,174,60,37
2021-08-08,498,172,44,46
2021-08-09,458,151,49,42
2021-08-10,413,162,50,38
2021-08-11,402,154,37,46
2021-08-12,385,146,46,30
2021-08-13,373,150,46,31
2021-08-14,378,144,45,33
2021-08-15,429,160,49,38
2021-08-16,506,189,62,44
2021-08-17,477,182,55,37
2021-08-18,471,169,58,44
2021-08-19,433,154,51,47
2021-08-20,376,141,40,45
2021-08-21,350,148,46,32
2021-08-22,389,161,48,38
2021-08-23,364,138,47,40
2021-08-24,347,151,44,27
2021-08-25,290,129,32,31
2021-08-26,280,118,32,37
2021-08-27,265,140,38,22
2021-08-28,202,88,32,21
2021-08-29,287,112,41,27
2021-08-30,275,123,21,23
2021-08-31,247,89,24,29
2021-09-01,301,104,19,20
2021-09-02,303,84,25,17
2021-09-03,259,63,29,14
2021-09-04,258,74,19,14
2021-09-05,270,65,26,10
2021-09-06,276,71,32,12
2021-09-07,238,68,21,13
2021-09-08,212,41,19,12
2021-09-09,139,40,25,9
2021-09-10,151,46,27,11
2021-09-11,131,36,19,10
2021-09-12,140,37,24,9
2021-09-13,113,41,17,8
2021-09-14,136,39,25,14
2021-09-15,111,40,23,5
2021-09-16,107,46,20,8
2021-09-17,93,34,14,7
2021-09-18,100,39,12,3
2021-09-19,100,36,15,6
2021-09-20,115,44,13,10
2021-09-21,120,37,13,2
2021-09-22,124,35,11,7
2021-09-23,133,26,11,6
2021-09-24,131,35,10,10
2021-09-25,116,26,10,4
2021-09-26,146,39,13,10
2021-09-27,114,34,8,10
2021-09-28,98,35,5,6
2021-09-29,96,24,6,1
2021-09-30,65,22,4,2
2021-10-01,69,32,2,8
2021-10-02,46,20,0,2
2021-10-03,52,22,6,1
2021-10-04,50,21,1,6
2021-10-05,44,22,3,3
2021-10-06,41,14,7,3
2021-10-07,44,24,5,2
2021-10-08,60,20,10,4
2021-10-09,58,20,6,7
2021-10-10,69,24,3,2
2021-10-11,68,21,10,5
2021-10-12,61,25,6,2
2021-10-13,78,26,4,4
2021-10-14,64,19,6,4
2021-10-15,60,23,7,3
2021-10-16,65,23,4,2
2021-10-17,58,19,2,4
2021-10-18,43,18,5,1
2021-10-19,42,12,3,4
2021-10-20,29,7,3,4
2021-10-21,18,6,1,1
2021-10-22,15,8,1,1
2021-10-23,12,4,0,1
2021-10-24,6,4,1,0
