"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,128,51,7,9
2021-01-29,120,39,5,14
2021-01-30,119,51,9,11
2021-01-31,126,57,5,7
2021-02-01,131,50,9,14
2021-02-02,116,52,11,11
2021-02-03,121,57,6,11
2021-02-04,117,48,6,9
2021-02-05,111,38,6,11
2021-02-06,104,47,7,7
2021-02-07,97,35,7,9
2021-02-08,101,36,8,10
2021-02-09,114,50,7,10
2021-02-10,103,39,8,14
2021-02-11,95,46,7,7
2021-02-12,104,48,8,6
2021-02-13,100,42,10,11
2021-02-14,98,41,9,13
2021-02-15,111,58,7,5
2021-02-16,129,59,9,14
2021-02-17,149,72,7,10
2021-02-18,168,70,13,19
2021-02-19,141,61,12,8
2021-02-20,137,53,18,18
2021-02-21,142,61,15,16
2021-02-22,129,51,13,15
2021-02-23,165,74,9,11
2021-02-24,158,70,17,6
2021-02-25,139,63,5,11
2021-02-26,130,50,20,16
2021-02-27,128,54,6,10
2021-02-28,178,75,21,17
2021-03-01,181,76,13,12
2021-03-02,169,69,19,9
2021-03-03,162,54,21,17
2021-03-04,173,75,22,12
2021-03-05,178,83,18,18
2021-03-06,187,89,14,18
2021-03-07,188,95,14,17
2021-03-08,241,122,19,24
2021-03-09,242,126,20,23
2021-03-10,257,126,18,31
2021-03-11,274,142,20,26
2021-03-12,243,116,26,32
2021-03-13,237,99,19,32
2021-03-14,299,149,19,28
2021-03-15,327,145,25,45
2021-03-16,300,153,17,37
2021-03-17,316,154,26,38
2021-03-18,327,158,19,39
2021-03-19,342,169,17,42
2021-03-20,296,137,23,34
2021-03-21,298,148,22,28
2021-03-22,377,164,26,49
2021-03-23,425,215,25,43
2021-03-24,422,211,34,42
2021-03-25,394,175,45,48
2021-03-26,393,185,23,37
2021-03-27,431,195,36,50
2021-03-28,504,225,54,40
2021-03-29,585,243,76,42
2021-03-30,500,232,39,45
2021-03-31,517,235,38,49
2021-04-01,605,257,67,60
2021-04-02,645,239,80,65
2021-04-03,583,256,52,59
2021-04-04,640,257,74,72
2021-04-05,704,267,78,81
2021-04-06,633,246,61,83
2021-04-07,655,241,81,73
2021-04-08,552,210,51,65
2021-04-09,530,187,61,66
2021-04-10,637,215,92,57
2021-04-11,581,195,59,88
2021-04-12,692,217,91,84
2021-04-13,660,217,88,81
2021-04-14,644,187,86,82
2021-04-15,676,227,81,68
2021-04-16,650,191,89,76
2021-04-17,642,194,85,70
2021-04-18,735,226,97,79
2021-04-19,696,199,71,89
2021-04-20,741,231,102,92
2021-04-21,640,219,75,80
2021-04-22,589,197,50,67
2021-04-23,615,183,89,58
2021-04-24,561,185,64,48
2021-04-25,622,204,72,63
2021-04-26,564,167,64,71
2021-04-27,540,136,73,64
2021-04-28,586,155,87,55
2021-04-29,499,156,58,58
2021-04-30,498,152,63,55
2021-05-01,516,133,70,60
2021-05-02,523,160,62,50
2021-05-03,619,191,103,53
2021-05-04,537,164,66,52
2021-05-05,588,175,99,41
2021-05-06,540,177,69,38
2021-05-07,574,162,88,54
2021-05-08,589,175,76,62
2021-05-09,676,210,110,67
2021-05-10,821,225,148,69
2021-05-11,768,236,98,61
2021-05-12,762,266,111,68
2021-05-13,870,307,139,63
2021-05-14,878,309,123,72
2021-05-15,892,289,123,86
2021-05-16,942,283,151,83
2021-05-17,826,276,105,67
2021-05-18,971,351,150,87
2021-05-19,1083,455,119,97
2021-05-20,1138,438,169,72
2021-05-21,914,375,80,77
2021-05-22,972,359,122,85
2021-05-23,1063,369,166,79
2021-05-24,1190,393,132,100
2021-05-25,1218,436,165,80
2021-05-26,1119,360,169,81
2021-05-27,1021,273,203,58
2021-05-28,961,275,170,78
2021-05-29,874,232,125,64
2021-05-30,993,256,152,66
2021-05-31,912,236,121,57
2021-06-01,889,236,105,57
2021-06-02,886,235,129,51
2021-06-03,889,268,126,58
2021-06-04,790,204,98,43
2021-06-05,904,290,135,68
2021-06-06,913,250,136,60
2021-06-07,929,271,136,41
2021-06-08,831,205,117,45
2021-06-09,788,216,123,54
2021-06-10,652,185,86,45
2021-06-11,658,196,88,43
2021-06-12,712,198,113,65
2021-06-13,613,188,88,44
2021-06-14,620,181,72,44
2021-06-15,650,203,84,59
2021-06-16,774,259,70,93
2021-06-17,824,293,92,69
2021-06-18,768,258,113,70
2021-06-19,823,261,110,84
2021-06-20,1048,375,145,112
2021-06-21,1296,451,131,199
2021-06-22,1239,451,130,205
2021-06-23,1287,500,111,252
2021-06-24,1192,470,103,199
2021-06-25,1138,451,82,204
2021-06-26,1222,487,92,227
2021-06-27,1335,519,120,244
2021-06-28,1273,516,111,216
2021-06-29,1078,431,123,155
2021-06-30,1054,405,104,134
2021-07-01,875,310,108,99
2021-07-02,823,304,89,87
2021-07-03,794,302,87,107
2021-07-04,822,316,107,76
2021-07-05,688,230,93,59
2021-07-06,672,244,80,80
2021-07-07,671,272,90,64
2021-07-08,613,243,70,68
2021-07-09,689,230,96,66
2021-07-10,636,243,67,56
2021-07-11,851,356,115,105
2021-07-12,788,352,83,84
2021-07-13,812,339,87,95
2021-07-14,715,291,87,65
2021-07-15,728,286,86,97
2021-07-16,638,274,50,87
2021-07-17,672,273,60,91
2021-07-18,807,343,97,96
2021-07-19,759,309,86,89
2021-07-20,644,281,65,65
2021-07-21,655,251,86,54
2021-07-22,659,254,87,68
2021-07-23,588,233,63,73
2021-07-24,594,248,57,59
2021-07-25,664,249,89,75
2021-07-26,598,244,70,54
2021-07-27,561,229,70,62
2021-07-28,652,255,80,65
2021-07-29,645,240,70,65
2021-07-30,557,206,52,49
2021-07-31,577,220,64,53
2021-08-01,671,244,80,52
2021-08-02,714,253,70,64
2021-08-03,639,224,70,44
2021-08-04,651,193,67,44
2021-08-05,558,208,64,39
2021-08-06,494,192,42,41
2021-08-07,477,184,46,31
2021-08-08,505,170,42,46
2021-08-09,473,156,43,37
2021-08-10,378,135,46,35
2021-08-11,433,168,40,42
2021-08-12,420,169,51,26
2021-08-13,377,146,48,42
2021-08-14,345,129,43,29
2021-08-15,439,158,48,45
2021-08-16,520,184,73,45
2021-08-17,505,181,55,44
2021-08-18,466,193,48,40
2021-08-19,426,147,50,50
2021-08-20,351,147,39,43
2021-08-21,344,140,45,35
2021-08-22,386,161,62,33
2021-08-23,366,151,40,35
2021-08-24,318,124,50,37
2021-08-25,305,128,34,26
2021-08-26,279,130,29,32
2021-08-27,253,122,33,24
2021-08-28,224,96,24,29
2021-08-29,262,107,37,21
2021-08-30,270,110,31,24
2021-08-31,265,112,19,22
2021-09-01,282,100,25,23
2021-09-02,293,87,24,12
2021-09-03,267,71,21,19
2021-09-04,247,64,21,11
2021-09-05,259,69,22,16
2021-09-06,288,67,20,18
2021-09-07,238,52,35,11
2021-09-08,241,49,31,13
2021-09-09,135,35,26,7
2021-09-10,131,45,14,8
2021-09-11,149,47,25,11
2021-09-12,150,42,23,7
2021-09-13,129,46,19,6
2021-09-14,119,41,25,8
2021-09-15,114,47,16,5
2021-09-16,89,31,17,7
2021-09-17,89,31,13,8
2021-09-18,92,38,10,5
2021-09-19,103,30,15,5
2021-09-20,126,42,17,13
2021-09-21,134,34,22,8
2021-09-22,143,49,15,6
2021-09-23,128,30,8,10
2021-09-24,132,36,9,6
2021-09-25,124,30,12,6
2021-09-26,128,30,4,6
2021-09-27,129,39,12,9
2021-09-28,99,36,6,4
2021-09-29,78,27,5,4
2021-09-30,71,24,8,4
2021-10-01,57,24,2,4
2021-10-02,43,17,1,3
2021-10-03,40,23,1,1
2021-10-04,55,22,3,3
2021-10-05,42,21,7,4
2021-10-06,51,20,3,5
2021-10-07,64,25,10,6
2021-10-08,68,18,6,4
2021-10-09,58,22,8,3
2021-10-10,64,24,3,2
2021-10-11,62,23,6,3
2021-10-12,71,20,7,1
2021-10-13,65,20,3,4
2021-10-14,50,14,4,3
2021-10-15,60,19,4,3
2021-10-16,47,14,5,3
2021-10-17,61,18,9,4
2021-10-18,44,19,4,1
2021-10-19,48,24,4,2
2021-10-20,34,11,2,3
2021-10-21,22,10,2,2
2021-10-22,16,7,0,4
2021-10-23,9,6,1,0
2021-10-24,7,1,0,1
