"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,152,58,8,11
2021-01-29,123,48,10,7
2021-01-30,124,58,8,12
2021-01-31,122,51,7,11
2021-02-01,111,51,4,9
2021-02-02,97,46,8,12
2021-02-03,132,61,7,10
2021-02-04,110,46,8,8
2021-02-05,122,44,1,10
2021-02-06,96,41,5,8
2021-02-07,109,46,6,6
2021-02-08,87,28,5,14
2021-02-09,97,36,6,8
2021-02-10,118,49,5,13
2021-02-11,89,34,6,8
2021-02-12,104,47,11,8
2021-02-13,89,31,7,13
2021-02-14,118,61,11,16
2021-02-15,106,56,6,11
2021-02-16,133,57,12,10
2021-02-17,134,52,14,13
2021-02-18,169,79,11,15
2021-02-19,142,65,15,5
2021-02-20,154,62,16,15
2021-02-21,129,54,15,13
2021-02-22,136,56,17,14
2021-02-23,167,77,11,11
2021-02-24,142,66,8,9
2021-02-25,131,55,11,12
2021-02-26,140,55,14,10
2021-02-27,144,74,10,9
2021-02-28,153,60,16,11
2021-03-01,175,68,15,18
2021-03-02,162,62,19,11
2021-03-03,161,63,13,20
2021-03-04,162,60,27,20
2021-03-05,186,88,16,18
2021-03-06,189,98,9,14
2021-03-07,187,83,20,18
2021-03-08,216,108,22,23
2021-03-09,252,124,25,23
2021-03-10,257,128,16,20
2021-03-11,236,122,14,36
2021-03-12,271,140,25,31
2021-03-13,234,113,19,27
2021-03-14,306,143,24,38
2021-03-15,311,153,26,38
2021-03-16,267,130,12,31
2021-03-17,279,132,28,32
2021-03-18,327,162,20,36
2021-03-19,315,148,18,42
2021-03-20,351,177,19,42
2021-03-21,334,150,25,33
2021-03-22,361,186,26,41
2021-03-23,405,198,28,36
2021-03-24,417,195,33,46
2021-03-25,410,192,35,49
2021-03-26,410,193,26,53
2021-03-27,430,207,37,36
2021-03-28,490,226,49,38
2021-03-29,560,251,77,42
2021-03-30,471,205,35,42
2021-03-31,525,238,30,55
2021-04-01,547,231,65,55
2021-04-02,605,226,73,56
2021-04-03,572,244,51,49
2021-04-04,639,263,76,77
2021-04-05,663,262,68,78
2021-04-06,625,236,71,84
2021-04-07,626,230,73,78
2021-04-08,569,188,64,62
2021-04-09,553,194,62,66
2021-04-10,609,202,80,63
2021-04-11,562,214,56,72
2021-04-12,670,199,91,88
2021-04-13,623,198,86,74
2021-04-14,699,213,81,91
2021-04-15,689,218,90,82
2021-04-16,638,202,88,73
2021-04-17,657,215,79,78
2021-04-18,630,209,73,59
2021-04-19,694,218,71,78
2021-04-20,716,210,112,96
2021-04-21,616,222,61,68
2021-04-22,586,197,57,53
2021-04-23,564,172,74,57
2021-04-24,565,164,53,73
2021-04-25,588,172,58,66
2021-04-26,546,160,70,62
2021-04-27,583,174,58,74
2021-04-28,533,159,83,51
2021-04-29,472,126,68,50
2021-04-30,487,164,63,52
2021-05-01,509,143,75,52
2021-05-02,514,154,73,49
2021-05-03,556,156,93,66
2021-05-04,559,145,93,56
2021-05-05,584,176,97,43
2021-05-06,543,140,80,59
2021-05-07,573,168,99,55
2021-05-08,552,155,97,54
2021-05-09,640,216,98,44
2021-05-10,689,213,99,72
2021-05-11,592,200,83,46
2021-05-12,468,152,72,46
2021-05-13,417,144,64,34
2021-05-14,293,94,46,16
2021-05-15,271,88,40,24
2021-05-16,263,98,39,32
2021-05-17,113,48,15,6
