"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,139,65,5,7
2021-01-29,120,49,8,14
2021-01-30,133,59,9,14
2021-01-31,136,59,8,10
2021-02-01,111,47,11,10
2021-02-02,112,50,9,5
2021-02-03,151,65,5,12
2021-02-04,117,51,6,8
2021-02-05,106,39,6,9
2021-02-06,109,49,4,6
2021-02-07,92,36,7,6
2021-02-08,97,36,5,16
2021-02-09,90,33,5,11
2021-02-10,121,47,7,7
2021-02-11,92,40,9,9
2021-02-12,97,45,8,10
2021-02-13,89,33,7,13
2021-02-14,96,35,10,11
2021-02-15,113,58,6,10
2021-02-16,136,71,10,9
2021-02-17,138,56,9,14
2021-02-18,173,72,16,26
2021-02-19,141,60,15,7
2021-02-20,141,59,16,13
2021-02-21,143,73,14,12
2021-02-22,130,48,13,6
2021-02-23,156,70,12,9
2021-02-24,156,73,13,15
2021-02-25,129,52,15,10
2021-02-26,140,60,6,11
2021-02-27,130,58,12,11
2021-02-28,164,72,20,13
2021-03-01,194,76,15,18
2021-03-02,181,64,24,13
2021-03-03,177,62,14,15
2021-03-04,172,80,22,21
2021-03-05,173,93,11,12
2021-03-06,181,92,11,18
2021-03-07,189,92,16,18
2021-03-08,250,114,21,22
2021-03-09,226,102,27,20
2021-03-10,238,116,20,37
2021-03-11,265,131,17,31
2021-03-12,268,134,26,24
2021-03-13,264,129,21,30
2021-03-14,314,148,22,37
2021-03-15,308,141,22,43
2021-03-16,298,157,12,43
2021-03-17,304,143,24,34
2021-03-18,302,149,21,33
2021-03-19,323,144,15,44
2021-03-20,343,176,24,35
2021-03-21,357,173,31,39
2021-03-22,340,174,19,32
2021-03-23,424,214,30,39
2021-03-24,414,184,31,53
2021-03-25,444,205,43,55
2021-03-26,383,188,25,32
2021-03-27,417,198,39,44
2021-03-28,524,214,51,47
2021-03-29,523,216,62,36
2021-03-30,558,260,48,45
2021-03-31,520,248,38,57
2021-04-01,593,254,69,59
2021-04-02,574,208,72,60
2021-04-03,567,246,64,50
2021-04-04,638,247,73,75
2021-04-05,680,252,71,78
2021-04-06,699,264,69,84
2021-04-07,649,230,93,65
2021-04-08,607,198,72,74
2021-04-09,526,202,51,69
2021-04-10,604,202,72,65
2021-04-11,602,216,75,75
2021-04-12,670,214,93,77
2021-04-13,644,188,62,93
2021-04-14,650,227,80,74
2021-04-15,682,222,71,82
2021-04-16,669,208,86,77
2021-04-17,628,203,86,59
2021-04-18,732,221,102,80
2021-04-19,693,222,70,69
2021-04-20,717,199,113,100
2021-04-21,612,200,74,69
2021-04-22,615,190,56,76
2021-04-23,593,180,79,66
2021-04-24,600,191,71,71
2021-04-25,622,192,67,73
2021-04-26,597,187,75,63
2021-04-27,585,178,65,53
2021-04-28,559,147,87,63
2021-04-29,514,148,61,48
2021-04-30,512,157,62,57
2021-05-01,481,129,66,55
2021-05-02,497,154,70,51
2021-05-03,573,172,94,55
2021-05-04,551,145,75,57
2021-05-05,543,169,88,45
2021-05-06,561,171,76,47
2021-05-07,621,186,110,52
2021-05-08,587,170,85,49
2021-05-09,688,206,104,66
2021-05-10,844,244,132,81
2021-05-11,715,217,101,55
2021-05-12,767,256,121,60
2021-05-13,866,300,130,65
2021-05-14,845,315,107,61
2021-05-15,927,351,124,69
2021-05-16,935,278,152,93
2021-05-17,825,251,108,77
2021-05-18,997,352,150,90
2021-05-19,1043,426,124,90
2021-05-20,1120,424,152,85
2021-05-21,956,390,81,78
2021-05-22,945,372,115,79
2021-05-23,1087,359,183,85
2021-05-24,1257,445,130,104
2021-05-25,1232,439,173,87
2021-05-26,1134,377,181,86
2021-05-27,967,261,187,66
2021-05-28,976,258,172,68
2021-05-29,873,213,133,61
2021-05-30,999,259,150,54
2021-05-31,905,241,108,68
2021-06-01,890,257,109,55
2021-06-02,890,262,112,45
2021-06-03,938,267,134,56
2021-06-04,802,220,99,44
2021-06-05,800,219,131,54
2021-06-06,911,237,134,62
2021-06-07,933,239,145,56
2021-06-08,820,234,111,50
2021-06-09,791,233,118,51
2021-06-10,703,204,101,45
2021-06-11,672,190,97,40
2021-06-12,651,171,104,61
2021-06-13,579,152,78,41
2021-06-14,656,216,78,49
2021-06-15,669,197,91,67
2021-06-16,737,278,86,71
2021-06-17,811,278,104,52
2021-06-18,748,264,96,73
2021-06-19,846,262,99,70
2021-06-20,1096,365,153,146
2021-06-21,1233,442,120,192
2021-06-22,1255,465,111,220
2021-06-23,1269,480,119,230
2021-06-24,1267,508,119,214
2021-06-25,1138,457,85,207
2021-06-26,1161,457,96,231
2021-06-27,1321,524,100,256
2021-06-28,1317,533,120,215
2021-06-29,1113,421,118,148
2021-06-30,983,381,90,107
2021-07-01,858,320,122,81
2021-07-02,813,298,84,102
2021-07-03,752,299,78,97
2021-07-04,877,333,119,84
2021-07-05,736,260,102,84
2021-07-06,720,273,88,69
2021-07-07,627,237,74,79
2021-07-08,616,226,77,58
2021-07-09,673,251,82,75
2021-07-10,678,251,102,54
2021-07-11,811,321,92,91
2021-07-12,836,367,87,100
2021-07-13,779,321,84,102
2021-07-14,722,305,80,77
2021-07-15,695,294,63,83
2021-07-16,647,259,67,84
2021-07-17,707,285,70,87
2021-07-18,788,349,94,81
2021-07-19,725,295,80,83
2021-07-20,665,250,91,78
2021-07-21,681,263,85,74
2021-07-22,659,264,80,71
2021-07-23,618,257,65,55
2021-07-24,551,237,56,49
2021-07-25,656,247,91,81
2021-07-26,644,242,78,58
2021-07-27,581,234,60,59
2021-07-28,597,247,41,58
2021-07-29,654,250,79,71
2021-07-30,624,229,76,63
2021-07-31,550,218,64,39
2021-08-01,670,248,79,47
2021-08-02,653,237,64,52
2021-08-03,607,203,70,46
2021-08-04,651,214,58,56
2021-08-05,578,210,57,35
2021-08-06,527,209,53,44
2021-08-07,495,182,58,30
2021-08-08,473,146,34,45
2021-08-09,444,150,47,44
2021-08-10,408,156,47,42
2021-08-11,435,149,50,42
2021-08-12,389,146,45,29
2021-08-13,360,141,43,32
2021-08-14,395,146,56,26
2021-08-15,427,160,50,35
2021-08-16,490,184,53,50
2021-08-17,491,190,42,48
2021-08-18,447,154,69,45
2021-08-19,409,158,48,37
2021-08-20,378,170,35,37
2021-08-21,357,138,50,41
2021-08-22,380,147,51,23
2021-08-23,401,165,57,40
2021-08-24,336,128,47,34
2021-08-25,323,131,37,44
2021-08-26,284,124,31,33
2021-08-27,231,107,30,23
2021-08-28,236,127,24,23
2021-08-29,268,109,37,22
2021-08-30,285,112,29,31
2021-08-31,239,98,20,20
2021-09-01,305,114,25,20
2021-09-02,271,80,22,16
2021-09-03,254,73,20,15
2021-09-04,235,53,21,11
2021-09-05,284,76,32,13
2021-09-06,259,64,27,18
2021-09-07,230,46,18,16
2021-09-08,235,50,29,14
2021-09-09,168,45,25,7
2021-09-10,144,46,26,13
2021-09-11,143,46,17,10
2021-09-12,144,37,21,7
2021-09-13,126,40,22,9
2021-09-14,127,44,18,6
2021-09-15,115,39,18,8
2021-09-16,90,36,15,6
2021-09-17,92,33,14,5
2021-09-18,97,37,21,6
2021-09-19,92,39,12,5
2021-09-20,114,43,14,9
2021-09-21,129,36,14,6
2021-09-22,126,45,10,7
2021-09-23,151,30,20,10
2021-09-24,151,42,18,8
2021-09-25,118,28,4,6
2021-09-26,121,25,8,5
2021-09-27,104,22,8,2
2021-09-28,105,32,7,7
2021-09-29,89,31,6,7
2021-09-30,75,24,2,3
2021-10-01,57,30,1,2
2021-10-02,55,24,5,7
2021-10-03,49,21,5,2
2021-10-04,44,23,1,4
2021-10-05,37,14,7,2
2021-10-06,47,17,5,4
2021-10-07,58,20,10,5
2021-10-08,57,20,4,1
2021-10-09,48,13,2,4
2021-10-10,61,21,6,5
2021-10-11,78,33,9,3
2021-10-12,59,26,8,3
2021-10-13,66,22,5,3
2021-10-14,79,24,8,6
2021-10-15,52,16,3,5
2021-10-16,55,19,2,4
2021-10-17,57,22,2,1
2021-10-18,48,17,6,1
2021-10-19,37,12,4,1
2021-10-20,35,13,2,4
2021-10-21,23,5,2,5
2021-10-22,16,8,1,2
2021-10-23,14,9,0,0
2021-10-24,5,3,1,0
