"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,116,43,8,6
2021-01-29,119,44,10,13
2021-01-30,122,51,6,10
2021-01-31,127,56,5,8
2021-02-01,131,62,10,10
2021-02-02,111,44,11,9
2021-02-03,111,51,4,5
2021-02-04,142,54,9,17
2021-02-05,123,51,3,11
2021-02-06,98,44,5,8
2021-02-07,112,42,9,7
2021-02-08,97,30,8,13
2021-02-09,86,34,6,8
2021-02-10,106,36,8,7
2021-02-11,86,43,5,9
2021-02-12,105,43,10,13
2021-02-13,90,36,9,12
2021-02-14,96,46,10,9
2021-02-15,112,58,6,6
2021-02-16,150,63,8,20
2021-02-17,153,75,12,16
2021-02-18,155,59,18,15
2021-02-19,145,65,16,13
2021-02-20,126,41,15,15
2021-02-21,143,70,12,5
2021-02-22,144,59,14,13
2021-02-23,156,73,15,13
2021-02-24,157,70,10,13
2021-02-25,136,60,6,12
2021-02-26,141,61,9,14
2021-02-27,139,59,11,7
2021-02-28,152,61,18,12
2021-03-01,174,65,17,14
2021-03-02,188,87,20,10
2021-03-03,169,66,15,16
2021-03-04,165,74,21,10
2021-03-05,182,83,20,20
2021-03-06,167,78,7,15
2021-03-07,197,96,17,18
2021-03-08,259,122,22,30
2021-03-09,208,106,23,16
2021-03-10,257,123,15,33
2021-03-11,271,132,23,30
2021-03-12,279,138,26,26
2021-03-13,256,117,15,40
2021-03-14,288,133,34,37
2021-03-15,313,161,25,29
2021-03-16,321,156,19,46
2021-03-17,291,140,23,25
2021-03-18,329,163,18,38
2021-03-19,288,131,16,41
2021-03-20,332,169,20,36
2021-03-21,357,159,23,38
2021-03-22,320,157,15,42
2021-03-23,447,225,26,49
2021-03-24,436,205,37,54
2021-03-25,434,213,39,44
2021-03-26,413,193,30,38
2021-03-27,433,198,36,37
2021-03-28,484,196,55,44
2021-03-29,557,238,77,42
2021-03-30,497,234,41,34
2021-03-31,514,215,35,60
2021-04-01,558,234,64,58
2021-04-02,600,222,85,63
2021-04-03,595,266,51,67
2021-04-04,667,277,83,66
2021-04-05,715,264,73,80
2021-04-06,677,261,68,65
2021-04-07,617,239,71,78
2021-04-08,602,205,65,83
2021-04-09,549,204,65,57
2021-04-10,612,197,85,68
2021-04-11,601,225,70,82
2021-04-12,635,196,81,79
2021-04-13,629,184,89,83
2021-04-14,669,209,82,77
2021-04-15,681,227,69,74
2021-04-16,651,198,86,92
2021-04-17,683,203,98,68
2021-04-18,730,229,92,71
2021-04-19,659,217,64,85
2021-04-20,772,214,104,97
2021-04-21,646,222,70,75
2021-04-22,581,201,55,59
2021-04-23,610,173,102,62
2021-04-24,560,167,64,59
2021-04-25,631,213,64,62
2021-04-26,557,152,64,67
2021-04-27,523,155,59,63
2021-04-28,591,180,92,51
2021-04-29,482,140,52,56
2021-04-30,513,162,66,56
2021-05-01,493,135,60,56
2021-05-02,550,160,67,52
2021-05-03,571,169,102,46
2021-05-04,552,165,69,50
2021-05-05,602,185,107,47
2021-05-06,558,172,79,53
2021-05-07,588,154,104,60
2021-05-08,566,176,79,47
2021-05-09,694,219,99,66
2021-05-10,843,263,154,71
2021-05-11,745,218,102,62
2021-05-12,777,250,114,68
2021-05-13,862,293,136,69
2021-05-14,794,284,105,54
2021-05-15,909,314,114,88
2021-05-16,959,311,140,91
2021-05-17,847,266,134,75
2021-05-18,970,326,150,77
2021-05-19,1077,427,128,93
2021-05-20,1152,442,150,90
2021-05-21,908,368,82,70
2021-05-22,992,381,126,79
2021-05-23,1106,386,159,83
2021-05-24,1105,398,125,97
2021-05-25,1214,435,157,89
2021-05-26,1155,365,173,81
2021-05-27,1037,293,195,70
2021-05-28,986,256,169,79
2021-05-29,867,209,134,53
2021-05-30,977,248,156,51
2021-05-31,906,243,120,53
2021-06-01,948,248,116,76
2021-06-02,900,267,112,57
2021-06-03,876,252,126,49
2021-06-04,774,211,115,36
2021-06-05,849,255,127,57
2021-06-06,958,263,141,70
2021-06-07,870,244,140,54
2021-06-08,820,237,107,54
2021-06-09,789,213,106,64
2021-06-10,677,179,95,32
2021-06-11,640,199,100,48
2021-06-12,702,191,113,64
2021-06-13,641,166,81,38
2021-06-14,646,196,89,42
2021-06-15,643,225,77,56
2021-06-16,740,259,95,77
2021-06-17,805,267,95,77
2021-06-18,738,262,99,68
2021-06-19,824,269,104,81
2021-06-20,1106,370,137,122
2021-06-21,1256,447,114,193
2021-06-22,1300,501,120,204
2021-06-23,1240,431,117,236
2021-06-24,1291,498,105,217
2021-06-25,1151,473,102,213
2021-06-26,1168,469,103,211
2021-06-27,1340,532,106,253
2021-06-28,1260,511,120,220
2021-06-29,1111,448,115,158
2021-06-30,1047,384,99,136
2021-07-01,870,353,113,70
2021-07-02,811,312,82,100
2021-07-03,736,260,91,87
2021-07-04,813,308,105,99
2021-07-05,712,232,108,68
2021-07-06,713,255,98,73
2021-07-07,672,265,84,67
2021-07-08,650,260,63,65
2021-07-09,643,217,80,71
2021-07-10,638,234,89,51
2021-07-11,819,331,91,100
2021-07-12,784,332,82,103
2021-07-13,807,335,91,91
2021-07-14,768,346,81,63
2021-07-15,662,272,72,81
2021-07-16,661,278,57,78
2021-07-17,681,258,82,90
2021-07-18,795,331,80,101
2021-07-19,741,301,86,95
2021-07-20,682,293,86,69
2021-07-21,642,253,81,60
2021-07-22,653,280,64,69
2021-07-23,554,233,56,51
2021-07-24,585,218,62,63
2021-07-25,644,273,79,70
2021-07-26,639,245,78,64
2021-07-27,559,214,61,65
2021-07-28,636,246,81,64
2021-07-29,656,239,83,69
2021-07-30,574,227,48,47
2021-07-31,601,219,70,57
2021-08-01,694,257,90,47
2021-08-02,674,241,67,60
2021-08-03,656,235,56,49
2021-08-04,680,209,64,50
2021-08-05,580,201,55,49
2021-08-06,502,187,47,43
2021-08-07,491,192,52,29
2021-08-08,470,148,46,43
2021-08-09,428,145,53,46
2021-08-10,374,159,40,32
2021-08-11,453,171,53,36
2021-08-12,339,127,54,24
2021-08-13,408,170,42,31
2021-08-14,352,129,33,30
2021-08-15,414,159,48,38
2021-08-16,534,199,68,43
2021-08-17,504,197,56,41
2021-08-18,463,162,52,43
2021-08-19,429,153,61,34
2021-08-20,347,129,41,53
2021-08-21,359,141,44,37
2021-08-22,401,158,53,38
2021-08-23,346,142,46,32
2021-08-24,324,133,41,36
2021-08-25,311,141,38,35
2021-08-26,282,117,33,31
2021-08-27,250,135,22,26
2021-08-28,240,115,35,17
2021-08-29,271,111,39,26
2021-08-30,265,106,33,33
2021-08-31,258,95,27,27
2021-09-01,299,104,25,17
2021-09-02,309,99,24,23
2021-09-03,242,56,17,16
2021-09-04,254,70,20,9
2021-09-05,278,68,29,12
2021-09-06,249,65,22,15
2021-09-07,233,47,21,11
2021-09-08,227,48,22,6
2021-09-09,160,54,23,12
2021-09-10,149,45,17,9
2021-09-11,135,33,30,13
2021-09-12,154,39,29,11
2021-09-13,113,48,11,5
2021-09-14,117,41,20,9
2021-09-15,128,49,20,7
2021-09-16,111,33,17,8
2021-09-17,95,38,16,4
2021-09-18,94,43,14,8
2021-09-19,98,35,14,7
2021-09-20,101,29,16,9
2021-09-21,133,37,20,5
2021-09-22,106,29,11,5
2021-09-23,116,29,12,6
2021-09-24,157,50,13,9
2021-09-25,126,33,10,4
2021-09-26,146,37,7,9
2021-09-27,122,33,8,9
2021-09-28,104,33,3,10
2021-09-29,94,28,7,5
2021-09-30,63,15,3,2
2021-10-01,49,22,2,2
2021-10-02,43,20,2,2
2021-10-03,48,20,3,2
2021-10-04,55,28,5,3
2021-10-05,46,23,6,3
2021-10-06,58,22,2,6
2021-10-07,55,24,7,4
2021-10-08,80,21,10,4
2021-10-09,45,19,2,5
2021-10-10,61,17,9,2
2021-10-11,62,20,6,2
2021-10-12,63,24,5,3
2021-10-13,70,20,8,5
2021-10-14,59,23,5,4
2021-10-15,52,18,2,2
2021-10-16,53,19,4,3
2021-10-17,66,17,4,4
2021-10-18,33,9,5,0
2021-10-19,39,18,4,3
2021-10-20,44,17,5,5
2021-10-21,28,14,2,1
2021-10-22,11,5,1,2
2021-10-23,12,5,2,0
2021-10-24,8,3,0,1
