"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,127,53,7,8
2021-01-29,102,38,4,10
2021-01-30,127,53,7,16
2021-01-31,124,55,6,7
2021-02-01,130,55,8,10
2021-02-02,103,41,8,8
2021-02-03,116,55,6,5
2021-02-04,124,57,5,12
2021-02-05,104,43,5,12
2021-02-06,114,45,7,9
2021-02-07,92,41,4,9
2021-02-08,100,32,6,12
2021-02-09,107,38,8,8
2021-02-10,107,37,8,12
2021-02-11,89,37,6,8
2021-02-12,99,40,8,9
2021-02-13,93,40,7,13
2021-02-14,95,45,10,7
2021-02-15,121,65,9,8
2021-02-16,127,53,11,16
2021-02-17,148,62,11,21
2021-02-18,168,73,17,13
2021-02-19,133,59,13,8
2021-02-20,145,50,18,17
2021-02-21,163,77,15,13
2021-02-22,140,63,9,7
2021-02-23,164,87,7,13
2021-02-24,158,62,15,11
2021-02-25,116,44,8,10
2021-02-26,130,57,14,11
2021-02-27,149,68,13,7
2021-02-28,167,75,20,15
2021-03-01,172,65,18,14
2021-03-02,156,63,18,9
2021-03-03,190,69,18,23
2021-03-04,165,64,22,15
2021-03-05,186,90,15,12
2021-03-06,178,93,8,17
2021-03-07,210,100,18,19
2021-03-08,250,133,23,24
2021-03-09,214,105,21,25
2021-03-10,228,112,16,30
2021-03-11,246,106,21,28
2021-03-12,264,132,28,27
2021-03-13,235,118,17,28
2021-03-14,305,152,20,36
2021-03-15,313,157,24,34
2021-03-16,328,157,15,41
2021-03-17,304,150,26,38
2021-03-18,340,163,20,44
2021-03-19,291,122,18,39
2021-03-20,312,163,21,31
2021-03-21,325,161,19,35
2021-03-22,349,174,29,41
2021-03-23,426,205,22,45
2021-03-24,471,221,38,49
2021-03-25,415,197,43,39
2021-03-26,378,178,18,41
2021-03-27,417,178,43,42
2021-03-28,499,233,48,36
2021-03-29,540,224,68,47
2021-03-30,503,231,40,34
2021-03-31,521,228,29,66
2021-04-01,581,252,64,61
2021-04-02,617,246,73,57
2021-04-03,581,232,56,60
2021-04-04,633,248,84,68
2021-04-05,658,257,72,72
2021-04-06,656,254,61,84
2021-04-07,672,253,94,86
2021-04-08,581,196,54,71
2021-04-09,546,214,58,60
2021-04-10,595,201,73,75
2021-04-11,627,207,78,74
2021-04-12,661,213,93,74
2021-04-13,663,205,78,76
2021-04-14,652,217,81,74
2021-04-15,639,209,73,88
2021-04-16,671,218,75,65
2021-04-17,634,192,92,76
2021-04-18,719,228,84,77
2021-04-19,660,197,68,76
2021-04-20,741,212,100,95
2021-04-21,642,235,75,65
2021-04-22,601,179,51,75
2021-04-23,565,158,85,64
2021-04-24,532,173,54,51
2021-04-25,579,172,67,76
2021-04-26,574,173,62,50
2021-04-27,571,159,70,70
2021-04-28,573,164,81,57
2021-04-29,483,143,58,57
2021-04-30,500,159,69,51
2021-05-01,534,159,61,58
2021-05-02,498,162,58,58
2021-05-03,594,183,100,48
2021-05-04,568,170,82,52
2021-05-05,603,152,93,67
2021-05-06,505,153,79,46
2021-05-07,591,161,88,52
2021-05-08,549,166,80,52
2021-05-09,671,203,105,52
2021-05-10,840,257,142,72
2021-05-11,725,223,102,45
2021-05-12,702,235,97,68
2021-05-13,875,317,127,64
2021-05-14,870,329,104,78
2021-05-15,898,302,120,89
2021-05-16,939,318,149,71
2021-05-17,829,270,106,67
2021-05-18,981,332,165,85
2021-05-19,1092,441,133,104
2021-05-20,1087,416,144,86
2021-05-21,876,352,84,67
2021-05-22,951,363,121,71
2021-05-23,1141,408,151,85
2021-05-24,1096,404,111,79
2021-05-25,1247,436,183,104
2021-05-26,1117,352,176,81
2021-05-27,990,247,190,70
2021-05-28,985,266,172,78
2021-05-29,891,237,141,57
2021-05-30,1005,267,146,58
2021-05-31,817,215,118,49
2021-06-01,918,256,142,67
2021-06-02,868,259,124,45
2021-06-03,897,255,118,40
2021-06-04,806,211,112,41
2021-06-05,815,243,111,61
2021-06-06,905,248,125,68
2021-06-07,918,258,130,49
2021-06-08,822,226,124,52
2021-06-09,795,216,112,61
2021-06-10,703,201,93,41
2021-06-11,598,171,71,40
2021-06-12,617,171,93,36
2021-06-13,647,194,92,41
2021-06-14,627,189,96,50
2021-06-15,660,209,82,62
2021-06-16,769,245,95,96
2021-06-17,814,290,106,74
2021-06-18,767,260,101,71
2021-06-19,798,255,96,72
2021-06-20,1031,362,101,121
2021-06-21,1139,408,94,196
2021-06-22,1173,427,115,190
2021-06-23,1251,442,129,234
2021-06-24,1240,463,118,175
2021-06-25,1165,484,90,221
2021-06-26,1125,453,99,197
2021-06-27,1348,544,110,247
2021-06-28,1254,502,113,193
2021-06-29,1053,393,117,163
2021-06-30,972,394,96,101
2021-07-01,801,300,98,79
2021-07-02,719,282,72,81
2021-07-03,705,247,91,80
2021-07-04,809,278,113,81
2021-07-05,662,237,91,51
2021-07-06,614,231,75,59
2021-07-07,573,216,86,42
2021-07-08,505,188,59,49
2021-07-09,465,155,71,38
2021-07-10,428,151,71,33
2021-07-11,386,162,41,36
2021-07-12,258,97,23,19
2021-07-13,163,64,19,14
2021-07-14,63,30,5,5
