"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,148,66,6,12
2021-01-29,123,49,8,13
2021-01-30,133,56,10,13
2021-01-31,115,49,4,9
2021-02-01,122,51,10,9
2021-02-02,99,48,5,10
2021-02-03,134,58,9,8
2021-02-04,112,47,7,4
2021-02-05,100,36,4,12
2021-02-06,95,39,4,7
2021-02-07,76,29,5,6
2021-02-08,117,45,4,16
2021-02-09,104,31,4,14
2021-02-10,109,43,7,9
2021-02-11,98,43,8,11
2021-02-12,94,37,9,11
2021-02-13,109,50,10,11
2021-02-14,94,41,7,12
2021-02-15,109,54,8,9
2021-02-16,139,68,11,14
2021-02-17,146,69,15,11
2021-02-18,127,47,16,13
2021-02-19,139,59,12,12
2021-02-20,155,65,22,15
2021-02-21,152,73,13,10
2021-02-22,153,64,12,10
2021-02-23,160,84,12,8
2021-02-24,158,66,11,15
2021-02-25,134,60,5,15
2021-02-26,145,49,7,18
2021-02-27,134,58,13,7
2021-02-28,137,60,21,11
2021-03-01,181,73,15,11
2021-03-02,154,54,24,13
2021-03-03,180,70,16,19
2021-03-04,189,80,21,22
2021-03-05,171,85,15,17
2021-03-06,169,80,10,14
2021-03-07,198,97,19,18
2021-03-08,258,128,19,24
2021-03-09,221,91,19,24
2021-03-10,250,129,16,31
2021-03-11,259,132,19,23
2021-03-12,258,134,30,25
2021-03-13,238,110,20,38
2021-03-14,292,129,27,40
2021-03-15,326,159,25,32
2021-03-16,304,156,15,40
2021-03-17,284,143,24,35
2021-03-18,313,146,13,36
2021-03-19,300,145,15,36
2021-03-20,342,175,25,40
2021-03-21,341,149,27,38
2021-03-22,352,192,19,32
2021-03-23,448,218,31,48
2021-03-24,446,218,38,50
2021-03-25,388,166,40,42
2021-03-26,357,176,28,35
2021-03-27,394,186,32,36
2021-03-28,460,200,48,43
2021-03-29,560,225,72,44
2021-03-30,479,225,38,44
2021-03-31,540,249,33,54
2021-04-01,566,250,59,60
2021-04-02,591,237,75,56
2021-04-03,559,232,54,54
2021-04-04,618,230,65,81
2021-04-05,646,258,73,70
2021-04-06,660,247,62,69
2021-04-07,640,234,91,68
2021-04-08,586,214,66,65
2021-04-09,553,202,54,73
2021-04-10,602,195,83,69
2021-04-11,600,221,69,80
2021-04-12,670,208,101,79
2021-04-13,627,188,72,74
2021-04-14,659,219,82,94
2021-04-15,676,231,66,76
2021-04-16,652,208,78,75
2021-04-17,659,196,98,73
2021-04-18,640,198,69,76
2021-04-19,642,193,69,72
2021-04-20,693,226,106,87
2021-04-21,616,204,72,73
2021-04-22,562,170,55,63
2021-04-23,590,170,72,66
2021-04-24,599,190,61,61
2021-04-25,628,177,72,70
2021-04-26,579,190,67,58
2021-04-27,546,165,51,59
2021-04-28,573,173,89,61
2021-04-29,460,150,59,38
2021-04-30,507,149,64,68
2021-05-01,476,127,66,51
2021-05-02,536,144,74,66
2021-05-03,549,175,90,50
2021-05-04,547,172,74,55
2021-05-05,555,168,81,46
2021-05-06,557,141,98,42
2021-05-07,595,153,106,54
2021-05-08,524,150,84,43
2021-05-09,704,236,116,59
2021-05-10,760,242,110,78
2021-05-11,675,215,109,60
2021-05-12,745,241,139,71
2021-05-13,758,268,110,68
2021-05-14,730,281,90,57
2021-05-15,651,213,105,56
2021-05-16,614,223,91,48
2021-05-17,454,184,58,33
2021-05-18,329,138,42,22
2021-05-19,265,123,26,24
2021-05-20,145,89,9,10
