"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,138,55,10,7
2021-01-29,119,53,6,13
2021-01-30,140,55,5,15
2021-01-31,132,55,12,11
2021-02-01,125,57,8,6
2021-02-02,106,42,9,9
2021-02-03,129,52,8,9
2021-02-04,118,48,6,12
2021-02-05,100,36,4,8
2021-02-06,108,50,3,8
2021-02-07,93,39,8,5
2021-02-08,109,38,8,13
2021-02-09,109,35,9,13
2021-02-10,107,42,3,11
2021-02-11,116,48,5,16
2021-02-12,85,39,8,5
2021-02-13,78,39,4,9
2021-02-14,99,45,8,12
2021-02-15,123,64,12,9
2021-02-16,131,51,12,15
2021-02-17,131,64,7,11
2021-02-18,153,65,13,18
2021-02-19,135,60,11,13
2021-02-20,133,59,23,7
2021-02-21,161,70,19,7
2021-02-22,155,57,11,18
2021-02-23,155,77,14,7
2021-02-24,157,73,7,16
2021-02-25,142,49,8,12
2021-02-26,155,60,17,17
2021-02-27,138,60,12,9
2021-02-28,144,58,17,16
2021-03-01,171,68,14,12
2021-03-02,184,88,19,15
2021-03-03,173,63,15,17
2021-03-04,176,79,21,13
2021-03-05,186,85,19,16
2021-03-06,172,73,9,20
2021-03-07,189,100,20,13
2021-03-08,235,108,17,22
2021-03-09,225,113,24,26
2021-03-10,229,109,21,33
2021-03-11,262,131,18,33
2021-03-12,257,125,32,25
2021-03-13,249,122,15,33
2021-03-14,314,159,24,35
2021-03-15,338,163,28,31
2021-03-16,309,145,13,42
2021-03-17,291,150,22,33
2021-03-18,307,156,19,40
2021-03-19,321,152,12,48
2021-03-20,374,173,21,43
2021-03-21,320,158,24,34
2021-03-22,384,178,29,41
2021-03-23,412,201,22,47
2021-03-24,417,188,36,50
2021-03-25,430,192,36,47
2021-03-26,394,192,28,32
2021-03-27,387,181,34,32
2021-03-28,513,227,51,42
2021-03-29,548,249,72,42
2021-03-30,515,232,47,47
2021-03-31,526,218,43,58
2021-04-01,574,254,66,52
2021-04-02,609,247,68,57
2021-04-03,578,242,59,47
2021-04-04,675,267,81,78
2021-04-05,682,280,68,80
2021-04-06,666,251,63,73
2021-04-07,683,237,94,78
2021-04-08,580,188,69,77
2021-04-09,548,189,59,78
2021-04-10,601,187,82,74
2021-04-11,579,229,51,73
2021-04-12,697,221,100,77
2021-04-13,615,187,80,67
2021-04-14,678,209,86,84
2021-04-15,677,198,78,84
2021-04-16,688,226,87,82
2021-04-17,683,224,93,82
2021-04-18,701,218,89,70
2021-04-19,660,206,64,76
2021-04-20,709,205,114,81
2021-04-21,650,226,70,71
2021-04-22,548,174,61,56
2021-04-23,593,173,88,60
2021-04-24,586,185,64,63
2021-04-25,581,186,60,67
2021-04-26,600,161,64,72
2021-04-27,606,175,74,82
2021-04-28,561,181,84,50
2021-04-29,492,158,67,42
2021-04-30,494,131,58,61
2021-05-01,521,154,72,47
2021-05-02,544,169,74,49
2021-05-03,587,170,93,62
2021-05-04,546,158,70,47
2021-05-05,559,157,94,60
2021-05-06,571,172,81,57
2021-05-07,581,147,94,61
2021-05-08,586,180,81,52
2021-05-09,707,219,113,61
2021-05-10,810,234,140,70
2021-05-11,739,213,96,56
2021-05-12,757,262,109,61
2021-05-13,903,335,132,65
2021-05-14,859,324,101,75
2021-05-15,912,300,123,76
2021-05-16,942,301,164,80
2021-05-17,836,274,111,75
2021-05-18,1045,366,159,90
2021-05-19,1024,405,113,95
2021-05-20,1042,413,136,79
2021-05-21,926,362,85,81
2021-05-22,988,387,129,78
2021-05-23,1111,385,174,77
2021-05-24,1191,423,143,88
2021-05-25,1226,443,167,99
2021-05-26,1119,361,158,77
2021-05-27,1032,267,205,57
2021-05-28,910,224,172,68
2021-05-29,878,221,123,66
2021-05-30,1007,252,163,72
2021-05-31,910,259,100,61
2021-06-01,954,272,115,65
2021-06-02,890,252,134,47
2021-06-03,928,253,121,47
2021-06-04,795,206,111,51
2021-06-05,844,262,147,53
2021-06-06,915,256,121,61
2021-06-07,941,269,138,60
2021-06-08,768,199,107,40
2021-06-09,722,207,87,47
2021-06-10,658,188,95,31
2021-06-11,694,194,109,47
2021-06-12,678,175,120,63
2021-06-13,650,189,77,42
2021-06-14,669,213,86,55
2021-06-15,690,215,75,62
2021-06-16,721,225,85,91
2021-06-17,786,259,87,72
2021-06-18,777,263,95,67
2021-06-19,841,284,113,78
2021-06-20,1086,378,145,125
2021-06-21,1195,429,112,196
2021-06-22,1259,469,116,221
2021-06-23,1269,481,120,242
2021-06-24,1295,492,130,221
2021-06-25,1172,494,95,196
2021-06-26,1184,485,112,222
2021-06-27,1342,531,97,260
2021-06-28,1231,483,114,201
2021-06-29,1100,443,107,146
2021-06-30,973,366,117,106
2021-07-01,868,335,88,85
2021-07-02,797,279,95,107
2021-07-03,759,281,92,79
2021-07-04,840,305,104,103
2021-07-05,724,267,105,72
2021-07-06,760,289,98,75
2021-07-07,692,264,89,74
2021-07-08,620,251,76,59
2021-07-09,570,186,67,55
2021-07-10,652,251,67,60
2021-07-11,854,341,113,90
2021-07-12,820,342,76,105
2021-07-13,828,358,84,94
2021-07-14,711,284,83,84
2021-07-15,728,308,83,83
2021-07-16,661,282,74,86
2021-07-17,638,293,55,81
2021-07-18,775,308,106,101
2021-07-19,745,296,73,91
2021-07-20,660,259,78,71
2021-07-21,683,264,76,67
2021-07-22,652,266,79,59
2021-07-23,586,244,74,58
2021-07-24,582,236,65,51
2021-07-25,654,252,79,67
2021-07-26,636,261,73,69
2021-07-27,533,235,57,64
2021-07-28,671,268,74,66
2021-07-29,626,240,77,57
2021-07-30,604,219,63,59
2021-07-31,570,193,61,52
2021-08-01,681,240,86,45
2021-08-02,683,267,81,60
2021-08-03,650,215,61,44
2021-08-04,638,211,48,44
2021-08-05,579,202,51,46
2021-08-06,486,177,42,44
2021-08-07,505,185,46,41
2021-08-08,487,159,64,30
2021-08-09,447,148,47,46
2021-08-10,399,155,42,43
2021-08-11,400,163,54,40
2021-08-12,397,156,54,25
2021-08-13,386,151,42,42
2021-08-14,374,136,30,33
2021-08-15,466,158,66,37
2021-08-16,513,185,68,33
2021-08-17,477,182,52,42
2021-08-18,452,177,47,43
2021-08-19,440,149,47,50
2021-08-20,347,138,44,40
2021-08-21,331,131,56,31
2021-08-22,381,162,39,29
2021-08-23,361,149,48,41
2021-08-24,350,146,41,42
2021-08-25,320,148,41,40
2021-08-26,291,133,34,37
2021-08-27,249,112,38,27
2021-08-28,254,130,29,18
2021-08-29,229,91,26,25
2021-08-30,259,105,23,24
2021-08-31,230,88,24,20
2021-09-01,325,108,32,15
2021-09-02,316,94,23,28
2021-09-03,250,76,16,13
2021-09-04,243,67,18,6
2021-09-05,294,74,32,13
2021-09-06,236,52,27,15
2021-09-07,262,55,37,17
2021-09-08,220,53,16,12
2021-09-09,156,43,24,8
2021-09-10,135,38,24,13
2021-09-11,139,40,20,6
2021-09-12,140,39,24,6
2021-09-13,119,45,21,9
2021-09-14,124,42,18,7
2021-09-15,124,39,24,6
2021-09-16,103,34,13,6
2021-09-17,92,34,14,10
2021-09-18,80,34,8,4
2021-09-19,108,41,20,10
2021-09-20,124,48,10,3
2021-09-21,130,40,22,6
2021-09-22,107,36,6,6
2021-09-23,149,29,14,8
2021-09-24,151,41,14,8
2021-09-25,140,34,14,8
2021-09-26,116,31,9,5
2021-09-27,103,34,4,5
2021-09-28,96,34,9,5
2021-09-29,99,34,5,6
2021-09-30,76,20,2,7
2021-10-01,63,30,3,4
2021-10-02,31,10,1,3
2021-10-03,40,16,4,3
2021-10-04,47,20,4,3
2021-10-05,48,21,4,4
2021-10-06,53,21,5,3
2021-10-07,58,21,9,1
2021-10-08,54,18,7,4
2021-10-09,45,19,6,5
2021-10-10,57,17,4,4
2021-10-11,85,29,8,6
2021-10-12,77,25,7,4
2021-10-13,62,20,3,2
2021-10-14,50,13,3,3
2021-10-15,57,21,4,3
2021-10-16,59,19,2,3
2021-10-17,53,22,8,3
2021-10-18,50,16,6,4
2021-10-19,43,19,3,3
2021-10-20,29,13,2,0
2021-10-21,25,8,0,4
2021-10-22,13,6,3,1
2021-10-23,13,6,0,1
2021-10-24,11,3,0,0
