"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,122,43,5,11
2021-01-29,113,45,7,12
2021-01-30,110,47,7,10
2021-01-31,134,59,11,11
2021-02-01,124,59,7,8
2021-02-02,120,53,11,10
2021-02-03,133,59,8,6
2021-02-04,118,43,8,13
2021-02-05,92,39,0,9
2021-02-06,103,43,3,7
2021-02-07,113,42,8,11
2021-02-08,111,38,10,11
2021-02-09,97,35,9,11
2021-02-10,111,46,10,7
2021-02-11,87,36,5,6
2021-02-12,95,45,9,9
2021-02-13,99,44,7,16
2021-02-14,116,57,8,13
2021-02-15,110,62,6,9
2021-02-16,125,45,11,12
2021-02-17,143,66,10,11
2021-02-18,158,66,17,18
2021-02-19,148,62,9,12
2021-02-20,135,54,18,9
2021-02-21,134,63,12,11
2021-02-22,132,51,14,10
2021-02-23,175,71,18,16
2021-02-24,158,77,12,10
2021-02-25,160,74,9,13
2021-02-26,120,53,14,13
2021-02-27,120,53,7,8
2021-02-28,155,59,19,9
2021-03-01,167,72,9,18
2021-03-02,173,63,21,11
2021-03-03,187,70,16,19
2021-03-04,167,72,25,13
2021-03-05,191,92,15,21
2021-03-06,196,93,11,18
2021-03-07,204,97,18,19
2021-03-08,246,120,18,24
2021-03-09,253,130,23,26
2021-03-10,235,114,23,25
2021-03-11,214,110,15,24
2021-03-12,268,124,26,27
2021-03-13,235,108,22,38
2021-03-14,302,149,24,36
2021-03-15,328,163,25,37
2021-03-16,295,141,13,35
2021-03-17,318,157,27,38
2021-03-18,293,142,16,44
2021-03-19,325,162,16,41
2021-03-20,322,148,25,25
2021-03-21,341,161,26,35
2021-03-22,376,179,22,41
2021-03-23,422,206,37,38
2021-03-24,455,224,29,52
2021-03-25,450,224,39,43
2021-03-26,388,174,25,45
2021-03-27,385,181,27,32
2021-03-28,478,193,60,45
2021-03-29,557,245,73,44
2021-03-30,541,233,43,53
2021-03-31,516,228,43,53
2021-04-01,601,254,71,61
2021-04-02,620,259,72,54
2021-04-03,588,239,56,78
2021-04-04,680,261,81,67
2021-04-05,661,262,71,78
2021-04-06,659,249,57,81
2021-04-07,602,215,86,76
2021-04-08,565,194,57,70
2021-04-09,568,197,69,70
2021-04-10,621,211,83,64
2021-04-11,589,225,60,79
2021-04-12,655,224,88,71
2021-04-13,657,204,84,72
2021-04-14,703,222,78,86
2021-04-15,640,193,66,73
2021-04-16,634,201,88,69
2021-04-17,659,194,92,68
2021-04-18,776,230,100,86
2021-04-19,696,219,78,77
2021-04-20,741,227,113,87
2021-04-21,631,217,61,77
2021-04-22,566,195,53,61
2021-04-23,602,177,81,70
2021-04-24,558,163,66,62
2021-04-25,625,194,73,74
2021-04-26,562,157,61,75
2021-04-27,587,174,68,61
2021-04-28,568,175,92,49
2021-04-29,499,158,69,52
2021-04-30,483,139,71,44
2021-05-01,517,141,62,64
2021-05-02,543,160,66,59
2021-05-03,620,173,97,55
2021-05-04,562,170,69,51
2021-05-05,575,148,83,51
2021-05-06,587,155,97,62
2021-05-07,628,186,103,60
2021-05-08,537,177,76,37
2021-05-09,660,224,97,56
2021-05-10,841,279,139,72
2021-05-11,730,229,111,59
2021-05-12,741,272,95,61
2021-05-13,847,283,133,60
2021-05-14,818,274,114,66
2021-05-15,907,297,120,82
2021-05-16,941,277,146,85
2021-05-17,819,247,124,79
2021-05-18,1037,366,167,86
2021-05-19,1090,456,112,102
2021-05-20,1122,441,144,83
2021-05-21,898,357,103,73
2021-05-22,973,384,115,81
2021-05-23,1114,391,177,92
2021-05-24,1175,413,112,97
2021-05-25,1297,450,177,92
2021-05-26,1112,349,174,84
2021-05-27,993,261,203,55
2021-05-28,955,289,153,76
2021-05-29,932,232,128,58
2021-05-30,978,240,172,65
2021-05-31,814,206,110,60
2021-06-01,931,252,119,48
2021-06-02,905,250,112,54
2021-06-03,930,261,118,60
2021-06-04,767,198,107,45
2021-06-05,809,239,121,52
2021-06-06,945,277,137,56
2021-06-07,900,262,143,46
2021-06-08,807,214,105,54
2021-06-09,775,232,123,46
2021-06-10,680,171,100,47
2021-06-11,639,168,81,52
2021-06-12,682,209,108,55
2021-06-13,630,177,76,41
2021-06-14,677,220,82,43
2021-06-15,663,204,91,61
2021-06-16,806,279,91,93
2021-06-17,825,265,104,81
2021-06-18,812,258,116,72
2021-06-19,777,268,104,63
2021-06-20,1060,362,146,138
2021-06-21,1197,456,100,184
2021-06-22,1244,471,110,218
2021-06-23,1251,464,109,220
2021-06-24,1255,490,125,204
2021-06-25,1145,449,91,218
2021-06-26,1240,496,101,246
2021-06-27,1359,524,115,259
2021-06-28,1228,498,120,213
2021-06-29,1114,429,113,150
2021-06-30,978,365,105,109
2021-07-01,898,355,95,92
2021-07-02,834,302,97,97
2021-07-03,759,302,89,81
2021-07-04,829,319,98,77
2021-07-05,694,255,97,63
2021-07-06,704,256,93,73
2021-07-07,668,261,74,78
2021-07-08,613,234,72,59
2021-07-09,644,226,81,67
2021-07-10,693,236,75,78
2021-07-11,857,339,115,93
2021-07-12,848,339,108,118
2021-07-13,754,311,85,89
2021-07-14,699,303,84,61
2021-07-15,730,314,78,72
2021-07-16,641,267,55,99
2021-07-17,676,259,75,98
2021-07-18,799,340,88,88
2021-07-19,768,328,69,84
2021-07-20,645,272,80,57
2021-07-21,649,260,83,57
2021-07-22,625,245,82,74
2021-07-23,596,254,73,56
2021-07-24,559,234,58,71
2021-07-25,672,265,65,74
2021-07-26,599,237,71,51
2021-07-27,600,253,62,67
2021-07-28,685,274,89,58
2021-07-29,636,242,70,70
2021-07-30,594,227,58,55
2021-07-31,571,213,62,56
2021-08-01,672,230,78,44
2021-08-02,673,242,76,46
2021-08-03,640,224,69,49
2021-08-04,626,194,53,51
2021-08-05,579,199,62,54
2021-08-06,505,186,52,34
2021-08-07,470,170,48,34
2021-08-08,517,179,47,50
2021-08-09,454,162,45,32
2021-08-10,405,150,49,30
2021-08-11,383,152,42,33
2021-08-12,373,158,43,25
2021-08-13,387,146,34,41
2021-08-14,386,133,48,45
2021-08-15,481,168,60,42
2021-08-16,533,198,51,42
2021-08-17,436,169,46,38
2021-08-18,464,165,51,50
2021-08-19,408,138,62,42
2021-08-20,368,142,46,40
2021-08-21,369,156,46,35
2021-08-22,390,159,52,34
2021-08-23,372,147,59,44
2021-08-24,337,139,47,32
2021-08-25,302,135,44,30
2021-08-26,256,123,27,30
2021-08-27,248,122,26,27
2021-08-28,241,110,32,24
2021-08-29,242,110,27,20
2021-08-30,251,99,31,19
2021-08-31,253,111,26,24
2021-09-01,310,92,23,24
2021-09-02,302,97,27,20
2021-09-03,245,51,19,18
2021-09-04,281,76,16,10
2021-09-05,274,69,30,11
2021-09-06,264,73,27,13
2021-09-07,266,61,26,16
2021-09-08,215,49,13,10
2021-09-09,150,35,32,7
2021-09-10,134,43,20,12
2021-09-11,129,40,18,12
2021-09-12,151,48,31,6
2021-09-13,126,38,22,10
2021-09-14,133,43,25,12
2021-09-15,112,45,16,7
2021-09-16,99,36,21,3
2021-09-17,86,30,11,6
2021-09-18,87,35,13,8
2021-09-19,107,44,14,4
2021-09-20,120,32,19,11
2021-09-21,131,39,12,8
2021-09-22,110,37,14,4
2021-09-23,142,33,14,8
2021-09-24,140,39,1,14
2021-09-25,109,33,10,3
2021-09-26,134,36,15,8
2021-09-27,115,32,7,5
2021-09-28,91,30,4,4
2021-09-29,98,23,10,4
2021-09-30,86,27,4,5
2021-10-01,47,24,0,4
2021-10-02,46,21,5,3
2021-10-03,44,18,2,2
2021-10-04,47,17,3,3
2021-10-05,46,17,5,1
2021-10-06,64,26,3,4
2021-10-07,47,17,8,3
2021-10-08,58,18,7,5
2021-10-09,54,27,5,4
2021-10-10,66,20,10,5
2021-10-11,76,24,7,5
2021-10-12,83,27,9,6
2021-10-13,64,25,3,2
2021-10-14,50,15,4,1
2021-10-15,54,14,1,2
2021-10-16,56,22,2,5
2021-10-17,42,16,5,2
2021-10-18,48,18,5,4
2021-10-19,44,21,2,1
2021-10-20,38,12,6,3
2021-10-21,35,13,3,2
2021-10-22,12,4,0,3
2021-10-23,8,3,2,0
2021-10-24,7,5,0,0
