"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,136,53,8,12
2021-01-29,96,37,4,11
2021-01-30,135,58,13,11
2021-01-31,106,43,6,7
2021-02-01,135,66,6,7
2021-02-02,115,56,8,6
2021-02-03,142,54,10,8
2021-02-04,113,48,7,8
2021-02-05,104,42,4,6
2021-02-06,113,51,3,13
2021-02-07,94,45,9,8
2021-02-08,108,38,8,12
2021-02-09,94,27,6,10
2021-02-10,108,33,7,14
2021-02-11,92,37,4,13
2021-02-12,105,45,11,11
2021-02-13,90,38,6,10
2021-02-14,106,53,11,8
2021-02-15,112,60,9,7
2021-02-16,131,55,13,15
2021-02-17,156,68,7,16
2021-02-18,150,71,10,16
2021-02-19,130,58,11,14
2021-02-20,142,50,20,9
2021-02-21,130,63,15,7
2021-02-22,167,70,15,17
2021-02-23,154,71,12,11
2021-02-24,146,66,10,12
2021-02-25,150,63,12,13
2021-02-26,144,59,13,14
2021-02-27,145,66,10,11
2021-02-28,149,72,14,8
2021-03-01,175,69,15,13
2021-03-02,173,67,21,14
2021-03-03,171,57,20,21
2021-03-04,186,81,24,14
2021-03-05,184,81,22,25
2021-03-06,181,95,10,10
2021-03-07,192,85,16,23
2021-03-08,230,111,17,28
2021-03-09,229,97,21,23
2021-03-10,231,113,23,17
2021-03-11,254,147,19,20
2021-03-12,291,139,27,43
2021-03-13,233,103,20,32
2021-03-14,320,169,20,31
2021-03-15,311,161,21,35
2021-03-16,288,137,18,32
2021-03-17,301,145,20,44
2021-03-18,354,178,16,41
2021-03-19,282,129,13,34
2021-03-20,331,161,25,32
2021-03-21,325,145,25,29
2021-03-22,378,197,24,38
2021-03-23,427,214,28,47
2021-03-24,443,204,36,60
2021-03-25,451,204,41,53
2021-03-26,405,194,22,45
2021-03-27,435,201,44,45
2021-03-28,480,215,49,41
2021-03-29,547,221,75,34
2021-03-30,517,229,50,36
2021-03-31,537,232,42,53
2021-04-01,571,251,62,51
2021-04-02,592,231,65,68
2021-04-03,586,255,57,57
2021-04-04,620,248,70,80
2021-04-05,708,278,81,82
2021-04-06,664,233,75,86
2021-04-07,665,242,76,91
2021-04-08,629,206,65,76
2021-04-09,531,202,60,45
2021-04-10,571,185,74,52
2021-04-11,577,218,65,83
2021-04-12,660,182,97,82
2021-04-13,648,206,85,76
2021-04-14,688,211,88,81
2021-04-15,691,224,73,84
2021-04-16,673,210,84,71
2021-04-17,647,223,86,66
2021-04-18,732,233,85,89
2021-04-19,675,215,72,75
2021-04-20,717,218,109,78
2021-04-21,633,186,79,96
2021-04-22,593,186,59,67
2021-04-23,613,175,95,52
2021-04-24,569,169,51,77
2021-04-25,589,191,71,55
2021-04-26,562,184,63,65
2021-04-27,585,178,71,57
2021-04-28,557,168,84,57
2021-04-29,493,144,64,53
2021-04-30,502,142,71,59
2021-05-01,505,141,63,65
2021-05-02,505,147,66,55
2021-05-03,646,172,97,54
2021-05-04,574,172,69,59
2021-05-05,545,149,93,39
2021-05-06,548,171,80,54
2021-05-07,610,185,110,45
2021-05-08,574,173,87,51
2021-05-09,675,208,93,55
2021-05-10,856,270,144,75
2021-05-11,731,217,87,65
2021-05-12,760,255,111,70
2021-05-13,861,320,133,65
2021-05-14,822,292,109,67
2021-05-15,969,334,126,76
2021-05-16,923,275,149,88
2021-05-17,836,265,122,67
2021-05-18,969,328,175,77
2021-05-19,1093,462,119,94
2021-05-20,1094,416,133,93
2021-05-21,921,368,102,61
2021-05-22,965,359,139,79
2021-05-23,1104,390,158,81
2021-05-24,1107,425,121,89
2021-05-25,1230,424,160,106
2021-05-26,1117,355,179,89
2021-05-27,1004,262,166,70
2021-05-28,993,272,171,75
2021-05-29,888,221,118,64
2021-05-30,1023,267,174,51
2021-05-31,891,257,109,56
2021-06-01,951,262,124,56
2021-06-02,845,227,109,57
2021-06-03,895,236,114,54
2021-06-04,802,198,116,38
2021-06-05,828,252,131,42
2021-06-06,884,260,127,65
2021-06-07,917,282,134,51
2021-06-08,811,212,124,54
2021-06-09,806,231,111,58
2021-06-10,729,175,94,37
2021-06-11,648,193,93,43
2021-06-12,687,193,115,61
2021-06-13,584,185,81,47
2021-06-14,625,192,74,57
2021-06-15,688,209,80,55
2021-06-16,755,271,81,68
2021-06-17,752,262,91,73
2021-06-18,804,260,114,69
2021-06-19,810,259,98,76
2021-06-20,1115,383,158,146
2021-06-21,1236,466,116,152
2021-06-22,1233,423,124,248
2021-06-23,1282,487,118,210
2021-06-24,1314,530,104,216
2021-06-25,1168,474,93,212
2021-06-26,1164,435,108,235
2021-06-27,1389,539,131,268
2021-06-28,1239,485,108,222
2021-06-29,1058,427,112,149
2021-06-30,1023,394,98,114
2021-07-01,862,362,93,81
2021-07-02,797,290,98,86
2021-07-03,779,299,85,102
2021-07-04,797,289,113,84
2021-07-05,730,260,84,71
2021-07-06,667,229,101,71
2021-07-07,710,263,84,80
2021-07-08,695,271,76,64
2021-07-09,654,230,92,66
2021-07-10,656,249,77,59
2021-07-11,777,309,76,88
2021-07-12,802,342,110,109
2021-07-13,756,332,85,89
2021-07-14,725,312,71,71
2021-07-15,665,282,78,63
2021-07-16,686,303,69,85
2021-07-17,697,286,62,94
2021-07-18,820,337,88,95
2021-07-19,747,289,80,93
2021-07-20,631,256,87,67
2021-07-21,671,259,84,61
2021-07-22,623,233,74,77
2021-07-23,559,228,62,53
2021-07-24,568,240,62,58
2021-07-25,677,277,75,63
2021-07-26,653,282,71,65
2021-07-27,565,235,65,56
2021-07-28,636,252,70,66
2021-07-29,633,240,76,57
2021-07-30,605,223,56,76
2021-07-31,593,209,70,56
2021-08-01,671,266,85,39
2021-08-02,666,233,64,51
2021-08-03,629,204,60,49
2021-08-04,656,220,60,49
2021-08-05,588,206,66,53
2021-08-06,516,199,57,37
2021-08-07,473,160,42,35
2021-08-08,469,151,47,39
2021-08-09,479,181,49,42
2021-08-10,414,158,47,36
2021-08-11,414,164,34,41
2021-08-12,401,147,53,39
2021-08-13,389,167,39,34
2021-08-14,367,112,50,37
2021-08-15,454,155,45,49
2021-08-16,466,164,63,31
2021-08-17,466,168,61,32
2021-08-18,446,171,71,38
2021-08-19,432,166,45,44
2021-08-20,352,144,30,43
2021-08-21,377,143,46,42
2021-08-22,397,156,53,32
2021-08-23,366,150,43,38
2021-08-24,322,142,43,27
2021-08-25,316,133,53,41
2021-08-26,292,137,31,26
2021-08-27,250,121,32,26
2021-08-28,237,109,26,28
2021-08-29,283,118,38,21
2021-08-30,249,116,21,28
2021-08-31,254,102,26,25
2021-09-01,290,99,24,21
2021-09-02,289,82,32,7
2021-09-03,244,63,12,15
2021-09-04,238,54,19,17
2021-09-05,268,69,26,14
2021-09-06,267,66,33,18
2021-09-07,269,58,31,14
2021-09-08,226,53,22,12
2021-09-09,178,39,31,8
2021-09-10,139,50,17,7
2021-09-11,128,43,15,9
2021-09-12,121,40,15,8
2021-09-13,103,31,23,5
2021-09-14,115,44,15,10
2021-09-15,120,34,28,8
2021-09-16,85,26,18,8
2021-09-17,76,29,14,5
2021-09-18,70,23,13,1
2021-09-19,70,16,9,8
2021-09-20,54,17,8,5
2021-09-21,40,16,5,1
2021-09-22,7,3,1,0
