"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,136,56,9,7
2021-01-29,119,43,12,14
2021-01-30,114,47,4,9
2021-01-31,126,55,6,10
2021-02-01,108,49,6,6
2021-02-02,127,59,8,6
2021-02-03,136,60,4,10
2021-02-04,115,46,8,8
2021-02-05,115,43,5,14
2021-02-06,103,47,8,8
2021-02-07,89,39,7,9
2021-02-08,123,42,6,17
2021-02-09,75,29,4,4
2021-02-10,119,41,9,10
2021-02-11,93,46,10,11
2021-02-12,99,43,4,7
2021-02-13,95,41,10,14
2021-02-14,83,38,9,9
2021-02-15,124,59,6,14
2021-02-16,139,62,11,12
2021-02-17,163,73,9,17
2021-02-18,159,55,14,16
2021-02-19,137,72,11,11
2021-02-20,117,35,17,10
2021-02-21,146,64,13,14
2021-02-22,151,62,19,12
2021-02-23,160,82,8,8
2021-02-24,168,75,13,12
2021-02-25,115,53,11,7
2021-02-26,137,54,10,15
2021-02-27,140,65,13,7
2021-02-28,173,72,15,11
2021-03-01,180,66,12,20
2021-03-02,160,63,24,9
2021-03-03,172,68,13,18
2021-03-04,176,77,25,18
2021-03-05,184,87,16,14
2021-03-06,178,90,12,17
2021-03-07,186,92,22,17
2021-03-08,255,136,14,24
2021-03-09,246,118,30,17
2021-03-10,257,123,20,36
2021-03-11,235,111,17,32
2021-03-12,275,129,28,29
2021-03-13,255,117,21,34
2021-03-14,262,125,22,33
2021-03-15,325,159,21,42
2021-03-16,295,158,14,32
2021-03-17,322,160,28,30
2021-03-18,324,157,15,36
2021-03-19,310,148,16,37
2021-03-20,320,152,22,38
2021-03-21,346,150,30,41
2021-03-22,359,183,23,39
2021-03-23,427,229,27,46
2021-03-24,423,206,32,48
2021-03-25,467,206,40,56
2021-03-26,397,195,25,44
2021-03-27,417,183,37,39
2021-03-28,501,207,50,45
2021-03-29,560,223,84,38
2021-03-30,522,238,43,37
2021-03-31,560,268,37,64
2021-04-01,560,235,62,47
2021-04-02,602,237,72,67
2021-04-03,570,241,53,59
2021-04-04,616,218,80,69
2021-04-05,684,272,79,77
2021-04-06,618,225,58,74
2021-04-07,662,253,89,63
2021-04-08,558,185,63,63
2021-04-09,592,219,63,69
2021-04-10,648,208,87,89
2021-04-11,617,240,52,87
2021-04-12,638,199,83,90
2021-04-13,655,192,80,84
2021-04-14,660,209,95,70
2021-04-15,649,189,76,63
2021-04-16,635,203,80,73
2021-04-17,682,210,91,77
2021-04-18,692,212,94,73
2021-04-19,696,229,68,79
2021-04-20,783,237,118,106
2021-04-21,637,204,71,76
2021-04-22,573,191,58,61
2021-04-23,620,188,94,67
2021-04-24,556,172,59,53
2021-04-25,630,203,68,57
2021-04-26,559,175,59,62
2021-04-27,556,148,63,66
2021-04-28,596,178,94,58
2021-04-29,500,132,65,63
2021-04-30,460,143,61,49
2021-05-01,525,152,63,59
2021-05-02,507,154,62,54
2021-05-03,568,170,90,48
2021-05-04,538,149,79,46
2021-05-05,581,176,88,58
2021-05-06,588,195,88,52
2021-05-07,587,159,99,55
2021-05-08,585,168,81,49
2021-05-09,719,220,101,67
2021-05-10,849,247,151,81
2021-05-11,762,245,100,67
2021-05-12,782,253,113,69
2021-05-13,852,313,129,76
2021-05-14,803,287,110,60
2021-05-15,925,307,130,75
2021-05-16,903,274,144,75
2021-05-17,837,265,122,71
2021-05-18,986,353,151,74
2021-05-19,1052,415,124,97
2021-05-20,1116,449,147,81
2021-05-21,896,359,84,72
2021-05-22,956,356,129,85
2021-05-23,1064,359,168,78
2021-05-24,1197,437,130,90
2021-05-25,1308,470,158,95
2021-05-26,1167,383,172,84
2021-05-27,1014,264,200,76
2021-05-28,971,268,170,70
2021-05-29,902,236,135,68
2021-05-30,988,249,160,56
2021-05-31,863,248,110,54
2021-06-01,885,239,110,58
2021-06-02,931,252,121,51
2021-06-03,892,254,117,50
2021-06-04,796,215,100,39
2021-06-05,821,242,133,52
2021-06-06,877,238,140,72
2021-06-07,923,245,137,57
2021-06-08,833,237,107,47
2021-06-09,762,212,107,60
2021-06-10,711,194,103,34
2021-06-11,658,184,85,43
2021-06-12,678,189,114,59
2021-06-13,655,204,89,41
2021-06-14,650,193,73,62
2021-06-15,635,208,80,44
2021-06-16,784,261,90,74
2021-06-17,778,270,91,72
2021-06-18,731,238,104,58
2021-06-19,843,276,119,82
2021-06-20,1115,382,144,145
2021-06-21,1171,407,102,177
2021-06-22,1287,517,126,223
2021-06-23,1190,423,99,212
2021-06-24,1317,505,115,239
2021-06-25,1119,429,92,208
2021-06-26,1265,504,121,226
2021-06-27,1385,535,127,282
2021-06-28,1313,568,105,223
2021-06-29,1038,407,105,147
2021-06-30,1015,393,109,108
2021-07-01,814,323,88,81
2021-07-02,846,332,87,101
2021-07-03,778,281,91,95
2021-07-04,846,311,125,76
2021-07-05,729,259,112,60
2021-07-06,688,237,92,71
2021-07-07,676,279,95,67
2021-07-08,613,243,65,62
2021-07-09,653,238,91,70
2021-07-10,660,219,63,83
2021-07-11,820,350,91,91
2021-07-12,820,336,82,101
2021-07-13,768,298,86,104
2021-07-14,714,289,84,60
2021-07-15,736,315,91,77
2021-07-16,673,296,67,70
2021-07-17,661,281,64,90
2021-07-18,801,339,109,99
2021-07-19,718,298,69,86
2021-07-20,695,263,81,67
2021-07-21,623,233,64,70
2021-07-22,636,258,66,73
2021-07-23,590,237,78,58
2021-07-24,571,235,64,58
2021-07-25,672,280,78,65
2021-07-26,613,270,64,50
2021-07-27,602,228,72,78
2021-07-28,646,258,60,61
2021-07-29,681,253,92,71
2021-07-30,604,218,71,60
2021-07-31,604,206,73,47
2021-08-01,630,238,75,45
2021-08-02,615,226,56,47
2021-08-03,597,215,53,56
2021-08-04,646,215,59,48
2021-08-05,627,219,69,48
2021-08-06,495,177,43,39
2021-08-07,492,178,52,34
2021-08-08,496,162,41,38
2021-08-09,436,148,47,42
2021-08-10,410,173,43,35
2021-08-11,409,155,49,45
2021-08-12,400,163,41,36
2021-08-13,374,142,57,24
2021-08-14,381,134,52,35
2021-08-15,441,158,44,43
2021-08-16,499,197,50,38
2021-08-17,496,164,59,40
2021-08-18,437,156,53,48
2021-08-19,419,167,54,42
2021-08-20,375,150,45,44
2021-08-21,367,139,56,30
2021-08-22,375,151,46,36
2021-08-23,352,143,38,45
2021-08-24,373,168,39,37
2021-08-25,296,118,47,29
2021-08-26,285,104,35,32
2021-08-27,272,141,29,31
2021-08-28,244,110,37,27
2021-08-29,267,111,35,25
2021-08-30,250,107,22,27
2021-08-31,261,108,35,22
2021-09-01,271,92,32,7
2021-09-02,278,89,13,15
2021-09-03,261,63,22,13
2021-09-04,251,63,15,12
2021-09-05,293,81,31,16
2021-09-06,274,63,36,13
2021-09-07,240,46,18,10
2021-09-08,226,62,23,10
2021-09-09,135,46,21,14
2021-09-10,149,48,17,12
2021-09-11,134,33,18,7
2021-09-12,153,41,24,10
2021-09-13,120,38,17,10
2021-09-14,117,40,26,7
2021-09-15,138,52,22,8
2021-09-16,96,33,19,10
2021-09-17,84,28,13,6
2021-09-18,90,38,13,8
2021-09-19,106,34,24,5
2021-09-20,98,28,11,8
2021-09-21,109,37,12,3
2021-09-22,106,34,13,5
2021-09-23,148,37,13,10
2021-09-24,158,48,11,10
2021-09-25,131,36,13,7
2021-09-26,144,38,7,6
2021-09-27,106,29,4,2
2021-09-28,112,43,6,2
2021-09-29,98,29,7,6
2021-09-30,58,17,1,3
2021-10-01,53,22,1,4
2021-10-02,53,18,2,8
2021-10-03,40,16,4,3
2021-10-04,46,20,6,3
2021-10-05,46,22,7,2
2021-10-06,48,24,3,3
2021-10-07,50,19,4,6
2021-10-08,71,24,12,2
2021-10-09,62,24,4,4
2021-10-10,58,20,3,4
2021-10-11,76,28,12,7
2021-10-12,64,18,7,2
2021-10-13,69,15,7,4
2021-10-14,54,16,4,1
2021-10-15,63,20,2,4
2021-10-16,55,28,1,3
2021-10-17,52,22,4,3
2021-10-18,58,20,6,3
2021-10-19,34,9,3,5
2021-10-20,34,13,2,1
2021-10-21,22,6,3,1
2021-10-22,15,7,2,2
2021-10-23,12,6,0,2
2021-10-24,1,0,1,0
