"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,115,48,2,7
2021-01-29,113,47,5,11
2021-01-30,139,54,8,15
2021-01-31,122,54,13,5
2021-02-01,120,54,6,10
2021-02-02,117,55,6,10
2021-02-03,116,51,7,11
2021-02-04,116,43,9,8
2021-02-05,116,41,7,13
2021-02-06,94,42,2,5
2021-02-07,98,41,8,5
2021-02-08,105,35,5,14
2021-02-09,109,45,4,7
2021-02-10,108,42,5,8
2021-02-11,98,43,10,12
2021-02-12,89,34,11,12
2021-02-13,91,42,4,11
2021-02-14,115,49,14,13
2021-02-15,132,77,7,10
2021-02-16,119,50,12,10
2021-02-17,146,63,8,19
2021-02-18,155,60,13,14
2021-02-19,128,58,15,6
2021-02-20,147,59,17,13
2021-02-21,151,72,14,12
2021-02-22,136,56,12,11
2021-02-23,167,76,13,17
2021-02-24,158,73,10,11
2021-02-25,127,43,14,11
2021-02-26,125,51,7,13
2021-02-27,155,76,13,13
2021-02-28,147,65,13,8
2021-03-01,200,87,11,16
2021-03-02,176,72,21,11
2021-03-03,163,56,15,21
2021-03-04,193,79,28,15
2021-03-05,184,89,21,12
2021-03-06,176,86,13,19
2021-03-07,184,86,19,16
2021-03-08,252,123,19,28
2021-03-09,220,105,22,24
2021-03-10,257,117,24,24
2021-03-11,262,134,15,29
2021-03-12,268,127,28,27
2021-03-13,236,124,17,30
2021-03-14,309,142,26,47
2021-03-15,320,159,22,33
2021-03-16,299,153,10,42
2021-03-17,300,135,26,31
2021-03-18,291,155,14,33
2021-03-19,314,154,16,42
2021-03-20,313,153,23,33
2021-03-21,344,149,32,32
2021-03-22,360,172,20,49
2021-03-23,447,231,23,34
2021-03-24,461,213,39,50
2021-03-25,415,195,40,42
2021-03-26,409,198,27,50
2021-03-27,402,190,32,46
2021-03-28,490,201,50,46
2021-03-29,570,238,73,44
2021-03-30,499,228,46,32
2021-03-31,548,261,44,55
2021-04-01,596,252,71,53
2021-04-02,581,220,62,65
2021-04-03,598,241,72,66
2021-04-04,628,250,67,81
2021-04-05,710,268,77,84
2021-04-06,629,239,65,79
2021-04-07,635,229,86,63
2021-04-08,599,224,54,67
2021-04-09,556,188,72,59
2021-04-10,583,197,69,53
2021-04-11,606,226,70,86
2021-04-12,687,205,92,93
2021-04-13,630,200,91,63
2021-04-14,677,225,85,95
2021-04-15,698,207,81,86
2021-04-16,626,203,79,75
2021-04-17,669,188,103,72
2021-04-18,732,245,78,79
2021-04-19,675,225,55,72
2021-04-20,731,217,103,96
2021-04-21,660,215,80,72
2021-04-22,576,176,61,61
2021-04-23,583,169,82,68
2021-04-24,577,177,68,63
2021-04-25,629,187,70,69
2021-04-26,579,180,65,72
2021-04-27,514,147,65,62
2021-04-28,591,168,90,48
2021-04-29,508,164,50,56
2021-04-30,497,141,81,59
2021-05-01,493,133,67,58
2021-05-02,487,146,58,53
2021-05-03,596,182,88,51
2021-05-04,599,179,73,48
2021-05-05,577,178,100,46
2021-05-06,584,175,75,55
2021-05-07,579,139,115,55
2021-05-08,565,180,70,38
2021-05-09,704,235,104,60
2021-05-10,853,274,142,81
2021-05-11,717,192,96,70
2021-05-12,721,231,99,55
2021-05-13,884,318,144,69
2021-05-14,857,309,103,65
2021-05-15,872,293,124,71
2021-05-16,985,310,149,86
2021-05-17,841,269,112,77
2021-05-18,994,347,158,94
2021-05-19,1057,441,125,75
2021-05-20,1114,429,127,91
2021-05-21,881,345,97,70
2021-05-22,977,369,137,90
2021-05-23,1082,390,164,84
2021-05-24,1142,415,122,85
2021-05-25,1236,422,154,99
2021-05-26,1172,375,159,86
2021-05-27,993,295,181,59
2021-05-28,955,248,166,80
2021-05-29,903,230,128,58
2021-05-30,1017,276,160,59
2021-05-31,877,242,121,53
2021-06-01,904,227,124,64
2021-06-02,875,249,127,61
2021-06-03,895,242,120,56
2021-06-04,799,213,94,38
2021-06-05,817,238,128,54
2021-06-06,955,285,141,65
2021-06-07,905,268,145,48
2021-06-08,828,219,121,53
2021-06-09,736,210,118,49
2021-06-10,692,175,92,39
2021-06-11,703,209,88,48
2021-06-12,705,208,113,53
2021-06-13,570,152,79,40
2021-06-14,636,191,79,54
2021-06-15,613,214,65,55
2021-06-16,780,255,94,76
2021-06-17,820,265,99,66
2021-06-18,780,272,99,67
2021-06-19,818,267,100,78
2021-06-20,1089,387,149,136
2021-06-21,1219,465,122,158
2021-06-22,1245,447,109,237
2021-06-23,1255,475,113,224
2021-06-24,1218,481,115,197
2021-06-25,1122,445,89,213
2021-06-26,1201,513,98,221
2021-06-27,1397,522,131,283
2021-06-28,1244,483,111,213
2021-06-29,1097,423,112,158
2021-06-30,1011,398,101,123
2021-07-01,939,363,112,95
2021-07-02,790,308,81,88
2021-07-03,792,283,101,91
2021-07-04,775,269,107,96
2021-07-05,745,257,80,67
2021-07-06,723,258,101,72
2021-07-07,677,284,79,79
2021-07-08,614,243,73,61
2021-07-09,635,220,70,56
2021-07-10,629,230,82,62
2021-07-11,805,336,106,84
2021-07-12,778,310,105,95
2021-07-13,775,316,65,98
2021-07-14,729,310,81,87
2021-07-15,704,302,82,74
2021-07-16,674,300,64,75
2021-07-17,724,302,68,89
2021-07-18,823,347,95,100
2021-07-19,752,296,82,92
2021-07-20,687,274,95,62
2021-07-21,661,264,70,67
2021-07-22,615,243,70,82
2021-07-23,581,226,81,56
2021-07-24,563,237,69,55
2021-07-25,657,262,76,79
2021-07-26,653,262,70,66
2021-07-27,556,222,66,67
2021-07-28,596,240,66,65
2021-07-29,636,250,66,56
2021-07-30,578,218,56,55
2021-07-31,623,228,75,59
2021-08-01,672,267,67,43
2021-08-02,668,231,85,57
2021-08-03,691,220,62,53
2021-08-04,647,209,63,41
2021-08-05,546,192,58,39
2021-08-06,527,186,46,48
2021-08-07,476,159,51,31
2021-08-08,501,188,45,43
2021-08-09,425,154,44,34
2021-08-10,393,161,45,39
2021-08-11,442,162,53,41
2021-08-12,386,153,39,33
2021-08-13,364,136,44,35
2021-08-14,363,131,42,36
2021-08-15,447,147,59,33
2021-08-16,510,194,59,47
2021-08-17,463,173,61,34
2021-08-18,469,206,47,41
2021-08-19,392,147,53,36
2021-08-20,351,132,48,42
2021-08-21,381,142,60,27
2021-08-22,392,158,38,48
2021-08-23,388,158,41,48
2021-08-24,330,139,34,34
2021-08-25,312,128,46,34
2021-08-26,259,103,36,25
2021-08-27,245,130,27,22
2021-08-28,226,113,18,21
2021-08-29,283,109,44,24
2021-08-30,250,115,26,23
2021-08-31,266,96,26,28
2021-09-01,342,112,30,15
2021-09-02,289,89,28,19
2021-09-03,242,59,19,12
2021-09-04,269,74,20,8
2021-09-05,258,63,23,8
2021-09-06,260,70,26,19
2021-09-07,231,56,18,12
2021-09-08,207,34,24,11
2021-09-09,120,27,18,10
2021-09-10,79,22,17,3
2021-09-11,79,17,13,7
2021-09-12,51,12,11,3
2021-09-13,40,10,10,1
2021-09-14,13,7,0,0
