"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,104,41,3,13
2021-01-30,121,52,6,14
2021-01-31,108,37,8,7
2021-02-01,125,55,8,9
2021-02-02,128,61,9,12
2021-02-03,137,61,9,9
2021-02-04,126,53,9,7
2021-02-05,107,44,2,8
2021-02-06,101,40,2,14
2021-02-07,88,40,7,10
2021-02-08,93,28,8,9
2021-02-09,111,37,7,12
2021-02-10,111,43,8,6
2021-02-11,91,43,9,14
2021-02-12,115,56,9,10
2021-02-13,87,35,9,11
2021-02-14,96,40,7,10
2021-02-15,122,63,9,7
2021-02-16,129,55,8,10
2021-02-17,157,64,9,13
2021-02-18,166,69,14,24
2021-02-19,131,60,10,13
2021-02-20,125,52,19,10
2021-02-21,147,73,15,11
2021-02-22,135,52,15,13
2021-02-23,187,80,10,18
2021-02-24,158,69,13,14
2021-02-25,127,54,13,4
2021-02-26,123,45,11,11
2021-02-27,133,63,8,14
2021-02-28,147,58,23,7
2021-03-01,191,80,12,14
2021-03-02,168,71,18,11
2021-03-03,186,70,17,18
2021-03-04,186,80,20,20
2021-03-05,195,86,20,16
2021-03-06,193,104,13,11
2021-03-07,179,82,19,21
2021-03-08,225,119,17,23
2021-03-09,227,102,24,19
2021-03-10,267,136,16,27
2021-03-11,253,128,18,32
2021-03-12,253,114,31,28
2021-03-13,212,101,18,26
2021-03-14,290,148,20,31
2021-03-15,322,155,27,46
2021-03-16,337,168,19,38
2021-03-17,308,158,25,30
2021-03-18,366,180,18,48
2021-03-19,320,152,16,42
2021-03-20,301,146,20,37
2021-03-21,316,142,21,31
2021-03-22,366,186,22,46
2021-03-23,426,215,31,43
2021-03-24,430,206,40,42
2021-03-25,435,197,36,49
2021-03-26,370,183,29,36
2021-03-27,420,182,39,45
2021-03-28,473,199,49,43
2021-03-29,563,220,79,45
2021-03-30,528,235,44,50
2021-03-31,550,242,42,48
2021-04-01,591,253,65,52
2021-04-02,609,254,78,60
2021-04-03,560,244,51,51
2021-04-04,655,250,87,68
2021-04-05,734,296,73,81
2021-04-06,630,252,47,83
2021-04-07,652,237,81,89
2021-04-08,576,210,56,63
2021-04-09,525,167,72,70
2021-04-10,631,198,82,90
2021-04-11,583,198,62,77
2021-04-12,695,209,94,81
2021-04-13,663,219,86,70
2021-04-14,625,205,68,74
2021-04-15,669,218,73,79
2021-04-16,649,211,78,75
2021-04-17,674,219,92,73
2021-04-18,739,259,90,71
2021-04-19,673,201,77,76
2021-04-20,749,206,115,102
2021-04-21,678,227,78,71
2021-04-22,596,186,56,69
2021-04-23,589,168,89,72
2021-04-24,564,191,53,56
2021-04-25,605,167,77,62
2021-04-26,552,160,68,70
2021-04-27,535,145,61,61
2021-04-28,554,168,86,52
2021-04-29,486,139,62,53
2021-04-30,517,138,61,62
2021-05-01,520,169,62,56
2021-05-02,497,146,66,51
2021-05-03,608,169,98,50
2021-05-04,589,166,70,57
2021-05-05,616,186,106,47
2021-05-06,592,177,83,52
2021-05-07,567,158,104,50
2021-05-08,568,180,78,51
2021-05-09,668,201,97,63
2021-05-10,820,245,139,78
2021-05-11,740,233,94,56
2021-05-12,773,253,121,62
2021-05-13,858,328,126,71
2021-05-14,872,302,106,78
2021-05-15,963,334,138,77
2021-05-16,916,275,151,77
2021-05-17,815,254,126,67
2021-05-18,938,304,160,81
2021-05-19,1034,438,116,85
2021-05-20,1143,460,133,89
2021-05-21,898,338,105,81
2021-05-22,989,393,135,88
2021-05-23,1136,400,173,81
2021-05-24,1169,429,117,95
2021-05-25,1232,443,156,96
2021-05-26,1088,359,165,78
2021-05-27,985,257,185,56
2021-05-28,1002,261,179,75
2021-05-29,895,219,120,67
2021-05-30,1017,248,171,62
2021-05-31,882,225,110,59
2021-06-01,928,270,124,46
2021-06-02,852,237,117,57
2021-06-03,861,237,117,62
2021-06-04,793,199,107,43
2021-06-05,827,231,119,51
2021-06-06,944,282,141,61
2021-06-07,938,261,143,48
2021-06-08,826,238,102,55
2021-06-09,837,232,127,48
2021-06-10,683,190,102,43
2021-06-11,654,191,93,41
2021-06-12,661,189,106,56
2021-06-13,651,201,81,47
2021-06-14,633,189,84,50
2021-06-15,690,233,64,60
2021-06-16,739,239,84,80
2021-06-17,799,287,97,69
2021-06-18,755,246,117,74
2021-06-19,821,282,107,70
2021-06-20,1123,384,128,140
2021-06-21,1186,439,122,189
2021-06-22,1251,433,116,215
2021-06-23,1253,464,106,256
2021-06-24,1316,519,105,222
2021-06-25,1146,453,105,210
2021-06-26,1178,446,117,220
2021-06-27,1379,534,137,243
2021-06-28,1223,504,111,194
2021-06-29,1142,463,108,165
2021-06-30,995,375,118,106
2021-07-01,881,341,105,96
2021-07-02,774,288,75,83
2021-07-03,788,305,88,96
2021-07-04,777,290,94,79
2021-07-05,735,265,85,72
2021-07-06,671,264,80,65
2021-07-07,698,293,80,81
2021-07-08,652,244,91,68
2021-07-09,635,219,90,69
2021-07-10,666,236,74,68
2021-07-11,852,337,98,92
2021-07-12,797,347,93,100
2021-07-13,738,307,74,83
2021-07-14,716,306,66,77
2021-07-15,692,283,84,79
2021-07-16,668,272,74,74
2021-07-17,712,309,73,97
2021-07-18,804,336,87,100
2021-07-19,738,279,83,74
2021-07-20,667,279,81,76
2021-07-21,674,269,81,61
2021-07-22,640,245,87,73
2021-07-23,572,232,63,66
2021-07-24,591,237,60,56
2021-07-25,670,277,91,73
2021-07-26,630,255,82,59
2021-07-27,559,233,58,62
2021-07-28,635,247,60,64
2021-07-29,619,254,57,52
2021-07-30,607,210,78,60
2021-07-31,572,199,62,45
2021-08-01,673,246,81,55
2021-08-02,736,272,70,61
2021-08-03,618,189,72,56
2021-08-04,628,200,57,47
2021-08-05,564,198,61,41
2021-08-06,514,201,45,31
2021-08-07,484,177,46,42
2021-08-08,486,172,49,44
2021-08-09,465,163,47,45
2021-08-10,438,166,53,44
2021-08-11,410,161,45,32
2021-08-12,403,148,48,27
2021-08-13,335,131,35,31
2021-08-14,379,130,37,42
2021-08-15,440,157,59,38
2021-08-16,490,194,66,40
2021-08-17,469,162,56,39
2021-08-18,475,187,52,41
2021-08-19,432,158,48,36
2021-08-20,372,146,49,44
2021-08-21,343,135,41,34
2021-08-22,394,174,47,37
2021-08-23,369,142,56,37
2021-08-24,328,131,43,37
2021-08-25,307,145,30,39
2021-08-26,264,127,28,21
2021-08-27,256,126,34,26
2021-08-28,248,116,31,22
2021-08-29,289,121,41,20
2021-08-30,258,108,20,33
2021-08-31,249,91,35,27
2021-09-01,333,112,36,23
2021-09-02,279,90,24,24
2021-09-03,243,65,21,8
2021-09-04,232,50,9,12
2021-09-05,274,69,24,12
2021-09-06,279,65,31,17
2021-09-07,249,52,25,13
2021-09-08,231,53,26,13
2021-09-09,145,39,22,11
2021-09-10,141,47,18,9
2021-09-11,138,42,21,13
2021-09-12,127,28,23,7
2021-09-13,117,32,22,8
2021-09-14,103,29,18,8
2021-09-15,123,43,24,9
2021-09-16,93,38,13,2
2021-09-17,97,48,13,6
2021-09-18,105,38,19,6
2021-09-19,103,36,12,8
2021-09-20,130,40,23,9
2021-09-21,119,39,12,6
2021-09-22,114,39,14,5
2021-09-23,126,38,10,4
2021-09-24,139,32,10,11
2021-09-25,124,38,11,3
2021-09-26,130,35,12,6
2021-09-27,135,26,3,9
2021-09-28,114,35,5,7
2021-09-29,79,24,5,1
2021-09-30,69,25,3,5
2021-10-01,63,28,3,5
2021-10-02,50,22,2,5
2021-10-03,48,21,6,3
2021-10-04,41,16,6,3
2021-10-05,47,17,4,4
2021-10-06,50,19,3,5
2021-10-07,61,20,11,4
2021-10-08,60,23,7,2
2021-10-09,52,16,7,3
2021-10-10,61,21,4,7
2021-10-11,62,22,5,4
2021-10-12,66,23,5,4
2021-10-13,74,29,5,5
2021-10-14,53,12,6,1
2021-10-15,59,25,1,6
2021-10-16,71,24,3,4
2021-10-17,51,22,3,0
2021-10-18,45,20,3,2
2021-10-19,56,22,7,1
2021-10-20,22,6,2,1
2021-10-21,27,8,2,5
2021-10-22,11,2,3,1
2021-10-23,11,5,2,0
2021-10-24,5,3,0,0
