"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,135,54,7,12
2021-01-29,112,43,5,12
2021-01-30,145,62,6,12
2021-01-31,122,57,10,7
2021-02-01,130,55,14,11
2021-02-02,104,42,9,11
2021-02-03,127,62,6,9
2021-02-04,118,49,7,14
2021-02-05,105,37,6,11
2021-02-06,101,39,4,8
2021-02-07,100,38,5,8
2021-02-08,106,45,4,10
2021-02-09,94,35,5,8
2021-02-10,102,33,9,12
2021-02-11,110,56,7,11
2021-02-12,112,45,9,8
2021-02-13,88,47,5,10
2021-02-14,92,35,10,15
2021-02-15,108,53,8,9
2021-02-16,126,57,9,14
2021-02-17,160,68,10,17
2021-02-18,162,67,17,17
2021-02-19,134,61,15,9
2021-02-20,139,60,18,12
2021-02-21,147,64,14,8
2021-02-22,135,56,13,13
2021-02-23,178,80,8,13
2021-02-24,147,64,10,11
2021-02-25,159,69,10,13
2021-02-26,141,50,14,15
2021-02-27,119,62,10,4
2021-02-28,152,65,16,13
2021-03-01,167,74,17,13
2021-03-02,169,68,19,13
2021-03-03,166,58,15,16
2021-03-04,182,83,20,14
2021-03-05,200,87,21,22
2021-03-06,190,91,10,18
2021-03-07,195,96,19,18
2021-03-08,236,120,17,27
2021-03-09,228,112,23,17
2021-03-10,252,119,26,24
2021-03-11,236,115,17,28
2021-03-12,292,146,29,38
2021-03-13,216,91,19,26
2021-03-14,301,148,20,40
2021-03-15,348,152,29,52
2021-03-16,301,157,17,29
2021-03-17,295,145,20,35
2021-03-18,344,174,14,29
2021-03-19,331,152,20,48
2021-03-20,302,156,23,29
2021-03-21,335,168,22,43
2021-03-22,327,159,23,32
2021-03-23,422,225,22,46
2021-03-24,443,205,41,53
2021-03-25,423,182,44,49
2021-03-26,413,204,23,39
2021-03-27,420,186,43,40
2021-03-28,484,198,51,36
2021-03-29,552,240,71,32
2021-03-30,521,235,46,49
2021-03-31,553,243,38,57
2021-04-01,607,264,63,62
2021-04-02,617,235,72,61
2021-04-03,625,265,59,75
2021-04-04,623,244,77,68
2021-04-05,645,246,62,75
2021-04-06,634,246,59,84
2021-04-07,681,249,92,78
2021-04-08,579,188,67,64
2021-04-09,563,220,61,63
2021-04-10,632,208,86,76
2021-04-11,602,215,69,78
2021-04-12,643,193,86,81
2021-04-13,637,186,80,82
2021-04-14,657,202,75,83
2021-04-15,661,207,77,76
2021-04-16,679,216,84,67
2021-04-17,673,226,97,70
2021-04-18,692,213,80,88
2021-04-19,666,205,71,76
2021-04-20,754,231,115,83
2021-04-21,625,202,72,69
2021-04-22,587,199,49,63
2021-04-23,624,191,102,63
2021-04-24,559,164,61,65
2021-04-25,595,181,69,63
2021-04-26,570,165,75,58
2021-04-27,535,166,60,61
2021-04-28,615,176,88,70
2021-04-29,506,140,71,60
2021-04-30,474,151,58,46
2021-05-01,522,162,69,54
2021-05-02,529,173,71,50
2021-05-03,595,171,81,54
2021-05-04,513,148,71,37
2021-05-05,580,150,93,63
2021-05-06,576,176,79,61
2021-05-07,598,168,100,50
2021-05-08,572,168,89,46
2021-05-09,700,212,109,70
2021-05-10,847,266,137,77
2021-05-11,699,190,94,49
2021-05-12,774,267,110,61
2021-05-13,883,296,127,76
2021-05-14,859,314,108,72
2021-05-15,909,304,133,77
2021-05-16,955,304,155,71
2021-05-17,813,267,108,77
2021-05-18,947,343,161,77
2021-05-19,1080,435,117,96
2021-05-20,1120,440,142,97
2021-05-21,898,348,102,73
2021-05-22,994,383,128,90
2021-05-23,1095,377,164,79
2021-05-24,1186,428,141,87
2021-05-25,1276,434,151,89
2021-05-26,1065,325,183,82
2021-05-27,1015,276,184,64
2021-05-28,976,260,165,83
2021-05-29,904,226,124,65
2021-05-30,966,256,155,59
2021-05-31,874,242,105,53
2021-06-01,937,270,136,55
2021-06-02,882,257,114,50
2021-06-03,844,250,109,52
2021-06-04,814,215,113,46
2021-06-05,877,259,138,57
2021-06-06,928,271,120,65
2021-06-07,906,253,141,61
2021-06-08,822,212,114,49
2021-06-09,759,211,116,51
2021-06-10,699,178,103,33
2021-06-11,663,175,82,44
2021-06-12,706,204,127,59
2021-06-13,650,185,92,48
2021-06-14,622,203,67,55
2021-06-15,672,221,86,52
2021-06-16,764,293,77,68
2021-06-17,814,295,74,73
2021-06-18,784,228,129,82
2021-06-19,835,283,119,69
2021-06-20,1051,354,143,112
2021-06-21,1215,445,112,207
2021-06-22,1256,431,122,245
2021-06-23,1227,464,108,238
2021-06-24,1248,467,96,227
2021-06-25,1134,430,100,205
2021-06-26,1225,498,106,220
2021-06-27,1368,586,117,240
2021-06-28,1330,527,130,206
2021-06-29,1086,441,96,143
2021-06-30,1011,407,111,98
2021-07-01,904,339,115,88
2021-07-02,794,306,76,105
2021-07-03,723,243,96,103
2021-07-04,807,305,96,74
2021-07-05,756,275,105,84
2021-07-06,713,279,87,70
2021-07-07,632,241,85,77
2021-07-08,677,246,81,64
2021-07-09,656,232,81,58
2021-07-10,670,254,78,65
2021-07-11,845,327,106,99
2021-07-12,805,331,90,110
2021-07-13,729,298,88,82
2021-07-14,708,282,73,82
2021-07-15,700,294,66,85
2021-07-16,669,283,75,75
2021-07-17,697,300,74,92
2021-07-18,782,340,73,99
2021-07-19,719,284,93,79
2021-07-20,667,273,74,56
2021-07-21,679,268,91,57
2021-07-22,628,276,69,62
2021-07-23,592,228,61,71
2021-07-24,590,239,65,65
2021-07-25,688,278,75,69
2021-07-26,642,260,72,61
2021-07-27,566,221,81,60
2021-07-28,614,255,57,54
2021-07-29,648,237,69,78
2021-07-30,589,209,63,57
2021-07-31,545,208,65,46
2021-08-01,670,242,74,49
2021-08-02,690,239,65,63
2021-08-03,648,207,82,54
2021-08-04,661,222,53,44
2021-08-05,599,215,62,46
2021-08-06,525,192,53,41
2021-08-07,494,185,46,32
2021-08-08,474,173,49,35
2021-08-09,425,148,46,46
2021-08-10,368,140,51,38
2021-08-11,425,161,47,34
2021-08-12,381,157,43,33
2021-08-13,378,138,47,34
2021-08-14,377,132,47,31
2021-08-15,444,152,57,38
2021-08-16,505,210,58,39
2021-08-17,484,179,44,42
2021-08-18,455,161,59,40
2021-08-19,447,170,52,43
2021-08-20,323,117,43,39
2021-08-21,381,153,52,36
2021-08-22,393,154,58,45
2021-08-23,333,135,39,41
2021-08-24,349,162,35,30
2021-08-25,306,130,35,34
2021-08-26,286,132,34,30
2021-08-27,246,123,30,26
2021-08-28,248,119,33,19
2021-08-29,276,99,38,33
2021-08-30,257,108,26,32
2021-08-31,256,109,13,19
2021-09-01,289,92,25,18
2021-09-02,299,90,29,15
2021-09-03,242,56,23,13
2021-09-04,263,64,23,12
2021-09-05,281,70,33,12
2021-09-06,262,69,20,18
2021-09-07,234,61,23,12
2021-09-08,228,53,23,14
2021-09-09,160,47,31,10
2021-09-10,150,41,23,11
2021-09-11,127,30,22,10
2021-09-12,134,36,22,12
2021-09-13,115,43,16,4
2021-09-14,120,43,24,4
2021-09-15,122,42,19,8
2021-09-16,119,42,19,8
2021-09-17,84,31,11,9
2021-09-18,93,40,16,5
2021-09-19,90,35,17,4
2021-09-20,102,34,10,10
2021-09-21,134,49,13,10
2021-09-22,103,38,10,0
2021-09-23,149,30,12,14
2021-09-24,132,37,12,5
2021-09-25,142,36,14,7
2021-09-26,143,28,8,8
2021-09-27,126,35,9,7
2021-09-28,91,28,4,1
2021-09-29,80,27,8,3
2021-09-30,69,23,4,4
2021-10-01,39,20,3,4
2021-10-02,40,14,1,4
2021-10-03,36,17,0,2
2021-10-04,32,12,1,6
2021-10-05,20,11,1,0
2021-10-06,9,4,0,1
2021-10-07,2,0,0,0
2021-10-08,1,0,0,0
