"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,131,45,7,11
2021-01-29,115,48,8,14
2021-01-30,124,52,8,8
2021-01-31,138,62,10,6
2021-02-01,122,52,10,12
2021-02-02,101,44,6,9
2021-02-03,120,55,3,10
2021-02-04,117,42,14,9
2021-02-05,105,42,5,15
2021-02-06,95,35,5,6
2021-02-07,111,48,4,9
2021-02-08,100,43,4,10
2021-02-09,97,35,6,13
2021-02-10,106,45,5,6
2021-02-11,94,41,7,10
2021-02-12,103,49,8,9
2021-02-13,86,30,10,10
2021-02-14,84,33,5,13
2021-02-15,104,54,7,12
2021-02-16,127,59,14,13
2021-02-17,148,70,14,8
2021-02-18,158,69,14,13
2021-02-19,158,82,14,13
2021-02-20,149,64,14,12
2021-02-21,136,59,11,11
2021-02-22,137,59,12,10
2021-02-23,169,67,13,15
2021-02-24,152,67,13,15
2021-02-25,154,59,14,12
2021-02-26,131,50,12,9
2021-02-27,140,61,10,9
2021-02-28,141,53,19,16
2021-03-01,148,60,17,9
2021-03-02,169,63,19,16
2021-03-03,164,68,15,14
2021-03-04,167,77,21,11
2021-03-05,189,103,16,19
2021-03-06,173,95,10,8
2021-03-07,173,75,12,15
2021-03-08,228,112,18,24
2021-03-09,259,118,21,30
2021-03-10,245,126,23,25
2021-03-11,255,125,20,28
2021-03-12,261,121,28,32
2021-03-13,235,115,13,33
2021-03-14,302,142,20,41
2021-03-15,305,140,30,37
2021-03-16,281,146,14,45
2021-03-17,296,150,19,32
2021-03-18,313,140,19,31
2021-03-19,314,153,14,41
2021-03-20,279,132,25,27
2021-03-21,328,160,17,32
2021-03-22,366,196,19,40
2021-03-23,409,186,32,55
2021-03-24,463,227,35,45
2021-03-25,411,197,35,44
2021-03-26,384,194,30,36
2021-03-27,398,187,39,36
2021-03-28,483,223,57,39
2021-03-29,566,231,77,40
2021-03-30,475,231,39,40
2021-03-31,499,231,28,45
2021-04-01,563,235,57,59
2021-04-02,585,219,69,63
2021-04-03,524,210,46,52
2021-04-04,648,260,70,75
2021-04-05,631,244,73,74
2021-04-06,638,251,48,79
2021-04-07,598,199,82,60
2021-04-08,579,213,75,76
2021-04-09,536,203,58,72
2021-04-10,557,170,67,57
2021-04-11,581,214,77,74
2021-04-12,627,211,84,77
2021-04-13,658,205,77,78
2021-04-14,628,200,87,73
2021-04-15,626,199,82,75
2021-04-16,628,212,78,72
2021-04-17,620,166,97,63
2021-04-18,487,142,66,53
2021-04-19,482,155,53,49
2021-04-20,331,119,28,36
2021-04-21,243,82,24,18
2021-04-22,120,46,13,13
2021-04-23,30,8,4,2
2021-04-24,6,1,3,0
