"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,110,43,5,14
2021-01-30,139,56,6,13
2021-01-31,126,57,9,11
2021-02-01,105,52,9,11
2021-02-02,102,48,5,6
2021-02-03,120,56,5,10
2021-02-04,119,51,5,10
2021-02-05,112,47,2,11
2021-02-06,106,38,6,9
2021-02-07,80,28,11,7
2021-02-08,109,35,9,18
2021-02-09,103,44,5,10
2021-02-10,101,40,5,10
2021-02-11,98,39,8,5
2021-02-12,96,43,7,10
2021-02-13,90,44,6,11
2021-02-14,113,51,10,12
2021-02-15,107,50,9,7
2021-02-16,135,63,6,16
2021-02-17,148,66,10,17
2021-02-18,152,66,12,14
2021-02-19,137,62,18,8
2021-02-20,155,67,21,12
2021-02-21,138,71,13,3
2021-02-22,144,53,12,15
2021-02-23,144,64,12,11
2021-02-24,141,57,11,12
2021-02-25,128,52,12,9
2021-02-26,133,58,7,11
2021-02-27,129,51,11,8
2021-02-28,152,68,16,17
2021-03-01,157,65,16,15
2021-03-02,188,81,23,8
2021-03-03,165,56,9,19
2021-03-04,179,73,22,24
2021-03-05,187,98,18,18
2021-03-06,164,87,12,16
2021-03-07,197,95,18,16
2021-03-08,229,114,14,19
2021-03-09,216,106,24,15
2021-03-10,249,132,20,28
2021-03-11,258,124,21,29
2021-03-12,258,125,24,28
2021-03-13,234,110,16,35
2021-03-14,274,122,29,34
2021-03-15,341,162,26,35
2021-03-16,299,147,14,38
2021-03-17,325,158,24,33
2021-03-18,299,142,14,48
2021-03-19,303,136,13,40
2021-03-20,336,174,18,37
2021-03-21,314,148,30,33
2021-03-22,340,172,20,39
2021-03-23,437,224,31,43
2021-03-24,427,213,37,47
2021-03-25,428,189,38,46
2021-03-26,403,208,23,37
2021-03-27,357,175,31,35
2021-03-28,455,196,49,35
2021-03-29,553,233,78,43
2021-03-30,503,217,46,48
2021-03-31,476,229,29,50
2021-04-01,575,246,61,55
2021-04-02,548,214,63,57
2021-04-03,560,223,48,61
2021-04-04,631,249,69,68
2021-04-05,684,264,68,80
2021-04-06,575,224,63,58
2021-04-07,620,226,78,69
2021-04-08,578,198,80,68
2021-04-09,553,202,58,62
2021-04-10,566,190,65,64
2021-04-11,596,228,82,73
2021-04-12,619,185,88,82
2021-04-13,607,200,64,74
2021-04-14,658,193,82,82
2021-04-15,648,209,86,77
2021-04-16,594,184,84,65
2021-04-17,591,184,82,71
2021-04-18,517,172,59,50
2021-04-19,430,123,52,38
2021-04-20,319,124,31,35
2021-04-21,207,75,25,22
2021-04-22,115,43,15,13
2021-04-23,11,5,0,0
