"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,130,51,7,15
2021-01-29,118,50,8,5
2021-01-30,141,52,12,13
2021-01-31,125,55,4,12
2021-02-01,125,51,9,16
2021-02-02,113,51,7,11
2021-02-03,129,54,10,6
2021-02-04,102,46,4,10
2021-02-05,114,45,6,10
2021-02-06,106,41,6,6
2021-02-07,87,34,7,6
2021-02-08,108,42,6,17
2021-02-09,93,29,9,11
2021-02-10,126,48,5,9
2021-02-11,93,40,7,6
2021-02-12,111,51,9,10
2021-02-13,85,37,8,10
2021-02-14,93,39,10,12
2021-02-15,116,64,9,10
2021-02-16,124,54,11,10
2021-02-17,151,61,8,17
2021-02-18,162,73,11,15
2021-02-19,152,74,16,9
2021-02-20,133,53,18,9
2021-02-21,148,67,13,13
2021-02-22,143,53,16,10
2021-02-23,158,72,7,18
2021-02-24,157,70,15,13
2021-02-25,139,62,8,12
2021-02-26,134,57,11,13
2021-02-27,128,47,11,13
2021-02-28,161,76,19,11
2021-03-01,160,60,10,12
2021-03-02,187,77,23,16
2021-03-03,168,68,16,19
2021-03-04,178,75,21,10
2021-03-05,190,92,19,11
2021-03-06,181,87,11,21
2021-03-07,203,95,22,19
2021-03-08,243,117,16,30
2021-03-09,222,116,22,26
2021-03-10,248,111,18,29
2021-03-11,255,125,19,28
2021-03-12,273,121,36,31
2021-03-13,255,124,17,30
2021-03-14,299,145,23,36
2021-03-15,317,156,29,32
2021-03-16,315,143,16,41
2021-03-17,269,130,22,33
2021-03-18,325,171,12,46
2021-03-19,325,162,17,40
2021-03-20,347,176,23,29
2021-03-21,344,164,26,37
2021-03-22,340,169,18,40
2021-03-23,416,192,29,44
2021-03-24,444,211,45,44
2021-03-25,450,206,41,51
2021-03-26,404,208,26,44
2021-03-27,405,188,38,39
2021-03-28,489,202,47,49
2021-03-29,544,237,66,36
2021-03-30,510,224,43,43
2021-03-31,532,243,30,55
2021-04-01,576,242,72,54
2021-04-02,588,237,79,53
2021-04-03,572,240,58,54
2021-04-04,625,248,85,72
2021-04-05,716,265,81,91
2021-04-06,693,260,64,82
2021-04-07,637,234,74,68
2021-04-08,572,201,55,71
2021-04-09,531,181,66,71
2021-04-10,623,211,73,59
2021-04-11,617,237,61,77
2021-04-12,654,193,93,91
2021-04-13,676,215,91,85
2021-04-14,679,208,93,80
2021-04-15,681,207,81,87
2021-04-16,672,217,75,70
2021-04-17,648,214,86,67
2021-04-18,705,205,91,73
2021-04-19,685,216,77,81
2021-04-20,763,245,97,100
2021-04-21,634,206,85,67
2021-04-22,558,183,46,60
2021-04-23,589,184,85,66
2021-04-24,567,175,59,67
2021-04-25,583,171,67,67
2021-04-26,594,155,74,72
2021-04-27,576,163,63,50
2021-04-28,575,166,95,48
2021-04-29,517,162,64,50
2021-04-30,494,160,73,50
2021-05-01,470,133,57,59
2021-05-02,509,138,74,55
2021-05-03,608,190,83,61
2021-05-04,537,163,68,44
2021-05-05,606,176,102,52
2021-05-06,545,190,88,46
2021-05-07,602,167,101,56
2021-05-08,591,171,72,71
2021-05-09,680,190,106,60
2021-05-10,811,245,137,67
2021-05-11,733,224,97,64
2021-05-12,760,259,104,71
2021-05-13,950,327,135,71
2021-05-14,821,293,113,66
2021-05-15,906,301,131,70
2021-05-16,924,313,144,68
2021-05-17,821,253,121,71
2021-05-18,1016,364,150,87
2021-05-19,1021,391,131,92
2021-05-20,1162,455,143,93
2021-05-21,895,364,93,61
2021-05-22,996,387,129,83
2021-05-23,1074,390,160,89
2021-05-24,1201,428,132,97
2021-05-25,1169,393,162,89
2021-05-26,1192,412,165,88
2021-05-27,1000,267,197,58
2021-05-28,1001,269,178,73
2021-05-29,923,210,112,74
2021-05-30,960,235,180,63
2021-05-31,871,234,111,51
2021-06-01,917,242,112,57
2021-06-02,873,243,119,47
2021-06-03,883,252,138,55
2021-06-04,799,212,94,48
2021-06-05,838,251,129,49
2021-06-06,903,268,136,61
2021-06-07,901,258,129,60
2021-06-08,844,233,108,49
2021-06-09,764,211,115,59
2021-06-10,679,178,94,43
2021-06-11,710,190,86,51
2021-06-12,698,212,110,52
2021-06-13,623,174,96,44
2021-06-14,664,208,78,49
2021-06-15,663,207,94,59
2021-06-16,747,237,74,86
2021-06-17,788,269,83,66
2021-06-18,767,257,114,72
2021-06-19,785,281,98,71
2021-06-20,1102,360,159,122
2021-06-21,1212,428,126,191
2021-06-22,1221,463,98,200
2021-06-23,1275,477,113,242
2021-06-24,1306,504,107,260
2021-06-25,1141,460,97,179
2021-06-26,1195,496,100,222
2021-06-27,1347,541,133,237
2021-06-28,1288,505,127,212
2021-06-29,1085,436,91,145
2021-06-30,1039,388,126,113
2021-07-01,792,298,89,79
2021-07-02,786,309,85,104
2021-07-03,765,277,77,105
2021-07-04,871,301,120,112
2021-07-05,739,267,102,77
2021-07-06,729,269,104,71
2021-07-07,687,272,85,69
2021-07-08,583,219,72,49
2021-07-09,640,238,82,59
2021-07-10,695,257,78,67
2021-07-11,843,349,99,97
2021-07-12,841,372,77,105
2021-07-13,779,318,79,96
2021-07-14,695,285,92,67
2021-07-15,684,267,77,98
2021-07-16,667,278,66,81
2021-07-17,667,284,58,86
2021-07-18,800,345,86,96
2021-07-19,726,310,88,73
2021-07-20,655,268,94,62
2021-07-21,694,257,74,68
2021-07-22,630,261,71,75
2021-07-23,576,226,74,56
2021-07-24,571,218,63,57
2021-07-25,698,268,79,75
2021-07-26,604,259,65,61
2021-07-27,580,253,63,59
2021-07-28,674,246,76,66
2021-07-29,603,219,72,60
2021-07-30,601,223,70,59
2021-07-31,570,207,54,48
2021-08-01,670,273,85,45
2021-08-02,691,256,61,68
2021-08-03,648,229,68,53
2021-08-04,640,184,73,33
2021-08-05,546,199,62,41
2021-08-06,501,190,51,45
2021-08-07,521,168,49,38
2021-08-08,488,173,41,42
2021-08-09,451,150,48,46
2021-08-10,398,153,39,35
2021-08-11,450,181,41,35
2021-08-12,391,172,44,23
2021-08-13,384,153,45,36
2021-08-14,356,133,42,32
2021-08-15,426,137,60,36
2021-08-16,520,184,64,53
2021-08-17,502,196,43,47
2021-08-18,472,179,61,44
2021-08-19,412,162,56,38
2021-08-20,414,150,52,47
2021-08-21,354,142,37,43
2021-08-22,366,144,48,22
2021-08-23,338,137,45,31
2021-08-24,332,137,55,34
2021-08-25,300,133,36,40
2021-08-26,283,129,28,32
2021-08-27,234,111,24,23
2021-08-28,235,105,32,23
2021-08-29,277,122,32,33
2021-08-30,273,119,31,30
2021-08-31,252,116,26,14
2021-09-01,282,86,26,14
2021-09-02,311,87,27,21
2021-09-03,251,72,19,14
2021-09-04,253,63,21,13
2021-09-05,279,61,23,11
2021-09-06,247,62,21,16
2021-09-07,230,49,26,16
2021-09-08,238,49,21,17
2021-09-09,134,37,24,7
2021-09-10,157,52,28,7
2021-09-11,142,35,24,11
2021-09-12,155,45,28,10
2021-09-13,108,32,21,6
2021-09-14,119,38,21,10
2021-09-15,121,38,23,9
2021-09-16,93,37,14,3
2021-09-17,106,45,10,8
2021-09-18,86,34,16,8
2021-09-19,113,33,19,7
2021-09-20,108,37,16,3
2021-09-21,129,41,15,8
2021-09-22,121,41,9,3
2021-09-23,136,30,9,5
2021-09-24,143,50,13,8
2021-09-25,121,38,9,7
2021-09-26,125,30,7,8
2021-09-27,124,31,8,8
2021-09-28,92,29,5,7
2021-09-29,100,37,5,6
2021-09-30,69,23,3,7
2021-10-01,52,19,1,5
2021-10-02,50,16,4,2
2021-10-03,49,23,2,2
2021-10-04,43,16,6,4
2021-10-05,40,15,7,3
2021-10-06,51,21,5,5
2021-10-07,50,15,6,4
2021-10-08,62,26,6,2
2021-10-09,61,21,6,4
2021-10-10,49,17,8,4
2021-10-11,78,33,8,4
2021-10-12,67,22,2,1
2021-10-13,77,29,5,5
2021-10-14,60,14,6,3
2021-10-15,53,11,3,2
2021-10-16,48,15,4,2
2021-10-17,66,26,8,6
2021-10-18,53,19,1,5
2021-10-19,36,16,4,2
2021-10-20,32,13,1,3
2021-10-21,27,12,2,0
2021-10-22,13,6,2,2
2021-10-23,11,5,1,0
2021-10-24,4,2,0,0
