"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,132,51,7,9
2021-01-29,111,43,10,9
2021-01-30,139,52,9,16
2021-01-31,128,48,7,12
2021-02-01,111,54,5,11
2021-02-02,110,53,8,4
2021-02-03,111,43,6,7
2021-02-04,118,55,7,11
2021-02-05,116,41,7,13
2021-02-06,112,47,4,12
2021-02-07,97,45,3,9
2021-02-08,105,48,8,7
2021-02-09,105,32,7,11
2021-02-10,112,39,8,9
2021-02-11,95,39,7,10
2021-02-12,103,46,11,9
2021-02-13,88,30,11,12
2021-02-14,92,42,5,10
2021-02-15,124,62,7,12
2021-02-16,132,68,9,14
2021-02-17,137,61,12,16
2021-02-18,164,73,16,19
2021-02-19,147,71,11,10
2021-02-20,121,46,18,10
2021-02-21,127,60,8,14
2021-02-22,152,59,15,9
2021-02-23,155,67,12,8
2021-02-24,170,76,13,13
2021-02-25,150,68,13,11
2021-02-26,143,52,11,16
2021-02-27,130,54,9,6
2021-02-28,164,62,14,22
2021-03-01,175,60,17,16
2021-03-02,180,82,19,8
2021-03-03,160,62,16,12
2021-03-04,181,80,23,14
2021-03-05,189,93,24,14
2021-03-06,176,91,13,16
2021-03-07,183,89,18,13
2021-03-08,224,102,17,33
2021-03-09,240,117,20,21
2021-03-10,232,109,16,29
2021-03-11,275,154,20,27
2021-03-12,268,116,28,28
2021-03-13,240,107,23,36
2021-03-14,323,169,19,31
2021-03-15,325,149,30,43
2021-03-16,292,145,14,37
2021-03-17,307,160,26,31
2021-03-18,322,141,19,44
2021-03-19,297,146,10,40
2021-03-20,331,162,21,34
2021-03-21,316,144,25,39
2021-03-22,365,185,22,40
2021-03-23,415,207,30,47
2021-03-24,429,199,40,47
2021-03-25,426,187,41,49
2021-03-26,403,193,25,36
2021-03-27,393,178,43,39
2021-03-28,491,222,47,40
2021-03-29,606,264,73,38
2021-03-30,529,228,42,58
2021-03-31,548,251,41,54
2021-04-01,553,224,60,51
2021-04-02,592,228,76,59
2021-04-03,584,241,58,56
2021-04-04,645,260,72,76
2021-04-05,742,295,76,91
2021-04-06,646,265,67,64
2021-04-07,640,228,81,89
2021-04-08,610,198,60,73
2021-04-09,566,207,67,68
2021-04-10,613,215,85,58
2021-04-11,569,204,65,87
2021-04-12,656,201,87,84
2021-04-13,648,199,77,73
2021-04-14,653,216,79,73
2021-04-15,669,199,78,74
2021-04-16,692,229,89,71
2021-04-17,685,215,90,69
2021-04-18,688,208,73,87
2021-04-19,686,218,81,74
2021-04-20,700,203,116,86
2021-04-21,647,218,74,65
2021-04-22,589,170,54,82
2021-04-23,600,172,92,66
2021-04-24,583,184,61,67
2021-04-25,581,176,69,62
2021-04-26,587,183,64,69
2021-04-27,557,166,71,62
2021-04-28,582,183,84,57
2021-04-29,469,131,59,47
2021-04-30,514,158,72,55
2021-05-01,500,132,62,51
2021-05-02,535,162,70,51
2021-05-03,583,173,88,62
2021-05-04,553,166,70,55
2021-05-05,604,187,91,48
2021-05-06,579,180,85,52
2021-05-07,558,139,104,49
2021-05-08,612,190,84,45
2021-05-09,682,212,100,59
2021-05-10,827,241,151,81
2021-05-11,728,215,82,54
2021-05-12,765,248,119,64
2021-05-13,845,304,134,67
2021-05-14,830,303,108,63
2021-05-15,987,334,131,93
2021-05-16,916,292,147,75
2021-05-17,846,277,107,79
2021-05-18,958,328,169,76
2021-05-19,1055,431,120,99
2021-05-20,1127,420,139,96
2021-05-21,903,349,93,81
2021-05-22,963,369,134,70
2021-05-23,1096,413,152,76
2021-05-24,1169,449,120,88
2021-05-25,1250,448,169,92
2021-05-26,1148,352,173,86
2021-05-27,1009,265,196,61
2021-05-28,999,251,186,90
2021-05-29,882,232,130,62
2021-05-30,1010,285,160,55
2021-05-31,877,207,111,58
2021-06-01,876,245,104,58
2021-06-02,937,260,120,50
2021-06-03,898,259,124,54
2021-06-04,806,219,102,46
2021-06-05,818,230,142,65
2021-06-06,925,262,132,68
2021-06-07,935,277,135,51
2021-06-08,841,221,125,41
2021-06-09,708,195,98,44
2021-06-10,701,192,114,31
2021-06-11,607,168,67,55
2021-06-12,727,221,108,54
2021-06-13,620,164,93,51
2021-06-14,663,189,85,58
2021-06-15,719,241,85,68
2021-06-16,733,255,84,72
2021-06-17,827,278,96,71
2021-06-18,769,259,99,80
2021-06-19,796,267,104,73
2021-06-20,1083,358,139,118
2021-06-21,1174,446,115,179
2021-06-22,1247,431,133,202
2021-06-23,1284,471,106,252
2021-06-24,1283,506,117,208
2021-06-25,1118,439,84,203
2021-06-26,1205,485,110,226
2021-06-27,1393,564,121,271
2021-06-28,1248,511,110,204
2021-06-29,1086,430,126,149
2021-06-30,1018,387,106,114
2021-07-01,836,317,91,91
2021-07-02,785,301,74,96
2021-07-03,820,276,110,106
2021-07-04,824,309,98,86
2021-07-05,737,278,103,77
2021-07-06,732,278,87,78
2021-07-07,668,269,73,61
2021-07-08,621,211,79,61
2021-07-09,616,246,54,64
2021-07-10,688,259,85,61
2021-07-11,849,347,109,99
2021-07-12,787,322,99,111
2021-07-13,766,319,100,85
2021-07-14,731,308,65,76
2021-07-15,707,283,63,91
2021-07-16,666,270,84,73
2021-07-17,667,286,75,86
2021-07-18,810,345,105,90
2021-07-19,753,306,74,80
2021-07-20,647,255,76,62
2021-07-21,690,266,78,68
2021-07-22,644,270,76,84
2021-07-23,588,234,65,63
2021-07-24,575,238,74,58
2021-07-25,639,255,71,75
2021-07-26,620,273,70,51
2021-07-27,554,216,64,58
2021-07-28,662,264,65,68
2021-07-29,617,237,83,57
2021-07-30,566,197,44,55
2021-07-31,570,201,66,54
2021-08-01,664,242,83,52
2021-08-02,681,263,75,55
2021-08-03,651,203,67,48
2021-08-04,692,223,74,44
2021-08-05,586,211,62,45
2021-08-06,509,190,42,42
2021-08-07,491,158,47,39
2021-08-08,505,187,49,38
2021-08-09,432,159,43,40
2021-08-10,390,158,38,39
2021-08-11,397,155,51,43
2021-08-12,371,151,45,25
2021-08-13,372,138,41,38
2021-08-14,358,128,40,29
2021-08-15,490,172,56,46
2021-08-16,528,196,59,45
2021-08-17,478,185,52,37
2021-08-18,451,166,61,38
2021-08-19,401,141,52,40
2021-08-20,385,138,40,47
2021-08-21,363,140,58,40
2021-08-22,368,149,39,37
2021-08-23,381,154,60,41
2021-08-24,305,139,37,32
2021-08-25,350,151,47,42
2021-08-26,258,108,34,23
2021-08-27,244,129,19,22
2021-08-28,219,110,29,13
2021-08-29,265,116,37,17
2021-08-30,266,99,26,36
2021-08-31,269,109,25,25
2021-09-01,334,103,34,18
2021-09-02,286,82,19,25
2021-09-03,254,61,18,11
2021-09-04,246,59,26,13
2021-09-05,293,69,26,18
2021-09-06,271,70,26,12
2021-09-07,206,52,17,13
2021-09-08,215,52,32,14
2021-09-09,164,47,30,6
2021-09-10,160,57,19,13
2021-09-11,137,49,22,8
2021-09-12,147,31,26,9
2021-09-13,119,41,18,4
2021-09-14,114,42,22,6
2021-09-15,119,43,25,8
2021-09-16,89,34,4,6
2021-09-17,85,35,14,7
2021-09-18,78,30,14,6
2021-09-19,92,23,14,10
2021-09-20,113,41,15,8
2021-09-21,141,47,17,11
2021-09-22,127,38,14,3
2021-09-23,128,40,12,4
2021-09-24,136,38,6,7
2021-09-25,140,42,5,7
2021-09-26,156,32,14,7
2021-09-27,116,26,11,11
2021-09-28,94,27,3,3
2021-09-29,87,31,6,3
2021-09-30,66,24,2,2
2021-10-01,50,26,3,6
2021-10-02,41,15,3,6
2021-10-03,56,25,4,4
2021-10-04,46,16,4,2
2021-10-05,40,19,5,0
2021-10-06,60,22,4,6
2021-10-07,57,22,9,3
2021-10-08,72,30,10,2
2021-10-09,55,17,9,3
2021-10-10,67,22,3,8
2021-10-11,57,17,7,3
2021-10-12,66,26,5,5
2021-10-13,57,20,3,2
2021-10-14,54,18,8,4
2021-10-15,57,22,5,5
2021-10-16,62,26,1,6
2021-10-17,52,16,3,1
2021-10-18,61,19,4,3
2021-10-19,48,17,2,0
2021-10-20,26,6,1,2
2021-10-21,25,12,2,1
2021-10-22,16,6,3,2
2021-10-23,10,5,2,1
2021-10-24,3,1,0,0
