"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,143,62,5,6
2021-01-29,106,46,8,9
2021-01-30,134,56,8,7
2021-01-31,119,53,8,8
2021-02-01,121,53,7,19
2021-02-02,104,49,7,9
2021-02-03,130,59,8,10
2021-02-04,117,48,7,8
2021-02-05,124,43,3,12
2021-02-06,115,46,4,12
2021-02-07,100,34,11,9
2021-02-08,114,45,10,12
2021-02-09,91,39,6,6
2021-02-10,102,44,4,9
2021-02-11,94,42,7,11
2021-02-12,91,41,9,8
2021-02-13,79,32,6,12
2021-02-14,98,42,13,11
2021-02-15,122,60,11,11
2021-02-16,127,57,9,11
2021-02-17,149,66,7,17
2021-02-18,163,64,13,20
2021-02-19,154,68,12,8
2021-02-20,150,69,22,10
2021-02-21,138,59,8,13
2021-02-22,146,59,10,13
2021-02-23,159,73,10,13
2021-02-24,177,78,18,9
2021-02-25,136,59,7,10
2021-02-26,110,44,12,14
2021-02-27,131,62,10,9
2021-02-28,141,56,18,11
2021-03-01,192,87,15,15
2021-03-02,173,66,20,15
2021-03-03,168,61,15,17
2021-03-04,179,75,25,17
2021-03-05,185,87,18,20
2021-03-06,193,103,11,8
2021-03-07,181,86,16,14
2021-03-08,250,122,21,32
2021-03-09,231,98,30,30
2021-03-10,291,151,22,24
2021-03-11,252,118,20,28
2021-03-12,250,128,24,26
2021-03-13,217,103,11,34
2021-03-14,299,142,22,35
2021-03-15,322,161,25,39
2021-03-16,307,147,16,42
2021-03-17,295,139,26,33
2021-03-18,316,156,21,42
2021-03-19,312,149,12,45
2021-03-20,322,158,19,30
2021-03-21,331,157,31,29
2021-03-22,381,193,22,32
2021-03-23,430,215,29,45
2021-03-24,444,213,41,47
2021-03-25,421,189,35,56
2021-03-26,390,189,20,40
2021-03-27,421,192,41,43
2021-03-28,472,211,44,36
2021-03-29,572,235,75,40
2021-03-30,508,227,42,40
2021-03-31,558,256,45,67
2021-04-01,584,250,68,56
2021-04-02,623,250,65,58
2021-04-03,584,223,70,62
2021-04-04,637,249,66,72
2021-04-05,669,254,73,76
2021-04-06,701,266,60,88
2021-04-07,666,234,96,79
2021-04-08,559,192,67,71
2021-04-09,536,208,60,56
2021-04-10,593,198,85,58
2021-04-11,583,215,62,73
2021-04-12,669,219,91,83
2021-04-13,625,203,67,68
2021-04-14,655,178,89,82
2021-04-15,702,223,76,92
2021-04-16,639,214,86,67
2021-04-17,662,210,91,76
2021-04-18,713,217,83,85
2021-04-19,730,223,70,82
2021-04-20,731,228,103,85
2021-04-21,645,207,72,77
2021-04-22,574,182,52,62
2021-04-23,608,179,95,66
2021-04-24,589,188,63,67
2021-04-25,602,183,84,66
2021-04-26,578,165,69,71
2021-04-27,540,136,63,75
2021-04-28,618,183,83,56
2021-04-29,506,157,53,59
2021-04-30,489,142,77,53
2021-05-01,483,148,67,41
2021-05-02,536,165,72,48
2021-05-03,605,196,91,58
2021-05-04,557,159,73,41
2021-05-05,544,141,89,52
2021-05-06,529,155,79,48
2021-05-07,631,175,109,54
2021-05-08,603,176,85,67
2021-05-09,673,215,103,68
2021-05-10,842,269,134,70
2021-05-11,744,233,92,64
2021-05-12,739,244,96,60
2021-05-13,876,294,149,75
2021-05-14,821,287,116,52
2021-05-15,910,303,137,68
2021-05-16,905,295,145,68
2021-05-17,865,276,114,73
2021-05-18,996,369,158,94
2021-05-19,1101,450,107,94
2021-05-20,1097,407,149,103
2021-05-21,858,343,99,75
2021-05-22,987,381,133,82
2021-05-23,1109,410,157,74
2021-05-24,1157,433,118,88
2021-05-25,1215,410,175,85
2021-05-26,1140,367,172,82
2021-05-27,1047,262,207,68
2021-05-28,993,272,169,73
2021-05-29,887,223,111,68
2021-05-30,944,245,152,55
2021-05-31,915,238,122,61
2021-06-01,928,243,106,70
2021-06-02,927,264,116,52
2021-06-03,898,257,125,56
2021-06-04,742,199,100,54
2021-06-05,836,259,131,45
2021-06-06,942,260,145,69
2021-06-07,922,274,145,45
2021-06-08,825,216,111,56
2021-06-09,787,229,131,52
2021-06-10,673,178,109,33
2021-06-11,626,179,74,40
2021-06-12,714,206,110,59
2021-06-13,632,172,71,42
2021-06-14,659,188,88,55
2021-06-15,642,206,79,50
2021-06-16,752,267,85,71
2021-06-17,790,265,94,66
2021-06-18,731,242,98,76
2021-06-19,857,299,101,92
2021-06-20,1077,369,138,126
2021-06-21,1231,442,120,184
2021-06-22,1258,462,132,219
2021-06-23,1318,494,108,213
2021-06-24,1266,496,107,216
2021-06-25,1163,454,110,217
2021-06-26,1182,461,92,225
2021-06-27,1384,546,113,276
2021-06-28,1240,493,128,217
2021-06-29,1042,398,109,155
2021-06-30,1046,423,108,98
2021-07-01,878,367,99,96
2021-07-02,757,282,82,85
2021-07-03,758,287,89,86
2021-07-04,852,306,102,95
2021-07-05,703,235,101,78
2021-07-06,749,263,110,67
2021-07-07,682,268,86,88
2021-07-08,623,248,59,62
2021-07-09,643,233,78,55
2021-07-10,677,227,86,64
2021-07-11,811,341,113,81
2021-07-12,820,341,85,102
2021-07-13,769,348,74,102
2021-07-14,724,285,79,77
2021-07-15,724,296,69,97
2021-07-16,662,255,73,91
2021-07-17,640,277,64,82
2021-07-18,756,324,89,90
2021-07-19,721,313,76,68
2021-07-20,710,291,91,72
2021-07-21,675,266,83,59
2021-07-22,647,250,80,79
2021-07-23,564,214,64,59
2021-07-24,552,224,58,68
2021-07-25,714,295,88,74
2021-07-26,698,270,77,66
2021-07-27,551,246,68,41
2021-07-28,620,234,63,67
2021-07-29,650,234,77,65
2021-07-30,560,205,60,50
2021-07-31,583,223,56,47
2021-08-01,700,263,85,63
2021-08-02,680,251,86,55
2021-08-03,607,199,56,50
2021-08-04,641,202,53,52
2021-08-05,534,189,57,39
2021-08-06,545,202,51,44
2021-08-07,483,175,58,29
2021-08-08,477,179,48,41
2021-08-09,463,155,46,37
2021-08-10,407,162,40,36
2021-08-11,386,136,41,40
2021-08-12,431,177,48,25
2021-08-13,369,143,46,35
2021-08-14,371,135,41,32
2021-08-15,461,168,50,37
2021-08-16,491,178,63,52
2021-08-17,462,174,55,41
2021-08-18,457,157,43,61
2021-08-19,433,151,60,41
2021-08-20,355,151,30,35
2021-08-21,371,152,41,34
2021-08-22,376,153,57,38
2021-08-23,389,149,58,40
2021-08-24,341,147,49,35
2021-08-25,292,118,35,28
2021-08-26,286,125,39,27
2021-08-27,254,120,30,30
2021-08-28,248,123,30,21
2021-08-29,243,100,35,21
2021-08-30,255,115,18,24
2021-08-31,262,117,30,20
2021-09-01,280,95,20,15
2021-09-02,260,69,25,22
2021-09-03,303,89,22,19
2021-09-04,251,66,25,12
2021-09-05,260,65,22,13
2021-09-06,268,63,29,10
2021-09-07,269,69,23,16
2021-09-08,238,48,23,13
2021-09-09,149,43,25,7
2021-09-10,138,39,23,12
2021-09-11,128,32,25,8
2021-09-12,159,47,26,15
2021-09-13,112,32,20,6
2021-09-14,122,47,19,9
2021-09-15,132,53,16,8
2021-09-16,81,27,15,7
2021-09-17,100,42,16,5
2021-09-18,99,37,13,5
2021-09-19,90,34,19,4
2021-09-20,115,40,13,6
2021-09-21,146,50,17,12
2021-09-22,119,33,18,6
2021-09-23,136,30,10,10
2021-09-24,123,32,9,7
2021-09-25,140,41,14,6
2021-09-26,126,28,8,5
2021-09-27,120,27,6,6
2021-09-28,83,25,4,2
2021-09-29,76,31,5,3
2021-09-30,71,22,2,4
2021-10-01,63,29,2,6
2021-10-02,49,23,3,4
2021-10-03,52,19,5,5
2021-10-04,45,16,2,4
2021-10-05,58,26,6,1
2021-10-06,43,14,1,6
2021-10-07,57,19,9,2
2021-10-08,50,18,7,5
2021-10-09,52,18,5,2
2021-10-10,61,18,5,5
2021-10-11,68,21,7,4
2021-10-12,78,33,10,8
2021-10-13,68,23,7,4
2021-10-14,66,22,4,3
2021-10-15,66,25,2,4
2021-10-16,67,24,2,4
2021-10-17,54,22,10,1
2021-10-18,46,18,6,1
2021-10-19,33,11,1,1
2021-10-20,31,11,1,2
2021-10-21,21,7,2,1
2021-10-22,9,4,1,1
2021-10-23,10,2,1,0
2021-10-24,8,4,0,2
