"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,137,54,7,10
2021-01-29,109,40,7,9
2021-01-30,137,64,7,14
2021-01-31,121,49,7,6
2021-02-01,118,54,6,8
2021-02-02,115,52,9,5
2021-02-03,127,55,7,4
2021-02-04,101,45,6,9
2021-02-05,102,41,4,9
2021-02-06,96,40,4,14
2021-02-07,112,47,7,13
2021-02-08,115,50,6,12
2021-02-09,103,25,3,14
2021-02-10,109,42,7,7
2021-02-11,103,47,9,9
2021-02-12,89,41,8,8
2021-02-13,86,42,8,13
2021-02-14,103,50,13,9
2021-02-15,109,56,5,8
2021-02-16,140,62,10,13
2021-02-17,141,60,9,16
2021-02-18,176,83,12,14
2021-02-19,155,70,15,15
2021-02-20,133,49,19,11
2021-02-21,144,64,17,13
2021-02-22,146,51,16,15
2021-02-23,158,76,12,14
2021-02-24,149,70,9,8
2021-02-25,148,55,9,18
2021-02-26,127,58,10,7
2021-02-27,134,63,7,11
2021-02-28,149,53,23,12
2021-03-01,182,70,16,12
2021-03-02,172,80,15,11
2021-03-03,174,58,17,22
2021-03-04,179,77,29,14
2021-03-05,175,83,15,11
2021-03-06,176,95,12,18
2021-03-07,201,88,20,18
2021-03-08,229,107,16,30
2021-03-09,215,101,22,17
2021-03-10,245,129,19,22
2021-03-11,273,147,17,32
2021-03-12,293,125,31,34
2021-03-13,229,108,16,32
2021-03-14,301,150,21,37
2021-03-15,333,159,32,45
2021-03-16,300,147,18,31
2021-03-17,293,151,21,29
2021-03-18,315,149,19,41
2021-03-19,295,148,16,35
2021-03-20,335,163,17,40
2021-03-21,340,156,26,42
2021-03-22,362,188,23,46
2021-03-23,413,193,29,37
2021-03-24,433,219,33,44
2021-03-25,418,189,41,43
2021-03-26,433,201,29,47
2021-03-27,428,191,37,53
2021-03-28,495,217,45,41
2021-03-29,584,243,78,38
2021-03-30,554,248,49,40
2021-03-31,513,237,33,52
2021-04-01,577,237,73,53
2021-04-02,581,234,74,57
2021-04-03,561,237,57,70
2021-04-04,723,282,92,77
2021-04-05,701,256,77,79
2021-04-06,619,238,57,83
2021-04-07,629,224,81,76
2021-04-08,556,199,48,62
2021-04-09,568,201,55,77
2021-04-10,608,193,83,72
2021-04-11,568,212,66,71
2021-04-12,648,223,86,72
2021-04-13,647,187,79,89
2021-04-14,697,242,88,82
2021-04-15,691,207,72,76
2021-04-16,667,207,89,73
2021-04-17,670,203,100,73
2021-04-18,704,229,91,69
2021-04-19,656,202,67,75
2021-04-20,732,219,109,91
2021-04-21,627,225,70,57
2021-04-22,581,165,50,74
2021-04-23,580,173,77,71
2021-04-24,564,161,60,69
2021-04-25,651,200,76,77
2021-04-26,597,168,79,61
2021-04-27,543,174,56,62
2021-04-28,593,162,91,57
2021-04-29,473,144,57,56
2021-04-30,461,146,64,46
2021-05-01,505,149,71,46
2021-05-02,577,157,80,55
2021-05-03,590,180,95,58
2021-05-04,587,178,68,59
2021-05-05,576,158,84,56
2021-05-06,580,181,86,51
2021-05-07,548,158,94,52
2021-05-08,572,161,92,54
2021-05-09,660,216,95,49
2021-05-10,867,285,131,76
2021-05-11,733,212,99,53
2021-05-12,766,250,110,70
2021-05-13,859,314,130,68
2021-05-14,835,294,106,59
2021-05-15,906,314,137,77
2021-05-16,924,305,144,80
2021-05-17,850,274,119,71
2021-05-18,1018,358,159,94
2021-05-19,1023,422,119,89
2021-05-20,1079,404,143,87
2021-05-21,903,363,93,62
2021-05-22,923,346,128,88
2021-05-23,1147,402,147,83
2021-05-24,1188,450,131,107
2021-05-25,1276,431,164,102
2021-05-26,1132,356,168,75
2021-05-27,977,274,184,60
2021-05-28,972,258,160,74
2021-05-29,890,220,121,64
2021-05-30,972,241,161,64
2021-05-31,856,248,120,59
2021-06-01,936,264,128,44
2021-06-02,896,239,125,63
2021-06-03,884,252,102,54
2021-06-04,798,202,121,36
2021-06-05,848,249,123,49
2021-06-06,918,257,125,61
2021-06-07,904,265,152,57
2021-06-08,800,226,105,43
2021-06-09,810,216,110,62
2021-06-10,699,208,100,31
2021-06-11,608,167,79,42
2021-06-12,679,202,114,56
2021-06-13,677,173,91,58
2021-06-14,646,213,82,50
2021-06-15,660,214,84,64
2021-06-16,731,249,80,79
2021-06-17,774,243,90,66
2021-06-18,791,259,112,73
2021-06-19,823,261,109,83
2021-06-20,1108,378,149,131
2021-06-21,1229,485,111,172
2021-06-22,1206,431,116,196
2021-06-23,1292,467,126,253
2021-06-24,1219,453,104,222
2021-06-25,1171,468,104,206
2021-06-26,1221,482,104,228
2021-06-27,1373,543,113,254
2021-06-28,1255,508,109,204
2021-06-29,1098,444,112,163
2021-06-30,1008,416,119,103
2021-07-01,910,362,99,113
2021-07-02,798,302,87,94
2021-07-03,738,274,78,86
2021-07-04,809,298,107,84
2021-07-05,722,265,95,66
2021-07-06,714,256,88,74
2021-07-07,705,265,92,65
2021-07-08,614,225,74,69
2021-07-09,647,245,80,68
2021-07-10,661,246,79,58
2021-07-11,851,328,108,93
2021-07-12,818,349,88,108
2021-07-13,745,333,70,84
2021-07-14,718,295,71,70
2021-07-15,715,289,83,81
2021-07-16,662,295,65,70
2021-07-17,678,273,76,98
2021-07-18,810,343,87,108
2021-07-19,725,308,82,80
2021-07-20,663,263,82,68
2021-07-21,676,260,69,76
2021-07-22,668,264,87,81
2021-07-23,555,207,77,53
2021-07-24,560,220,71,58
2021-07-25,607,269,60,58
2021-07-26,645,260,77,61
2021-07-27,568,231,63,68
2021-07-28,625,233,60,67
2021-07-29,652,236,78,64
2021-07-30,592,232,55,63
2021-07-31,563,201,59,48
2021-08-01,701,289,84,51
2021-08-02,730,263,87,58
2021-08-03,622,214,60,39
2021-08-04,628,201,53,45
2021-08-05,602,216,62,39
2021-08-06,522,175,52,44
2021-08-07,488,163,47,40
2021-08-08,429,160,42,37
2021-08-09,422,150,45,40
2021-08-10,396,153,49,34
2021-08-11,442,173,51,44
2021-08-12,435,172,47,41
2021-08-13,353,150,37,31
2021-08-14,339,113,44,26
2021-08-15,450,153,59,43
2021-08-16,524,198,75,48
2021-08-17,449,158,53,34
2021-08-18,448,173,50,35
2021-08-19,440,179,52,36
2021-08-20,352,143,43,38
2021-08-21,376,153,47,35
2021-08-22,412,147,57,52
2021-08-23,328,111,47,46
2021-08-24,326,144,34,34
2021-08-25,312,138,36,30
2021-08-26,257,119,27,22
2021-08-27,256,134,29,30
2021-08-28,228,96,31,20
2021-08-29,251,107,31,21
2021-08-30,287,115,29,24
2021-08-31,267,103,27,19
2021-09-01,272,89,35,18
2021-09-02,295,90,22,14
2021-09-03,271,66,22,15
2021-09-04,237,62,19,18
2021-09-05,280,73,23,13
2021-09-06,197,56,17,10
2021-09-07,196,43,21,8
2021-09-08,144,20,7,4
2021-09-09,73,27,13,4
2021-09-10,38,9,7,1
2021-09-11,33,4,6,7
2021-09-12,28,6,4,3
