"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,126,44,8,17
2021-01-30,130,66,6,6
2021-01-31,130,53,10,3
2021-02-01,119,47,8,11
2021-02-02,120,56,11,10
2021-02-03,118,53,6,4
2021-02-04,112,42,5,12
2021-02-05,116,51,6,9
2021-02-06,99,51,6,10
2021-02-07,104,37,9,8
2021-02-08,107,37,5,17
2021-02-09,96,38,3,8
2021-02-10,114,42,12,9
2021-02-11,107,44,6,11
2021-02-12,93,39,7,6
2021-02-13,88,38,5,13
2021-02-14,98,42,7,13
2021-02-15,119,66,12,10
2021-02-16,115,55,8,17
2021-02-17,140,61,10,12
2021-02-18,162,64,14,17
2021-02-19,147,70,13,13
2021-02-20,154,67,19,8
2021-02-21,160,70,15,14
2021-02-22,132,44,14,10
2021-02-23,174,86,13,14
2021-02-24,154,67,6,12
2021-02-25,122,44,10,13
2021-02-26,149,69,12,13
2021-02-27,142,62,14,9
2021-02-28,162,64,14,13
2021-03-01,185,79,19,11
2021-03-02,156,70,17,10
2021-03-03,167,59,13,27
2021-03-04,161,61,26,16
2021-03-05,162,63,18,14
2021-03-06,183,104,11,10
2021-03-07,217,103,16,22
2021-03-08,225,102,17,24
2021-03-09,240,121,24,25
2021-03-10,280,143,26,28
2021-03-11,265,137,17,28
2021-03-12,238,120,30,24
2021-03-13,218,97,22,25
2021-03-14,338,149,21,48
2021-03-15,310,151,19,45
2021-03-16,295,150,13,30
2021-03-17,309,151,22,40
2021-03-18,354,180,24,37
2021-03-19,317,154,16,46
2021-03-20,317,154,22,30
2021-03-21,343,170,26,35
2021-03-22,352,159,28,49
2021-03-23,400,181,25,43
2021-03-24,423,218,35,47
2021-03-25,412,198,37,36
2021-03-26,414,193,26,43
2021-03-27,400,179,39,42
2021-03-28,509,228,53,42
2021-03-29,565,233,75,34
2021-03-30,533,234,46,38
2021-03-31,532,253,41,58
2021-04-01,537,220,59,61
2021-04-02,612,217,73,64
2021-04-03,608,259,51,69
2021-04-04,681,263,76,83
2021-04-05,667,264,78,70
2021-04-06,656,252,58,84
2021-04-07,671,236,91,84
2021-04-08,556,190,59,65
2021-04-09,547,204,57,63
2021-04-10,608,196,92,60
2021-04-11,574,223,62,89
2021-04-12,676,217,90,74
2021-04-13,692,214,102,85
2021-04-14,709,242,81,70
2021-04-15,659,201,72,62
2021-04-16,650,227,87,65
2021-04-17,625,171,86,77
2021-04-18,723,206,89,84
2021-04-19,635,190,63,77
2021-04-20,743,223,116,95
2021-04-21,628,209,68,71
2021-04-22,623,210,58,73
2021-04-23,579,169,82,63
2021-04-24,566,191,57,60
2021-04-25,583,175,79,61
2021-04-26,593,174,70,74
2021-04-27,616,174,67,70
2021-04-28,567,160,85,57
2021-04-29,514,160,71,52
2021-04-30,489,149,55,56
2021-05-01,514,155,67,56
2021-05-02,514,149,60,52
2021-05-03,601,172,106,61
2021-05-04,520,146,64,40
2021-05-05,644,186,88,57
2021-05-06,513,154,79,44
2021-05-07,591,161,99,53
2021-05-08,570,182,85,55
2021-05-09,679,216,92,57
2021-05-10,866,260,152,75
2021-05-11,743,223,102,48
2021-05-12,749,251,118,72
2021-05-13,871,273,140,84
2021-05-14,808,287,107,58
2021-05-15,906,305,125,79
2021-05-16,915,328,139,61
2021-05-17,879,289,122,75
2021-05-18,983,342,166,87
2021-05-19,978,375,120,90
2021-05-20,1154,420,143,84
2021-05-21,907,373,81,81
2021-05-22,998,379,128,86
2021-05-23,1189,429,165,90
2021-05-24,1186,470,125,97
2021-05-25,1257,452,162,95
2021-05-26,1108,347,178,76
2021-05-27,1013,256,186,60
2021-05-28,963,258,186,71
2021-05-29,894,209,123,59
2021-05-30,973,249,165,59
2021-05-31,935,249,117,61
2021-06-01,882,242,96,56
2021-06-02,865,259,120,46
2021-06-03,869,240,124,55
2021-06-04,805,219,107,43
2021-06-05,857,245,138,59
2021-06-06,917,266,125,67
2021-06-07,915,248,149,67
2021-06-08,803,231,108,42
2021-06-09,775,205,111,49
2021-06-10,706,193,94,36
2021-06-11,646,192,79,57
2021-06-12,652,181,115,52
2021-06-13,649,192,93,50
2021-06-14,673,217,77,45
2021-06-15,692,212,86,65
2021-06-16,758,257,79,84
2021-06-17,774,261,97,69
2021-06-18,748,241,101,74
2021-06-19,800,258,101,70
2021-06-20,1092,367,149,119
2021-06-21,1234,449,112,206
2021-06-22,1287,487,135,192
2021-06-23,1283,503,115,238
2021-06-24,1273,503,114,206
2021-06-25,1129,452,92,216
2021-06-26,1178,453,109,229
2021-06-27,1316,525,117,236
2021-06-28,1287,507,117,220
2021-06-29,1048,401,122,151
2021-06-30,1048,424,104,111
2021-07-01,855,342,95,89
2021-07-02,827,308,85,91
2021-07-03,769,257,86,104
2021-07-04,847,314,105,97
2021-07-05,735,292,85,86
2021-07-06,668,229,94,70
2021-07-07,648,258,76,69
2021-07-08,642,244,83,72
2021-07-09,660,259,87,62
2021-07-10,659,211,82,68
2021-07-11,854,347,98,90
2021-07-12,786,328,83,93
2021-07-13,770,327,72,87
2021-07-14,736,304,100,70
2021-07-15,732,308,67,100
2021-07-16,707,297,67,88
2021-07-17,686,273,77,91
2021-07-18,754,322,95,81
2021-07-19,719,286,86,84
2021-07-20,640,250,85,71
2021-07-21,700,300,82,57
2021-07-22,635,250,58,75
2021-07-23,559,232,55,51
2021-07-24,617,256,78,70
2021-07-25,679,270,79,72
2021-07-26,641,274,66,56
2021-07-27,550,219,79,63
2021-07-28,605,231,57,54
2021-07-29,637,234,80,63
2021-07-30,556,211,45,62
2021-07-31,585,218,70,53
2021-08-01,696,255,95,57
2021-08-02,711,240,69,56
2021-08-03,624,211,66,40
2021-08-04,677,218,70,42
2021-08-05,558,207,59,35
2021-08-06,491,178,45,40
2021-08-07,495,166,46,39
2021-08-08,491,177,47,50
2021-08-09,445,142,47,43
2021-08-10,405,157,43,44
2021-08-11,439,174,47,34
2021-08-12,417,157,44,37
2021-08-13,390,149,48,42
2021-08-14,359,131,50,27
2021-08-15,434,167,64,38
2021-08-16,475,168,40,34
2021-08-17,477,197,59,44
2021-08-18,454,173,44,48
2021-08-19,410,148,48,39
2021-08-20,360,143,43,39
2021-08-21,397,150,59,41
2021-08-22,388,166,40,33
2021-08-23,358,136,51,35
2021-08-24,354,157,51,29
2021-08-25,314,155,31,34
2021-08-26,261,110,38,26
2021-08-27,254,130,21,19
2021-08-28,240,98,32,31
2021-08-29,240,94,37,25
2021-08-30,248,103,19,27
2021-08-31,240,100,24,27
2021-09-01,287,90,29,21
2021-09-02,300,97,30,22
2021-09-03,263,56,24,10
2021-09-04,251,61,16,11
2021-09-05,274,73,30,13
2021-09-06,273,76,30,19
2021-09-07,249,51,25,12
2021-09-08,235,54,21,9
2021-09-09,162,44,26,6
2021-09-10,137,40,16,13
2021-09-11,131,43,13,13
2021-09-12,129,37,21,10
2021-09-13,124,41,25,5
2021-09-14,125,42,19,12
2021-09-15,132,43,27,8
2021-09-16,112,50,20,6
2021-09-17,79,30,13,7
2021-09-18,90,40,9,9
2021-09-19,112,35,22,4
2021-09-20,119,40,17,6
2021-09-21,140,43,14,4
2021-09-22,112,39,8,9
2021-09-23,128,28,12,4
2021-09-24,135,37,11,4
2021-09-25,116,43,14,2
2021-09-26,132,22,11,12
2021-09-27,126,29,5,6
2021-09-28,90,28,5,6
2021-09-29,93,28,3,5
2021-09-30,65,17,4,5
2021-10-01,63,29,3,4
2021-10-02,42,21,3,1
2021-10-03,41,18,3,6
2021-10-04,44,22,2,3
2021-10-05,51,20,4,6
2021-10-06,58,18,7,4
2021-10-07,40,15,5,3
2021-10-08,71,26,9,5
2021-10-09,75,24,12,7
2021-10-10,56,19,5,2
2021-10-11,63,23,2,5
2021-10-12,47,16,5,3
2021-10-13,82,29,2,3
2021-10-14,64,21,6,2
2021-10-15,51,18,5,2
2021-10-16,51,14,6,1
2021-10-17,83,33,8,6
2021-10-18,38,12,2,5
2021-10-19,44,19,5,0
2021-10-20,38,12,2,3
2021-10-21,23,13,1,3
2021-10-22,6,4,0,0
2021-10-23,11,4,1,0
2021-10-24,8,2,1,1
