"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,125,51,4,10
2021-01-29,124,49,10,6
2021-01-30,141,61,7,17
2021-01-31,123,53,7,7
2021-02-01,115,48,6,11
2021-02-02,110,49,9,12
2021-02-03,126,45,8,12
2021-02-04,125,48,9,9
2021-02-05,104,38,2,8
2021-02-06,103,41,4,9
2021-02-07,85,42,9,5
2021-02-08,96,32,6,15
2021-02-09,93,39,5,12
2021-02-10,104,44,9,6
2021-02-11,94,47,4,11
2021-02-12,102,43,12,11
2021-02-13,105,41,8,14
2021-02-14,109,45,11,12
2021-02-15,110,51,7,8
2021-02-16,129,54,8,8
2021-02-17,134,65,9,13
2021-02-18,158,66,13,19
2021-02-19,135,63,11,11
2021-02-20,134,63,19,12
2021-02-21,144,62,14,6
2021-02-22,145,56,13,18
2021-02-23,151,66,13,9
2021-02-24,165,74,13,10
2021-02-25,115,57,10,10
2021-02-26,125,49,10,10
2021-02-27,141,69,10,7
2021-02-28,158,65,19,14
2021-03-01,163,62,13,14
2021-03-02,180,77,17,14
2021-03-03,154,51,12,17
2021-03-04,185,82,21,15
2021-03-05,190,89,25,12
2021-03-06,172,91,12,16
2021-03-07,195,96,19,22
2021-03-08,221,116,14,21
2021-03-09,211,99,19,23
2021-03-10,256,118,26,32
2021-03-11,281,131,24,39
2021-03-12,247,110,27,30
2021-03-13,226,112,17,29
2021-03-14,307,152,24,42
2021-03-15,295,152,23,28
2021-03-16,290,136,9,33
2021-03-17,287,150,19,32
2021-03-18,334,149,23,42
2021-03-19,304,146,17,40
2021-03-20,328,164,23,28
2021-03-21,370,172,32,43
2021-03-22,359,188,16,36
2021-03-23,396,206,19,46
2021-03-24,452,219,29,54
2021-03-25,417,188,47,43
2021-03-26,405,193,19,40
2021-03-27,372,163,36,35
2021-03-28,479,206,54,30
2021-03-29,558,233,75,41
2021-03-30,495,241,42,39
2021-03-31,507,244,25,41
2021-04-01,556,237,65,54
2021-04-02,574,228,62,55
2021-04-03,560,245,50,50
2021-04-04,630,251,71,77
2021-04-05,642,237,71,96
2021-04-06,620,233,64,66
2021-04-07,672,236,101,88
2021-04-08,589,210,87,60
2021-04-09,525,187,55,70
2021-04-10,595,204,76,64
2021-04-11,592,216,64,77
2021-04-12,596,205,72,81
2021-04-13,643,187,90,61
2021-04-14,686,195,87,92
2021-04-15,688,233,84,61
2021-04-16,636,184,79,85
2021-04-17,601,194,75,69
2021-04-18,659,205,82,77
2021-04-19,639,199,79,62
2021-04-20,602,220,56,85
2021-04-21,518,160,65,56
2021-04-22,408,131,51,49
2021-04-23,312,105,32,35
2021-04-24,294,90,37,28
2021-04-25,282,92,37,34
2021-04-26,142,57,13,13
2021-04-27,67,28,11,4
