"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,55,5,7
2021-01-29,116,51,10,12
2021-01-30,124,48,5,12
2021-01-31,132,57,6,8
2021-02-01,116,53,4,9
2021-02-02,105,51,8,9
2021-02-03,115,40,5,10
2021-02-04,112,49,7,8
2021-02-05,127,46,7,11
2021-02-06,93,31,5,5
2021-02-07,111,42,8,12
2021-02-08,97,38,4,15
2021-02-09,95,42,7,9
2021-02-10,94,38,4,7
2021-02-11,68,24,8,4
2021-02-12,104,44,8,9
2021-02-13,106,37,9,22
2021-02-14,93,40,9,12
2021-02-15,120,70,9,6
2021-02-16,131,61,10,10
2021-02-17,123,54,6,12
2021-02-18,151,66,12,20
2021-02-19,136,61,13,9
2021-02-20,144,62,20,10
2021-02-21,146,69,14,10
2021-02-22,117,54,10,7
2021-02-23,157,63,12,16
2021-02-24,142,70,12,11
2021-02-25,136,55,9,10
2021-02-26,123,60,11,9
2021-02-27,140,63,10,6
2021-02-28,127,47,17,8
2021-03-01,169,71,8,16
2021-03-02,156,63,18,11
2021-03-03,163,54,15,23
2021-03-04,160,74,21,12
2021-03-05,167,81,18,17
2021-03-06,150,74,10,14
2021-03-07,121,57,14,12
2021-03-08,123,66,5,11
2021-03-09,88,40,13,11
2021-03-10,67,31,9,5
2021-03-11,42,24,6,5
2021-03-12,13,8,0,0
