"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,126,51,7,6
2021-01-29,121,46,10,11
2021-01-30,128,56,5,18
2021-01-31,132,58,6,9
2021-02-01,132,52,9,13
2021-02-02,124,62,5,10
2021-02-03,125,55,6,9
2021-02-04,111,49,8,9
2021-02-05,100,39,6,11
2021-02-06,96,44,5,3
2021-02-07,97,33,8,10
2021-02-08,113,39,7,14
2021-02-09,105,37,6,12
2021-02-10,118,47,7,7
2021-02-11,95,45,7,9
2021-02-12,101,41,11,9
2021-02-13,96,35,10,14
2021-02-14,106,53,8,9
2021-02-15,110,57,8,8
2021-02-16,123,47,11,19
2021-02-17,163,66,11,17
2021-02-18,146,63,15,12
2021-02-19,137,63,12,10
2021-02-20,157,65,20,10
2021-02-21,127,65,14,4
2021-02-22,131,58,9,13
2021-02-23,166,74,10,16
2021-02-24,156,68,10,17
2021-02-25,137,53,12,10
2021-02-26,144,49,12,14
2021-02-27,146,63,11,10
2021-02-28,147,71,13,11
2021-03-01,188,73,18,12
2021-03-02,192,81,23,11
2021-03-03,152,57,16,18
2021-03-04,184,77,23,23
2021-03-05,184,83,17,16
2021-03-06,162,84,7,14
2021-03-07,187,91,16,12
2021-03-08,221,117,22,19
2021-03-09,227,113,17,29
2021-03-10,250,120,20,32
2021-03-11,274,135,19,32
2021-03-12,289,138,37,21
2021-03-13,257,119,20,34
2021-03-14,312,157,26,35
2021-03-15,328,169,23,39
2021-03-16,278,132,8,31
2021-03-17,309,139,27,35
2021-03-18,294,147,13,39
2021-03-19,307,132,19,48
2021-03-20,326,153,21,36
2021-03-21,344,180,25,33
2021-03-22,356,187,27,41
2021-03-23,393,196,21,38
2021-03-24,451,200,43,54
2021-03-25,429,203,42,41
2021-03-26,411,208,22,43
2021-03-27,428,184,34,52
2021-03-28,498,206,58,37
2021-03-29,536,223,68,36
2021-03-30,520,237,48,47
2021-03-31,515,235,39,58
2021-04-01,605,257,61,62
2021-04-02,619,236,66,69
2021-04-03,578,243,63,57
2021-04-04,681,278,84,71
2021-04-05,680,267,72,67
2021-04-06,658,241,64,79
2021-04-07,643,226,86,84
2021-04-08,582,199,57,76
2021-04-09,547,210,53,59
2021-04-10,619,204,83,83
2021-04-11,597,211,65,65
2021-04-12,628,201,87,78
2021-04-13,639,197,85,77
2021-04-14,688,227,87,91
2021-04-15,717,220,78,81
2021-04-16,673,199,96,74
2021-04-17,650,203,89,71
2021-04-18,669,207,82,62
2021-04-19,699,222,72,81
2021-04-20,777,231,119,97
2021-04-21,626,221,65,66
2021-04-22,554,179,56,57
2021-04-23,599,170,97,71
2021-04-24,572,178,59,55
2021-04-25,600,172,65,71
2021-04-26,581,172,65,71
2021-04-27,561,177,59,71
2021-04-28,580,166,89,50
2021-04-29,473,139,56,56
2021-04-30,484,145,61,55
2021-05-01,505,165,56,45
2021-05-02,531,160,76,60
2021-05-03,591,158,111,49
2021-05-04,573,170,83,39
2021-05-05,555,158,95,58
2021-05-06,561,173,60,53
2021-05-07,584,172,100,45
2021-05-08,588,169,82,68
2021-05-09,719,205,113,65
2021-05-10,854,265,144,66
2021-05-11,727,221,96,68
2021-05-12,750,241,111,60
2021-05-13,881,309,149,67
2021-05-14,793,289,105,65
2021-05-15,914,303,142,81
2021-05-16,960,305,139,74
2021-05-17,863,300,112,72
2021-05-18,1016,346,159,81
2021-05-19,1073,433,100,98
2021-05-20,1124,458,141,89
2021-05-21,926,334,110,84
2021-05-22,953,361,135,71
2021-05-23,1116,405,171,75
2021-05-24,1133,431,123,102
2021-05-25,1221,429,163,98
2021-05-26,1116,342,170,81
2021-05-27,973,259,194,68
2021-05-28,1006,287,165,69
2021-05-29,895,210,127,68
2021-05-30,1033,267,167,61
2021-05-31,878,235,113,55
2021-06-01,927,251,112,63
2021-06-02,859,215,113,57
2021-06-03,922,259,122,65
2021-06-04,802,223,103,35
2021-06-05,814,253,119,45
2021-06-06,904,253,136,60
2021-06-07,901,256,156,49
2021-06-08,840,231,118,46
2021-06-09,724,227,99,44
2021-06-10,721,184,114,44
2021-06-11,677,200,88,57
2021-06-12,710,182,119,57
2021-06-13,594,188,60,42
2021-06-14,645,198,75,47
2021-06-15,690,224,74,61
2021-06-16,766,239,83,76
2021-06-17,761,253,77,77
2021-06-18,783,252,123,76
2021-06-19,856,292,103,89
2021-06-20,1103,378,149,121
2021-06-21,1219,441,121,178
2021-06-22,1240,459,134,206
2021-06-23,1246,469,117,236
2021-06-24,1284,493,112,238
2021-06-25,1112,448,80,191
2021-06-26,1179,484,100,223
2021-06-27,1359,544,131,252
2021-06-28,1277,493,115,215
2021-06-29,1115,441,122,151
2021-06-30,1012,387,100,99
2021-07-01,817,317,91,97
2021-07-02,817,328,80,92
2021-07-03,767,277,87,105
2021-07-04,835,321,101,91
2021-07-05,732,269,106,71
2021-07-06,702,260,96,79
2021-07-07,673,243,96,75
2021-07-08,636,212,89,64
2021-07-09,696,253,87,67
2021-07-10,639,256,66,52
2021-07-11,854,363,96,89
2021-07-12,767,324,75,109
2021-07-13,774,317,68,88
2021-07-14,722,273,92,79
2021-07-15,702,303,68,83
2021-07-16,680,296,78,74
2021-07-17,709,303,75,103
2021-07-18,798,341,93,93
2021-07-19,716,304,71,79
2021-07-20,609,246,76,66
2021-07-21,669,258,91,63
2021-07-22,648,269,88,77
2021-07-23,565,215,62,58
2021-07-24,625,247,70,67
2021-07-25,661,273,73,63
2021-07-26,677,270,64,59
2021-07-27,557,226,70,56
2021-07-28,612,233,61,71
2021-07-29,599,230,79,56
2021-07-30,612,226,71,62
2021-07-31,592,226,51,45
2021-08-01,661,244,76,51
2021-08-02,734,254,78,62
2021-08-03,619,199,71,44
2021-08-04,681,230,55,59
2021-08-05,525,179,52,45
2021-08-06,495,175,49,47
2021-08-07,494,183,55,34
2021-08-08,484,172,35,40
2021-08-09,438,156,57,32
2021-08-10,418,157,57,28
2021-08-11,423,171,36,40
2021-08-12,412,143,48,35
2021-08-13,347,138,35,35
2021-08-14,382,139,52,45
2021-08-15,417,153,41,41
2021-08-16,525,196,57,39
2021-08-17,493,162,73,45
2021-08-18,484,181,58,48
2021-08-19,439,159,45,43
2021-08-20,332,136,36,38
2021-08-21,345,154,43,33
2021-08-22,426,170,49,26
2021-08-23,348,137,53,42
2021-08-24,341,155,41,31
2021-08-25,282,123,34,31
2021-08-26,292,133,36,34
2021-08-27,249,121,26,32
2021-08-28,229,104,35,18
2021-08-29,270,107,39,27
2021-08-30,258,115,28,27
2021-08-31,242,99,24,12
2021-09-01,308,102,25,17
2021-09-02,267,76,26,17
2021-09-03,249,67,20,15
2021-09-04,267,64,24,8
2021-09-05,289,69,27,13
2021-09-06,267,78,30,17
2021-09-07,251,57,22,19
2021-09-08,213,45,26,6
2021-09-09,147,34,23,13
2021-09-10,153,49,19,15
2021-09-11,124,41,10,11
2021-09-12,161,50,38,10
2021-09-13,116,36,17,5
2021-09-14,122,36,23,10
2021-09-15,135,49,19,11
2021-09-16,86,31,18,2
2021-09-17,101,42,16,7
2021-09-18,95,30,15,4
2021-09-19,98,39,16,6
2021-09-20,113,47,14,5
2021-09-21,110,30,7,8
2021-09-22,128,45,8,11
2021-09-23,145,30,19,9
2021-09-24,124,45,12,5
2021-09-25,125,24,10,4
2021-09-26,139,29,11,7
2021-09-27,135,39,8,6
2021-09-28,97,30,5,7
2021-09-29,86,28,5,7
2021-09-30,71,23,0,4
2021-10-01,51,25,2,5
2021-10-02,50,19,3,2
2021-10-03,37,18,3,1
2021-10-04,44,15,4,4
2021-10-05,44,20,9,1
2021-10-06,54,21,6,6
2021-10-07,57,15,5,2
2021-10-08,59,24,4,4
2021-10-09,57,22,8,2
2021-10-10,68,26,5,2
2021-10-11,65,26,6,4
2021-10-12,85,28,7,4
2021-10-13,52,17,6,6
2021-10-14,56,17,5,2
2021-10-15,62,24,3,4
2021-10-16,57,17,10,1
2021-10-17,49,23,3,2
2021-10-18,64,19,4,5
2021-10-19,40,13,3,4
2021-10-20,34,16,2,3
2021-10-21,22,6,1,3
2021-10-22,16,6,1,2
2021-10-23,11,6,1,0
2021-10-24,3,1,0,0
