"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,109,48,10,9
2021-01-30,125,52,9,10
2021-01-31,130,53,10,9
2021-02-01,132,64,9,11
2021-02-02,119,46,8,15
2021-02-03,131,56,6,9
2021-02-04,119,46,7,13
2021-02-05,114,42,3,14
2021-02-06,95,45,7,8
2021-02-07,91,37,8,4
2021-02-08,106,40,4,11
2021-02-09,105,44,4,12
2021-02-10,100,34,9,5
2021-02-11,88,35,7,10
2021-02-12,110,55,8,7
2021-02-13,91,39,6,12
2021-02-14,94,38,7,7
2021-02-15,120,67,6,11
2021-02-16,127,52,10,19
2021-02-17,152,65,11,12
2021-02-18,165,66,19,19
2021-02-19,155,80,10,8
2021-02-20,131,46,25,13
2021-02-21,137,63,15,12
2021-02-22,151,61,12,12
2021-02-23,158,66,16,16
2021-02-24,159,67,10,13
2021-02-25,116,53,8,12
2021-02-26,147,60,9,13
2021-02-27,134,65,9,7
2021-02-28,157,71,14,11
2021-03-01,168,67,16,14
2021-03-02,180,63,21,14
2021-03-03,186,65,20,24
2021-03-04,156,73,18,13
2021-03-05,181,89,17,19
2021-03-06,194,90,16,10
2021-03-07,174,86,13,14
2021-03-08,263,125,21,31
2021-03-09,241,122,21,12
2021-03-10,254,120,22,34
2021-03-11,264,139,21,30
2021-03-12,265,119,26,31
2021-03-13,226,105,20,31
2021-03-14,298,148,23,36
2021-03-15,317,150,25,42
2021-03-16,303,146,13,35
2021-03-17,318,160,25,39
2021-03-18,323,161,17,33
2021-03-19,312,154,17,36
2021-03-20,319,160,21,33
2021-03-21,322,143,22,32
2021-03-22,380,186,26,43
2021-03-23,434,216,32,41
2021-03-24,435,210,34,52
2021-03-25,422,204,35,52
2021-03-26,372,177,21,41
2021-03-27,410,188,38,40
2021-03-28,485,213,50,46
2021-03-29,593,241,83,42
2021-03-30,504,219,48,40
2021-03-31,544,253,34,54
2021-04-01,596,248,75,67
2021-04-02,572,217,60,59
2021-04-03,553,236,52,50
2021-04-04,655,242,85,80
2021-04-05,648,267,64,79
2021-04-06,678,247,71,81
2021-04-07,662,228,92,87
2021-04-08,569,209,51,67
2021-04-09,534,189,65,62
2021-04-10,592,198,72,69
2021-04-11,632,235,66,77
2021-04-12,683,211,105,59
2021-04-13,641,215,65,88
2021-04-14,695,205,80,94
2021-04-15,711,217,79,93
2021-04-16,660,200,86,67
2021-04-17,639,203,98,58
2021-04-18,722,230,89,64
2021-04-19,684,232,67,89
2021-04-20,747,216,120,89
2021-04-21,658,213,73,74
2021-04-22,620,198,64,78
2021-04-23,590,163,79,75
2021-04-24,556,182,54,58
2021-04-25,578,183,72,66
2021-04-26,605,178,78,65
2021-04-27,534,157,57,62
2021-04-28,572,166,86,52
2021-04-29,497,155,65,48
2021-04-30,507,154,69,50
2021-05-01,480,143,70,43
2021-05-02,528,150,62,59
2021-05-03,599,180,99,57
2021-05-04,527,159,76,40
2021-05-05,575,177,93,48
2021-05-06,536,151,72,60
2021-05-07,605,158,114,62
2021-05-08,596,170,84,51
2021-05-09,707,230,99,57
2021-05-10,825,239,159,73
2021-05-11,736,238,80,62
2021-05-12,741,230,105,56
2021-05-13,907,305,147,68
2021-05-14,865,306,120,73
2021-05-15,920,321,103,84
2021-05-16,950,314,146,77
2021-05-17,836,281,114,78
2021-05-18,982,343,159,93
2021-05-19,1037,429,116,92
2021-05-20,1067,411,146,81
2021-05-21,920,378,101,67
2021-05-22,983,359,134,98
2021-05-23,1121,400,178,71
2021-05-24,1215,466,124,86
2021-05-25,1206,424,149,94
2021-05-26,1119,337,191,82
2021-05-27,992,270,188,57
2021-05-28,974,248,171,78
2021-05-29,870,216,134,61
2021-05-30,972,241,137,75
2021-05-31,943,230,119,53
2021-06-01,904,268,100,54
2021-06-02,902,262,116,45
2021-06-03,900,257,115,56
2021-06-04,787,185,106,53
2021-06-05,870,244,146,51
2021-06-06,857,243,117,68
2021-06-07,956,278,163,49
2021-06-08,815,241,111,49
2021-06-09,802,229,117,47
2021-06-10,681,177,98,43
2021-06-11,645,190,86,40
2021-06-12,673,188,116,60
2021-06-13,671,180,92,45
2021-06-14,676,201,78,57
2021-06-15,654,227,67,47
2021-06-16,752,270,87,76
2021-06-17,800,277,103,71
2021-06-18,774,259,112,80
2021-06-19,773,240,92,80
2021-06-20,1084,360,140,130
2021-06-21,1156,417,124,169
2021-06-22,1253,504,110,212
2021-06-23,1194,457,107,218
2021-06-24,1313,519,113,213
2021-06-25,1205,471,110,237
2021-06-26,1202,447,95,220
2021-06-27,1366,506,138,232
2021-06-28,1286,502,105,235
2021-06-29,1071,447,98,168
2021-06-30,1042,416,115,107
2021-07-01,915,373,97,80
2021-07-02,782,285,88,93
2021-07-03,726,282,84,102
2021-07-04,848,304,107,107
2021-07-05,720,254,96,76
2021-07-06,740,276,91,75
2021-07-07,686,266,82,78
2021-07-08,608,241,71,64
2021-07-09,622,227,70,61
2021-07-10,678,245,94,66
2021-07-11,812,331,108,82
2021-07-12,828,320,84,104
2021-07-13,777,322,81,100
2021-07-14,721,289,84,70
2021-07-15,660,292,71,77
2021-07-16,648,283,70,62
2021-07-17,702,304,65,96
2021-07-18,793,323,93,100
2021-07-19,709,283,101,79
2021-07-20,696,277,73,68
2021-07-21,671,256,74,67
2021-07-22,644,266,80,76
2021-07-23,575,241,61,53
2021-07-24,604,245,57,68
2021-07-25,670,276,77,64
2021-07-26,618,253,77,59
2021-07-27,570,237,71,50
2021-07-28,614,240,60,68
2021-07-29,649,233,79,72
2021-07-30,560,220,54,48
2021-07-31,580,202,73,53
2021-08-01,694,257,80,56
2021-08-02,669,243,70,64
2021-08-03,666,208,74,51
2021-08-04,678,219,68,43
2021-08-05,546,178,67,40
2021-08-06,501,183,53,38
2021-08-07,480,184,50,30
2021-08-08,487,181,38,39
2021-08-09,454,149,38,48
2021-08-10,406,158,32,42
2021-08-11,446,182,45,43
2021-08-12,390,151,39,29
2021-08-13,377,127,56,38
2021-08-14,372,134,52,31
2021-08-15,436,157,50,33
2021-08-16,517,197,70,44
2021-08-17,452,168,46,44
2021-08-18,456,171,54,36
2021-08-19,446,172,57,49
2021-08-20,364,146,42,41
2021-08-21,353,154,49,36
2021-08-22,405,138,60,39
2021-08-23,365,145,39,43
2021-08-24,336,153,36,35
2021-08-25,304,139,42,30
2021-08-26,269,123,26,25
2021-08-27,252,128,25,26
2021-08-28,256,119,31,27
2021-08-29,266,109,33,22
2021-08-30,247,94,25,36
2021-08-31,245,99,22,25
2021-09-01,274,102,24,10
2021-09-02,285,72,27,17
2021-09-03,253,66,24,6
2021-09-04,250,58,20,16
2021-09-05,273,81,33,11
2021-09-06,291,64,30,18
2021-09-07,259,57,25,10
2021-09-08,238,62,20,16
2021-09-09,136,36,25,8
2021-09-10,158,51,19,18
2021-09-11,136,46,15,8
2021-09-12,128,36,25,11
2021-09-13,132,38,26,9
2021-09-14,107,38,19,3
2021-09-15,120,42,23,6
2021-09-16,98,40,13,4
2021-09-17,83,30,11,8
2021-09-18,101,39,14,4
2021-09-19,106,42,16,6
2021-09-20,123,38,15,9
2021-09-21,133,36,20,7
2021-09-22,104,39,7,2
2021-09-23,116,32,11,5
2021-09-24,146,37,9,7
2021-09-25,156,47,16,10
2021-09-26,142,35,12,8
2021-09-27,123,27,7,8
2021-09-28,80,23,8,6
2021-09-29,95,21,8,8
2021-09-30,69,24,3,2
2021-10-01,48,21,2,6
2021-10-02,50,28,4,2
2021-10-03,58,26,3,3
2021-10-04,40,17,3,2
2021-10-05,58,27,6,1
2021-10-06,49,21,3,6
2021-10-07,41,10,5,4
2021-10-08,57,21,7,3
2021-10-09,52,17,7,4
2021-10-10,62,26,6,1
2021-10-11,67,22,6,3
2021-10-12,73,25,9,3
2021-10-13,64,17,5,6
2021-10-14,67,19,7,2
2021-10-15,59,16,4,1
2021-10-16,56,22,2,3
2021-10-17,52,22,3,8
2021-10-18,45,18,4,4
2021-10-19,46,15,4,2
2021-10-20,23,9,3,1
2021-10-21,38,19,1,5
2021-10-22,10,3,1,0
2021-10-23,16,7,2,1
2021-10-24,3,1,0,0
