"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,117,44,6,7
2021-01-29,114,41,10,11
2021-01-30,141,60,10,16
2021-01-31,135,57,6,8
2021-02-01,114,51,3,16
2021-02-02,107,48,6,7
2021-02-03,114,51,6,6
2021-02-04,101,44,7,7
2021-02-05,123,51,4,15
2021-02-06,112,39,5,8
2021-02-07,106,46,7,11
2021-02-08,103,41,4,13
2021-02-09,82,29,6,10
2021-02-10,106,41,8,8
2021-02-11,89,46,6,8
2021-02-12,87,33,12,8
2021-02-13,103,40,4,16
2021-02-14,84,32,6,11
2021-02-15,130,69,10,14
2021-02-16,143,66,14,13
2021-02-17,146,58,16,16
2021-02-18,138,63,10,12
2021-02-19,122,65,11,5
2021-02-20,147,59,15,12
2021-02-21,145,63,11,11
2021-02-22,154,65,10,9
2021-02-23,133,63,13,11
2021-02-24,152,66,12,10
2021-02-25,128,53,9,8
2021-02-26,118,39,15,17
2021-02-27,140,65,11,11
2021-02-28,167,63,21,10
2021-03-01,181,78,13,16
2021-03-02,169,76,20,8
2021-03-03,178,68,15,20
2021-03-04,160,60,21,25
2021-03-05,181,85,13,17
2021-03-06,178,101,10,14
2021-03-07,176,84,13,13
2021-03-08,232,122,15,25
2021-03-09,241,114,25,23
2021-03-10,211,108,23,24
2021-03-11,257,131,21,30
2021-03-12,269,125,25,33
2021-03-13,219,97,11,27
2021-03-14,299,150,21,26
2021-03-15,283,125,24,34
2021-03-16,303,149,8,37
2021-03-17,323,148,26,39
2021-03-18,303,152,17,33
2021-03-19,298,154,16,36
2021-03-20,293,149,21,39
2021-03-21,310,147,25,42
2021-03-22,388,201,20,46
2021-03-23,418,214,31,43
2021-03-24,403,185,37,38
2021-03-25,423,193,36,40
2021-03-26,385,177,26,34
2021-03-27,377,182,27,33
2021-03-28,451,196,55,38
2021-03-29,512,204,86,31
2021-03-30,507,222,43,44
2021-03-31,498,236,30,59
2021-04-01,518,222,49,57
2021-04-02,545,222,67,36
2021-04-03,462,199,37,50
2021-04-04,405,169,38,38
2021-04-05,306,137,34,27
2021-04-06,269,115,20,27
2021-04-07,165,71,10,22
2021-04-08,73,30,4,9
2021-04-09,15,3,1,4
