"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,137,60,5,13
2021-01-29,121,46,6,12
2021-01-30,125,52,9,8
2021-01-31,119,45,11,6
2021-02-01,120,54,8,9
2021-02-02,112,56,5,11
2021-02-03,128,59,6,6
2021-02-04,140,57,8,13
2021-02-05,103,34,2,11
2021-02-06,95,39,6,10
2021-02-07,87,34,7,4
2021-02-08,104,33,8,17
2021-02-09,114,40,10,11
2021-02-10,118,45,9,13
2021-02-11,85,41,6,7
2021-02-12,95,39,7,10
2021-02-13,91,40,11,10
2021-02-14,107,46,10,14
2021-02-15,109,64,7,6
2021-02-16,125,51,7,14
2021-02-17,144,59,8,17
2021-02-18,157,71,10,16
2021-02-19,148,70,11,17
2021-02-20,136,51,22,11
2021-02-21,165,80,17,6
2021-02-22,125,51,12,12
2021-02-23,179,83,11,11
2021-02-24,157,75,14,9
2021-02-25,140,54,15,13
2021-02-26,142,57,12,17
2021-02-27,132,53,11,10
2021-02-28,163,70,15,13
2021-03-01,172,73,13,12
2021-03-02,170,69,18,8
2021-03-03,162,57,19,13
2021-03-04,172,67,20,21
2021-03-05,195,90,20,19
2021-03-06,192,110,10,17
2021-03-07,193,101,11,16
2021-03-08,215,95,19,24
2021-03-09,228,112,24,20
2021-03-10,268,141,24,22
2021-03-11,274,124,25,29
2021-03-12,289,138,28,39
2021-03-13,242,105,25,26
2021-03-14,293,147,19,38
2021-03-15,306,153,19,32
2021-03-16,297,141,14,42
2021-03-17,311,143,24,42
2021-03-18,329,160,20,32
2021-03-19,311,148,14,36
2021-03-20,284,143,20,35
2021-03-21,316,159,26,40
2021-03-22,357,171,21,32
2021-03-23,421,206,34,44
2021-03-24,458,230,34,42
2021-03-25,418,194,40,62
2021-03-26,422,195,30,41
2021-03-27,420,193,35,38
2021-03-28,491,211,44,44
2021-03-29,586,242,71,49
2021-03-30,517,224,51,42
2021-03-31,553,258,45,63
2021-04-01,580,252,61,66
2021-04-02,570,214,72,59
2021-04-03,579,238,57,62
2021-04-04,639,249,75,61
2021-04-05,688,263,77,74
2021-04-06,656,261,65,71
2021-04-07,635,252,82,72
2021-04-08,603,204,56,75
2021-04-09,531,192,62,62
2021-04-10,611,201,82,72
2021-04-11,598,218,64,90
2021-04-12,679,210,94,87
2021-04-13,634,185,79,77
2021-04-14,698,231,84,77
2021-04-15,680,211,83,87
2021-04-16,673,216,82,72
2021-04-17,635,219,82,47
2021-04-18,706,212,97,84
2021-04-19,646,181,73,82
2021-04-20,767,233,107,90
2021-04-21,646,227,54,76
2021-04-22,594,180,67,55
2021-04-23,596,171,84,70
2021-04-24,565,168,64,74
2021-04-25,618,184,73,68
2021-04-26,560,187,62,59
2021-04-27,595,174,74,80
2021-04-28,572,155,90,51
2021-04-29,484,167,58,43
2021-04-30,477,133,60,55
2021-05-01,523,146,76,54
2021-05-02,534,160,72,53
2021-05-03,609,174,90,62
2021-05-04,551,154,80,54
2021-05-05,576,153,94,53
2021-05-06,576,174,80,44
2021-05-07,591,175,113,53
2021-05-08,579,169,75,58
2021-05-09,715,225,112,46
2021-05-10,790,244,137,64
2021-05-11,725,227,101,66
2021-05-12,786,240,100,68
2021-05-13,853,307,125,67
2021-05-14,807,279,110,70
2021-05-15,917,338,121,68
2021-05-16,946,301,170,83
2021-05-17,844,260,108,72
2021-05-18,1054,393,154,79
2021-05-19,1034,437,112,101
2021-05-20,1164,460,140,96
2021-05-21,861,342,87,69
2021-05-22,976,343,130,86
2021-05-23,1133,378,161,87
2021-05-24,1156,431,128,88
2021-05-25,1205,412,166,83
2021-05-26,1147,362,184,88
2021-05-27,978,269,189,65
2021-05-28,1020,279,180,77
2021-05-29,902,238,122,72
2021-05-30,899,222,162,52
2021-05-31,881,208,119,57
2021-06-01,941,275,120,59
2021-06-02,884,244,118,51
2021-06-03,879,248,113,55
2021-06-04,798,212,102,46
2021-06-05,869,235,149,57
2021-06-06,939,280,118,58
2021-06-07,899,258,152,53
2021-06-08,835,215,106,46
2021-06-09,799,204,111,65
2021-06-10,696,211,98,30
2021-06-11,644,185,81,44
2021-06-12,701,203,112,53
2021-06-13,617,190,90,45
2021-06-14,652,218,82,52
2021-06-15,706,221,87,71
2021-06-16,757,256,79,81
2021-06-17,752,246,101,74
2021-06-18,777,253,109,64
2021-06-19,801,258,98,83
2021-06-20,1051,368,131,120
2021-06-21,1235,449,115,190
2021-06-22,1287,457,122,241
2021-06-23,1254,488,104,213
2021-06-24,1281,524,114,238
2021-06-25,1154,440,101,198
2021-06-26,1161,446,103,222
2021-06-27,1392,563,137,262
2021-06-28,1286,507,120,213
2021-06-29,1053,433,116,137
2021-06-30,996,391,114,97
2021-07-01,910,359,92,100
2021-07-02,816,320,86,89
2021-07-03,767,268,82,109
2021-07-04,838,306,95,83
2021-07-05,720,254,106,64
2021-07-06,668,242,82,82
2021-07-07,672,271,80,59
2021-07-08,600,234,78,57
2021-07-09,646,225,87,64
2021-07-10,658,242,78,67
2021-07-11,892,344,104,96
2021-07-12,785,338,74,108
2021-07-13,764,307,93,83
2021-07-14,738,325,71,70
2021-07-15,741,278,82,95
2021-07-16,680,275,79,78
2021-07-17,678,293,71,84
2021-07-18,799,344,98,104
2021-07-19,696,281,82,80
2021-07-20,624,251,68,72
2021-07-21,682,280,64,59
2021-07-22,638,262,71,91
2021-07-23,626,250,77,66
2021-07-24,570,222,68,51
2021-07-25,682,295,69,63
2021-07-26,642,287,62,66
2021-07-27,565,229,74,58
2021-07-28,597,243,65,56
2021-07-29,589,209,69,57
2021-07-30,612,222,65,57
2021-07-31,554,201,66,47
2021-08-01,740,263,91,53
2021-08-02,690,228,74,65
2021-08-03,629,213,65,44
2021-08-04,659,204,78,52
2021-08-05,561,195,51,52
2021-08-06,519,207,51,44
2021-08-07,457,170,40,33
2021-08-08,462,165,42,36
2021-08-09,487,166,52,39
2021-08-10,423,166,40,30
2021-08-11,391,141,39,34
2021-08-12,403,163,40,29
2021-08-13,400,156,57,26
2021-08-14,378,138,41,33
2021-08-15,408,128,58,43
2021-08-16,487,185,62,45
2021-08-17,501,200,53,47
2021-08-18,444,159,61,46
2021-08-19,409,159,55,31
2021-08-20,336,141,36,41
2021-08-21,394,162,50,37
2021-08-22,385,133,52,41
2021-08-23,383,157,47,48
2021-08-24,328,152,38,33
2021-08-25,327,153,37,36
2021-08-26,271,106,35,27
2021-08-27,232,105,32,24
2021-08-28,251,114,31,14
2021-08-29,253,114,31,32
2021-08-30,272,116,22,27
2021-08-31,254,101,37,23
2021-09-01,294,96,21,20
2021-09-02,314,79,23,22
2021-09-03,239,67,21,14
2021-09-04,227,59,17,6
2021-09-05,290,74,28,11
2021-09-06,261,71,26,17
2021-09-07,233,53,21,10
2021-09-08,226,49,32,8
2021-09-09,145,33,26,12
2021-09-10,148,43,20,19
2021-09-11,144,39,22,9
2021-09-12,151,46,24,10
2021-09-13,133,43,22,6
2021-09-14,119,32,21,10
2021-09-15,132,52,16,10
2021-09-16,101,38,19,7
2021-09-17,81,33,11,5
2021-09-18,83,40,11,4
2021-09-19,113,42,24,3
2021-09-20,111,39,13,6
2021-09-21,135,45,13,10
2021-09-22,107,24,13,3
2021-09-23,135,37,10,10
2021-09-24,154,35,11,9
2021-09-25,141,41,10,4
2021-09-26,138,42,10,6
2021-09-27,100,23,11,7
2021-09-28,102,31,5,7
2021-09-29,85,25,6,4
2021-09-30,68,19,4,6
2021-10-01,44,23,0,2
2021-10-02,46,23,1,3
2021-10-03,54,25,5,2
2021-10-04,51,23,4,7
2021-10-05,38,13,1,3
2021-10-06,54,18,6,3
2021-10-07,44,17,5,3
2021-10-08,57,20,6,3
2021-10-09,59,30,6,4
2021-10-10,73,14,8,7
2021-10-11,73,31,4,6
2021-10-12,71,25,11,1
2021-10-13,66,23,4,4
2021-10-14,55,14,4,3
2021-10-15,61,20,9,5
2021-10-16,44,15,3,2
2021-10-17,54,24,6,2
2021-10-18,58,17,4,2
2021-10-19,38,20,1,3
2021-10-20,35,14,1,2
2021-10-21,19,5,3,2
2021-10-22,24,9,1,1
2021-10-23,12,3,1,2
2021-10-24,6,3,1,0
