"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,141,55,6,8
2021-01-29,123,44,8,17
2021-01-30,121,50,7,13
2021-01-31,141,59,12,11
2021-02-01,122,58,6,11
2021-02-02,100,52,5,9
2021-02-03,115,53,9,5
2021-02-04,135,60,8,13
2021-02-05,97,36,0,9
2021-02-06,93,45,3,5
2021-02-07,116,37,12,13
2021-02-08,96,33,8,11
2021-02-09,105,42,8,9
2021-02-10,106,28,8,8
2021-02-11,91,47,4,11
2021-02-12,102,53,7,10
2021-02-13,100,38,10,12
2021-02-14,88,42,7,10
2021-02-15,117,58,9,9
2021-02-16,128,55,10,17
2021-02-17,163,67,9,15
2021-02-18,157,68,16,14
2021-02-19,145,70,12,8
2021-02-20,140,54,16,15
2021-02-21,128,62,14,3
2021-02-22,143,50,17,16
2021-02-23,178,81,14,12
2021-02-24,157,72,13,16
2021-02-25,134,60,10,14
2021-02-26,134,59,10,11
2021-02-27,139,52,11,7
2021-02-28,149,60,19,14
2021-03-01,178,75,14,13
2021-03-02,181,67,21,12
2021-03-03,168,61,13,24
2021-03-04,177,83,20,10
2021-03-05,171,84,18,14
2021-03-06,179,94,13,12
2021-03-07,197,93,18,18
2021-03-08,230,111,19,24
2021-03-09,236,123,22,28
2021-03-10,252,120,23,27
2021-03-11,252,120,14,31
2021-03-12,285,133,31,31
2021-03-13,252,125,18,29
2021-03-14,307,144,25,38
2021-03-15,319,155,22,37
2021-03-16,279,133,14,32
2021-03-17,304,142,24,33
2021-03-18,290,139,16,36
2021-03-19,337,159,12,49
2021-03-20,307,155,21,40
2021-03-21,330,173,25,21
2021-03-22,403,189,31,58
2021-03-23,408,199,26,45
2021-03-24,453,217,46,40
2021-03-25,450,202,42,56
2021-03-26,400,191,24,37
2021-03-27,421,186,40,43
2021-03-28,493,221,51,40
2021-03-29,577,245,76,44
2021-03-30,515,229,39,41
2021-03-31,502,227,28,57
2021-04-01,560,224,63,48
2021-04-02,590,233,77,61
2021-04-03,606,242,64,63
2021-04-04,660,270,80,70
2021-04-05,675,275,61,82
2021-04-06,645,251,64,76
2021-04-07,666,243,86,72
2021-04-08,568,194,49,76
2021-04-09,571,210,66,73
2021-04-10,615,208,86,63
2021-04-11,589,207,72,66
2021-04-12,659,208,106,86
2021-04-13,656,188,81,78
2021-04-14,719,217,96,84
2021-04-15,665,217,66,85
2021-04-16,636,215,72,72
2021-04-17,649,220,86,76
2021-04-18,699,202,89,74
2021-04-19,657,203,62,68
2021-04-20,731,233,109,94
2021-04-21,637,201,77,84
2021-04-22,616,184,65,70
2021-04-23,605,182,82,72
2021-04-24,601,192,73,58
2021-04-25,597,195,64,71
2021-04-26,560,155,73,59
2021-04-27,536,146,57,51
2021-04-28,575,174,82,55
2021-04-29,483,133,59,51
2021-04-30,515,165,71,63
2021-05-01,548,165,78,49
2021-05-02,543,147,71,57
2021-05-03,564,176,80,48
2021-05-04,556,172,84,47
2021-05-05,566,144,89,57
2021-05-06,570,171,79,58
2021-05-07,581,167,99,49
2021-05-08,585,185,73,59
2021-05-09,660,209,104,50
2021-05-10,833,251,141,75
2021-05-11,762,212,98,71
2021-05-12,769,278,100,61
2021-05-13,873,332,141,66
2021-05-14,817,269,119,61
2021-05-15,931,305,130,76
2021-05-16,980,324,152,71
2021-05-17,828,249,114,76
2021-05-18,986,350,148,84
2021-05-19,1029,423,111,106
2021-05-20,1111,420,147,107
2021-05-21,903,391,91,57
2021-05-22,990,352,134,85
2021-05-23,1120,392,182,86
2021-05-24,1171,440,129,85
2021-05-25,1221,434,164,85
2021-05-26,1118,373,166,82
2021-05-27,1050,265,197,59
2021-05-28,962,249,173,85
2021-05-29,899,219,137,70
2021-05-30,962,249,144,59
2021-05-31,894,238,104,54
2021-06-01,933,251,113,61
2021-06-02,879,228,108,75
2021-06-03,891,273,112,48
2021-06-04,786,226,109,38
2021-06-05,894,259,154,41
2021-06-06,929,265,145,68
2021-06-07,916,261,139,59
2021-06-08,815,199,98,56
2021-06-09,745,220,114,40
2021-06-10,751,208,106,50
2021-06-11,634,189,75,44
2021-06-12,691,196,121,47
2021-06-13,634,178,90,37
2021-06-14,613,210,73,45
2021-06-15,660,203,74,50
2021-06-16,755,246,84,96
2021-06-17,817,245,111,78
2021-06-18,743,256,94,68
2021-06-19,794,268,102,73
2021-06-20,1110,378,148,128
2021-06-21,1234,448,118,204
2021-06-22,1237,444,113,214
2021-06-23,1249,478,121,234
2021-06-24,1246,497,112,208
2021-06-25,1155,482,94,182
2021-06-26,1163,482,98,219
2021-06-27,1391,530,117,278
2021-06-28,1290,504,127,212
2021-06-29,1088,416,124,164
2021-06-30,1046,397,114,121
2021-07-01,863,345,102,95
2021-07-02,769,309,75,76
2021-07-03,775,276,93,101
2021-07-04,827,302,98,99
2021-07-05,745,261,100,78
2021-07-06,697,249,95,58
2021-07-07,690,268,86,68
2021-07-08,644,239,92,49
2021-07-09,597,215,67,74
2021-07-10,693,276,62,71
2021-07-11,837,336,96,102
2021-07-12,747,301,82,88
2021-07-13,760,310,81,103
2021-07-14,738,304,68,77
2021-07-15,692,269,89,83
2021-07-16,662,299,64,76
2021-07-17,747,305,78,99
2021-07-18,822,371,99,93
2021-07-19,711,290,74,68
2021-07-20,635,245,83,70
2021-07-21,630,264,76,58
2021-07-22,631,245,69,74
2021-07-23,555,238,57,45
2021-07-24,639,254,78,68
2021-07-25,693,285,85,77
2021-07-26,648,260,81,53
2021-07-27,523,220,65,59
2021-07-28,650,261,70,64
2021-07-29,626,239,60,55
2021-07-30,615,226,54,62
2021-07-31,591,205,81,48
2021-08-01,660,253,72,42
2021-08-02,706,253,71,72
2021-08-03,662,200,94,51
2021-08-04,642,212,44,55
2021-08-05,560,205,60,40
2021-08-06,489,172,45,42
2021-08-07,524,188,46,41
2021-08-08,499,187,49,41
2021-08-09,410,133,45,35
2021-08-10,381,161,39,38
2021-08-11,393,121,48,43
2021-08-12,405,165,48,23
2021-08-13,387,147,42,40
2021-08-14,360,128,45,28
2021-08-15,433,171,50,42
2021-08-16,532,195,72,49
2021-08-17,453,166,50,33
2021-08-18,467,176,44,44
2021-08-19,445,164,54,56
2021-08-20,397,150,54,40
2021-08-21,338,147,45,37
2021-08-22,372,139,44,29
2021-08-23,311,120,45,35
2021-08-24,354,166,42,22
2021-08-25,343,141,44,40
2021-08-26,287,134,35,37
2021-08-27,248,115,40,24
2021-08-28,240,95,34,30
2021-08-29,249,114,25,22
2021-08-30,262,111,27,27
2021-08-31,261,110,26,15
2021-09-01,294,101,21,21
2021-09-02,278,75,21,14
2021-09-03,260,66,19,14
2021-09-04,266,72,29,13
2021-09-05,312,80,27,14
2021-09-06,236,61,17,16
2021-09-07,240,55,27,11
2021-09-08,215,53,26,11
2021-09-09,158,34,24,12
2021-09-10,158,42,21,14
2021-09-11,143,49,24,9
2021-09-12,145,34,35,13
2021-09-13,114,42,14,5
2021-09-14,118,46,22,5
2021-09-15,116,44,16,6
2021-09-16,96,34,18,8
2021-09-17,93,35,15,6
2021-09-18,95,39,11,6
2021-09-19,114,32,22,10
2021-09-20,115,45,6,7
2021-09-21,124,42,19,7
2021-09-22,101,40,12,2
2021-09-23,143,37,7,6
2021-09-24,129,30,10,8
2021-09-25,134,31,14,9
2021-09-26,152,37,8,8
2021-09-27,128,31,6,9
2021-09-28,95,30,9,4
2021-09-29,83,24,7,6
2021-09-30,68,25,5,1
2021-10-01,50,24,1,8
2021-10-02,47,23,3,2
2021-10-03,50,20,4,3
2021-10-04,46,21,2,1
2021-10-05,39,13,3,3
2021-10-06,59,21,6,6
2021-10-07,52,14,8,4
2021-10-08,64,21,7,2
2021-10-09,63,25,4,2
2021-10-10,57,18,8,6
2021-10-11,66,22,7,1
2021-10-12,73,33,4,3
2021-10-13,55,17,5,3
2021-10-14,72,27,6,3
2021-10-15,48,17,5,4
2021-10-16,55,14,6,2
2021-10-17,58,18,5,4
2021-10-18,54,25,2,4
2021-10-19,38,12,2,4
2021-10-20,26,11,3,2
2021-10-21,29,19,1,1
2021-10-22,15,5,1,2
2021-10-23,14,1,2,2
2021-10-24,7,3,2,0
