"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,127,60,5,10
2021-01-29,107,45,6,9
2021-01-30,133,51,10,11
2021-01-31,134,48,11,13
2021-02-01,125,55,4,8
2021-02-02,115,55,8,9
2021-02-03,119,51,4,11
2021-02-04,109,46,5,9
2021-02-05,102,39,3,12
2021-02-06,104,45,6,7
2021-02-07,103,41,9,5
2021-02-08,114,47,8,12
2021-02-09,101,33,9,9
2021-02-10,107,41,5,9
2021-02-11,91,40,6,11
2021-02-12,88,39,8,13
2021-02-13,89,36,7,10
2021-02-14,102,44,7,12
2021-02-15,122,65,14,9
2021-02-16,132,53,10,16
2021-02-17,155,67,9,19
2021-02-18,154,63,13,15
2021-02-19,151,67,13,12
2021-02-20,150,65,15,10
2021-02-21,130,70,10,6
2021-02-22,138,51,13,12
2021-02-23,159,63,15,14
2021-02-24,156,67,14,14
2021-02-25,134,55,12,8
2021-02-26,131,52,8,12
2021-02-27,138,73,15,8
2021-02-28,163,74,19,11
2021-03-01,186,70,15,15
2021-03-02,164,72,18,9
2021-03-03,158,51,17,19
2021-03-04,185,76,24,20
2021-03-05,204,102,15,16
2021-03-06,181,92,10,19
2021-03-07,200,100,17,16
2021-03-08,228,115,20,24
2021-03-09,232,101,24,32
2021-03-10,234,108,26,27
2021-03-11,258,138,14,19
2021-03-12,282,129,29,33
2021-03-13,256,122,19,34
2021-03-14,282,140,20,35
2021-03-15,311,137,26,47
2021-03-16,318,170,13,36
2021-03-17,317,143,26,37
2021-03-18,299,140,19,35
2021-03-19,304,153,15,35
2021-03-20,314,150,21,34
2021-03-21,364,185,24,33
2021-03-22,359,176,23,31
2021-03-23,405,199,27,34
2021-03-24,468,232,36,60
2021-03-25,380,174,39,47
2021-03-26,419,195,24,49
2021-03-27,395,188,34,36
2021-03-28,511,204,59,50
2021-03-29,563,243,71,36
2021-03-30,521,228,53,48
2021-03-31,566,275,42,56
2021-04-01,559,237,60,62
2021-04-02,620,237,66,56
2021-04-03,603,248,59,60
2021-04-04,671,264,89,68
2021-04-05,659,253,73,76
2021-04-06,659,255,64,79
2021-04-07,632,219,78,75
2021-04-08,572,192,51,78
2021-04-09,542,189,64,65
2021-04-10,612,214,78,64
2021-04-11,572,207,62,82
2021-04-12,679,215,100,75
2021-04-13,628,204,75,93
2021-04-14,713,209,84,92
2021-04-15,658,221,78,71
2021-04-16,653,211,86,68
2021-04-17,673,220,92,65
2021-04-18,705,213,95,86
2021-04-19,709,215,73,77
2021-04-20,733,206,120,86
2021-04-21,620,193,75,66
2021-04-22,582,183,47,62
2021-04-23,549,181,75,60
2021-04-24,567,180,56,75
2021-04-25,635,188,70,66
2021-04-26,590,180,68,71
2021-04-27,566,171,65,68
2021-04-28,594,159,91,52
2021-04-29,500,138,63,60
2021-04-30,496,163,71,44
2021-05-01,491,138,70,59
2021-05-02,533,173,64,61
2021-05-03,606,178,100,62
2021-05-04,576,166,68,49
2021-05-05,589,155,99,47
2021-05-06,552,153,76,56
2021-05-07,598,186,110,44
2021-05-08,551,168,73,36
2021-05-09,673,209,106,65
2021-05-10,819,259,142,68
2021-05-11,751,232,100,65
2021-05-12,766,235,100,72
2021-05-13,842,320,133,68
2021-05-14,861,339,115,59
2021-05-15,962,320,128,79
2021-05-16,975,309,148,79
2021-05-17,771,247,122,67
2021-05-18,990,324,163,91
2021-05-19,1042,403,106,84
2021-05-20,1111,402,145,98
2021-05-21,929,395,92,70
2021-05-22,961,356,128,96
2021-05-23,1107,407,165,77
2021-05-24,1165,409,138,88
2021-05-25,1259,437,153,102
2021-05-26,1125,365,168,85
2021-05-27,1007,277,199,55
2021-05-28,931,243,159,77
2021-05-29,933,242,132,63
2021-05-30,970,258,164,54
2021-05-31,917,225,123,59
2021-06-01,923,258,116,62
2021-06-02,927,278,129,45
2021-06-03,896,249,122,59
2021-06-04,826,209,106,53
2021-06-05,816,240,111,46
2021-06-06,857,257,121,63
2021-06-07,936,252,172,55
2021-06-08,842,231,110,51
2021-06-09,769,220,104,57
2021-06-10,690,190,99,39
2021-06-11,648,178,79,40
2021-06-12,697,202,115,53
2021-06-13,636,191,75,40
2021-06-14,632,193,91,50
2021-06-15,662,206,87,58
2021-06-16,764,258,94,89
2021-06-17,786,260,93,69
2021-06-18,788,280,99,79
2021-06-19,830,286,93,82
2021-06-20,1109,380,149,134
2021-06-21,1196,438,120,181
2021-06-22,1297,463,123,238
2021-06-23,1298,468,110,240
2021-06-24,1204,480,90,221
2021-06-25,1134,453,107,205
2021-06-26,1169,461,113,206
2021-06-27,1365,555,115,233
2021-06-28,1207,479,125,196
2021-06-29,1151,447,120,176
2021-06-30,997,363,112,121
2021-07-01,866,315,93,81
2021-07-02,828,308,91,107
2021-07-03,751,310,75,90
2021-07-04,843,320,133,76
2021-07-05,685,241,65,71
2021-07-06,707,291,86,73
2021-07-07,673,269,88,59
2021-07-08,657,229,80,76
2021-07-09,673,257,89,56
2021-07-10,659,247,73,66
2021-07-11,862,315,106,109
2021-07-12,787,344,90,94
2021-07-13,758,341,74,86
2021-07-14,744,306,78,85
2021-07-15,738,307,85,93
2021-07-16,614,251,64,70
2021-07-17,663,264,52,81
2021-07-18,784,339,94,89
2021-07-19,678,283,66,80
2021-07-20,678,266,84,67
2021-07-21,704,284,94,59
2021-07-22,621,232,82,82
2021-07-23,591,240,68,67
2021-07-24,578,233,54,64
2021-07-25,693,270,90,69
2021-07-26,618,274,61,52
2021-07-27,585,230,69,67
2021-07-28,633,237,59,64
2021-07-29,624,233,67,62
2021-07-30,586,227,46,59
2021-07-31,582,206,81,48
2021-08-01,680,272,80,42
2021-08-02,669,245,63,60
2021-08-03,614,191,66,47
2021-08-04,642,192,61,52
2021-08-05,557,210,57,43
2021-08-06,496,196,55,43
2021-08-07,522,174,64,34
2021-08-08,508,179,46,41
2021-08-09,463,140,47,50
2021-08-10,399,163,51,40
2021-08-11,397,150,46,32
2021-08-12,411,154,42,30
2021-08-13,404,174,43,27
2021-08-14,395,152,37,41
2021-08-15,434,156,48,34
2021-08-16,474,180,67,39
2021-08-17,501,173,68,49
2021-08-18,447,168,52,44
2021-08-19,429,154,42,50
2021-08-20,353,138,48,34
2021-08-21,370,148,54,34
2021-08-22,361,147,49,31
2021-08-23,368,157,41,41
2021-08-24,345,147,44,47
2021-08-25,334,139,47,34
2021-08-26,278,131,28,22
2021-08-27,244,126,26,23
2021-08-28,243,113,27,21
2021-08-29,274,113,37,23
2021-08-30,234,91,20,26
2021-08-31,265,113,27,23
2021-09-01,298,97,33,14
2021-09-02,289,86,27,20
2021-09-03,295,79,26,19
2021-09-04,232,64,15,15
2021-09-05,284,56,31,10
2021-09-06,264,72,32,16
2021-09-07,219,36,20,15
2021-09-08,222,53,20,11
2021-09-09,136,34,15,11
2021-09-10,178,60,25,14
2021-09-11,127,33,25,5
2021-09-12,140,41,29,10
2021-09-13,117,48,12,6
2021-09-14,112,34,28,8
2021-09-15,129,41,23,6
2021-09-16,108,43,14,8
2021-09-17,74,33,11,8
2021-09-18,89,37,12,5
2021-09-19,115,38,24,8
2021-09-20,111,35,9,6
2021-09-21,123,37,13,6
2021-09-22,124,40,12,7
2021-09-23,142,42,16,5
2021-09-24,130,36,10,8
2021-09-25,135,33,6,8
2021-09-26,132,38,10,7
2021-09-27,105,20,10,6
2021-09-28,84,24,6,4
2021-09-29,110,39,5,8
2021-09-30,79,20,3,8
2021-10-01,51,21,1,1
2021-10-02,48,25,1,2
2021-10-03,49,22,5,2
2021-10-04,50,20,4,3
2021-10-05,44,18,3,4
2021-10-06,49,24,5,5
2021-10-07,52,13,7,3
2021-10-08,71,22,11,3
2021-10-09,56,26,7,6
2021-10-10,66,22,11,5
2021-10-11,50,17,4,3
2021-10-12,64,19,6,5
2021-10-13,65,22,5,1
2021-10-14,68,25,6,2
2021-10-15,52,24,1,3
2021-10-16,67,15,9,6
2021-10-17,54,19,3,2
2021-10-18,45,10,3,3
2021-10-19,45,20,0,5
2021-10-20,33,10,2,1
2021-10-21,29,15,3,1
2021-10-22,8,5,1,0
2021-10-23,15,7,1,0
2021-10-24,8,4,1,1
