"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,131,53,9,9
2021-01-29,115,40,8,12
2021-01-30,123,56,10,13
2021-01-31,106,39,6,2
2021-02-01,130,57,12,11
2021-02-02,114,59,4,11
2021-02-03,123,52,5,7
2021-02-04,132,50,10,11
2021-02-05,128,49,4,17
2021-02-06,100,40,9,3
2021-02-07,97,41,8,11
2021-02-08,107,40,7,14
2021-02-09,79,31,4,5
2021-02-10,117,41,9,8
2021-02-11,96,41,5,8
2021-02-12,104,40,9,11
2021-02-13,88,37,5,14
2021-02-14,89,39,7,11
2021-02-15,120,61,15,5
2021-02-16,118,52,7,15
2021-02-17,152,67,9,16
2021-02-18,160,64,16,16
2021-02-19,141,70,15,9
2021-02-20,159,62,23,14
2021-02-21,143,74,10,16
2021-02-22,148,59,13,11
2021-02-23,152,69,10,17
2021-02-24,161,77,11,12
2021-02-25,138,58,11,7
2021-02-26,134,48,8,18
2021-02-27,146,65,11,11
2021-02-28,154,59,21,8
2021-03-01,169,72,12,13
2021-03-02,171,73,20,8
2021-03-03,167,58,20,20
2021-03-04,172,71,19,19
2021-03-05,187,95,15,12
2021-03-06,178,97,10,16
2021-03-07,211,99,17,16
2021-03-08,229,113,19,24
2021-03-09,247,119,26,18
2021-03-10,245,116,21,31
2021-03-11,258,130,19,32
2021-03-12,262,116,33,30
2021-03-13,246,120,16,34
2021-03-14,300,158,20,31
2021-03-15,334,144,27,43
2021-03-16,275,129,18,40
2021-03-17,292,150,21,37
2021-03-18,312,142,18,36
2021-03-19,308,147,16,39
2021-03-20,336,179,20,29
2021-03-21,332,168,20,40
2021-03-22,359,175,24,40
2021-03-23,407,188,33,40
2021-03-24,439,207,31,54
2021-03-25,441,206,40,49
2021-03-26,410,208,24,39
2021-03-27,444,193,39,43
2021-03-28,507,225,57,52
2021-03-29,541,223,70,37
2021-03-30,513,222,43,41
2021-03-31,546,245,45,53
2021-04-01,557,246,79,43
2021-04-02,640,258,71,66
2021-04-03,570,240,55,59
2021-04-04,645,245,77,75
2021-04-05,637,227,71,80
2021-04-06,677,256,58,97
2021-04-07,666,250,87,75
2021-04-08,599,217,67,71
2021-04-09,549,184,59,68
2021-04-10,598,207,74,58
2021-04-11,569,212,60,68
2021-04-12,708,248,95,81
2021-04-13,661,213,72,85
2021-04-14,699,222,84,85
2021-04-15,660,192,80,75
2021-04-16,697,206,89,70
2021-04-17,627,196,78,77
2021-04-18,681,218,89,77
2021-04-19,702,211,64,79
2021-04-20,742,226,118,89
2021-04-21,598,190,69,68
2021-04-22,580,177,64,68
2021-04-23,588,169,90,76
2021-04-24,559,171,69,56
2021-04-25,647,204,74,68
2021-04-26,610,191,63,73
2021-04-27,563,148,75,64
2021-04-28,580,189,78,45
2021-04-29,502,140,69,53
2021-04-30,484,144,62,60
2021-05-01,506,147,67,57
2021-05-02,522,148,66,62
2021-05-03,555,171,81,49
2021-05-04,538,149,68,57
2021-05-05,574,166,103,49
2021-05-06,593,205,81,45
2021-05-07,619,172,103,51
2021-05-08,563,181,77,51
2021-05-09,677,202,104,51
2021-05-10,808,237,148,74
2021-05-11,797,251,106,62
2021-05-12,840,273,115,70
2021-05-13,838,314,128,63
2021-05-14,802,291,104,57
2021-05-15,901,292,121,80
2021-05-16,944,276,159,86
2021-05-17,800,262,106,65
2021-05-18,986,347,153,89
2021-05-19,1071,461,116,93
2021-05-20,1093,430,145,93
2021-05-21,937,360,99,75
2021-05-22,1003,378,129,88
2021-05-23,1107,380,176,76
2021-05-24,1167,435,123,91
2021-05-25,1239,432,160,103
2021-05-26,1112,355,172,75
2021-05-27,975,255,185,62
2021-05-28,984,268,161,78
2021-05-29,896,214,125,75
2021-05-30,999,256,166,63
2021-05-31,859,235,106,45
2021-06-01,926,255,129,55
2021-06-02,912,261,121,53
2021-06-03,916,269,122,57
2021-06-04,767,205,99,46
2021-06-05,816,236,131,46
2021-06-06,913,256,140,62
2021-06-07,904,241,150,56
2021-06-08,842,223,117,55
2021-06-09,785,222,105,45
2021-06-10,697,186,90,38
2021-06-11,685,196,99,49
2021-06-12,682,205,114,46
2021-06-13,639,175,100,44
2021-06-14,602,203,74,49
2021-06-15,636,206,65,56
2021-06-16,766,236,73,91
2021-06-17,805,287,107,68
2021-06-18,763,253,104,72
2021-06-19,798,298,97,77
2021-06-20,1090,353,149,132
2021-06-21,1220,434,132,169
2021-06-22,1269,474,131,207
2021-06-23,1270,471,105,235
2021-06-24,1278,501,112,225
2021-06-25,1115,457,83,200
2021-06-26,1237,480,108,217
2021-06-27,1432,550,117,286
2021-06-28,1235,478,135,205
2021-06-29,1130,437,107,167
2021-06-30,979,388,108,100
2021-07-01,839,344,81,88
2021-07-02,800,310,86,85
2021-07-03,763,284,84,103
2021-07-04,846,296,102,102
2021-07-05,744,262,117,76
2021-07-06,723,266,94,75
2021-07-07,661,251,92,70
2021-07-08,681,262,79,61
2021-07-09,652,238,73,64
2021-07-10,622,217,87,56
2021-07-11,818,322,88,108
2021-07-12,780,330,79,103
2021-07-13,804,360,89,90
2021-07-14,671,274,67,68
2021-07-15,666,273,74,76
2021-07-16,677,275,72,83
2021-07-17,681,298,66,88
2021-07-18,808,334,101,96
2021-07-19,707,307,72,71
2021-07-20,703,285,90,79
2021-07-21,684,286,76,66
2021-07-22,647,271,74,70
2021-07-23,616,238,58,62
2021-07-24,565,221,59,57
2021-07-25,656,247,89,76
2021-07-26,641,282,62,63
2021-07-27,552,206,69,61
2021-07-28,622,247,78,62
2021-07-29,581,207,77,62
2021-07-30,613,215,71,53
2021-07-31,560,207,57,46
2021-08-01,707,263,84,54
2021-08-02,708,259,60,66
2021-08-03,637,206,68,44
2021-08-04,680,224,70,47
2021-08-05,542,201,62,42
2021-08-06,491,185,43,42
2021-08-07,508,180,55,24
2021-08-08,461,167,40,45
2021-08-09,456,157,55,45
2021-08-10,420,166,49,43
2021-08-11,422,170,36,39
2021-08-12,418,166,43,27
2021-08-13,382,154,37,38
2021-08-14,389,125,44,37
2021-08-15,417,148,60,42
2021-08-16,494,180,59,42
2021-08-17,523,193,61,38
2021-08-18,416,162,45,34
2021-08-19,426,160,52,42
2021-08-20,344,141,47,33
2021-08-21,330,120,53,27
2021-08-22,378,129,49,43
2021-08-23,385,167,56,37
2021-08-24,324,148,30,40
2021-08-25,304,138,37,36
2021-08-26,287,130,32,32
2021-08-27,271,131,31,32
2021-08-28,269,112,36,25
2021-08-29,262,125,27,27
2021-08-30,233,102,26,20
2021-08-31,234,94,18,22
2021-09-01,304,96,38,15
2021-09-02,263,81,22,25
2021-09-03,279,74,26,14
2021-09-04,258,70,17,13
2021-09-05,287,57,28,10
2021-09-06,255,64,25,10
2021-09-07,257,55,21,12
2021-09-08,235,57,26,13
2021-09-09,143,45,21,9
2021-09-10,130,40,16,11
2021-09-11,146,36,25,17
2021-09-12,153,44,28,12
2021-09-13,107,39,14,2
2021-09-14,127,36,21,8
2021-09-15,111,46,20,7
2021-09-16,109,40,19,6
2021-09-17,95,45,15,7
2021-09-18,83,23,12,9
2021-09-19,118,41,21,4
2021-09-20,124,40,11,8
2021-09-21,124,42,15,6
2021-09-22,96,31,14,6
2021-09-23,133,37,15,11
2021-09-24,122,27,11,5
2021-09-25,153,34,10,5
2021-09-26,125,40,7,7
2021-09-27,126,27,8,6
2021-09-28,93,31,5,5
2021-09-29,90,27,5,6
2021-09-30,64,21,2,3
2021-10-01,51,24,3,7
2021-10-02,37,22,1,2
2021-10-03,30,9,2,4
2021-10-04,29,15,0,2
2021-10-05,26,9,3,1
2021-10-06,10,3,0,1
2021-10-07,3,0,0,0
