"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,118,45,11,11
2021-01-29,129,50,6,10
2021-01-30,120,42,6,16
2021-01-31,119,44,12,8
2021-02-01,146,70,5,10
2021-02-02,103,50,7,10
2021-02-03,138,64,6,10
2021-02-04,125,48,5,8
2021-02-05,95,37,3,8
2021-02-06,92,37,7,9
2021-02-07,84,31,10,9
2021-02-08,117,46,8,12
2021-02-09,101,39,4,9
2021-02-10,121,50,6,16
2021-02-11,84,34,4,7
2021-02-12,96,35,11,8
2021-02-13,104,54,8,12
2021-02-14,96,45,9,12
2021-02-15,120,61,11,12
2021-02-16,134,51,8,9
2021-02-17,142,64,12,17
2021-02-18,168,72,17,19
2021-02-19,129,59,9,8
2021-02-20,138,54,20,11
2021-02-21,146,67,13,9
2021-02-22,147,56,17,12
2021-02-23,159,74,8,12
2021-02-24,171,78,10,14
2021-02-25,125,60,8,4
2021-02-26,131,51,14,16
2021-02-27,144,65,8,14
2021-02-28,154,70,20,10
2021-03-01,179,65,17,17
2021-03-02,163,64,20,7
2021-03-03,183,70,11,20
2021-03-04,167,66,21,16
2021-03-05,176,78,20,17
2021-03-06,178,91,13,10
2021-03-07,204,97,15,26
2021-03-08,256,132,20,26
2021-03-09,229,113,23,24
2021-03-10,247,121,21,24
2021-03-11,241,111,18,27
2021-03-12,256,116,30,31
2021-03-13,244,129,17,34
2021-03-14,285,136,25,27
2021-03-15,349,165,31,45
2021-03-16,289,134,9,29
2021-03-17,317,153,24,37
2021-03-18,296,155,14,34
2021-03-19,325,151,16,47
2021-03-20,328,175,19,40
2021-03-21,324,161,21,30
2021-03-22,373,190,32,43
2021-03-23,392,187,31,42
2021-03-24,440,205,32,57
2021-03-25,443,195,40,51
2021-03-26,415,213,26,37
2021-03-27,418,190,42,36
2021-03-28,513,218,47,50
2021-03-29,537,221,84,30
2021-03-30,551,226,51,42
2021-03-31,549,261,42,47
2021-04-01,572,247,66,60
2021-04-02,607,237,60,68
2021-04-03,567,232,56,63
2021-04-04,645,258,73,72
2021-04-05,655,248,78,69
2021-04-06,635,255,52,92
2021-04-07,675,221,96,89
2021-04-08,597,215,55,72
2021-04-09,538,197,52,70
2021-04-10,619,195,93,58
2021-04-11,598,237,57,74
2021-04-12,647,211,92,83
2021-04-13,629,204,68,83
2021-04-14,657,199,78,67
2021-04-15,699,221,78,93
2021-04-16,669,183,89,86
2021-04-17,646,215,88,58
2021-04-18,708,207,94,72
2021-04-19,703,212,72,76
2021-04-20,773,238,119,89
2021-04-21,640,202,78,81
2021-04-22,611,192,57,73
2021-04-23,575,171,89,60
2021-04-24,557,179,63,55
2021-04-25,611,201,65,66
2021-04-26,570,180,71,63
2021-04-27,577,158,62,66
2021-04-28,578,175,89,64
2021-04-29,499,143,58,61
2021-04-30,470,132,73,39
2021-05-01,499,152,68,53
2021-05-02,544,166,59,51
2021-05-03,561,169,85,56
2021-05-04,546,140,83,48
2021-05-05,596,182,103,62
2021-05-06,583,169,75,50
2021-05-07,590,175,108,51
2021-05-08,597,170,75,66
2021-05-09,654,218,95,48
2021-05-10,821,233,146,76
2021-05-11,741,244,93,62
2021-05-12,753,249,105,56
2021-05-13,907,323,148,70
2021-05-14,898,321,117,65
2021-05-15,925,313,137,76
2021-05-16,884,265,142,76
2021-05-17,858,283,110,77
2021-05-18,1009,370,161,74
2021-05-19,1064,419,119,108
2021-05-20,1065,400,133,80
2021-05-21,908,361,85,78
2021-05-22,963,360,132,87
2021-05-23,1125,417,175,76
2021-05-24,1195,451,122,94
2021-05-25,1251,412,167,101
2021-05-26,1091,354,177,72
2021-05-27,987,267,188,59
2021-05-28,986,270,175,68
2021-05-29,892,227,114,64
2021-05-30,995,243,179,61
2021-05-31,914,224,116,71
2021-06-01,928,257,127,50
2021-06-02,876,237,108,55
2021-06-03,899,272,122,63
2021-06-04,773,210,104,53
2021-06-05,829,242,131,47
2021-06-06,912,257,125,61
2021-06-07,933,263,144,51
2021-06-08,804,205,96,52
2021-06-09,751,211,114,51
2021-06-10,686,185,96,30
2021-06-11,699,198,90,62
2021-06-12,702,197,118,59
2021-06-13,632,172,101,34
2021-06-14,626,203,71,44
2021-06-15,655,221,72,55
2021-06-16,736,261,77,81
2021-06-17,799,284,95,74
2021-06-18,776,239,103,71
2021-06-19,783,271,106,66
2021-06-20,1114,397,134,133
2021-06-21,1199,440,129,177
2021-06-22,1264,460,113,207
2021-06-23,1308,492,116,240
2021-06-24,1268,471,118,231
2021-06-25,1141,461,107,209
2021-06-26,1237,508,103,214
2021-06-27,1387,536,104,283
2021-06-28,1261,500,124,227
2021-06-29,1098,428,121,144
2021-06-30,937,357,108,90
2021-07-01,903,352,99,107
2021-07-02,787,305,83,94
2021-07-03,771,294,92,90
2021-07-04,809,291,110,80
2021-07-05,736,249,95,63
2021-07-06,661,231,86,75
2021-07-07,683,271,89,68
2021-07-08,684,265,90,69
2021-07-09,635,225,65,73
2021-07-10,635,247,73,63
2021-07-11,826,319,98,89
2021-07-12,829,324,104,99
2021-07-13,806,350,83,99
2021-07-14,692,284,71,67
2021-07-15,719,312,83,86
2021-07-16,638,276,57,85
2021-07-17,690,301,70,80
2021-07-18,833,358,93,93
2021-07-19,716,284,86,88
2021-07-20,667,287,79,70
2021-07-21,644,275,84,66
2021-07-22,639,225,72,80
2021-07-23,572,210,59,62
2021-07-24,588,260,48,62
2021-07-25,700,281,94,72
2021-07-26,636,252,68,64
2021-07-27,563,230,69,56
2021-07-28,626,231,69,69
2021-07-29,624,246,69,52
2021-07-30,564,208,46,66
2021-07-31,601,207,68,36
2021-08-01,682,242,105,51
2021-08-02,669,248,67,52
2021-08-03,665,221,63,53
2021-08-04,667,208,60,54
2021-08-05,568,192,56,42
2021-08-06,482,177,47,42
2021-08-07,479,195,48,30
2021-08-08,497,179,46,45
2021-08-09,454,164,51,38
2021-08-10,419,165,46,48
2021-08-11,399,148,59,32
2021-08-12,389,166,53,28
2021-08-13,378,136,37,32
2021-08-14,375,139,45,29
2021-08-15,454,166,58,41
2021-08-16,505,191,58,37
2021-08-17,479,174,49,54
2021-08-18,424,159,48,37
2021-08-19,441,162,46,45
2021-08-20,370,149,44,32
2021-08-21,338,139,43,32
2021-08-22,418,165,58,47
2021-08-23,345,136,42,36
2021-08-24,342,149,47,31
2021-08-25,331,142,41,45
2021-08-26,279,129,30,27
2021-08-27,240,110,36,22
2021-08-28,228,111,28,23
2021-08-29,247,99,32,28
2021-08-30,276,108,33,31
2021-08-31,227,94,26,21
2021-09-01,313,90,24,18
2021-09-02,276,87,23,19
2021-09-03,266,81,22,8
2021-09-04,242,69,17,10
2021-09-05,288,75,27,13
2021-09-06,264,68,25,12
2021-09-07,255,50,24,17
2021-09-08,224,59,21,14
2021-09-09,157,42,25,9
2021-09-10,154,35,19,11
2021-09-11,132,36,24,14
2021-09-12,138,25,29,10
2021-09-13,136,47,24,6
2021-09-14,118,40,15,10
2021-09-15,132,59,25,3
2021-09-16,79,29,12,3
2021-09-17,95,42,9,8
2021-09-18,101,39,20,7
2021-09-19,93,31,19,5
2021-09-20,111,33,10,9
2021-09-21,133,38,22,9
2021-09-22,118,47,10,5
2021-09-23,132,32,10,5
2021-09-24,137,44,9,7
2021-09-25,127,31,11,4
2021-09-26,147,31,11,14
2021-09-27,127,30,6,5
2021-09-28,98,30,6,4
2021-09-29,87,27,9,6
2021-09-30,63,22,1,6
2021-10-01,49,27,0,4
2021-10-02,46,17,1,3
2021-10-03,44,25,5,1
2021-10-04,41,14,3,4
2021-10-05,44,12,9,4
2021-10-06,65,28,2,5
2021-10-07,36,13,8,1
2021-10-08,68,25,11,4
2021-10-09,55,20,7,6
2021-10-10,62,22,5,4
2021-10-11,78,28,5,2
2021-10-12,80,25,2,5
2021-10-13,67,23,5,2
2021-10-14,58,25,6,1
2021-10-15,50,20,3,3
2021-10-16,47,17,5,4
2021-10-17,54,18,5,2
2021-10-18,44,12,1,5
2021-10-19,48,22,5,3
2021-10-20,41,15,2,1
2021-10-21,26,10,3,3
2021-10-22,15,4,2,1
2021-10-23,7,1,1,1
2021-10-24,8,3,1,1
