"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,122,51,9,8
2021-01-29,91,34,7,11
2021-01-30,133,64,9,8
2021-01-31,142,52,7,11
2021-02-01,133,56,7,16
2021-02-02,110,42,11,11
2021-02-03,136,59,10,12
2021-02-04,100,39,3,10
2021-02-05,118,46,6,10
2021-02-06,96,42,4,4
2021-02-07,90,30,6,4
2021-02-08,116,46,6,13
2021-02-09,107,42,8,11
2021-02-10,117,46,8,10
2021-02-11,87,43,5,8
2021-02-12,94,36,9,10
2021-02-13,86,36,9,10
2021-02-14,95,44,6,11
2021-02-15,114,59,5,10
2021-02-16,132,61,13,11
2021-02-17,153,67,9,16
2021-02-18,153,60,13,16
2021-02-19,145,66,14,13
2021-02-20,132,48,17,11
2021-02-21,140,69,11,15
2021-02-22,150,58,22,10
2021-02-23,171,79,9,8
2021-02-24,152,75,10,13
2021-02-25,142,58,9,14
2021-02-26,142,61,13,17
2021-02-27,148,59,12,12
2021-02-28,163,64,20,13
2021-03-01,175,75,15,12
2021-03-02,158,66,20,6
2021-03-03,166,62,14,19
2021-03-04,176,84,22,10
2021-03-05,175,84,21,16
2021-03-06,176,90,11,12
2021-03-07,193,95,16,21
2021-03-08,250,130,15,25
2021-03-09,213,97,21,26
2021-03-10,261,114,24,28
2021-03-11,246,119,17,34
2021-03-12,270,121,32,31
2021-03-13,243,112,16,33
2021-03-14,284,146,21,29
2021-03-15,334,154,26,48
2021-03-16,293,140,14,31
2021-03-17,343,163,27,36
2021-03-18,309,155,20,32
2021-03-19,299,140,15,43
2021-03-20,327,173,22,41
2021-03-21,350,168,24,34
2021-03-22,349,177,17,35
2021-03-23,431,210,25,40
2021-03-24,440,216,38,40
2021-03-25,438,191,42,58
2021-03-26,392,181,27,41
2021-03-27,436,200,40,46
2021-03-28,506,231,58,35
2021-03-29,519,215,77,35
2021-03-30,521,225,39,44
2021-03-31,511,234,34,61
2021-04-01,616,267,68,60
2021-04-02,619,229,78,76
2021-04-03,595,248,49,60
2021-04-04,630,257,75,62
2021-04-05,668,264,82,70
2021-04-06,664,262,57,73
2021-04-07,642,220,83,82
2021-04-08,589,201,56,73
2021-04-09,575,209,68,76
2021-04-10,583,177,91,68
2021-04-11,565,206,61,68
2021-04-12,660,223,97,69
2021-04-13,661,211,77,86
2021-04-14,677,219,85,71
2021-04-15,674,216,77,86
2021-04-16,664,198,82,78
2021-04-17,643,211,81,82
2021-04-18,671,201,79,75
2021-04-19,736,248,74,94
2021-04-20,718,221,108,77
2021-04-21,663,217,72,71
2021-04-22,593,176,64,65
2021-04-23,577,167,81,66
2021-04-24,570,182,67,59
2021-04-25,643,194,81,70
2021-04-26,561,163,61,73
2021-04-27,566,160,68,72
2021-04-28,599,173,92,59
2021-04-29,496,160,58,56
2021-04-30,512,153,62,56
2021-05-01,496,164,61,43
2021-05-02,521,152,68,50
2021-05-03,563,163,95,48
2021-05-04,544,157,74,55
2021-05-05,582,168,85,47
2021-05-06,561,152,75,56
2021-05-07,587,157,97,58
2021-05-08,569,174,76,58
2021-05-09,705,245,108,61
2021-05-10,805,238,138,60
2021-05-11,751,232,106,55
2021-05-12,772,259,107,59
2021-05-13,866,298,135,66
2021-05-14,819,299,97,57
2021-05-15,877,296,128,82
2021-05-16,1004,306,152,89
2021-05-17,810,261,118,85
2021-05-18,997,356,162,80
2021-05-19,997,400,112,96
2021-05-20,1066,419,139,80
2021-05-21,945,383,91,72
2021-05-22,960,378,118,87
2021-05-23,1111,359,164,88
2021-05-24,1210,467,121,92
2021-05-25,1256,441,178,89
2021-05-26,1156,359,163,80
2021-05-27,968,252,183,59
2021-05-28,991,268,179,84
2021-05-29,886,221,118,68
2021-05-30,988,273,173,54
2021-05-31,899,227,117,55
2021-06-01,915,268,91,62
2021-06-02,862,258,113,48
2021-06-03,896,256,119,54
2021-06-04,776,203,99,48
2021-06-05,817,225,122,59
2021-06-06,897,244,150,64
2021-06-07,942,252,148,48
2021-06-08,838,228,121,36
2021-06-09,748,204,103,56
2021-06-10,738,200,110,42
2021-06-11,630,184,84,49
2021-06-12,683,215,110,49
2021-06-13,620,173,89,37
2021-06-14,639,197,72,59
2021-06-15,673,224,64,62
2021-06-16,746,246,100,73
2021-06-17,776,258,102,73
2021-06-18,798,247,105,68
2021-06-19,782,257,97,65
2021-06-20,1066,349,149,132
2021-06-21,1271,485,106,208
2021-06-22,1282,487,123,224
2021-06-23,1258,510,104,229
2021-06-24,1254,497,102,217
2021-06-25,1187,471,117,200
2021-06-26,1203,470,109,226
2021-06-27,1352,542,122,234
2021-06-28,1234,463,120,208
2021-06-29,1115,405,107,166
2021-06-30,998,389,106,118
2021-07-01,894,360,99,90
2021-07-02,816,307,92,87
2021-07-03,704,263,78,110
2021-07-04,844,326,95,96
2021-07-05,756,277,97,68
2021-07-06,714,262,87,71
2021-07-07,687,282,104,70
2021-07-08,570,222,75,54
2021-07-09,689,250,86,65
2021-07-10,673,225,88,68
2021-07-11,811,345,89,85
2021-07-12,763,320,65,97
2021-07-13,760,321,67,93
2021-07-14,739,285,89,89
2021-07-15,704,282,79,79
2021-07-16,678,282,79,66
2021-07-17,685,297,77,82
2021-07-18,809,333,97,110
2021-07-19,692,275,77,91
2021-07-20,670,278,88,68
2021-07-21,654,261,59,64
2021-07-22,652,272,76,72
2021-07-23,611,250,79,59
2021-07-24,547,224,57,65
2021-07-25,665,249,83,72
2021-07-26,630,264,77,64
2021-07-27,585,229,79,59
2021-07-28,616,252,59,51
2021-07-29,629,263,64,66
2021-07-30,580,207,54,64
2021-07-31,590,198,78,55
2021-08-01,661,251,78,45
2021-08-02,714,244,82,67
2021-08-03,599,206,63,47
2021-08-04,675,212,58,45
2021-08-05,576,195,62,38
2021-08-06,523,200,49,42
2021-08-07,499,186,47,35
2021-08-08,461,164,48,39
2021-08-09,440,166,45,52
2021-08-10,406,154,42,32
2021-08-11,427,169,49,33
2021-08-12,382,144,44,33
2021-08-13,391,148,52,35
2021-08-14,371,132,51,29
2021-08-15,418,148,50,43
2021-08-16,509,179,55,52
2021-08-17,484,195,47,32
2021-08-18,450,155,58,48
2021-08-19,410,142,59,40
2021-08-20,342,156,45,31
2021-08-21,376,157,53,30
2021-08-22,400,154,43,36
2021-08-23,359,146,49,35
2021-08-24,342,144,41,45
2021-08-25,304,127,39,41
2021-08-26,304,135,31,36
2021-08-27,246,123,26,20
2021-08-28,240,121,29,22
2021-08-29,254,111,33,20
2021-08-30,262,108,30,24
2021-08-31,267,96,26,23
2021-09-01,297,97,27,16
2021-09-02,265,92,21,14
2021-09-03,252,61,14,14
2021-09-04,232,58,21,15
2021-09-05,230,57,13,12
2021-09-06,188,43,20,2
2021-09-07,141,30,13,4
2021-09-08,137,16,8,4
2021-09-09,37,11,4,4
2021-09-10,11,6,2,0
2021-09-11,3,1,0,0
