"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,123,55,6,4
2021-01-29,125,52,10,13
2021-01-30,135,64,7,11
2021-01-31,128,47,8,13
2021-02-01,122,53,9,11
2021-02-02,114,50,9,9
2021-02-03,132,55,6,8
2021-02-04,116,44,6,11
2021-02-05,100,28,3,9
2021-02-06,94,45,5,4
2021-02-07,103,47,7,10
2021-02-08,105,45,5,15
2021-02-09,111,37,9,10
2021-02-10,112,41,10,13
2021-02-11,89,42,6,3
2021-02-12,96,43,6,12
2021-02-13,101,47,8,14
2021-02-14,92,40,7,10
2021-02-15,117,60,9,11
2021-02-16,128,58,12,12
2021-02-17,153,59,9,21
2021-02-18,157,62,14,15
2021-02-19,144,60,18,9
2021-02-20,132,59,15,10
2021-02-21,133,65,11,7
2021-02-22,160,58,17,15
2021-02-23,161,77,7,12
2021-02-24,164,66,17,12
2021-02-25,135,62,9,12
2021-02-26,130,50,11,16
2021-02-27,128,60,11,8
2021-02-28,160,72,16,15
2021-03-01,171,68,15,12
2021-03-02,196,87,24,11
2021-03-03,175,66,17,13
2021-03-04,162,66,16,18
2021-03-05,179,86,17,18
2021-03-06,197,98,10,17
2021-03-07,183,93,23,16
2021-03-08,226,109,16,26
2021-03-09,244,105,25,31
2021-03-10,235,106,22,26
2021-03-11,273,143,25,27
2021-03-12,282,136,31,31
2021-03-13,238,110,15,32
2021-03-14,306,148,21,32
2021-03-15,335,158,22,42
2021-03-16,265,130,15,29
2021-03-17,327,173,22,32
2021-03-18,323,155,18,41
2021-03-19,291,139,13,33
2021-03-20,312,153,21,41
2021-03-21,348,164,28,45
2021-03-22,360,182,19,43
2021-03-23,445,215,25,53
2021-03-24,425,190,44,43
2021-03-25,422,203,40,42
2021-03-26,402,194,31,34
2021-03-27,407,174,40,36
2021-03-28,495,204,53,44
2021-03-29,580,256,75,46
2021-03-30,521,230,44,48
2021-03-31,509,229,28,61
2021-04-01,567,265,62,49
2021-04-02,624,248,75,58
2021-04-03,586,247,58,53
2021-04-04,666,261,77,66
2021-04-05,655,251,75,70
2021-04-06,627,218,57,88
2021-04-07,651,258,83,70
2021-04-08,570,187,58,71
2021-04-09,536,192,68,68
2021-04-10,610,195,80,64
2021-04-11,651,249,70,87
2021-04-12,655,221,76,75
2021-04-13,652,194,89,79
2021-04-14,704,231,85,98
2021-04-15,665,203,83,86
2021-04-16,669,206,77,75
2021-04-17,636,202,102,74
2021-04-18,744,222,82,79
2021-04-19,658,210,70,80
2021-04-20,718,218,112,78
2021-04-21,630,204,73,67
2021-04-22,585,198,53,61
2021-04-23,580,174,87,60
2021-04-24,562,160,63,70
2021-04-25,653,203,74,63
2021-04-26,565,165,74,71
2021-04-27,577,157,61,81
2021-04-28,565,164,83,62
2021-04-29,493,154,63,45
2021-04-30,512,151,65,48
2021-05-01,491,144,64,48
2021-05-02,521,146,70,53
2021-05-03,611,191,98,60
2021-05-04,560,163,72,54
2021-05-05,590,151,101,63
2021-05-06,565,167,81,46
2021-05-07,584,173,100,46
2021-05-08,581,185,74,54
2021-05-09,692,210,107,51
2021-05-10,823,256,133,63
2021-05-11,711,229,92,71
2021-05-12,753,247,119,54
2021-05-13,901,330,136,63
2021-05-14,875,317,114,67
2021-05-15,902,293,122,76
2021-05-16,900,283,143,88
2021-05-17,904,289,125,86
2021-05-18,1018,357,171,77
2021-05-19,1031,439,97,103
2021-05-20,1075,408,132,86
2021-05-21,900,356,94,71
2021-05-22,1003,379,140,88
2021-05-23,1063,360,159,77
2021-05-24,1130,441,101,94
2021-05-25,1270,433,179,90
2021-05-26,1140,345,166,100
2021-05-27,979,267,184,56
2021-05-28,973,282,172,76
2021-05-29,881,225,128,69
2021-05-30,961,258,155,53
2021-05-31,895,222,115,58
2021-06-01,944,260,128,59
2021-06-02,859,241,104,47
2021-06-03,959,274,129,56
2021-06-04,788,198,113,34
2021-06-05,882,259,134,50
2021-06-06,904,257,118,70
2021-06-07,875,240,145,65
2021-06-08,772,233,102,40
2021-06-09,774,224,111,52
2021-06-10,677,179,103,27
2021-06-11,669,194,90,48
2021-06-12,686,189,112,57
2021-06-13,654,177,85,44
2021-06-14,636,204,77,50
2021-06-15,683,210,83,63
2021-06-16,789,274,83,83
2021-06-17,742,261,92,74
2021-06-18,769,265,112,59
2021-06-19,776,258,105,76
2021-06-20,1106,357,140,136
2021-06-21,1210,448,114,181
2021-06-22,1258,437,122,242
2021-06-23,1306,495,111,252
2021-06-24,1256,505,96,199
2021-06-25,1162,469,114,205
2021-06-26,1202,478,107,217
2021-06-27,1399,533,119,269
2021-06-28,1231,510,120,201
2021-06-29,1065,398,124,141
2021-06-30,1001,379,115,107
2021-07-01,888,353,85,86
2021-07-02,818,311,81,116
2021-07-03,769,291,82,94
2021-07-04,862,325,116,96
2021-07-05,706,240,96,79
2021-07-06,640,232,92,57
2021-07-07,664,262,81,74
2021-07-08,628,252,62,64
2021-07-09,656,230,78,50
2021-07-10,671,250,85,64
2021-07-11,837,340,105,86
2021-07-12,783,323,91,105
2021-07-13,794,336,64,95
2021-07-14,733,288,85,82
2021-07-15,702,300,82,76
2021-07-16,666,282,75,74
2021-07-17,660,273,70,100
2021-07-18,837,364,87,107
2021-07-19,712,277,87,80
2021-07-20,665,277,88,52
2021-07-21,638,252,73,56
2021-07-22,670,266,88,66
2021-07-23,542,214,45,64
2021-07-24,606,260,74,60
2021-07-25,712,290,83,84
2021-07-26,640,260,83,57
2021-07-27,512,195,46,62
2021-07-28,639,235,62,67
2021-07-29,601,243,64,58
2021-07-30,608,240,69,54
2021-07-31,578,207,64,46
2021-08-01,641,241,82,49
2021-08-02,727,262,65,64
2021-08-03,629,206,69,57
2021-08-04,684,231,78,44
2021-08-05,506,173,53,43
2021-08-06,523,188,64,35
2021-08-07,477,164,45,30
2021-08-08,529,168,47,51
2021-08-09,437,160,34,42
2021-08-10,418,170,46,38
2021-08-11,412,154,39,42
2021-08-12,437,166,56,46
2021-08-13,365,136,46,39
2021-08-14,389,154,46,24
2021-08-15,448,159,51,34
2021-08-16,498,208,61,31
2021-08-17,438,166,57,36
2021-08-18,436,148,47,46
2021-08-19,413,138,40,51
2021-08-20,372,145,45,47
2021-08-21,362,151,47,37
2021-08-22,390,159,59,26
2021-08-23,369,141,54,36
2021-08-24,319,152,37,26
2021-08-25,346,136,38,41
2021-08-26,277,129,37,29
2021-08-27,232,126,28,17
2021-08-28,247,113,27,28
2021-08-29,274,128,34,19
2021-08-30,251,106,30,25
2021-08-31,256,89,24,30
2021-09-01,315,98,31,24
2021-09-02,285,79,24,17
2021-09-03,246,71,17,15
2021-09-04,250,71,20,8
2021-09-05,272,63,26,10
2021-09-06,252,64,25,22
2021-09-07,245,54,25,11
2021-09-08,233,55,22,9
2021-09-09,147,39,24,12
2021-09-10,142,42,23,6
2021-09-11,118,27,15,5
2021-09-12,99,23,19,11
2021-09-13,78,21,12,5
2021-09-14,42,9,9,2
2021-09-15,30,10,3,3
2021-09-16,9,2,0,2
