"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,114,43,4,12
2021-01-30,130,55,8,9
2021-01-31,123,52,8,8
2021-02-01,130,66,6,10
2021-02-02,105,48,13,5
2021-02-03,141,55,10,10
2021-02-04,120,47,9,12
2021-02-05,103,38,3,14
2021-02-06,99,43,3,12
2021-02-07,118,43,7,8
2021-02-08,95,35,8,9
2021-02-09,101,47,2,7
2021-02-10,109,43,10,10
2021-02-11,89,36,9,6
2021-02-12,100,45,8,10
2021-02-13,82,29,10,12
2021-02-14,93,40,9,8
2021-02-15,117,60,12,11
2021-02-16,130,57,7,12
2021-02-17,145,68,10,13
2021-02-18,179,67,14,25
2021-02-19,140,68,8,7
2021-02-20,131,45,23,16
2021-02-21,142,70,11,8
2021-02-22,157,72,13,9
2021-02-23,153,81,10,9
2021-02-24,157,70,12,14
2021-02-25,140,56,9,16
2021-02-26,149,57,12,24
2021-02-27,125,51,10,6
2021-02-28,152,61,19,12
2021-03-01,191,69,19,12
2021-03-02,178,75,19,7
2021-03-03,166,65,19,16
2021-03-04,161,71,17,15
2021-03-05,201,84,23,23
2021-03-06,169,96,8,13
2021-03-07,206,96,21,17
2021-03-08,231,110,19,23
2021-03-09,227,110,20,26
2021-03-10,230,106,17,32
2021-03-11,264,128,23,30
2021-03-12,289,118,32,37
2021-03-13,265,139,20,31
2021-03-14,263,135,14,23
2021-03-15,319,154,28,35
2021-03-16,313,164,13,40
2021-03-17,294,147,24,31
2021-03-18,315,160,20,46
2021-03-19,299,150,17,36
2021-03-20,349,170,22,27
2021-03-21,336,149,24,38
2021-03-22,377,175,23,40
2021-03-23,427,205,32,49
2021-03-24,428,202,37,57
2021-03-25,420,194,42,52
2021-03-26,396,191,28,35
2021-03-27,438,202,31,46
2021-03-28,491,216,54,38
2021-03-29,534,220,75,37
2021-03-30,519,230,47,42
2021-03-31,524,237,41,47
2021-04-01,558,247,64,54
2021-04-02,604,226,72,57
2021-04-03,571,241,57,55
2021-04-04,668,247,71,85
2021-04-05,674,274,65,78
2021-04-06,677,257,72,72
2021-04-07,671,247,90,88
2021-04-08,554,205,56,65
2021-04-09,543,192,65,74
2021-04-10,616,199,77,64
2021-04-11,612,205,64,89
2021-04-12,657,226,83,72
2021-04-13,666,213,90,81
2021-04-14,693,214,94,81
2021-04-15,652,221,68,80
2021-04-16,679,218,77,79
2021-04-17,648,186,90,72
2021-04-18,720,236,77,73
2021-04-19,638,200,65,65
2021-04-20,716,226,116,75
2021-04-21,653,213,80,77
2021-04-22,633,196,56,78
2021-04-23,616,170,88,77
2021-04-24,569,158,64,70
2021-04-25,602,183,72,69
2021-04-26,563,186,69,64
2021-04-27,567,167,74,63
2021-04-28,564,169,87,40
2021-04-29,520,155,65,57
2021-04-30,511,145,65,57
2021-05-01,516,154,68,40
2021-05-02,553,166,65,67
2021-05-03,545,163,92,64
2021-05-04,568,151,72,61
2021-05-05,606,185,93,48
2021-05-06,559,157,91,49
2021-05-07,592,167,93,47
2021-05-08,571,162,82,57
2021-05-09,677,222,110,51
2021-05-10,821,245,139,79
2021-05-11,752,235,99,71
2021-05-12,781,266,110,73
2021-05-13,877,307,147,67
2021-05-14,831,307,98,56
2021-05-15,935,307,118,73
2021-05-16,926,296,135,68
2021-05-17,795,241,116,87
2021-05-18,1004,365,167,67
2021-05-19,1032,432,116,92
2021-05-20,1067,387,149,87
2021-05-21,953,357,104,71
2021-05-22,931,345,126,90
2021-05-23,1085,379,166,85
2021-05-24,1174,450,126,96
2021-05-25,1304,480,159,96
2021-05-26,1162,387,178,75
2021-05-27,966,249,182,60
2021-05-28,990,258,184,77
2021-05-29,884,234,120,65
2021-05-30,996,244,175,60
2021-05-31,891,252,99,59
2021-06-01,934,238,107,61
2021-06-02,844,227,126,45
2021-06-03,944,273,121,73
2021-06-04,766,228,96,39
2021-06-05,828,233,123,63
2021-06-06,971,269,143,61
2021-06-07,891,240,151,46
2021-06-08,848,234,103,42
2021-06-09,760,228,99,50
2021-06-10,646,178,92,30
2021-06-11,670,208,93,46
2021-06-12,665,182,115,54
2021-06-13,667,178,95,51
2021-06-14,657,195,99,50
2021-06-15,706,225,80,66
2021-06-16,737,255,75,68
2021-06-17,785,264,86,81
2021-06-18,754,237,105,72
2021-06-19,769,247,101,74
2021-06-20,1079,391,139,125
2021-06-21,1244,447,122,202
2021-06-22,1315,480,130,225
2021-06-23,1282,503,97,244
2021-06-24,1236,479,118,203
2021-06-25,1160,480,96,198
2021-06-26,1142,433,104,218
2021-06-27,1395,553,146,248
2021-06-28,1241,499,109,207
2021-06-29,1084,414,116,161
2021-06-30,963,360,99,113
2021-07-01,885,360,90,89
2021-07-02,804,307,93,84
2021-07-03,814,287,84,104
2021-07-04,847,311,101,100
2021-07-05,742,284,104,64
2021-07-06,687,261,85,78
2021-07-07,704,259,100,80
2021-07-08,616,244,71,59
2021-07-09,646,236,92,60
2021-07-10,664,225,78,83
2021-07-11,839,350,106,88
2021-07-12,793,323,82,89
2021-07-13,819,346,77,100
2021-07-14,709,280,84,74
2021-07-15,702,291,79,80
2021-07-16,680,305,54,81
2021-07-17,669,286,80,82
2021-07-18,794,333,97,107
2021-07-19,703,276,68,77
2021-07-20,700,289,81,65
2021-07-21,683,269,79,64
2021-07-22,585,232,62,70
2021-07-23,542,221,75,60
2021-07-24,585,242,63,58
2021-07-25,665,268,70,76
2021-07-26,667,293,64,57
2021-07-27,564,218,72,55
2021-07-28,655,247,76,68
2021-07-29,623,240,70,60
2021-07-30,563,194,71,60
2021-07-31,587,216,66,49
2021-08-01,705,260,78,50
2021-08-02,704,266,65,54
2021-08-03,634,211,66,55
2021-08-04,673,229,77,41
2021-08-05,525,188,55,36
2021-08-06,513,171,45,48
2021-08-07,497,179,58,32
2021-08-08,478,156,42,53
2021-08-09,445,149,41,39
2021-08-10,375,153,46,38
2021-08-11,438,164,49,41
2021-08-12,376,155,44,27
2021-08-13,373,154,43,37
2021-08-14,376,117,58,31
2021-08-15,428,167,46,41
2021-08-16,519,203,52,42
2021-08-17,509,181,51,41
2021-08-18,446,164,52,48
2021-08-19,415,159,52,33
2021-08-20,394,145,38,58
2021-08-21,365,144,55,36
2021-08-22,386,150,44,34
2021-08-23,358,153,59,37
2021-08-24,318,145,41,30
2021-08-25,293,125,29,28
2021-08-26,289,130,31,32
2021-08-27,231,118,32,17
2021-08-28,247,106,32,26
2021-08-29,279,106,48,27
2021-08-30,259,120,22,31
2021-08-31,260,106,27,20
2021-09-01,305,101,30,23
2021-09-02,294,81,21,16
2021-09-03,260,63,21,16
2021-09-04,244,58,23,12
2021-09-05,272,80,26,8
2021-09-06,295,74,21,22
2021-09-07,237,50,15,17
2021-09-08,196,43,26,8
2021-09-09,148,43,32,5
2021-09-10,141,35,19,11
2021-09-11,128,30,20,15
2021-09-12,153,47,24,7
2021-09-13,127,47,23,4
2021-09-14,117,41,18,8
2021-09-15,132,58,24,6
2021-09-16,85,33,15,6
2021-09-17,105,39,15,12
2021-09-18,81,29,11,4
2021-09-19,112,31,27,5
2021-09-20,121,46,8,13
2021-09-21,128,37,20,3
2021-09-22,122,38,15,6
2021-09-23,128,40,4,6
2021-09-24,130,30,9,8
2021-09-25,125,31,8,8
2021-09-26,137,33,8,3
2021-09-27,116,39,8,8
2021-09-28,106,27,9,6
2021-09-29,109,37,6,6
2021-09-30,65,25,1,3
2021-10-01,45,20,2,5
2021-10-02,45,18,1,5
2021-10-03,49,20,4,2
2021-10-04,54,26,2,2
2021-10-05,45,12,9,2
2021-10-06,50,25,8,3
2021-10-07,45,16,6,1
2021-10-08,70,22,13,0
2021-10-09,46,17,4,4
2021-10-10,67,25,5,5
2021-10-11,67,22,6,7
2021-10-12,68,23,2,6
2021-10-13,60,17,4,4
2021-10-14,64,26,6,3
2021-10-15,52,16,3,4
2021-10-16,62,20,6,1
2021-10-17,75,30,8,7
2021-10-18,43,16,5,3
2021-10-19,42,14,2,3
2021-10-20,32,8,0,1
2021-10-21,13,5,1,2
2021-10-22,12,8,2,1
2021-10-23,12,4,1,2
2021-10-24,9,4,0,0
